Data taken on 17/07/2025 at10:43:42
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.30436E-1	2.83575E-2	9.17684E-4	-9.29886E-1	5.47376E+2	9.92933E+0	9.35986E+0	3.70987E-1	3.29377E+2	7.41893E+0	7.36847E+0	3.76850E-1	4.49495E+2	6.26962E+0	6.23023E+0	3.80563E-1	-5.23168E+1	6.49155E-1	6.45858E-1	3.59149E-1	-7.00210E-3	9.45541E-4	1.15021E-5	2.00942E-4	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.03724E-3	9.39372E-4	3.40918E-5	-9.28001E-1	-8.35149E-3	9.27431E-4	2.79002E-5	1.04710E+0	-4.36080E+2	9.81712E+0	9.75013E+0	-2.76465E+0	-2.04745E+1	4.32601E+0	3.72788E-1	-2.56795E+0	2.52953E-15	1.17213E-14	3.65909E-14	-1.44361E-27	3.84830E-14	5.37966E-14	5.93972E-15	-1.69087E-25	-1.21726E+3	1.51345E+0	2.00590E-1	-1.74650E+0	-4.55575E+3	5.56345E+2	2.42696E+0	2.81567E+0	-1.24719E+18	NaN	0.00000E+0	0.00000E+0	-2.37311E+3	5.99178E+2	2.13651E+1	-1.38397E+0	-5.21699E+3	5.30800E+2	1.03005E+1	1.67572E+0
1.20738E+1	-2.25627E-1	2.70350E-2	2.15869E-4	2.23123E+0	5.45983E+2	9.77790E+0	9.40127E+0	-5.08756E-2	3.29361E+2	7.39961E+0	7.36898E+0	-4.72974E-2	4.49474E+2	6.25126E+0	6.22883E+0	-4.33061E-2	-5.23089E+1	6.47912E-1	6.46344E-1	-6.41783E-2	-7.08815E-3	9.34985E-4	8.25670E-6	-7.37737E-5	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.16962E-3	9.34344E-4	1.91861E-5	3.48901E+0	-8.34269E-3	9.52240E-4	3.46760E-5	7.39645E-1	-4.36054E+2	9.79189E+0	9.75119E+0	3.09428E+0	-2.18398E+1	3.79036E+0	3.27643E-1	3.25675E+0	2.78533E-15	1.22707E-14	3.65442E-14	-4.13596E-27	3.67208E-14	5.31625E-14	3.65301E-15	-3.58562E-25	-1.21712E+3	1.42158E+0	1.90444E-1	-2.16205E+0	-4.60636E+3	5.50146E+2	8.34107E+0	2.19823E+0	-1.24719E+18	NaN	0.00000E+0	3.96435E+2	-2.45752E+3	5.96283E+2	2.15670E+1	3.31436E+0	-5.21194E+3	5.45023E+2	1.46915E+1	1.22899E+0
1.21481E+1	-2.32317E-1	2.78712E-2	6.56552E-4	-1.08577E+0	5.44514E+2	9.82099E+0	9.43574E+0	3.43128E+0	3.29244E+2	7.41781E+0	7.37179E+0	3.44012E+0	4.49371E+2	6.26885E+0	6.23146E+0	3.44392E+0	-5.23085E+1	6.49935E-1	6.47016E-1	3.42197E+0	-7.02172E-3	9.54322E-4	1.57664E-6	3.14044E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.13281E-3	9.34942E-4	6.13612E-5	-7.93115E-1	-8.33244E-3	9.30037E-4	1.66347E-5	-6.34331E-1	-4.35906E+2	9.81577E+0	9.75488E+0	2.98458E-1	-2.31518E+1	3.71474E+0	3.10263E-1	6.33012E-1	2.58638E-15	1.18461E-14	3.65388E-14	-4.86144E-27	3.69482E-14	5.32481E-14	3.65541E-15	2.78444E-25	-1.21696E+3	1.39545E+0	1.98238E-1	7.66734E+0	-4.56712E+3	5.61558E+2	1.12292E+1	-7.16659E-1	-1.24719E+18	NaN	0.00000E+0	7.73132E+0	-2.43389E+3	5.96725E+2	4.44859E+1	-5.97283E-1	-5.20591E+3	5.32612E+2	1.72188E+1	-1.61861E-1
1.22228E+1	-2.33291E-1	2.81119E-2	4.42914E-4	-9.41914E-1	5.43406E+2	9.94514E+0	9.50923E+0	2.24036E+0	3.29330E+2	7.38466E+0	7.37746E+0	2.25815E+0	4.49437E+2	6.24199E+0	6.23750E+0	2.26158E+0	-5.22871E+1	6.48281E-1	6.48361E-1	2.23776E+0	-7.08080E-3	9.47347E-4	2.71070E-5	2.88095E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.17341E-3	9.44100E-4	4.75776E-6	3.14073E+0	-8.34592E-3	9.64634E-4	4.50921E-5	4.95272E-1	-4.36021E+2	9.77235E+0	9.76270E+0	-8.83446E-1	-2.43677E+1	4.04464E+0	2.95065E-1	-2.02105E-1	2.70006E-15	1.20909E-14	3.65496E-14	-4.07747E-27	3.51292E-14	5.25325E-14	1.12176E-15	2.69856E-26	-1.21675E+3	1.47449E+0	2.13161E-1	3.01208E-1	-4.60200E+3	5.57277E+2	9.83567E+0	9.78156E+0	-1.24719E+18	NaN	0.00000E+0	9.06602E-1	-2.45990E+3	6.02354E+2	1.64194E+1	-1.37110E+0	-5.21374E+3	5.52370E+2	2.92901E+1	1.61977E-1
1.22980E+1	-2.32126E-1	2.86139E-2	5.24921E-4	1.54004E+0	5.42023E+2	1.01211E+1	9.60904E+0	2.20197E+0	3.29275E+2	7.38431E+0	7.37987E+0	2.21840E+0	4.49381E+2	6.24383E+0	6.24022E+0	2.22169E+0	-5.22828E+1	6.50723E-1	6.50581E-1	2.19810E+0	-7.06595E-3	9.66897E-4	3.08805E-5	-1.14276E-3	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.21530E-3	9.65003E-4	2.51347E-5	2.35470E+0	-8.27319E-3	9.46366E-4	4.72793E-5	1.65176E+0	-4.35947E+2	9.77108E+0	9.76504E+0	-9.23158E-1	-2.56712E+1	4.18886E+0	2.18833E-1	-4.97988E-3	2.44427E-15	1.15311E-14	3.65399E-14	-2.77896E-27	3.70051E-14	5.32693E-14	2.59414E-15	-4.69680E-25	-1.21662E+3	1.47669E+0	2.03542E-1	6.68104E+0	-4.59319E+3	5.69213E+2	2.60141E+1	-3.87856E-1	-1.24719E+18	NaN	0.00000E+0	1.05113E+0	-2.48655E+3	6.15317E+2	6.49383E+0	2.56037E+0	-5.17203E+3	5.41433E+2	1.95439E+1	1.38021E+0
1.23737E+1	-2.29317E-1	2.76380E-2	4.85736E-4	-1.44721E+0	5.40441E+2	1.02534E+1	9.70878E+0	9.00567E+0	3.29098E+2	7.40870E+0	7.36331E+0	2.78661E+1	4.49222E+2	6.26591E+0	6.22697E+0	2.73690E+0	-5.22889E+1	6.53137E-1	6.49968E-1	2.71459E+0	-7.01825E-3	9.19527E-4	3.55175E-5	-1.37247E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.11489E-3	9.33891E-4	2.74207E-5	1.99913E+0	-8.16826E-3	9.31249E-4	3.20480E-5	2.10878E+0	-4.35710E+2	9.80376E+0	9.74379E+0	-4.08258E-1	-2.70129E+1	4.02322E+0	1.23308E-1	1.07212E+0	2.67164E-15	1.20303E-14	3.65519E-14	-1.85655E-27	3.71188E-14	5.33115E-14	3.15330E-15	2.88457E-25	-1.21647E+3	1.38147E+0	1.86119E-1	9.60986E-1	-4.56488E+3	5.41334E+2	2.76369E+1	-1.07858E+0	-1.24719E+18	NaN	8.15586E+13	3.55906E+0	-2.42227E+3	5.95521E+2	1.21584E+1	1.43230E+0	-5.11173E+3	5.32973E+2	1.18964E+1	1.60933E+0
1.24498E+1	-2.28784E-1	2.82883E-2	5.03083E-4	4.50924E+0	5.39033E+2	1.02254E+1	9.82509E+0	-2.26040E+0	3.29040E+2	7.41171E+0	7.36275E+0	4.02119E+0	4.49173E+2	6.27109E+0	6.22731E+0	-2.11074E+1	-5.22856E+1	6.55088E-1	6.52213E-1	1.02896E+1	-7.03633E-3	9.54456E-4	3.01161E-7	3.14107E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.09463E-3	9.46651E-4	4.35518E-5	3.26069E+0	-8.27287E-3	9.50392E-4	1.52307E-5	-5.00490E-4	-4.35633E+2	9.80710E+0	9.74235E+0	8.79573E-1	-2.83440E+1	3.65953E+0	1.05936E-1	1.02633E+1	2.38742E-15	1.14022E-14	3.65351E-14	-1.11627E-27	3.70619E-14	5.32904E-14	2.46111E-15	-8.80303E-25	-1.21635E+3	1.33439E+0	1.43654E-1	-3.84903E+0	-4.57545E+3	5.61580E+2	6.03839E+0	8.24673E-3	-1.24719E+18	NaN	5.91107E+15	1.72514E-1	-2.40927E+3	6.03556E+2	2.17805E+1	2.94742E+0	-5.17154E+3	5.44237E+2	1.53651E+1	2.37859E-1
1.25264E+1	-2.32518E-1	2.85601E-2	9.93200E-4	3.71211E+0	5.38000E+2	1.00857E+1	9.77063E+0	-1.54196E+0	3.29244E+2	7.44405E+0	7.38745E+0	-1.54426E+0	4.49333E+2	6.29401E+0	6.24234E+0	-1.53994E+0	-5.22588E+1	6.55962E-1	6.51644E-1	-1.55966E+0	-6.97224E-3	9.55355E-4	3.72444E-5	4.15955E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.02335E-3	9.29801E-4	3.06557E-5	3.71793E+0	-8.27247E-3	9.46816E-4	1.85296E-5	2.04208E+0	-4.35907E+2	9.84983E+0	9.77496E+0	1.59742E+0	-2.96366E+1	3.33330E+0	2.33731E-2	-1.48057E+0	2.24532E-15	1.10720E-14	3.65443E-14	-1.50608E-27	3.51292E-14	5.25325E-14	1.02695E-15	-4.13275E-26	-1.21622E+3	1.33661E+0	1.56104E-1	-3.39825E+0	-4.53801E+3	5.61805E+2	1.47371E+1	-2.49513E+0	-1.24719E+18	NaN	0.00000E+0	-6.72553E-2	-2.36408E+3	5.92989E+2	1.66773E+1	3.19460E+0	-5.17158E+3	5.42347E+2	1.98820E+1	8.11212E+0
1.26034E+1	-2.30184E-1	2.77570E-2	5.59460E-4	-8.45633E-1	5.35943E+2	9.74973E+0	9.53752E+0	-2.96866E-1	3.29362E+2	7.15846E+0	7.14357E+0	-2.92494E-1	4.49475E+2	6.10976E+0	6.08970E+0	-2.89563E-1	-5.22227E+1	6.35111E-1	6.34852E-1	-3.11274E-1	-7.01938E-3	9.29960E-4	3.76154E-5	-1.33745E-1	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.09648E-3	9.46052E-4	5.24392E-5	3.61908E+0	-8.33115E-3	9.50078E-4	3.70706E-5	3.99424E+0	-4.36060E+2	9.47199E+0	9.45229E+0	-9.71724E+0	-3.18814E+1	3.13754E+0	8.96443E-2	-9.61386E-1	2.50111E-15	1.16583E-14	3.65520E-14	1.21907E-27	3.64935E-14	5.30759E-14	2.69593E-15	1.16592E-25	-1.21583E+3	1.22545E+0	1.80217E-1	1.08578E+1	-4.56590E+3	5.46868E+2	1.28852E+1	-1.75312E-2	-1.24719E+18	NaN	0.00000E+0	2.90412E+0	-2.41088E+3	6.03844E+2	4.07685E+1	3.45697E+0	-5.20533E+3	5.44094E+2	2.65592E+1	3.66419E+0
1.26810E+1	-2.32930E-1	2.79844E-2	1.62395E-3	8.29751E-1	5.34645E+2	9.75723E+0	9.50776E+0	-1.44792E+0	3.29227E+2	7.19410E+0	7.14116E+0	-1.43874E+0	4.49361E+2	6.14080E+0	6.08799E+0	-1.43523E+0	-5.22293E+1	6.39429E-1	6.35286E-1	-1.45782E+0	-7.18477E-3	9.14450E-4	2.04609E-5	2.55669E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.10779E-3	9.40385E-4	3.65782E-5	1.11614E+0	-8.21298E-3	9.21597E-4	1.85161E-6	8.94558E-4	-4.35884E+2	9.52068E+0	9.45063E+0	1.70272E+0	-3.30014E+1	3.01690E+0	1.12486E-1	3.66770E+0	2.61480E-15	1.19078E-14	3.65765E-14	-1.07864E-27	3.90514E-14	5.39872E-14	4.60956E-15	-5.56432E-25	-1.21575E+3	1.25539E+0	1.84850E-1	3.47727E+0	-4.66303E+3	5.38301E+2	1.95899E+1	-4.09875E+0	-1.24719E+18	NaN	0.00000E+0	2.59311E+0	-2.41791E+3	6.00144E+2	3.16360E+1	1.28232E+0	-5.13750E+3	5.27953E+2	2.19749E+1	1.58577E+0
