Data taken on 26/03/2025 at14:01:09
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.06220E-1	2.79429E-2	9.06365E-4	4.55499E+0	3.72888E+2	4.76381E+0	4.63635E+0	-2.96864E-1	4.17758E+2	5.39593E+0	5.38006E+0	-2.93468E-1	4.75749E+2	5.08701E+0	5.07207E+0	-2.94350E-1	-2.52870E-3	9.31173E-4	2.50643E-5	8.20055E-1	-4.50367E-3	9.59326E-4	1.05313E-5	-3.08855E-4	-6.62958E-3	9.57230E-4	4.28939E-5	-9.36618E-1	-5.12182E-3	9.52764E-4	6.40362E-6	-2.20838E-4	-7.92384E-3	9.51625E-4	6.17286E-6	2.43882E-4	-5.04857E+2	5.39593E+0	5.38007E+0	2.84741E+0	5.60306E+1	1.12206E+0	1.08457E-1	3.03940E+0	1.86200E+2	1.08573E-1	1.01703E-2	-1.83676E+0	-1.82183E-14	2.94699E-14	1.45364E-15	-1.62625E-25	-9.21102E+2	2.01818E+2	5.71182E+0	1.43930E+1	-1.56081E+3	2.24956E+2	2.81209E+0	3.44959E+0	-2.66135E+3	3.11255E+2	1.01701E+1	-1.25910E+0	-1.65845E+3	2.14633E+2	3.72639E+0	-9.32181E+0	-2.37355E+3	2.24512E+2	5.18427E+0	-3.36928E+2
8.06655E+0	-2.00851E-1	2.79440E-2	8.17362E-4	7.09786E-1	3.72844E+2	4.87563E+0	4.65954E+0	-1.25563E+0	4.17702E+2	5.40506E+0	5.37845E+0	-1.25202E+0	4.75694E+2	5.09585E+0	5.07078E+0	-1.25309E+0	-2.51885E-3	9.42831E-4	2.97085E-5	-1.14514E+0	-4.61910E-3	9.25984E-4	2.43487E-5	5.85139E-1	-6.52158E-3	9.28651E-4	2.91672E-5	-1.42448E+0	-5.07484E-3	9.66828E-4	3.97953E-5	-1.10459E+0	-7.95048E-3	9.15877E-4	1.34489E-5	3.14097E+0	-5.04793E+2	5.40580E+0	5.37914E+0	8.17155E+0	5.60344E+1	1.51583E+0	8.14886E-2	-4.11499E+0	1.86193E+2	6.91850E-2	1.23396E-2	3.52663E+0	-1.78204E-14	2.87168E-14	3.50016E-15	4.12870E-25	-9.18913E+2	2.04235E+2	1.23100E+0	-6.63026E-1	-1.58782E+3	2.17235E+2	8.81880E+0	1.21406E+0	-2.62616E+3	3.01969E+2	4.28769E+0	-1.64009E+0	-1.64781E+3	2.17629E+2	3.73094E+0	-8.89718E-1	-2.37978E+3	2.16073E+2	6.14004E+0	2.48118E+0
8.13366E+0	-2.02290E-1	2.94997E-2	7.74310E-4	1.95916E+0	3.72956E+2	4.61724E+0	4.49242E+0	9.11098E-1	4.17816E+2	5.23008E+0	5.18430E+0	9.13843E-1	4.75799E+2	4.92974E+0	4.88658E+0	9.12688E-1	-2.57278E-3	9.53318E-4	3.54511E-5	1.75066E+0	-4.43473E-3	9.78621E-4	4.23017E-5	-8.03453E-1	-6.48961E-3	9.18929E-4	1.30880E-6	3.13990E+0	-5.18341E-3	9.33028E-4	7.96773E-5	1.22077E+0	-8.00076E-3	9.61336E-4	1.69247E-5	-9.52450E-4	-5.04906E+2	5.22891E+0	5.18305E+0	-2.22903E+0	5.60471E+1	9.69315E-1	7.69983E-2	-1.99914E+0	1.86188E+2	8.88761E-2	1.29663E-2	5.48227E+0	-1.82467E-14	2.85328E-14	2.04586E-15	-1.16251E-25	-9.30714E+2	2.06538E+2	5.70200E+0	2.49139E+0	-1.54469E+3	2.29578E+2	1.18396E+1	-1.25151E+0	-2.61587E+3	2.99125E+2	1.43227E+1	-1.81839E+0	-1.67238E+3	2.09805E+2	1.31043E+1	1.34101E+0	-2.39175E+3	2.26690E+2	2.66820E+0	-1.26367E+0
8.20133E+0	-2.02077E-1	2.87584E-2	5.20184E-4	3.21170E+0	3.72840E+2	4.50330E+0	4.48259E+0	2.40045E+0	4.17703E+2	5.14438E+0	5.17692E+0	2.40346E+0	4.75692E+2	4.84980E+0	4.88056E+0	2.40252E+0	-2.57689E-3	9.27869E-4	3.01483E-5	2.60398E+0	-4.32504E-3	9.28754E-4	2.57194E-5	4.20717E+0	-6.47500E-3	9.37034E-4	2.09782E-5	3.14033E+0	-5.09526E-3	9.36197E-4	4.03839E-5	2.37960E+0	-8.08536E-3	9.55989E-4	1.97665E-5	-8.83302E-1	-5.04792E+2	5.14414E+0	5.17669E+0	-7.39148E-1	5.60270E+1	6.91637E-1	8.03050E-2	-5.09651E-1	1.86185E+2	8.10911E-2	1.05148E-2	8.59268E-1	-1.80194E-14	2.79350E-14	2.19220E-15	-1.22451E-25	-9.31494E+2	2.00998E+2	1.78615E+0	3.21766E+0	-1.51886E+3	2.17887E+2	8.81216E+0	-1.46766E+0	-2.61100E+3	3.04750E+2	4.43609E+0	-2.31397E+0	-1.65241E+3	2.10736E+2	3.92288E+0	1.49156E+1	-2.41159E+3	2.25624E+2	9.81364E+0	-8.07411E-1
8.26956E+0	-2.01554E-1	2.77846E-2	2.09757E-4	-2.59842E-1	3.72890E+2	4.51315E+0	4.49058E+0	-3.23206E-1	4.17785E+2	5.16678E+0	5.17942E+0	-3.21726E-1	4.75768E+2	4.87039E+0	4.88234E+0	-3.22557E-1	-2.48447E-3	9.44934E-4	5.20095E-5	6.88403E-1	-4.46525E-3	9.79614E-4	2.73977E-5	2.34200E+0	-6.43497E-3	9.40006E-4	5.51539E-5	3.36566E+0	-5.17752E-3	9.36959E-4	2.11958E-5	1.24903E+0	-7.99826E-3	9.42522E-4	4.70891E-5	-3.04957E-1	-5.04872E+2	5.16611E+0	5.17873E+0	2.16686E+1	5.60015E+1	5.57936E-1	7.26721E-2	2.95816E+0	1.86184E+2	7.74061E-2	9.28410E-3	4.27719E+0	-1.77351E-14	2.79434E-14	2.59357E-15	-9.00801E-26	-9.11546E+2	2.04715E+2	9.57849E+0	1.16398E+0	-1.55182E+3	2.29907E+2	1.12793E+1	2.55440E+0	-2.59806E+3	3.06095E+2	2.25280E+1	3.24591E+0	-1.67102E+3	2.11137E+2	7.04695E+0	-4.20861E+0	-2.39112E+3	2.22097E+2	5.92885E+0	-2.89586E-1
8.33836E+0	-2.03820E-1	2.81992E-2	8.95572E-4	2.54002E+0	3.72980E+2	4.39280E+0	4.33179E+0	5.44065E-1	4.17877E+2	5.03641E+0	4.98947E+0	5.46391E-1	4.75852E+2	4.74655E+0	4.70237E+0	5.45199E-1	-2.47196E-3	9.68281E-4	4.79526E-5	3.45707E+0	-4.42222E-3	9.58593E-4	1.39412E-5	-1.19099E-3	-6.43263E-3	9.48812E-4	4.77597E-6	3.14079E+0	-5.10091E-3	9.53348E-4	3.88445E-5	-4.93157E-1	-8.01352E-3	9.23595E-4	3.81780E-5	-7.01895E-1	-5.04964E+2	5.03539E+0	4.98840E+0	-2.59656E+0	5.60106E+1	3.99832E-1	6.49054E-2	3.91891E+0	1.86179E+2	7.26673E-2	1.31077E-2	-1.26249E+0	-1.82752E-14	2.65488E-14	3.64614E-14	-8.68140E-27	-9.08927E+2	2.10151E+2	1.52925E+1	3.53202E+0	-1.54182E+3	2.24787E+2	4.26140E+0	-1.80215E+0	-2.59739E+3	3.08671E+2	6.38542E+0	2.74122E+0	-1.65385E+3	2.14713E+2	7.55915E+0	-1.09791E+0	-2.39481E+3	2.17840E+2	8.79744E+0	-1.26948E+0
8.40773E+0	-2.03251E-1	2.92944E-2	1.48163E-3	1.40198E+0	3.72550E+2	4.37206E+0	4.32121E+0	3.71598E+0	4.17385E+2	4.99624E+0	4.96776E+0	3.71692E+0	4.75387E+2	4.70949E+0	4.68258E+0	3.71575E+0	-2.62880E-3	9.38240E-4	2.46851E-6	3.14114E+0	-4.67730E-3	9.24213E-4	2.46421E-5	2.94817E-1	-6.50616E-3	9.34821E-4	1.89259E-5	-6.14170E-1	-5.09914E-3	9.30633E-4	5.17359E-5	6.18314E-1	-7.94442E-3	9.51518E-4	1.04986E-5	-5.65897E-4	-5.04470E+2	4.99670E+0	4.96805E+0	-5.70880E+0	5.60118E+1	4.66458E-1	5.36785E-2	7.24065E-1	1.86174E+2	9.67675E-2	1.25191E-2	2.02318E+0	-1.73657E-14	2.61832E-14	3.65133E-14	-9.18100E-27	-9.42428E+2	2.03375E+2	3.84594E+0	3.29916E-1	-1.60114E+3	2.16909E+2	1.06418E+1	4.23881E-1	-2.62082E+3	3.04191E+2	9.24148E+0	-9.21449E-2	-1.65296E+3	2.09982E+2	1.66183E+1	6.05124E-1	-2.37802E+3	2.24550E+2	7.85967E+0	5.64599E-1
8.47767E+0	-2.02355E-1	2.82178E-2	9.68418E-4	-6.46763E-1	3.72921E+2	4.20956E+0	4.17541E+0	-1.29287E-1	4.17828E+2	4.80335E+0	4.79295E+0	-1.26502E-1	4.75805E+2	4.52764E+0	4.51790E+0	-1.27440E-1	-2.53597E-3	9.38315E-4	1.95398E-5	2.57889E+0	-4.50884E-3	9.47663E-4	7.08484E-5	1.47578E+0	-6.48138E-3	9.34017E-4	2.31672E-5	3.82408E+0	-5.01777E-3	9.36832E-4	1.97982E-6	3.14153E+0	-7.93377E-3	9.30515E-4	1.20660E-5	4.55190E-5	-5.04913E+2	4.80188E+0	4.79152E+0	-3.26893E+0	5.59920E+1	4.32957E-1	4.68021E-2	3.35939E+0	1.86177E+2	8.57889E-2	9.71223E-3	-1.82790E+0	-1.84741E-14	2.66240E-14	3.64590E-14	-1.88542E-27	-9.22751E+2	2.03504E+2	8.81428E+0	2.81084E+0	-1.56208E+3	2.22315E+2	1.74405E+1	8.03717E+0	-2.61320E+3	3.03953E+2	1.13830E+1	3.51429E+0	-1.63507E+3	2.11107E+2	5.33787E+0	2.91347E+0	-2.37595E+3	2.19471E+2	3.18801E+0	8.49562E+0
8.54820E+0	-2.01348E-1	2.79265E-2	1.10880E-3	2.58897E+0	3.72840E+2	4.22365E+0	4.18618E+0	-9.65735E-1	4.17745E+2	4.80281E+0	4.79383E+0	-9.61017E-1	4.75717E+2	4.52905E+0	4.52062E+0	-9.61884E-1	-2.62758E-3	9.42407E-4	2.82567E-5	1.86916E+0	-4.42513E-3	9.08373E-4	3.59849E-5	4.32366E+0	-6.52400E-3	9.51782E-4	9.15468E-6	3.14166E+0	-5.17372E-3	9.62782E-4	5.27273E-5	-1.31142E+0	-8.05008E-3	9.21875E-4	2.77057E-5	4.00468E-1	-5.04818E+2	4.80522E+0	4.79626E+0	8.46299E+0	5.59766E+1	5.05190E-1	4.01739E-2	2.84705E+0	1.86154E+2	1.09600E-1	9.39837E-3	4.07817E+0	-1.76783E-14	2.63130E-14	3.63768E-14	1.75357E-28	-9.42530E+2	2.04437E+2	1.07866E+1	-2.94100E+1	-1.54235E+3	2.12984E+2	7.09340E+0	3.71968E+0	-2.62697E+3	3.09664E+2	5.82565E+0	2.94680E+0	-1.67011E+3	2.16702E+2	7.55334E+0	-1.53057E+0	-2.40329E+3	2.17454E+2	7.26136E+0	1.10292E+0
8.61932E+0	-2.02871E-1	2.81023E-2	7.37463E-4	2.73069E+0	3.72756E+2	4.23460E+0	4.18385E+0	8.92263E-1	4.17649E+2	4.82448E+0	4.78976E+0	8.95083E-1	4.75631E+2	4.54878E+0	4.51619E+0	8.93750E-1	-2.48076E-3	9.74713E-4	2.33226E-5	2.31495E+0	-4.35288E-3	9.29890E-4	1.20738E-5	6.10007E-5	-6.47831E-3	9.44260E-4	4.07591E-5	2.80078E+0	-5.01261E-3	9.32974E-4	4.54234E-6	6.52176E-5	-8.01804E-3	9.53741E-4	6.43685E-6	3.14187E+0	-5.04729E+2	4.82542E+0	4.79075E+0	4.03519E+0	5.59804E+1	3.91190E-1	3.49235E-2	-1.73572E+0	1.86165E+2	7.42893E-2	1.37940E-2	-5.52319E-1	-1.80762E-14	2.64720E-14	3.64000E-14	4.61565E-27	-9.10609E+2	2.11275E+2	6.41639E+0	3.14475E+0	-1.52532E+3	2.18102E+2	4.97054E+0	-1.60266E+0	-2.61202E+3	3.07290E+2	1.55137E+1	3.09656E+0	-1.63373E+3	2.10240E+2	5.75900E+0	-1.91851E+0	-2.39564E+3	2.25072E+2	8.30146E+0	4.14111E+0
8.69102E+0	-2.07094E-1	2.73703E-2	3.53155E-4	2.65456E+0	3.72467E+2	4.00273E+0	4.01365E+0	2.46472E+0	4.17331E+2	4.56064E+0	4.59345E+0	2.46805E+0	4.75334E+2	4.29878E+0	4.32976E+0	2.46690E+0	-2.53799E-3	9.39656E-4	1.84464E-5	1.61332E-4	-4.40398E-3	9.44197E-4	4.04372E-6	3.14146E+0	-6.42019E-3	9.64319E-4	4.45102E-5	1.95811E+0	-4.98799E-3	9.41889E-4	2.09859E-5	2.10676E+0	-7.95855E-3	9.43515E-4	7.33077E-6	3.14241E+0	-5.04417E+2	4.55970E+0	4.59244E+0	-6.95789E+0	5.59703E+1	3.29653E-1	3.39064E-2	-1.06265E-1	1.86169E+2	7.46198E-2	1.13585E-2	7.71282E-1	-1.73657E-14	2.61832E-14	3.65126E-14	-2.40252E-27	-9.22694E+2	2.03739E+2	7.72078E+0	-1.99545E-1	-1.53699E+3	2.21496E+2	6.86895E+0	-1.16756E+0	-2.59279E+3	3.13561E+2	1.07052E+1	1.21128E+2	-1.62786E+3	2.12143E+2	1.67524E+0	7.95183E-1	-2.38130E+3	2.22524E+2	1.90917E+0	-3.11394E-1
8.76333E+0	-2.03440E-1	2.72579E-2	4.82239E-4	2.65620E+0	3.72602E+2	4.08904E+0	4.03153E+0	-2.64433E+0	4.17498E+2	4.64756E+0	4.60163E+0	-2.64060E+0	4.75491E+2	4.38151E+0	4.33836E+0	-2.64141E+0	-2.65995E-3	9.31176E-4	3.12492E-5	1.26308E+0	-4.40898E-3	9.42660E-4	2.01760E-5	3.77304E+0	-6.48582E-3	9.46581E-4	1.69423E-5	9.62828E-1	-5.03553E-3	9.30565E-4	4.13170E-5	-6.90609E-1	-7.96242E-3	9.36474E-4	4.54152E-5	3.92119E+0	-5.04580E+2	4.64744E+0	4.60165E+0	5.00271E-1	5.59578E+1	3.25395E-1	2.49935E-2	1.38220E+0	1.86169E+2	6.94475E-2	8.04340E-3	2.14778E+0	-1.84741E-14	2.66240E-14	3.64465E-14	-6.83741E-27	-9.49294E+2	2.01972E+2	1.05899E+1	9.58520E-1	-1.53833E+3	2.21010E+2	6.26646E-1	-1.21274E+0	-2.61431E+3	3.08050E+2	9.84627E+0	7.52704E-1	-1.63874E+3	2.09745E+2	1.18143E+1	-3.20512E-1	-2.38238E+3	2.20709E+2	6.41479E+0	-8.44599E+0
