Data taken on 14/07/2025 at10:28:27
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.44784E-1	2.83329E-2	5.04823E-4	9.53999E-1	5.95671E+2	6.85657E+0	6.74219E+0	3.37773E+0	4.65372E+2	6.84490E+0	6.79601E+0	3.37743E+0	4.86761E+2	6.32518E+0	6.28238E+0	3.38170E+0	-1.41383E+2	6.05834E-1	5.96414E-1	3.36516E+0	-6.76939E-3	9.61693E-4	2.30796E-5	4.41811E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.99833E-3	9.46201E-4	9.97204E-6	1.10178E-4	-8.28740E-3	9.56445E-4	5.24985E-5	2.95907E+0	-4.65272E+2	6.84035E+0	6.79135E+0	2.35883E-1	1.11925E+2	8.17762E-1	2.83392E-2	5.04691E-1	1.57740E-14	2.54525E-14	3.65178E-14	2.16861E-27	-4.92832E-14	5.63384E-14	4.88068E-15	-2.00798E-25	-2.06632E+3	1.02884E+0	9.05373E-2	1.39107E+0	-2.96892E+3	3.55742E+2	7.76932E+0	-1.01088E+0	-8.66309E+17	NaN	0.00000E+0	3.14159E+0	-1.50233E+3	3.27472E+2	1.05008E+1	2.93187E-1	-3.31440E+3	3.28585E+2	1.21620E+1	2.73016E+0
1.20738E+1	-2.44924E-1	2.83257E-2	1.14455E-3	-4.97070E-1	5.95606E+2	6.83100E+0	6.72426E+0	-1.00607E-1	4.65369E+2	6.82502E+0	6.79418E+0	-1.01162E-1	4.86693E+2	6.30835E+0	6.27996E+0	-9.79784E-2	-1.41363E+2	6.03703E-1	5.95572E-1	-1.13300E-1	-6.68544E-3	9.46840E-4	3.20261E-5	1.24356E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-2.90276E-3	9.06293E-4	4.53383E-6	-5.65415E-4	-8.21943E-3	9.11753E-4	4.52227E-5	1.41586E+0	-4.65269E+2	6.81906E+0	6.78809E+0	3.04050E+0	1.11886E+2	8.91366E-1	4.33217E-2	3.11900E+0	1.50919E-14	2.51020E-14	3.65178E-14	4.71307E-27	-5.03064E-14	5.63517E-14	2.07316E-15	2.63773E-25	-2.06609E+3	1.03556E+0	9.30631E-2	-2.16741E+0	-2.93787E+3	3.50255E+2	1.22623E+1	5.20790E+1	-8.66309E+17	NaN	0.00000E+0	1.18059E+1	-1.46926E+3	3.13581E+2	6.84926E+0	-1.02959E+2	-3.29103E+3	3.13570E+2	1.66283E+1	2.69685E+1
1.21481E+1	-2.41638E-1	2.78084E-2	1.12238E-4	6.01562E-1	5.95534E+2	6.89242E+0	6.74615E+0	-1.27450E+0	4.65280E+2	6.84620E+0	6.79510E+0	-1.27148E+0	4.86620E+2	6.33791E+0	6.28868E+0	-1.26911E+0	-1.41344E+2	6.06642E-1	5.96243E-1	-1.28545E+0	-6.87061E-3	9.67835E-4	3.13978E-5	3.52118E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-2.97928E-3	9.47002E-4	3.76096E-5	2.01174E+0	-8.31735E-3	9.45234E-4	2.64303E-5	9.96685E-1	-4.65176E+2	6.84134E+0	6.79009E+0	8.15328E+0	1.11899E+2	9.68695E-1	3.58707E-2	2.66785E+0	1.46088E-14	2.48394E-14	3.65901E-14	-5.22639E-27	-5.09033E-14	5.64321E-14	2.43030E-15	6.72506E-25	-2.06579E+3	1.05444E+0	1.01621E-1	-3.22261E+0	-3.00627E+3	3.58052E+2	1.29735E+1	2.97250E+0	-8.66309E+17	NaN	0.00000E+0	7.26219E+0	-1.49565E+3	3.27992E+2	1.97567E+1	2.70959E+1	-3.32461E+3	3.25188E+2	1.44200E+1	1.36598E+0
1.22228E+1	-2.39318E-1	2.81557E-2	1.10840E-3	3.46846E+0	5.95773E+2	6.88418E+0	6.75951E+0	2.60792E-1	4.65486E+2	6.87390E+0	6.81310E+0	2.60750E-1	4.86817E+2	6.34838E+0	6.28921E+0	2.65938E-1	-1.41297E+2	6.06999E-1	5.96475E-1	2.50380E-1	-6.81725E-3	9.35094E-4	4.30176E-5	-8.84190E-2	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.12530E-3	9.49698E-4	2.00081E-5	2.32886E+0	-8.26948E-3	9.20876E-4	8.95640E-6	-8.51962E-4	-4.65380E+2	6.86981E+0	6.80916E+0	-2.88083E+0	1.11931E+2	8.28539E-1	2.63943E-2	3.84725E+0	1.53477E-14	2.52362E-14	3.65658E-14	-3.49559E-27	-5.05054E-14	5.63888E-14	2.78686E-15	-2.69662E-25	-2.06545E+3	1.05620E+0	8.77224E-2	-2.08054E+1	-2.98674E+3	3.45676E+2	9.79567E+0	-3.28651E-1	-8.66309E+17	NaN	0.00000E+0	4.05326E+0	-1.54637E+3	3.28704E+2	1.17995E+1	2.86066E+0	-3.30835E+3	3.16648E+2	3.80830E+0	2.76028E+0
1.22980E+1	-2.45777E-1	2.75018E-2	3.27787E-4	9.67924E-1	5.95500E+2	6.89800E+0	6.73603E+0	4.21416E+0	4.65170E+2	6.85012E+0	6.77523E+0	4.21757E+0	4.86512E+2	6.35177E+0	6.27844E+0	1.67846E+1	-1.41299E+2	6.07268E-1	5.95152E-1	1.67698E+1	-6.91848E-3	9.17835E-4	7.46034E-5	3.48797E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-2.99954E-3	9.51459E-4	2.26455E-5	3.14115E+0	-8.34600E-3	9.57404E-4	3.51259E-5	2.98518E+0	-4.65071E+2	6.84535E+0	6.77053E+0	1.07597E+0	1.11977E+2	9.45966E-1	3.05309E-2	2.00402E+0	1.48646E-14	2.49799E-14	3.65416E-14	4.80381E-27	-5.10738E-14	5.63638E-14	1.75702E-15	3.14211E-25	-2.06517E+3	1.04862E+0	9.97132E-2	1.49051E+1	-3.02387E+3	3.39154E+2	2.29950E+1	3.29044E+0	-8.66309E+17	NaN	0.00000E+0	6.93063E-1	-1.50255E+3	3.29172E+2	7.69891E+0	-1.03517E+1	-3.33435E+3	3.29185E+2	1.17220E+1	2.40899E+0
1.23737E+1	-2.48668E-1	2.82813E-2	5.76392E-4	1.58786E+0	5.95624E+2	6.90700E+0	6.79798E+0	1.88927E+0	4.65347E+2	6.82842E+0	6.80888E+0	1.88803E+0	4.86629E+2	6.33140E+0	6.30753E+0	1.89423E+0	-1.41259E+2	6.05576E-1	5.98921E-1	-1.06886E+1	-6.99451E-3	9.21827E-4	4.94470E-5	1.84934E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.07122E-3	9.26433E-4	6.82737E-6	3.14121E+0	-8.34294E-3	9.22398E-4	1.28213E-5	3.14088E+0	-4.65250E+2	6.82284E+0	6.80329E+0	-1.25354E+0	1.11942E+2	9.66310E-1	1.22407E-2	1.41955E+0	1.56604E-14	2.53957E-14	3.66003E-14	9.54208E-27	-5.08749E-14	5.62714E-14	2.58299E-15	-2.83788E-25	-2.06489E+3	1.05178E+0	7.24027E-2	6.30803E+0	-3.05217E+3	3.40692E+2	1.14937E+1	-2.33063E+1	-8.66309E+17	NaN	1.14341E+15	3.57626E+0	-1.52752E+3	3.20574E+2	6.90836E+0	-1.60511E+0	-3.33347E+3	3.17150E+2	5.59986E+0	-1.99276E+0
1.24498E+1	-2.42747E-1	2.84170E-2	4.50403E-4	6.59215E-1	5.95709E+2	6.97104E+0	6.82485E+0	1.65603E-1	4.65573E+2	6.89499E+0	6.83783E+0	1.66085E-1	4.86681E+2	6.37299E+0	6.31419E+0	1.69492E-1	-1.41221E+2	6.11565E-1	5.99761E-1	1.53826E-1	-6.85987E-3	9.69118E-4	1.77223E-5	2.30386E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-2.92011E-3	9.29633E-4	7.75622E-5	-1.08119E-1	-8.24769E-3	9.47975E-4	4.15518E-5	1.09568E+0	-4.65471E+2	6.88952E+0	6.83236E+0	3.30765E+0	1.11857E+2	9.73094E-1	1.94951E-2	-4.31523E-1	1.55183E-14	2.53238E-14	3.66226E-14	-8.50112E-28	-5.14433E-14	5.61277E-14	1.23299E-15	1.09491E-25	-2.06469E+3	1.06367E+0	9.25661E-2	4.42643E+0	-3.00259E+3	3.58614E+2	1.17375E+1	2.81713E+0	-8.66309E+17	NaN	0.00000E+0	1.32543E-1	-1.47547E+3	3.21170E+2	2.03403E+1	-1.99266E-1	-3.30095E+3	3.25855E+2	1.15762E+1	1.58841E+0
1.25264E+1	-2.41912E-1	2.88128E-2	1.24599E-3	-1.27657E+0	5.95597E+2	6.96093E+0	6.81252E+0	-8.72375E-1	4.65493E+2	6.86090E+0	6.81442E+0	-8.72344E-1	4.86615E+2	6.36626E+0	6.31652E+0	-8.62514E-1	-1.41197E+2	6.07383E-1	5.99275E-1	4.31017E+1	-6.82880E-3	9.58530E-4	2.66138E-5	4.28189E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-2.96104E-3	9.42643E-4	4.79190E-5	-2.93062E-1	-8.37191E-3	9.42628E-4	2.29066E-5	-2.81933E-1	-4.65390E+2	6.85469E+0	6.80823E+0	2.74021E+1	1.11822E+2	1.03734E+0	2.91213E-2	-1.74853E+0	1.59446E-14	2.55365E-14	3.66434E-14	-3.54409E-27	-5.28644E-14	5.62463E-14	1.64778E-15	-5.03045E-25	-2.06433E+3	1.02364E+0	6.05045E-2	3.46305E+0	-2.99102E+3	3.54575E+2	9.27066E+0	3.55579E+0	-8.66309E+17	NaN	0.00000E+0	3.07514E+0	-1.48955E+3	3.25941E+2	1.15005E+1	3.70200E-2	-3.34358E+3	3.24083E+2	4.39226E+0	7.59216E-1
1.26034E+1	-2.44309E-1	2.83832E-2	5.99612E-4	4.39327E+0	5.95255E+2	6.89143E+0	6.74520E+0	3.07275E+0	4.65082E+2	6.78502E+0	6.76094E+0	-3.21165E+0	4.86334E+2	6.31098E+0	6.28092E+0	3.07886E+0	-1.41197E+2	6.02237E-1	5.94641E-1	-3.21999E+0	-6.81564E-3	9.17501E-4	7.29606E-6	3.14170E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-2.94029E-3	9.65531E-4	3.45872E-5	3.14162E+0	-8.37668E-3	9.64197E-4	5.87318E-5	2.24815E+0	-4.64982E+2	6.77992E+0	6.75578E+0	-7.01455E-2	1.11854E+2	1.10183E+0	8.21461E-3	1.45203E+0	1.52340E-14	2.51770E-14	3.64962E-14	7.84117E-27	-5.13580E-14	5.60474E-14	2.82007E-15	7.06816E-26	-2.06393E+3	1.01978E+0	6.00507E-2	1.13798E+0	-2.98574E+3	3.39408E+2	5.10228E+0	-6.52756E-1	-8.66309E+17	NaN	8.59400E+14	2.83443E+0	-1.48196E+3	3.33866E+2	5.33658E+0	3.34852E+0	-3.34481E+3	3.31309E+2	1.63685E+1	-2.31921E+1
1.26810E+1	-2.43428E-1	2.82164E-2	8.74902E-4	2.13983E+0	5.95337E+2	6.71315E+0	6.59639E+0	2.93289E+0	4.65046E+2	6.59804E+0	6.58261E+0	2.92953E+0	4.86447E+2	6.15627E+0	6.13254E+0	2.93682E+0	-1.41133E+2	5.87868E-1	5.80759E-1	1.54854E+1	-6.80192E-3	9.71608E-4	4.63006E-5	2.44478E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-2.89864E-3	9.13651E-4	4.30054E-5	1.78051E+0	-8.21927E-3	9.36790E-4	2.82939E-5	2.80341E+0	-4.64945E+2	6.59250E+0	6.57712E+0	-2.11971E-1	1.11920E+2	9.90040E-1	2.33554E-2	3.20013E+0	1.40403E-14	2.45147E-14	3.64904E-14	1.57041E-28	-4.89990E-14	5.61559E-14	1.13016E-15	-4.62339E-25	-2.06316E+3	1.05586E+0	6.90236E-2	-4.93137E+0	-2.98063E+3	3.59180E+2	1.17141E+1	-1.03863E+1	-8.66309E+17	NaN	6.04796E+14	2.59297E+0	-1.46752E+3	3.16083E+2	1.35830E+1	1.32288E+0	-3.29065E+3	3.21995E+2	3.30756E+0	4.65329E+1
