Data taken on 26/03/2025 at09:32:04
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.13741E-1	2.79607E-2	1.05675E-3	1.80551E-1	3.67252E+2	4.75264E+0	4.67414E+0	1.67997E+0	4.19677E+2	5.43251E+0	5.41630E+0	1.68287E+0	4.78249E+2	5.12479E+0	5.10966E+0	1.68181E+0	-2.63792E-3	9.20124E-4	2.40876E-6	3.14175E+0	-4.44200E-3	9.39498E-4	5.23008E-6	3.14159E+0	-6.59164E-3	9.37902E-4	3.96606E-5	-2.52428E-1	-5.78267E-3	9.24765E-4	2.17631E-5	3.50205E+0	-8.13024E-3	9.47782E-4	6.19388E-6	3.14180E+0	-5.07315E+2	5.43396E+0	5.41786E+0	-1.45959E+0	4.69101E+1	8.27614E-1	1.14313E-1	-1.29499E+0	1.87337E+2	8.34561E-2	1.27389E-2	3.89845E-1	4.12399E-14	3.53230E-14	3.66655E-15	-5.53284E-25	-8.44911E+2	1.64057E+2	4.14371E+0	-1.52758E+0	-1.27075E+3	1.61586E+2	5.49038E+0	-1.62526E+0	-2.05600E+3	2.20522E+2	1.23331E+1	-6.75557E-1	-1.71117E+3	1.92661E+2	7.87487E+0	-2.05130E+0	-3.12840E+3	3.05569E+2	2.69642E+0	1.04508E+1
8.98497E+0	-2.10141E-1	2.77636E-2	1.04825E-4	5.86344E-1	3.67462E+2	4.05740E+0	4.03525E+0	1.56197E+0	4.19445E+2	4.59692E+0	4.59074E+0	1.56459E+0	4.78009E+2	4.33727E+0	4.33129E+0	1.56367E+0	-2.63404E-3	9.40626E-4	1.05998E-5	3.14167E+0	-4.30292E-3	9.58403E-4	2.26092E-5	3.77426E+0	-6.42205E-3	9.24958E-4	2.88972E-5	7.05989E-5	-5.75192E-3	9.13414E-4	2.24148E-5	1.16504E+0	-7.98123E-3	9.58032E-4	1.11646E-5	1.08123E-4	-5.07058E+2	4.59886E+0	4.59254E+0	-1.57791E+0	4.73690E+1	2.93691E-1	1.87022E-2	-6.94082E-1	1.87291E+2	1.24594E-1	9.95917E-3	4.06282E-1	4.35136E-14	3.36535E-14	2.80872E-15	1.45155E-27	-8.44000E+2	1.67713E+2	4.61708E+0	-1.99866E+0	-1.24659E+3	1.64894E+2	7.58403E+0	6.08303E+1	-2.01589E+3	2.17391E+2	8.19407E+0	-6.01160E-1	-1.70451E+3	1.90130E+2	1.83453E+0	-1.66523E-1	-3.08011E+3	3.08911E+2	5.84802E+0	-9.14825E-1
9.96994E+0	-2.15909E-1	2.82684E-2	2.16033E-3	4.25689E+0	3.67760E+2	3.37180E+0	3.33408E+0	-1.40449E+0	4.19291E+2	3.72381E+0	3.72403E+0	-1.40135E+0	4.77842E+2	3.51336E+0	3.51354E+0	-1.40232E+0	-2.71048E-3	9.42730E-4	1.41212E-6	3.14082E+0	-4.26175E-3	9.42267E-4	3.82874E-5	3.64575E+0	-6.46491E-3	9.25153E-4	1.50052E-5	3.14171E+0	-5.87994E-3	9.18586E-4	3.57073E-6	1.30837E-4	-8.24841E-3	9.26700E-4	6.93281E-5	-1.15728E+0	-5.06886E+2	3.72377E+0	3.72376E+0	1.73961E+0	4.78485E+1	5.01069E-1	6.07836E-2	-1.63274E+0	1.87242E+2	7.59735E-2	8.38995E-3	-2.58445E+0	4.32010E-14	2.73440E-14	2.78662E-15	-1.23689E-25	-8.57482E+2	1.67928E+2	3.48322E+0	-1.82690E+0	-1.23933E+3	1.61988E+2	6.40678E+0	3.06459E+0	-2.02579E+3	2.17442E+2	5.41249E+0	-3.83850E+0	-1.73099E+3	1.91295E+2	3.77405E+0	1.53934E+0	-3.16607E+3	2.98531E+2	1.87599E+1	-1.10909E+0
1.09549E+1	-2.14177E-1	2.82000E-2	4.15422E-4	-7.24273E-1	3.68189E+2	2.71581E+0	2.53740E+0	2.43195E-1	4.19126E+2	2.75198E+0	2.74423E+0	2.43948E-1	4.77665E+2	2.59654E+0	2.58877E+0	2.43221E-1	-2.83963E-3	9.44247E-4	2.12446E-6	7.49202E-4	-4.49503E-3	9.35094E-4	4.77685E-5	8.74707E-1	-6.43844E-3	9.61051E-4	7.74485E-5	1.50124E-1	-5.79397E-3	9.32404E-4	3.23101E-5	5.26439E-1	-8.12588E-3	9.50169E-4	4.92496E-5	1.91300E-4	-5.06697E+2	2.75312E+0	2.74472E+0	3.38494E+0	4.84871E+1	1.10700E+0	1.34796E-1	2.19383E-1	1.87194E+2	1.22821E-1	4.55253E-3	-9.79164E-1	4.33715E-14	2.41722E-14	3.65388E-14	4.60866E-28	-8.80349E+2	1.68309E+2	5.27491E+0	1.45872E+1	-1.27925E+3	1.60667E+2	6.21165E+0	1.13865E+0	-2.01938E+3	2.25617E+2	1.54678E+1	1.33702E-1	-1.71291E+3	1.94073E+2	4.16328E+0	7.11747E-1	-3.12638E+3	3.06221E+2	1.32301E+1	-4.85379E-2
1.19399E+1	-2.13741E-1	2.83518E-2	8.30395E-4	-4.31503E-1	3.68425E+2	2.33002E+0	2.31802E+0	-2.18996E+0	4.19102E+2	2.43485E+0	2.43281E+0	-2.18528E+0	4.77635E+2	2.29743E+0	2.29524E+0	-2.18623E+0	-2.67521E-3	9.48089E-4	2.05111E-5	-1.15447E+0	-4.44216E-3	9.51858E-4	7.21977E-5	4.16243E+0	-6.39574E-3	9.52769E-4	2.85532E-5	4.44088E+0	-5.78404E-3	9.35643E-4	4.97416E-5	4.17297E+0	-8.14937E-3	9.33568E-4	8.53778E-5	4.15358E+0	-5.06665E+2	2.43636E+0	2.43386E+0	9.55023E-1	4.87747E+1	3.27628E-1	1.97848E-1	-8.53742E+0	1.87178E+2	1.03415E-1	5.35006E-3	2.89789E+0	4.26894E-14	2.45810E-14	3.65127E-14	-4.81609E-27	-8.51021E+2	1.68982E+2	3.18276E+0	-4.40032E-1	-1.27013E+3	1.63474E+2	9.98468E+0	4.17839E+0	-2.00931E+3	2.23826E+2	4.49367E+0	-1.65867E+0	-1.71081E+3	1.94704E+2	7.93239E+0	1.67626E+1	-3.13392E+3	3.00781E+2	2.50976E+1	1.04423E+1
1.29248E+1	-2.14470E-1	2.82888E-2	4.36248E-4	4.11146E+0	3.68650E+2	2.12619E+0	2.11218E+0	-2.10821E+0	4.19076E+2	2.15701E+0	2.15576E+0	-2.09949E+0	4.77601E+2	2.03662E+0	2.03535E+0	-2.10047E+0	-2.71266E-3	9.57420E-4	4.50213E-5	3.39614E+0	-4.52062E-3	9.44909E-4	2.40125E-7	-6.97142E-4	-6.29952E-3	9.47932E-4	6.20535E-5	-9.38111E-1	-5.70881E-3	9.40513E-4	2.58481E-5	4.02169E+0	-8.19134E-3	9.24691E-4	5.20446E-5	4.27855E+0	-5.06629E+2	2.15924E+0	2.15771E+0	1.04114E+0	4.90491E+1	3.55161E-1	2.42688E-1	-2.19065E+0	1.87154E+2	7.69679E-2	6.81724E-3	-2.82443E+0	4.34000E-14	2.41546E-14	3.66855E-14	-8.38816E-27	-8.57677E+2	1.70595E+2	6.68228E+0	3.16552E+0	-1.28358E+3	1.62389E+2	4.54639E+0	-1.31630E+0	-1.98667E+3	2.22698E+2	1.38662E+1	-7.94836E-1	-1.69511E+3	1.95786E+2	3.27021E+0	-2.36744E+0	-3.14742E+3	2.98024E+2	1.46331E+1	4.19918E+1
1.39098E+1	-2.10988E-1	2.80369E-2	1.25655E-3	-6.24142E-1	3.68948E+2	1.79693E+0	1.77765E+0	-1.99237E+0	4.19049E+2	1.75226E+0	1.75219E+0	-1.98452E+0	4.77566E+2	1.65297E+0	1.65269E+0	-1.98672E+0	-2.75528E-3	9.41863E-4	5.09964E-5	-1.16597E+0	-4.30825E-3	9.18491E-4	3.59857E-5	3.28274E+0	-6.57671E-3	9.31538E-4	4.28957E-5	3.05224E+0	-5.72996E-3	9.55959E-4	2.23411E-5	3.80472E+0	-8.11014E-3	9.36689E-4	6.28861E-5	4.63879E+0	-5.06589E+2	1.75268E+0	1.75214E+0	1.15417E+0	4.94100E+1	3.89384E-1	2.65146E-1	-2.05263E+0	1.87135E+2	8.10020E-2	8.30671E-3	2.78112E+0	4.18083E-14	2.50717E-14	3.65747E-14	-6.59292E-27	-8.65251E+2	1.67827E+2	7.99401E+0	-1.00543E+0	-1.24703E+3	1.57875E+2	5.46623E+0	3.00717E+0	-2.05176E+3	2.18875E+2	9.66122E+0	2.87948E+0	-1.69947E+3	1.99021E+2	3.21469E+0	-9.02176E+0	-3.12120E+3	3.01896E+2	1.86339E+1	-1.61283E+0
1.48948E+1	-2.08404E-1	2.86619E-2	3.34403E-5	2.18289E-2	3.69145E+2	1.68606E+0	1.65097E+0	-4.71283E-1	4.19030E+2	1.55570E+0	1.55541E+0	-4.65737E-1	4.77550E+2	1.46939E+0	1.46874E+0	-4.65247E-1	-2.65398E-3	9.63852E-4	3.62902E-5	2.62839E+0	-4.29307E-3	9.32253E-4	4.76605E-6	3.14159E+0	-6.47339E-3	9.52948E-4	2.21870E-5	4.13351E+0	-5.70849E-3	8.94647E-4	3.50549E-5	8.07381E-1	-8.14808E-3	9.30864E-4	4.11613E-6	7.30484E-4	-5.06569E+2	1.55831E+0	1.55736E+0	2.67629E+0	4.96525E+1	4.89896E-1	3.18783E-1	-4.96952E-1	1.87137E+2	9.06411E-2	4.47167E-3	-9.06077E-2	4.37694E-14	2.39216E-14	3.65933E-14	-6.54371E-27	-8.47175E+2	1.71867E+2	8.02156E+0	2.63748E+0	-1.24441E+3	1.60281E+2	2.21442E+0	3.22091E+0	-2.02747E+3	2.23932E+2	5.60759E+0	1.01373E+1	-1.69498E+3	1.86270E+2	7.00170E+0	1.02163E+0	-3.13341E+3	3.00135E+2	6.85005E+0	1.58472E+0
1.58798E+1	-2.08428E-1	2.81993E-2	4.16769E-4	2.93030E+0	3.69319E+2	1.64130E+0	1.53476E+0	-6.18491E-1	4.19022E+2	1.38125E+0	1.38289E+0	-6.16291E-1	4.77535E+2	1.30548E+0	1.30679E+0	-6.16544E-1	-2.66165E-3	9.34632E-4	3.28811E-5	1.17203E+0	-4.42206E-3	9.36629E-4	1.07015E-5	3.14164E+0	-6.54846E-3	9.21803E-4	1.85638E-5	-6.44333E-1	-5.64157E-3	9.54521E-4	4.52260E-6	6.29880E-4	-8.04234E-3	9.26650E-4	4.16882E-5	1.70220E+0	-5.06553E+2	1.38492E+0	1.38601E+0	2.52517E+0	4.98528E+1	7.41489E-1	3.59812E-1	-6.27494E-1	1.87121E+2	7.84293E-2	5.91015E-3	-7.44045E-1	4.33147E-14	2.42073E-14	3.65223E-14	-5.22670E-27	-8.48538E+2	1.66610E+2	6.30485E+0	1.38766E+0	-1.26657E+3	1.61038E+2	2.98007E+0	3.05000E+0	-2.04509E+3	2.16582E+2	2.97723E+0	-6.57276E-1	-1.68103E+3	1.98765E+2	4.16787E+0	1.62062E+0	-3.09931E+3	2.98811E+2	1.44191E+1	8.05589E+0
1.68647E+1	-2.03593E-1	2.85475E-2	3.37610E-4	2.30603E+0	3.69468E+2	1.47233E+0	1.42816E+0	-2.31179E+0	4.19005E+2	1.23547E+0	1.23179E+0	-2.30099E+0	4.77512E+2	1.16690E+0	1.16329E+0	-2.30125E+0	-2.59102E-3	9.42424E-4	3.28434E-6	-8.31227E-4	-4.39389E-3	9.59958E-4	2.23178E-5	-3.68503E-1	-6.59059E-3	9.52765E-4	3.79752E-5	2.15279E+0	-5.64238E-3	9.49093E-4	3.18531E-5	-3.29212E-1	-8.01715E-3	9.45257E-4	6.40945E-6	3.14227E+0	-5.06524E+2	1.23767E+0	1.23350E+0	8.40613E-1	5.00346E+1	5.61737E-1	3.89660E-1	1.02200E+1	1.87104E+2	6.90226E-2	3.65606E-3	-2.49420E+0	4.14673E-14	2.52509E-14	3.65399E-14	-1.59382E-27	-8.35936E+2	1.67959E+2	5.06867E+0	-1.28395E+0	-1.26170E+3	1.65048E+2	4.42642E+0	-1.04902E-1	-2.05497E+3	2.23894E+2	9.31522E+0	1.02555E+2	-1.68118E+3	1.97642E+2	7.20411E+0	-1.71039E-1	-3.09116E+3	3.04779E+2	6.82472E+0	1.75946E+0
