Data taken on 10/07/2025 at12:08:31
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.45004E-1	2.79134E-2	7.76543E-4	-3.87717E-1	7.75475E+2	4.50844E+0	4.45336E+0	9.83756E+0	4.71784E+2	4.91782E+0	4.89327E+0	-2.72811E+0	4.92333E+2	4.72357E+0	4.69983E+0	-2.73083E+0	-6.24026E+1	4.50261E-1	4.40256E-1	3.53728E+0	-6.77665E-3	9.47195E-4	1.22393E-6	3.14049E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.91930E-3	9.36349E-4	4.26506E-5	4.45084E+0	-8.39274E-3	9.46202E-4	3.07995E-6	-2.32545E-4	-4.72029E+2	4.91850E+0	4.89381E+0	4.13365E-1	3.69650E+2	5.32476E-1	2.25207E-2	4.66145E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.76783E-14	3.48687E-14	2.51607E-15	-1.23360E-25	-1.16755E+3	9.61108E-1	8.85760E-2	2.15067E+0	-1.97567E+3	2.10152E+2	9.37642E+0	-1.10662E+0	-4.43002E+17	8.98870E+10	0.00000E+0	3.14159E+0	-1.05120E+3	1.85776E+2	6.62054E+0	-1.21728E+0	-2.43318E+3	2.21188E+2	5.22366E+0	-9.49632E-2
8.06655E+0	-2.40355E-1	2.81450E-2	7.18958E-4	2.31988E+0	7.75475E+2	4.54100E+0	4.45044E+0	-2.72953E+1	4.71733E+2	4.92772E+0	4.89025E+0	7.32350E+1	4.92323E+2	4.72280E+0	4.68843E+0	6.06677E+1	-6.24067E+1	4.49856E-1	4.38886E-1	-2.18004E+0	-6.82307E-3	9.44113E-4	4.52380E-6	-3.17196E-4	-1.05801E+3	NaN	0.00000E+0	-1.59508E+0	-2.88427E-3	9.43585E-4	4.65007E-6	2.28119E-4	-8.25245E-3	9.27272E-4	5.43295E-5	2.58790E-1	-4.71974E+2	4.92792E+0	4.89042E+0	9.78537E-1	3.69695E+2	7.18346E-1	2.15135E-2	8.05777E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.89573E-14	3.57381E-14	9.25249E-16	2.37449E-25	-1.16755E+3	9.63079E-1	8.24591E-2	2.57945E+0	-1.98592E+3	2.09618E+2	6.55860E+0	9.65713E-1	-4.43002E+17	8.98870E+10	0.00000E+0	2.51805E+1	-1.04419E+3	1.87431E+2	8.56035E+0	1.13142E+0	-2.40034E+3	2.16970E+2	1.66890E+1	4.53178E-1
8.13366E+0	-2.39989E-1	2.81914E-2	5.87019E-4	4.24482E-1	7.75349E+2	4.55394E+0	4.46374E+0	2.55705E+0	4.71789E+2	4.88181E+0	4.89080E+0	2.55548E+0	4.92182E+2	4.70020E+0	4.70531E+0	2.55404E+0	-6.24206E+1	4.47695E-1	4.40191E-1	2.53888E+0	-6.75865E-3	9.44616E-4	3.05066E-5	-1.17559E+0	-1.05801E+3	NaN	0.00000E+0	3.19654E+0	-2.87160E-3	9.38951E-4	5.81615E-6	-8.13887E-5	-8.27182E-3	9.70280E-4	1.01533E-5	3.14050E+0	-4.72029E+2	4.88226E+0	4.89112E+0	-5.86011E-1	3.69536E+2	9.65702E-1	1.33853E-2	4.97417E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.78488E-14	3.47352E-14	2.80341E-15	2.16450E-26	-1.16776E+3	9.82842E-1	8.31235E-2	1.18473E+0	-1.97168E+3	2.09821E+2	1.11714E+1	-9.29738E-1	-4.43002E+17	8.98870E+10	0.00000E+0	-4.17059E-1	-1.04173E+3	1.86386E+2	5.28424E+0	1.88793E-1	-2.40492E+3	2.26711E+2	1.67621E+0	-3.62837E-3
8.20133E+0	-2.41648E-1	2.80065E-2	1.45641E-3	-1.14236E+0	7.75159E+2	4.82824E+0	4.43278E+0	4.31824E+0	4.71628E+2	4.94435E+0	4.88394E+0	1.05959E+1	4.91961E+2	4.73874E+0	4.67663E+0	4.31429E+0	-6.24426E+1	4.52337E-1	4.38128E-1	-1.98628E+0	-6.78787E-3	9.46244E-4	2.49244E-5	2.54624E+0	-1.05801E+3	NaN	0.00000E+0	4.09363E+0	-2.86377E-3	9.45955E-4	3.77638E-5	3.14077E+0	-8.27901E-3	9.34448E-4	3.13838E-5	4.44881E+0	-4.71869E+2	4.94344E+0	4.88296E+0	1.17095E+0	3.69501E+2	1.91502E+0	4.18202E-2	5.20313E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.83604E-14	3.57559E-14	2.92333E-15	3.86531E-25	-1.16784E+3	1.01764E+0	7.74524E-2	-9.81873E+0	-1.97801E+3	2.10080E+2	8.05941E+0	1.44760E+1	-4.43002E+17	8.98870E+10	0.00000E+0	9.42073E-1	-1.04002E+3	1.87746E+2	7.16337E+0	2.46704E+0	-2.40644E+3	2.18265E+2	2.58123E+0	-1.57499E+0
8.26956E+0	-2.43081E-1	2.74430E-2	7.08667E-4	7.90277E-1	7.75565E+2	4.81070E+0	4.45745E+0	2.17309E+0	4.71788E+2	4.88027E+0	4.90007E+0	2.16734E+0	4.92371E+2	4.67424E+0	4.69502E+0	2.16896E+0	-6.24127E+1	4.45898E-1	4.39027E-1	2.15303E+0	-6.84187E-3	9.46806E-4	2.70552E-5	-5.42425E-1	-1.05801E+3	NaN	0.00000E+0	3.88609E+0	-2.89767E-3	9.58511E-4	2.93415E-5	-9.72851E-1	-8.23889E-3	9.39097E-4	3.77081E-5	4.30805E+0	-4.72031E+2	4.88019E+0	4.89993E+0	-9.74108E-1	3.69739E+2	2.03371E+0	3.51761E-2	4.44779E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.80478E-14	3.50265E-14	1.54295E-15	-2.48395E-25	-1.16767E+3	1.01286E+0	7.02977E-2	5.07830E+1	-1.99015E+3	2.10303E+2	1.06537E+1	-7.36142E-1	-4.43002E+17	8.98870E+10	0.00000E+0	3.88620E+0	-1.04691E+3	1.90459E+2	1.07236E+1	-9.73496E-1	-2.39723E+3	2.19641E+2	1.21766E+1	-1.41958E+1
8.33836E+0	-2.43663E-1	2.77962E-2	5.52275E-4	-1.45592E+0	7.75131E+2	4.42577E+0	4.25530E+0	3.37086E+0	4.71520E+2	4.73660E+0	4.68725E+0	3.36794E+0	4.91874E+2	4.53412E+0	4.48381E+0	3.36903E+0	-6.24620E+1	4.32423E-1	4.19961E-1	-2.92962E+0	-6.90742E-3	9.30693E-4	3.18386E-5	3.77378E-1	-1.05801E+3	NaN	0.00000E+0	3.68044E+0	-2.88314E-3	9.39836E-4	5.02735E-5	-1.26150E+0	-8.31186E-3	9.57510E-4	2.06543E-6	-3.36402E-4	-4.71764E+2	4.73653E+0	4.68719E+0	2.26229E-1	3.69574E+2	1.15232E+0	3.25601E-2	-1.75903E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.76783E-14	3.42610E-14	1.76514E-15	-2.14967E-25	-1.16795E+3	1.00219E+0	6.74979E-2	8.00172E+0	-2.00443E+3	2.06747E+2	1.17208E+1	3.17258E-1	-4.43002E+17	8.98870E+10	0.00000E+0	2.91321E+0	-1.04375E+3	1.86622E+2	1.13703E+1	-8.38140E-1	-2.41401E+3	2.23882E+2	1.27480E+1	1.17495E+0
8.40773E+0	-2.42166E-1	2.81111E-2	1.56018E-3	1.24585E+0	7.75129E+2	4.32840E+0	4.25741E+0	-2.14470E+0	4.71537E+2	4.71592E+0	4.69220E+0	-4.61261E+1	4.91850E+2	4.50691E+0	4.48353E+0	-2.72766E+1	-6.24685E+1	4.30433E-1	4.20298E-1	-2.16042E+0	-7.04408E-3	9.45947E-4	4.27286E-5	1.03123E+0	-1.05801E+3	NaN	0.00000E+0	3.46196E+0	-2.89501E-3	9.25976E-4	3.71036E-5	3.43373E+0	-8.25535E-3	9.35881E-4	2.78208E-5	-6.73959E-4	-4.71780E+2	4.71747E+0	4.69371E+0	9.97865E-1	3.69562E+2	7.03856E-1	3.19803E-2	1.12671E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.78488E-14	3.50131E-14	2.74389E-15	6.47640E-26	-1.16804E+3	9.75000E-1	7.81025E-2	-1.00830E+1	-2.03477E+3	2.10191E+2	1.41728E+1	1.02018E+0	-4.43002E+17	8.98870E+10	0.00000E+0	3.03383E-1	-1.04613E+3	1.83709E+2	4.86226E+0	2.75758E+0	-2.40082E+3	2.18857E+2	1.00993E+1	4.61405E-1
8.47767E+0	-2.42469E-1	2.94300E-2	1.31457E-3	1.89142E+0	7.75459E+2	4.14535E+0	4.10644E+0	2.08904E+0	4.71569E+2	4.51891E+0	4.50360E+0	2.08548E+0	4.92160E+2	4.34798E+0	4.33345E+0	2.08636E+0	-6.24527E+1	4.14236E-1	4.04535E-1	-4.21168E+0	-6.91492E-3	9.23569E-4	3.90595E-5	4.00547E+0	-1.05801E+3	NaN	0.00000E+0	3.22752E+0	-2.84133E-3	9.35470E-4	3.42426E-5	-1.44331E+0	-8.30548E-3	9.12012E-4	4.43730E-5	2.53135E+0	-4.71811E+2	4.51773E+0	4.50231E+0	-1.05606E+0	3.69842E+2	5.09490E-1	2.05406E-2	-8.18288E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.86731E-14	3.53887E-14	2.24496E-15	3.17235E-25	-1.16790E+3	9.58887E-1	6.33251E-2	6.15820E-1	-2.00614E+3	2.05069E+2	1.10513E+1	2.32480E+1	-4.43002E+17	8.98870E+10	2.94227E+15	3.22095E+0	-1.03550E+3	1.85877E+2	1.10976E+1	-1.28947E+0	-2.41257E+3	2.13001E+2	6.59893E+0	2.83006E+0
8.54820E+0	-2.42164E-1	2.88179E-2	4.38262E-4	3.67427E+0	7.75364E+2	4.15948E+0	4.12053E+0	8.61314E+0	4.71481E+2	4.52915E+0	4.51512E+0	-1.65215E+1	4.92043E+2	4.34800E+0	4.33356E+0	-1.35902E+2	-6.24632E+1	4.15974E-1	4.06151E-1	-3.97201E+0	-6.92235E-3	9.56415E-4	2.19023E-5	3.14178E+0	-1.05801E+3	NaN	0.00000E+0	2.98958E+0	-2.92867E-3	9.41304E-4	2.62284E-6	3.14238E+0	-8.33034E-3	9.19479E-4	2.59499E-5	1.96364E-4	-4.71723E+2	4.52904E+0	4.51503E+0	5.46952E+0	3.69832E+2	5.03669E-1	1.17947E-2	-1.65745E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.81899E-14	3.50683E-14	2.17710E-15	-1.49136E-25	-1.16793E+3	9.71206E-1	7.73653E-2	1.34883E+1	-2.00770E+3	2.12254E+2	4.67231E+0	-8.23949E+0	-4.43002E+17	8.98870E+10	4.90235E+14	3.01547E+0	-1.05275E+3	1.86742E+2	4.33211E+0	9.37883E-1	-2.41829E+3	2.15025E+2	9.96614E+0	-4.03106E-1
8.61932E+0	-2.42968E-1	2.79062E-2	7.41615E-4	1.37612E+0	7.75185E+2	4.00004E+0	3.94516E+0	-2.18725E+0	4.71561E+2	4.37907E+0	4.33690E+0	-2.18916E+0	4.91861E+2	4.19800E+0	4.15717E+0	-2.18866E+0	-6.24883E+1	4.02351E-1	3.89895E-1	1.03624E+1	-6.88926E-3	9.33528E-4	2.41209E-5	-2.12387E-1	-1.05801E+3	NaN	0.00000E+0	2.75123E+0	-2.78563E-3	9.20444E-4	5.72884E-5	3.20236E+0	-8.38265E-3	9.14048E-4	4.25761E-5	4.12545E+0	-4.71804E+2	4.37974E+0	4.33758E+0	9.52508E-1	3.69602E+2	3.78765E-1	2.19748E-2	5.86806E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.82183E-14	3.51686E-14	2.65251E-15	2.21862E-26	-1.16829E+3	9.67192E-1	6.49540E-2	-3.60801E+0	-2.00044E+3	2.07242E+2	8.11153E+0	3.01062E-1	-4.43002E+17	8.98870E+10	0.00000E+0	2.78441E+0	-1.02444E+3	1.82558E+2	9.28147E+0	2.83026E+0	-2.43060E+3	2.13461E+2	5.61700E+0	1.04329E+1
