Data taken on 09/07/2025 at10:10:36
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.39425E-1	2.75720E-2	7.79944E-4	4.55636E+0	4.87530E+2	4.73284E+0	4.63587E+0	9.82071E-2	4.80000E+2	4.93179E+0	4.90679E+0	9.97414E-2	4.96417E+2	4.75781E+0	4.73058E+0	9.62613E-2	-2.82806E+2	4.50879E-1	4.40877E-1	8.31146E-2	-6.67866E-3	9.40416E-4	1.65669E-6	3.14084E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.09850E-3	9.53869E-4	4.50678E-6	3.14119E+0	-7.66303E-3	9.51737E-4	5.25147E-6	3.14131E+0	-4.80239E+2	4.93206E+0	4.90699E+0	3.24149E+0	1.36833E+1	7.78164E-1	4.64618E-2	3.21771E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.61284E-14	4.92268E-14	2.41187E-15	-5.95356E-25	-3.63533E+3	9.68117E-1	8.25861E-2	-1.33146E+0	-1.79067E+3	1.84649E+2	8.35717E+0	4.03895E+0	-4.44187E+17	1.13472E+11	0.00000E+0	1.26881E+12	-1.05962E+3	1.78530E+2	7.10500E+0	3.77492E+0	-1.72488E+3	1.54726E+2	6.39076E+0	3.59813E+0
8.06655E+0	-2.37650E-1	2.82329E-2	9.35312E-4	-5.95965E-1	4.87296E+2	4.79567E+0	4.62687E+0	1.42457E+0	4.80055E+2	4.95945E+0	4.91719E+0	1.42949E+0	4.96256E+2	4.76703E+0	4.72140E+0	1.42487E+0	-2.82532E+2	4.52752E-1	4.40837E-1	1.41290E+0	-6.58898E-3	9.34096E-4	5.23497E-6	-2.77814E-4	-1.05801E+3	NaN	0.00000E+0	-1.59508E+0	-3.06113E-3	9.46618E-4	3.19924E-5	4.55929E+0	-7.82948E-3	9.58329E-4	2.61144E-6	3.14056E+0	-4.80293E+2	4.95999E+0	4.91760E+0	-1.71193E+0	1.34946E+1	1.08442E+0	5.77506E-2	-1.49282E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.37979E-14	4.84948E-14	3.76828E-15	-7.83682E-26	-3.63233E+3	9.74241E-1	8.15987E-2	6.14975E+0	-1.77313E+3	1.83339E+2	3.32520E+0	-1.47126E+0	-4.44187E+17	1.13472E+11	6.62661E+4	-8.18672E+12	-1.05268E+3	1.77328E+2	1.09016E+1	-1.71858E+0	-1.75197E+3	1.55864E+2	8.32517E+0	-7.98771E+0
8.13366E+0	-2.37170E-1	2.91002E-2	8.85230E-4	4.99802E-1	4.87154E+2	4.89934E+0	4.62157E+0	2.52966E+0	4.80001E+2	4.90290E+0	4.91237E+0	2.53016E+0	4.96168E+2	4.69790E+0	4.70390E+0	2.52725E+0	-2.82255E+2	4.48197E-1	4.40356E-1	-3.76917E+0	-6.55088E-3	9.79683E-4	4.29679E-5	-1.06775E-3	-1.05801E+3	NaN	0.00000E+0	3.19654E+0	-3.17898E-3	9.14711E-4	3.09127E-5	6.61592E-1	-7.90721E-3	9.76368E-4	3.64707E-5	-1.40246E+0	-4.80238E+2	4.90331E+0	4.91276E+0	-6.11272E-1	1.34184E+1	1.67496E+0	5.05852E-2	-7.03961E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.36557E-14	4.84730E-14	3.09151E-15	2.08392E-25	-3.62918E+3	9.99443E-1	7.93370E-2	-5.32211E+0	-1.76559E+3	1.92519E+2	1.28358E+1	-2.43501E-1	-4.44187E+17	1.13472E+11	6.50274E+4	-1.59059E+13	-1.07468E+3	1.71243E+2	8.61619E+0	8.51540E-2	-1.76454E+3	1.58836E+2	1.00081E+1	-1.04592E+0
8.20133E+0	-2.38100E-1	2.85040E-2	1.16243E-3	-1.22135E+0	4.87383E+2	5.60537E+0	4.65769E+0	1.20371E+0	4.80134E+2	4.98005E+0	4.91984E+0	1.20231E+0	4.96296E+2	4.79458E+0	4.73292E+0	1.19783E+0	-2.81956E+2	4.57234E-1	4.42057E-1	1.18714E+0	-6.60980E-3	9.55588E-4	1.00245E-5	-1.07716E-3	-1.05801E+3	NaN	0.00000E+0	4.09363E+0	-3.23169E-3	9.34462E-4	4.63312E-5	-2.15554E-1	-7.82108E-3	9.26794E-4	1.82587E-5	3.73584E+0	-4.80372E+2	4.98093E+0	4.92071E+0	-1.93913E+0	1.35248E+1	3.16247E+0	3.60373E-2	3.82342E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.56168E-14	4.88818E-14	1.57172E-15	-1.45662E-25	-3.62598E+3	1.07493E+0	7.57153E-2	-2.13051E-1	-1.77729E+3	1.87570E+2	3.86462E+0	-1.52332E+0	-4.44187E+17	1.13472E+11	5.39925E+4	-2.07077E+13	-1.08467E+3	1.74839E+2	9.29135E+0	-7.66308E-1	-1.75069E+3	1.50760E+2	7.54685E+0	1.04006E+1
8.26956E+0	-2.41866E-1	2.83265E-2	7.87768E-4	9.05707E-1	4.87311E+2	5.16385E+0	4.47669E+0	1.53611E+0	4.80052E+2	4.74124E+0	4.72170E+0	1.54244E+0	4.96192E+2	4.56666E+0	4.54837E+0	1.53997E+0	-2.81420E+2	4.36467E-1	4.25163E-1	1.52689E+0	-6.52747E-3	9.79784E-4	5.24986E-6	-1.58088E-3	-1.05801E+3	NaN	0.00000E+0	3.88609E+0	-3.04240E-3	9.31976E-4	2.90485E-5	4.56819E-1	-7.74125E-3	9.37712E-4	3.42119E-5	-1.43324E-3	-4.80293E+2	4.74078E+0	4.72107E+0	-1.59905E+0	1.35453E+1	2.68473E+0	3.55903E-2	-8.61928E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.46789E-14	4.91360E-14	4.07727E-15	-9.41506E-25	-3.61992E+3	1.04437E+0	7.68100E-2	6.53661E+0	-1.76105E+3	1.92371E+2	5.64124E+0	-1.40870E+0	-4.44187E+17	1.13472E+11	7.70485E+4	-2.16644E+13	-1.04918E+3	1.74343E+2	5.28116E+0	-4.55421E-1	-1.73763E+3	1.52423E+2	7.25482E+0	-7.26000E-1
8.33836E+0	-2.38672E-1	2.70280E-2	1.06126E-3	-3.31077E-1	4.86994E+2	4.77763E+0	4.43158E+0	3.39383E+0	4.79705E+2	4.75086E+0	4.70174E+0	3.38918E+0	4.95925E+2	4.55595E+0	4.50324E+0	3.38894E+0	-2.81160E+2	4.33576E-1	4.20785E-1	3.47896E+1	-6.73436E-3	9.46576E-4	4.40008E-5	1.44905E+0	-1.05801E+3	NaN	0.00000E+0	3.68044E+0	-3.05346E-3	9.29623E-4	2.18752E-5	-7.50918E-4	-7.77297E-3	9.31423E-4	1.36103E-6	-2.20181E-3	-4.79943E+2	4.75181E+0	4.70263E+0	2.47464E-1	1.35246E+1	1.76626E+0	4.59429E-2	-2.56627E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.38831E-14	4.82338E-14	2.96768E-15	-8.22906E-26	-3.61666E+3	9.92585E-1	7.31339E-2	-4.56773E+0	-1.80130E+3	1.85919E+2	1.12242E+1	1.04772E+0	-4.44187E+17	1.13472E+11	7.00463E+4	-1.85029E+13	-1.05090E+3	1.74098E+2	8.68636E+0	8.42342E-2	-1.74244E+3	1.51374E+2	5.35407E+0	-4.51677E-1
8.40773E+0	-2.40592E-1	2.79207E-2	1.12710E-3	1.25810E+0	4.87206E+2	4.60377E+0	4.45464E+0	2.91573E+1	4.79698E+2	4.73494E+0	4.70796E+0	1.65956E+1	4.96141E+2	4.56761E+0	4.53541E+0	-9.65043E+1	-2.80855E+2	4.33534E-1	4.23033E-1	1.02954E+1	-6.64992E-3	9.32202E-4	3.03826E-5	-1.28596E+0	-1.05801E+3	NaN	0.00000E+0	3.46196E+0	-2.99502E-3	9.40462E-4	2.25905E-5	6.51719E-1	-7.78750E-3	9.54833E-4	1.98950E-5	9.64487E-1	-4.79939E+2	4.73604E+0	4.70901E+0	8.87688E-1	1.36375E+1	1.09773E+0	3.92387E-2	1.30612E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.41673E-14	4.88745E-14	3.12706E-15	7.35970E-27	-3.61326E+3	9.88372E-1	8.10370E-2	2.59745E+0	-1.78473E+3	1.82892E+2	5.08808E+0	-4.19186E-1	-4.44187E+17	1.13472E+11	0.00000E+0	-1.16612E+13	-1.03996E+3	1.76119E+2	8.87204E+0	7.76099E-1	-1.74479E+3	1.55299E+2	7.93428E+0	9.18897E-1
8.47767E+0	-2.40018E-1	2.79055E-2	1.23643E-3	-1.38864E+0	4.87142E+2	4.38046E+0	4.29180E+0	2.80929E+0	4.79635E+2	4.54767E+0	4.52808E+0	2.80872E+0	4.96089E+2	4.37964E+0	4.35627E+0	2.80731E+0	-2.80310E+2	4.17025E-1	4.06981E-1	2.79113E+0	-6.58131E-3	9.42561E-4	2.45135E-5	-8.57776E-1	-1.05801E+3	NaN	0.00000E+0	3.22752E+0	-3.05168E-3	9.03001E-4	1.66306E-6	4.74068E-6	-7.88235E-3	9.37780E-4	4.91106E-5	-3.39307E-1	-4.79875E+2	4.54833E+0	4.52869E+0	-1.28995E+1	1.36295E+1	8.12698E-1	2.43560E-2	-5.71146E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.53895E-14	4.91917E-14	3.92559E-15	-1.83076E-25	-3.60711E+3	9.64365E-1	8.07858E-2	1.38687E+0	-1.77120E+3	1.85150E+2	9.01925E+0	-6.03484E-1	-4.44187E+17	1.13472E+11	4.83512E+4	-2.50320E+12	-1.05050E+3	1.68994E+2	4.66928E+0	-1.84001E-1	-1.76014E+3	1.52658E+2	1.25061E+1	-3.36979E-1
8.54820E+0	-2.38957E-1	2.83341E-2	2.45533E-5	2.10342E-2	4.87326E+2	4.38758E+0	4.30650E+0	1.46638E+0	4.79843E+2	4.57723E+0	4.54435E+0	1.46448E+0	4.96325E+2	4.39102E+0	4.35561E+0	1.46485E+0	-2.80014E+2	4.17395E-1	4.05689E-1	-4.83247E+0	-6.46612E-3	9.41305E-4	2.24357E-7	4.66659E-4	-1.05801E+3	NaN	0.00000E+0	2.98958E+0	-3.05088E-3	9.40369E-4	1.38392E-5	3.14165E+0	-7.85281E-3	9.24593E-4	7.89988E-6	2.15590E-4	-4.80082E+2	4.57727E+0	4.54426E+0	-1.67711E+0	1.35953E+1	6.71187E-1	1.77994E-2	-2.12826E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.47642E-14	4.92391E-14	1.46615E-15	-1.58585E-25	-3.60402E+3	9.87910E-1	6.50017E-2	-3.93481E-1	-1.74880E+3	1.84729E+2	2.38827E+0	4.52568E+0	-4.44187E+17	1.13472E+11	0.00000E+0	7.08899E+12	-1.05055E+3	1.75996E+2	5.67623E+0	1.04240E+1	-1.75555E+3	1.50282E+2	4.81986E+0	-1.40370E+0
8.61932E+0	-2.38495E-1	2.85465E-2	1.32776E-3	-1.21888E+0	4.86863E+2	4.17590E+0	4.12343E+0	-2.14742E+1	4.79662E+2	4.38346E+0	4.36231E+0	-3.40426E+1	4.95837E+2	4.19357E+0	4.17236E+0	-1.51931E+1	-2.79501E+2	4.00174E-1	3.89652E-1	-2.64177E+0	-6.69504E-3	9.45407E-4	1.37112E-6	6.87558E-4	-1.05801E+3	NaN	0.00000E+0	2.75123E+0	-3.16921E-3	9.61178E-4	3.20907E-5	-8.13342E-1	-7.71211E-3	9.23336E-4	1.88229E-5	5.30781E-1	-4.79901E+2	4.38338E+0	4.36209E+0	5.14572E-1	1.34538E+1	5.26383E-1	2.36810E-2	1.25771E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.66969E-14	4.91174E-14	4.42246E-15	-7.08806E-25	-3.59812E+3	9.65849E-1	6.72193E-2	1.85499E+0	-1.79355E+3	1.85637E+2	5.64584E+0	7.71296E-1	-4.44187E+17	1.13472E+11	6.78098E+4	1.53476E+13	-1.07251E+3	1.79899E+2	8.22469E+0	-2.72504E-1	-1.73251E+3	1.50160E+2	7.41989E+0	5.21432E-1
