Data taken on 16/05/2025 at14:32:11
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
3.80000E+0	-2.20411E-1	2.87845E-2	7.92143E-4	-1.40849E-1	5.19473E+2	4.35435E+0	4.34782E+0	-1.50491E+0	5.34941E+2	4.51633E+0	4.54545E+0	-1.52291E+0	5.38096E+2	4.26474E+0	4.29737E+0	-1.50561E+0	-2.88645E-3	9.54036E-4	3.58883E-5	6.81164E-1	-5.01721E-3	9.48418E-4	1.42726E-5	3.14225E+0	-6.63927E-3	9.21912E-4	5.60850E-5	7.10470E-1	-6.07052E-3	9.16535E-4	3.20725E-5	1.81904E+0	-8.16495E-3	9.36698E-4	6.34140E-6	1.10753E-3	-5.48235E+2	4.34331E+0	4.37643E+0	1.63581E+0	-4.06687E+1	6.16967E-1	2.72368E-1	1.48020E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.47882E-14	5.23903E-14	4.78002E-16	-5.28791E-25	-7.23040E+2	6.44919E+1	6.37151E+0	1.30225E+0	-9.12069E+2	6.89723E+1	4.94998E+0	8.12747E+0	-9.80293E+2	6.03570E+1	7.19116E+0	1.21825E+0	-1.08608E+3	8.14828E+1	7.19052E+0	1.70802E+0	-1.13971E+3	6.79559E+1	3.23818E+0	1.50246E+0
3.83733E+0	-2.18323E-1	2.85925E-2	8.28728E-4	-1.03471E+0	5.19117E+2	4.41893E+0	4.34357E+0	-9.43626E+0	5.34545E+2	4.58517E+0	4.53622E+0	-1.57343E+1	5.37701E+2	4.33455E+0	4.28811E+0	-3.15044E+0	-3.05217E-3	9.65929E-4	3.10520E-7	3.14161E+0	-5.20859E-3	9.35165E-4	4.25742E-5	-8.52775E-1	-6.78392E-3	9.57513E-4	7.59831E-5	-6.35143E-2	-6.19240E-3	9.37484E-4	6.05819E-6	1.08705E-3	-8.20595E-3	9.45048E-4	5.57940E-5	1.58233E-1	-5.47832E+2	4.41496E+0	4.36758E+0	-9.00981E-3	-4.06136E+1	5.47130E-1	2.65405E-1	-1.17229E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.21734E-14	5.12110E-14	4.68319E-15	4.69526E-26	-7.33799E+2	6.51760E+1	4.59703E+0	-3.88493E-2	-9.25554E+2	6.81277E+1	6.82243E+0	-3.54031E-1	-9.89310E+2	6.28492E+1	9.31090E+0	-3.79011E-2	-1.09649E+3	8.32305E+1	4.93672E+0	1.54067E-1	-1.14228E+3	6.88968E+1	8.38114E+0	7.14828E-2
3.87503E+0	-2.16134E-1	2.81421E-2	4.11146E-4	1.73879E+0	5.19390E+2	4.26360E+0	4.22489E+0	-6.70638E-1	5.34775E+2	4.40316E+0	4.43083E+0	-6.90138E-1	5.37864E+2	4.16380E+0	4.18989E+0	-6.71961E-1	-3.07251E-3	9.31561E-4	4.72389E-6	3.14194E+0	-5.18309E-3	9.73779E-4	2.22568E-5	2.59046E+0	-6.79328E-3	9.11269E-4	3.74216E-5	2.06544E+0	-6.15414E-3	9.17281E-4	1.17540E-6	9.14623E-4	-8.13016E-3	9.24027E-4	2.80410E-5	3.41213E+0	-5.47995E+2	4.24094E+0	4.26743E+0	2.46957E+0	-4.05485E+1	7.60060E-1	2.79275E-1	2.30542E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.66640E-14	5.31410E-14	3.46312E-15	-1.17528E-25	-7.35429E+2	6.29179E+1	5.15968E+0	8.67737E+0	-9.23869E+2	7.08763E+1	5.87356E+0	2.50276E+0	-9.90085E+2	5.96443E+1	6.57744E+0	2.32341E+0	-1.09326E+3	8.14223E+1	4.39278E+0	2.40093E+0	-1.13696E+3	6.71844E+1	5.70358E+0	2.76202E+0
3.91311E+0	-2.12582E-1	2.74132E-2	5.01916E-4	-8.06622E-1	5.19342E+2	4.25678E+0	4.23797E+0	-1.52931E+0	5.34719E+2	4.39888E+0	4.42924E+0	-1.54641E+0	5.37795E+2	4.15623E+0	4.18766E+0	-1.52818E+0	-3.09003E-3	9.42116E-4	6.58993E-7	3.01359E-4	-5.25186E-3	9.83866E-4	3.26237E-5	-7.91865E-1	-6.68939E-3	9.25779E-4	3.66691E-5	1.81089E+0	-6.10668E-3	9.57246E-4	3.79558E-5	3.24908E+0	-8.28918E-3	9.43158E-4	4.57172E-5	1.85171E+0	-5.47921E+2	4.23257E+0	4.26448E+0	1.61334E+0	-4.05306E+1	6.76959E-1	2.63416E-1	1.47726E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.61524E-14	5.29439E-14	3.33090E-15	-1.73636E-25	-7.36559E+2	6.35799E+1	4.75284E+0	1.57747E+0	-9.28789E+2	7.14158E+1	2.97181E+0	1.04899E+0	-9.83251E+2	6.05816E+1	6.62254E+0	1.68421E+0	-1.08898E+3	8.49312E+1	5.25790E+0	-3.97724E+0	-1.14841E+3	6.86802E+1	7.52500E+0	1.71753E+0
3.95155E+0	-2.14553E-1	2.79284E-2	9.52275E-4	3.92326E+0	5.19275E+2	4.30311E+0	4.22916E+0	-2.55240E+0	5.34616E+2	4.44380E+0	4.41349E+0	-2.56932E+0	5.37682E+2	4.20228E+0	4.17549E+0	-2.55116E+0	-3.09196E-3	9.11184E-4	6.73812E-6	6.29227E-4	-5.28568E-3	9.55850E-4	4.59757E-5	-6.06112E-2	-6.67382E-3	9.48642E-4	6.14775E-5	3.99569E+0	-6.05841E-3	9.17384E-4	1.29719E-6	3.14255E+0	-8.23501E-3	9.58844E-4	7.31601E-5	1.30660E+0	-5.47809E+2	4.27888E+0	4.25153E+0	5.90391E-1	-4.04867E+1	6.64068E-1	2.57791E-1	4.54237E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.52998E-14	5.26027E-14	5.27389E-15	-5.13432E-25	-7.36591E+2	6.15699E+1	5.51145E+0	6.92215E-1	-9.31129E+2	6.96694E+1	7.19589E+0	3.05629E-1	-9.82122E+2	6.16460E+1	1.11303E+0	-6.24255E-1	-1.08459E+3	8.14982E+1	5.89201E+0	9.54424E-1	-1.14437E+3	6.98661E+1	8.95579E+0	9.89583E-1
3.99037E+0	-2.16812E-1	2.82050E-2	5.91779E-4	-1.06787E-1	5.19242E+2	4.29582E+0	4.23292E+0	2.50949E+0	5.34556E+2	4.42957E+0	4.41576E+0	-2.89234E+1	5.37613E+2	4.18878E+0	4.17768E+0	2.47554E+2	-3.02400E-3	9.11887E-4	2.06724E-5	-7.99182E-1	-5.15427E-3	9.12077E-4	4.06875E-5	-8.38578E-1	-6.61836E-3	9.64631E-4	2.18718E-5	4.33660E+0	-6.08343E-3	9.47178E-4	1.55399E-5	3.51054E-4	-8.18279E-3	9.66726E-4	5.68466E-5	-1.38847E+0	-5.47740E+2	4.26667E+0	4.25520E+0	-6.31336E-1	-4.04538E+1	6.87042E-1	2.56614E-1	-7.72967E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.58682E-14	5.28319E-14	1.57484E-15	-5.11486E-25	-7.31963E+2	6.16405E+1	5.87289E+0	-6.90573E-1	-9.21522E+2	6.65216E+1	7.16964E+0	-7.16223E-1	-9.78440E+2	6.29830E+1	4.81607E+0	-9.21538E-1	-1.08674E+3	8.41048E+1	5.17135E+0	-3.75269E-1	-1.14051E+3	7.03698E+1	7.78161E+0	-1.00351E+0
4.02958E+0	-2.18219E-1	2.83492E-2	2.06842E-4	-2.17377E-1	5.19277E+2	4.29013E+0	4.23487E+0	2.73820E+0	5.34563E+2	4.41478E+0	4.41480E+0	2.72065E+0	5.37603E+2	4.17467E+0	4.17687E+0	-1.61110E+1	-3.17107E-3	9.54155E-4	5.48917E-5	-3.28457E-1	-5.15742E-3	9.52979E-4	3.73049E-5	1.11297E+0	-6.74921E-3	9.30961E-4	1.77101E-5	-1.13921E+0	-6.00513E-3	9.36131E-4	4.58065E-5	-5.00245E-1	-8.13613E-3	9.52648E-4	3.71856E-5	4.90261E-1	-5.47731E+2	4.25188E+0	4.25408E+0	-4.03025E-1	-4.04178E+1	7.15819E-1	2.54133E-1	-5.53389E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.72324E-14	5.33534E-14	1.57857E-15	-4.88604E-25	-7.41877E+2	6.46251E+1	8.17550E+0	-3.83627E-1	-9.21740E+2	6.92786E+1	5.16550E+0	1.47618E-1	-9.86949E+2	6.08168E+1	5.16670E+0	-5.53457E-1	-1.07979E+3	8.32961E+1	8.30418E+0	-4.50510E-1	-1.13712E+3	6.92724E+1	6.30300E+0	-6.34155E-2
4.06917E+0	-2.15361E-1	2.75716E-2	8.71457E-4	2.62859E+0	5.19183E+2	4.32676E+0	4.21287E+0	-1.94685E+0	5.34439E+2	4.45109E+0	4.40580E+0	-1.96465E+0	5.37470E+2	4.20966E+0	4.16852E+0	-1.94672E+0	-3.03643E-3	9.57755E-4	2.21387E-5	2.12645E+0	-5.21578E-3	9.24035E-4	1.71176E-5	2.12251E+0	-6.71748E-3	9.48747E-4	6.09731E-5	1.14600E+0	-6.12541E-3	9.31550E-4	1.85062E-5	2.23891E+0	-8.09295E-3	9.28733E-4	4.03803E-5	-1.17926E+0	-5.47593E+2	4.28749E+0	4.24548E+0	1.19508E+0	-4.03797E+1	7.94602E-1	2.66582E-1	1.04812E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.51861E-14	5.25560E-14	3.96511E-15	-4.58606E-25	-7.32696E+2	6.46843E+1	5.47701E+0	1.39326E+0	-9.25840E+2	6.72473E+1	5.08830E+0	1.39147E+0	-9.84749E+2	6.22023E+1	8.21284E+0	1.17127E+0	-1.09031E+3	8.27062E+1	5.26445E+0	1.46758E+0	-1.13386E+3	6.73029E+1	2.95038E+0	4.35277E-1
4.10915E+0	-2.16354E-1	2.78078E-2	3.32422E-4	4.14930E+0	5.19390E+2	4.14664E+0	4.07897E+0	1.86529E+0	5.34606E+2	4.27187E+0	4.24524E+0	1.84760E+0	5.37598E+2	4.04412E+0	4.02110E+0	1.86618E+0	-3.22241E-3	9.25118E-4	4.03044E-5	4.02832E+0	-4.96894E-3	9.45173E-4	4.28101E-5	4.34555E+0	-6.61255E-3	9.44735E-4	8.90719E-5	-1.21870E+0	-5.94944E-3	9.52556E-4	4.16352E-5	-1.47585E+0	-8.17020E-3	9.34609E-4	6.22320E-5	3.96753E+0	-5.47725E+2	4.11897E+0	4.09545E+0	-1.27548E+0	-4.03279E+1	6.35660E-1	2.40159E-1	-1.42570E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.51861E-14	5.25560E-14	3.11045E-15	-3.30810E-25	-7.45397E+2	6.25315E+1	6.29013E+0	-1.66140E+0	-9.08060E+2	6.88566E+1	6.81799E+0	-1.55935E+0	-9.78047E+2	6.20369E+1	9.89078E+0	-1.24218E+0	-1.07485E+3	8.47181E+1	7.74667E+0	-1.37040E+0	-1.13959E+3	6.79984E+1	7.46996E+0	-1.82312E+0
4.14952E+0	-2.19778E-1	2.85552E-2	1.45592E-3	1.06199E+0	5.19167E+2	4.14485E+0	4.06286E+0	-1.08512E+0	5.34332E+2	4.23176E+0	4.24061E+0	-1.10734E+0	5.37329E+2	4.00306E+0	4.01572E+0	-1.08838E+0	-3.13588E-3	9.45354E-4	2.00935E-5	2.21920E+0	-5.04990E-3	9.51051E-4	2.21438E-5	3.13956E+0	-6.89248E-3	9.20039E-4	3.51283E-5	2.53043E+0	-5.97567E-3	9.31922E-4	4.12951E-6	3.13957E+0	-8.28910E-3	9.34592E-4	4.02633E-5	3.22754E+0	-5.47454E+2	4.07790E+0	4.09054E+0	-4.23027E+0	-4.02695E+1	8.81588E-1	2.53523E-1	1.84269E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.65503E-14	5.30977E-14	6.99940E-16	-1.94710E-25	-7.39298E+2	6.38831E+1	5.64543E+0	-1.67777E+1	-9.13660E+2	6.91646E+1	5.02116E+0	2.34303E+0	-9.96000E+2	6.01848E+1	6.21095E+0	2.22314E+0	-1.07690E+3	8.27138E+1	4.45675E+0	8.38789E+0	-1.14793E+3	6.79250E+1	5.86963E+0	2.52960E+0
