Data taken on 15/07/2025 at17:12:12
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.31070E-1	2.82460E-2	1.74852E-4	-1.04781E+0	4.35986E+2	6.53816E+0	6.39792E+0	1.40941E+0	4.69452E+2	6.84481E+0	6.79592E+0	1.40516E+0	4.88002E+2	6.33015E+0	6.28258E+0	1.41007E+0	-1.96901E+2	5.99931E-1	5.89844E-1	1.39523E+0	-6.91008E-3	9.44581E-4	5.36000E-5	-1.34086E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.83197E-3	9.41638E-4	5.96424E-5	4.62752E+0	-7.89930E-3	9.41021E-4	5.44891E-5	-9.04575E-1	-4.48365E+2	6.53419E+0	6.48744E+0	-1.73642E+0	-5.05289E+1	9.19311E-1	4.51523E-2	-1.81389E+0	2.95586E-15	1.26208E-14	3.65421E-14	1.94318E-28	5.20117E-15	1.63890E-14	3.65655E-14	-3.31147E-27	-2.59857E+3	1.03226E+0	7.86033E-2	-7.85888E-1	-1.93437E+3	2.03626E+2	1.76922E+1	-1.48262E+0	-8.28679E+17	NaN	0.00000E+0	-1.19700E+12	-9.49249E+2	1.67161E+2	1.70278E+1	-1.68641E+0	-2.30245E+3	2.21293E+2	1.78177E+1	-1.17707E+0
1.20738E+1	-2.32811E-1	2.83171E-2	1.59684E-3	2.98468E+0	4.35929E+2	6.50845E+0	6.38505E+0	-1.83108E-1	4.69437E+2	6.80772E+0	6.77796E+0	-1.85504E-1	4.87933E+2	6.29824E+0	6.27120E+0	-1.79567E-1	-1.96912E+2	5.96894E-1	5.88922E-1	-1.94636E-1	-6.83735E-3	9.37213E-4	6.56954E-5	3.53658E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.04232E-3	9.52395E-4	7.15669E-5	3.07338E+0	-7.95427E-3	9.48344E-4	7.63371E-5	2.66461E+0	-4.48352E+2	6.50037E+0	6.47175E+0	2.95610E+0	-5.05296E+1	9.66703E-1	4.67264E-2	3.24410E+0	2.67164E-15	1.20303E-14	3.65482E-14	-2.54861E-27	5.34328E-15	1.65885E-14	3.64825E-14	-1.32023E-27	-2.59867E+3	1.02004E+0	7.02661E-2	-2.33732E+0	-1.91872E+3	2.02054E+2	1.98598E+1	3.35695E+0	-8.28679E+17	NaN	9.33952E+4	-6.83616E+12	-9.86456E+2	1.69157E+2	1.91045E+1	3.03370E+0	-2.31534E+3	2.23221E+2	2.41885E+1	2.74155E+0
1.21481E+1	-2.32204E-1	2.73425E-2	9.91616E-4	3.61131E+0	4.35921E+2	6.52969E+0	6.40049E+0	-3.31323E-1	4.69439E+2	6.79051E+0	6.77602E+0	-3.35229E-1	4.87892E+2	6.29227E+0	6.28002E+0	-3.30089E-1	-1.96919E+2	5.95882E-1	5.89315E-1	-3.44422E-1	-6.90314E-3	9.39285E-4	2.51899E-5	2.82019E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.06936E-3	9.51757E-4	5.03116E-5	2.65458E+0	-8.01537E-3	9.45304E-4	4.68115E-5	3.31385E+0	-4.48353E+2	6.48291E+0	6.46900E+0	2.80647E+0	-5.05070E+1	1.03541E+0	3.57267E-2	2.79990E+0	2.27374E-15	1.11390E-14	3.65482E-14	-5.43235E-27	6.30962E-15	1.78563E-14	3.65629E-14	4.89976E-28	-2.59876E+3	1.00523E+0	6.74679E-2	-2.40738E+0	-1.93287E+3	2.02292E+2	1.18859E+1	2.81266E+0	-8.28679E+17	NaN	0.00000E+0	-1.12909E+13	-9.91243E+2	1.68863E+2	1.53278E+1	2.71843E+0	-2.32969E+3	2.22269E+2	1.69359E+1	3.12723E+0
1.22228E+1	-2.36565E-1	2.77184E-2	2.00407E-3	-1.61793E+0	4.36113E+2	6.63314E+0	6.42649E+0	8.90844E-1	4.69600E+2	6.88617E+0	6.79685E+0	8.90923E-1	4.88073E+2	6.38599E+0	6.29989E+0	8.94317E-1	-1.96907E+2	6.04790E-1	5.91284E-1	8.78786E-1	-6.84389E-3	9.28641E-4	8.80906E-5	4.50351E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-2.91874E-3	9.58522E-4	5.39285E-5	3.69178E+0	-7.96509E-3	9.56515E-4	6.12304E-5	3.47293E+0	-4.48511E+2	6.57518E+0	6.48981E+0	-2.25049E+0	-5.04927E+1	1.07856E+0	3.43828E-2	-1.73620E+0	2.75691E-15	1.22111E-14	3.65783E-14	-2.33212E-27	6.02540E-15	1.74985E-14	3.65181E-14	-2.30404E-27	-2.59878E+3	1.01217E+0	8.42839E-2	4.92087E+1	-1.92028E+3	2.00425E+2	2.49032E+1	-1.14996E+2	-8.28679E+17	NaN	0.00000E+0	-1.36837E+13	-9.64744E+2	1.70084E+2	1.58071E+1	3.82938E+0	-2.31804E+3	2.25022E+2	2.01684E+1	3.64456E+0
1.22980E+1	-2.34369E-1	2.78705E-2	1.49567E-3	2.36992E+0	4.36085E+2	6.62350E+0	6.46050E+0	-8.03100E-1	4.69436E+2	6.80284E+0	6.79468E+0	-8.05687E-1	4.88059E+2	6.31388E+0	6.29956E+0	-8.00662E-1	-1.96915E+2	5.98983E-1	5.92306E-1	-8.16091E-1	-6.83832E-3	9.63468E-4	7.14287E-5	1.95122E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-2.94998E-3	9.34389E-4	8.86665E-5	1.83404E+0	-7.98123E-3	9.48243E-4	9.26395E-5	1.76479E+0	-4.48352E+2	6.49548E+0	6.48761E+0	8.61910E+0	-5.04707E+1	1.19358E+0	9.00398E-3	-1.80534E+0	2.35900E-15	1.13371E-14	3.65797E-14	-3.70603E-27	5.25802E-15	1.64693E-14	3.65452E-14	-1.77428E-27	-2.59871E+3	1.02427E+0	6.95778E-2	-2.63303E+0	-1.91892E+3	2.07791E+2	2.15128E+1	-2.30681E+1	-8.28679E+17	NaN	0.00000E+0	-1.33912E+13	-9.70115E+2	1.66038E+2	2.16023E+1	-4.30420E+0	-2.32167E+3	2.23246E+2	2.74284E+1	-4.39020E+0
1.23737E+1	-2.32501E-1	2.86600E-2	1.55273E-3	-8.72412E-1	4.36005E+2	6.67231E+0	6.43758E+0	3.35088E+0	4.69199E+2	6.86502E+0	6.79031E+0	3.34667E+0	4.88004E+2	6.36665E+0	6.29444E+0	3.35077E+0	-1.96929E+2	6.03163E-1	5.90495E-1	-2.94719E+0	-6.78771E-3	9.51587E-4	5.42832E-5	-5.09970E-1	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.11489E-3	9.16866E-4	4.00331E-5	5.27933E-1	-7.90027E-3	9.25125E-4	2.81459E-5	-7.35063E-1	-4.48124E+2	6.55401E+0	6.48268E+0	2.04865E-1	-5.04514E+1	1.25563E+0	1.50272E-2	-3.01815E-1	2.61480E-15	1.19078E-14	3.65442E-14	-1.46905E-27	6.08225E-15	1.75711E-14	3.65082E-14	-8.66749E-28	-2.59863E+3	1.05111E+0	7.64747E-2	-4.95742E+0	-1.90781E+3	2.05049E+2	1.71060E+1	-2.58895E-1	-8.28679E+17	NaN	0.00000E+0	-1.04215E+13	-9.99070E+2	1.62638E+2	1.33896E+1	3.73747E-1	-2.30244E+3	2.17402E+2	1.16694E+1	-2.69857E-1
1.24498E+1	-2.31945E-1	2.88237E-2	1.04391E-3	-4.43582E-1	4.35981E+2	6.67531E+0	6.41837E+0	9.20837E+0	4.69188E+2	6.81459E+0	6.75919E+0	2.92272E+0	4.87951E+2	6.34470E+0	6.28349E+0	2.92328E+0	-1.96937E+2	6.01305E-1	5.89069E-1	2.91095E+0	-6.85769E-3	9.52170E-4	4.29274E-5	-5.42603E-1	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-2.99696E-3	9.41246E-4	7.57104E-5	-8.03288E-1	-7.89268E-3	9.45754E-4	3.89767E-5	-6.99520E-1	-4.48113E+2	6.50635E+0	6.45326E+0	-2.18906E-1	-5.04325E+1	1.37444E+0	2.10891E-2	-8.89621E-1	2.89901E-15	1.25054E-14	3.65527E-14	-1.61226E-27	5.99698E-15	1.74621E-14	3.64878E-14	2.59242E-28	-2.59871E+3	1.05369E+0	7.81292E-2	1.36697E+1	-1.92285E+3	2.05182E+2	1.54865E+1	-4.09689E-1	-8.28679E+17	NaN	0.00000E+0	-5.43187E+12	-9.78191E+2	1.67134E+2	1.91126E+1	-6.15949E-1	-2.30065E+3	2.22355E+2	1.51669E+1	-5.01566E-1
1.25264E+1	-2.33134E-1	2.82477E-2	1.07613E-3	2.87803E+0	4.36296E+2	6.47126E+0	6.26536E+0	-4.73318E-1	4.69555E+2	6.58922E+0	6.55031E+0	-4.73474E-1	4.88229E+2	6.19033E+0	6.13907E+0	-4.72518E-1	-1.96915E+2	5.85027E-1	5.74243E-1	1.83626E+1	-6.71224E-3	9.23793E-4	4.91130E-5	2.50375E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.00616E-3	9.43327E-4	1.29258E-5	1.74169E-4	-7.94555E-3	9.55727E-4	4.29431E-5	2.77124E+0	-4.48465E+2	6.29118E+0	6.25390E+0	2.66815E+0	-5.04181E+1	1.20577E+0	9.51642E-3	3.04733E+0	2.38742E-15	1.14022E-14	3.65647E-14	-5.15119E-27	5.85487E-15	1.72781E-14	3.65706E-14	-3.07138E-27	-2.59882E+3	1.03334E+0	8.62550E-2	4.45064E+0	-1.89192E+3	1.99145E+2	1.67632E+1	2.56482E+0	-8.28679E+17	NaN	0.00000E+0	3.57171E+11	-9.80170E+2	1.66975E+2	4.89656E+0	-1.02621E+1	-2.31341E+3	2.24746E+2	1.63130E+1	2.73177E+0
1.26034E+1	-2.28046E-1	2.81320E-2	1.59352E-3	2.14041E+0	4.36150E+2	6.53257E+0	6.32951E+0	-3.81170E-1	4.69536E+2	6.61702E+0	6.59981E+0	-3.83256E-1	4.88048E+2	6.18696E+0	6.16122E+0	-3.76833E-1	-1.96927E+2	5.85444E-1	5.77533E-1	5.89247E+0	-6.79869E-3	9.24614E-4	3.72082E-5	1.90383E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.04700E-3	9.20771E-4	2.60595E-6	-4.12389E-4	-7.99568E-3	9.55759E-4	2.74114E-5	1.27478E+0	-4.48441E+2	6.31785E+0	6.30140E+0	-3.52499E+0	-5.04203E+1	1.32845E+0	3.16354E-2	-9.56662E-1	2.58638E-15	1.18461E-14	3.65589E-14	-5.67274E-27	5.99698E-15	1.74621E-14	3.65864E-14	-4.41203E-27	-2.59893E+3	1.04920E+0	4.75722E-2	4.48112E+0	-1.91049E+3	1.99161E+2	1.30363E+1	2.27693E+0	-8.28679E+17	NaN	0.00000E+0	5.78639E+12	-9.87379E+2	1.62975E+2	5.53699E+0	3.39093E+0	-2.32516E+3	2.24476E+2	9.38934E+0	-4.27631E+0
1.26810E+1	-2.31361E-1	2.87845E-2	1.89688E-3	3.89161E+0	4.36261E+2	6.56389E+0	6.23580E+0	1.04973E+0	4.69326E+2	6.61454E+0	6.53055E+0	1.04689E+0	4.88135E+2	6.22920E+0	6.13909E+0	1.05021E+0	-1.96920E+2	5.87283E-1	5.73680E-1	1.36028E+1	-6.69908E-3	9.74389E-4	4.74674E-5	-1.04109E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-2.98558E-3	9.25428E-4	5.13511E-5	3.03595E+0	-7.86120E-3	9.33436E-4	1.80270E-5	3.93124E+0	-4.48245E+2	6.31605E+0	6.23580E+0	-2.09479E+0	-5.03261E+1	1.54756E+0	3.37663E-2	4.12597E+0	2.38742E-15	1.14022E-14	3.65258E-14	-5.06026E-27	5.45697E-15	1.67456E-14	3.65462E-14	-4.40259E-27	-2.59866E+3	1.04590E+0	7.22525E-2	-7.94082E-2	-1.88887E+3	2.09837E+2	1.43538E+1	-1.42820E+0	-8.28679E+17	NaN	0.00000E+0	9.54584E+12	-9.76309E+2	1.64009E+2	1.29398E+1	3.49178E+0	-2.29339E+3	2.19327E+2	1.03825E+1	-1.21579E+2
