Data taken on 13/07/2025 at16:31:52
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.27937E-1	2.84643E-2	1.29741E-3	4.54967E+0	6.37514E+2	6.92886E+0	6.79197E+0	1.72957E+0	4.67618E+2	6.83309E+0	6.78322E+0	1.72790E+0	4.88337E+2	6.32254E+0	6.27861E+0	1.73454E+0	-8.78973E+1	6.06268E-1	5.96634E-1	1.71662E+0	-6.68802E-3	9.41617E-4	2.66616E-5	9.73853E-1	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.25631E-3	9.60345E-4	3.68920E-5	-7.34814E-1	-8.37312E-3	9.24152E-4	4.76685E-5	-4.36469E-1	-4.73151E+2	6.91187E+0	6.86140E+0	-1.41376E+0	1.45613E+2	9.64841E-1	5.23798E-2	-1.34327E+0	-2.36184E-14	2.80129E-14	3.65588E-14	2.24104E-27	-2.97860E-14	4.99907E-14	8.41383E-16	-5.20413E-25	-1.47845E+3	1.03344E+0	8.46366E-2	-2.72752E-1	-3.26348E+3	3.92773E+2	7.71721E+0	3.19656E-1	-8.73807E+17	NaN	0.00000E+0	0.00000E+0	-1.50670E+3	3.05194E+2	1.75872E+1	-9.82318E-1	-3.44183E+3	3.27932E+2	2.15047E+1	-7.04098E-1
1.20738E+1	-2.28445E-1	2.82221E-2	6.02232E-4	-1.08402E+0	6.37524E+2	6.90626E+0	6.78395E+0	2.91625E+0	4.67607E+2	6.80722E+0	6.77763E+0	2.91611E+0	4.88376E+2	6.29654E+0	6.26845E+0	9.20156E+0	-8.78814E+1	6.04314E-1	5.96080E-1	2.90225E+0	-6.61005E-3	9.28611E-4	3.88703E-6	3.14128E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.31822E-3	9.77342E-4	1.07328E-5	3.14145E+0	-8.31694E-3	9.61257E-4	4.59335E-5	-3.87059E-4	-4.73140E+2	6.88493E+0	6.85491E+0	-2.25545E-1	1.45616E+2	9.74714E-1	5.30261E-2	-1.45841E-1	-2.28226E-14	2.78647E-14	3.65858E-14	-9.53191E-27	-2.89901E-14	4.95517E-14	2.90742E-15	-2.34808E-25	-1.47825E+3	1.05664E+0	1.01211E-1	9.79862E-1	-3.23093E+3	3.87491E+2	5.06580E+0	-6.04633E-2	-8.73807E+17	NaN	0.00000E+0	1.15972E+1	-1.52635E+3	3.10296E+2	3.28218E+0	-8.34993E-2	-3.42190E+3	3.41243E+2	2.30038E+1	-5.62503E-2
1.21481E+1	-2.32940E-1	2.80738E-2	2.30369E-4	4.23861E+0	6.37717E+2	6.97493E+0	6.81926E+0	4.88569E-1	4.67702E+2	6.86117E+0	6.80063E+0	4.90023E-1	4.88564E+2	6.36005E+0	6.30273E+0	4.93071E-1	-8.78545E+1	6.09498E-1	5.98724E-1	4.76637E-1	-6.73686E-3	9.20757E-4	4.02937E-5	4.36765E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.29449E-3	9.23290E-4	2.47712E-5	-4.62097E-1	-8.34205E-3	9.29420E-4	1.74189E-6	3.14089E+0	-4.73241E+2	6.93919E+0	6.87797E+0	3.63163E+0	1.45677E+2	1.03250E+0	4.84826E-2	3.98680E+0	-2.27942E-14	2.78590E-14	3.65812E-14	1.13642E-26	-3.05818E-14	5.04133E-14	1.89368E-15	2.95774E-25	-1.47804E+3	1.05579E+0	9.61997E-2	-1.38856E+0	-3.28394E+3	3.84475E+2	2.23910E+1	1.04431E+1	-8.73807E+17	NaN	0.00000E+0	7.13453E+0	-1.51891E+3	2.93134E+2	6.81278E+0	-1.42781E+0	-3.43090E+3	3.29623E+2	6.78732E+0	3.30021E+0
1.22228E+1	-2.27385E-1	2.84649E-2	2.21253E-4	3.45217E+0	6.37589E+2	6.97861E+0	6.78882E+0	-8.38258E+0	4.67456E+2	6.85742E+0	6.76817E+0	4.18827E+1	4.88445E+2	6.35980E+0	6.27788E+0	-3.35102E+1	-8.78551E+1	6.09629E-1	5.96650E-1	-2.11220E+0	-6.78464E-3	9.45162E-4	9.15583E-6	-1.02090E-3	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.23807E-3	9.66308E-4	3.50478E-5	1.62855E-1	-8.32526E-3	9.42966E-4	3.01615E-6	-4.55026E-4	-4.72986E+2	6.93509E+0	6.84479E+0	1.04201E+0	1.45758E+2	1.02991E+0	4.62540E-2	1.27543E+0	-2.32774E-14	2.79523E-14	3.65363E-14	-2.59988E-27	-3.07523E-14	5.05018E-14	2.76454E-15	-1.49025E-25	-1.47780E+3	1.04976E+0	8.82764E-2	-1.01818E+1	-3.30363E+3	3.94467E+2	8.57459E+0	5.54630E-1	-8.73807E+17	NaN	2.76144E+15	5.38487E+0	-1.50075E+3	3.07033E+2	1.63650E+1	4.90870E-1	-3.42470E+3	3.34615E+2	1.52552E+1	1.27685E+0
1.22980E+1	-2.30857E-1	2.77541E-2	8.70079E-4	1.25176E-1	6.37324E+2	7.00952E+0	6.80094E+0	-2.56074E+0	4.67411E+2	6.86643E+0	6.77844E+0	-2.76938E+1	4.88236E+2	6.35886E+0	6.27271E+0	-2.55605E+0	-8.78609E+1	6.09762E-1	5.96407E-1	3.71096E+0	-6.69626E-3	9.26280E-4	1.83533E-5	4.03912E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.22055E-3	9.19118E-4	1.03501E-5	3.14099E+0	-8.30395E-3	9.35833E-4	3.49367E-5	-2.55898E-1	-4.72945E+2	6.94516E+0	6.85612E+0	5.80456E-1	1.45599E+2	1.11528E+0	3.90062E-2	8.14979E-1	-2.35048E-14	2.79932E-14	3.65120E-14	-2.47720E-27	-2.91038E-14	4.96154E-14	3.80202E-15	2.95061E-27	-1.47782E+3	1.05538E+0	8.28991E-2	-2.33911E+1	-3.26671E+3	3.86431E+2	2.42411E+0	-1.16480E+0	-8.73807E+17	NaN	4.46617E+15	6.54214E-1	-1.49514E+3	2.91812E+2	4.60550E+0	1.01117E+0	-3.41709E+3	3.32073E+2	1.77275E+1	3.51921E-2
1.23737E+1	-2.31344E-1	2.83053E-2	2.28808E-3	-8.99045E-1	6.37230E+2	6.98920E+0	6.80826E+0	3.16567E+0	4.67386E+2	6.85388E+0	6.78481E+0	9.44584E+0	4.88129E+2	6.33637E+0	6.26869E+0	3.16400E+0	-8.78590E+1	6.08340E-1	5.95880E-1	-3.13349E+0	-6.70804E-3	9.41986E-4	5.67220E-5	-8.69013E-1	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.13838E-3	9.59150E-4	5.24300E-6	-6.72880E-4	-8.28038E-3	9.46319E-4	4.98915E-5	-1.06007E+0	-4.72920E+2	6.93324E+0	6.86317E+0	2.07959E-2	1.45560E+2	1.08950E+0	3.78064E-2	-4.59800E-1	-2.37605E-14	2.80369E-14	3.64987E-14	-8.90991E-28	-2.96723E-14	4.99290E-14	4.18054E-15	-8.75759E-25	-1.47777E+3	1.04387E+0	9.94487E-2	1.36814E+1	-3.27160E+3	3.93398E+2	2.84891E+1	-6.80730E-1	-8.73807E+17	NaN	0.00000E+0	3.59814E+0	-1.46903E+3	3.04608E+2	8.97849E+0	-3.13354E-1	-3.40871E+3	3.35808E+2	2.17765E+1	-7.78290E-1
1.24498E+1	-2.33620E-1	2.85299E-2	2.56968E-4	1.92360E+0	6.37516E+2	7.02956E+0	6.86322E+0	-3.74873E+0	4.67404E+2	6.85963E+0	6.81071E+0	2.53099E+0	4.88378E+2	6.33924E+0	6.28999E+0	2.53715E+0	-8.78289E+1	6.08214E-1	5.98034E-1	2.52068E+0	-6.72427E-3	9.25807E-4	4.68318E-5	1.22568E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.21579E-3	9.38183E-4	2.70775E-5	-1.24372E+0	-8.32534E-3	9.29057E-4	2.45560E-5	4.05033E+0	-4.72940E+2	6.93722E+0	6.88776E+0	-6.10578E-1	1.45744E+2	1.12853E+0	1.04139E-2	4.46335E+0	-2.27374E-14	2.78475E-14	3.64869E-14	-3.10514E-27	-3.16618E-14	5.09614E-14	2.78107E-15	-4.20462E-25	-1.47745E+3	1.07506E+0	8.47972E-2	3.72912E-1	-3.27839E+3	3.86273E+2	1.89379E+1	8.67067E-1	-8.73807E+17	NaN	2.82004E+15	3.32910E+0	-1.49362E+3	2.98090E+2	1.47245E+1	-9.63278E-1	-3.42467E+3	3.29494E+2	1.08209E+1	-1.54388E+0
1.25264E+1	-2.32412E-1	2.80638E-2	9.50536E-4	2.84859E+0	6.37428E+2	7.00204E+0	6.81351E+0	-2.09932E+0	4.67462E+2	6.81673E+0	6.76335E+0	-2.09875E+0	4.88289E+2	6.34745E+0	6.28989E+0	-2.09057E+0	-8.78228E+1	6.08218E-1	5.97246E-1	4.17441E+0	-6.72184E-3	9.29899E-4	2.58896E-5	1.81858E-4	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.11077E-3	9.35228E-4	2.10610E-7	3.14133E+0	-8.28490E-3	9.38894E-4	7.16431E-5	1.95802E+0	-4.72998E+2	6.89383E+0	6.83986E+0	1.04298E+0	1.45650E+2	1.21602E+0	3.10399E-2	-4.42862E+0	-2.25668E-14	2.78121E-14	3.65284E-14	1.26703E-27	-2.92744E-14	4.97104E-14	4.55891E-15	-2.35120E-26	-1.47744E+3	1.09694E+0	6.90004E-2	2.49620E+0	-3.27743E+3	3.88198E+2	1.60342E+1	4.76590E-1	-8.73807E+17	NaN	0.00000E+0	3.07846E+0	-1.46034E+3	2.96928E+2	3.82752E+0	4.88840E-1	-3.41039E+3	3.33301E+2	3.00659E+1	1.43431E+1
1.26034E+1	-2.31606E-1	2.84216E-2	7.47877E-4	4.19437E+0	6.37482E+2	6.85275E+0	6.69891E+0	5.47288E-1	4.67653E+2	6.64265E+0	6.59433E+0	5.46580E-1	4.88397E+2	6.20496E+0	6.15159E+0	5.43279E-1	-8.77937E+1	5.93205E-1	5.83038E-1	6.81127E+0	-6.76979E-3	9.37608E-4	2.68979E-5	3.14184E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.24775E-3	9.31179E-4	3.87011E-5	-3.85342E-1	-8.37175E-3	9.27279E-4	2.49859E-5	1.79413E+0	-4.73190E+2	6.71871E+0	6.66979E+0	3.68823E+0	1.45536E+2	1.05938E+0	3.04583E-2	9.54739E-1	-2.37605E-14	2.80369E-14	3.64248E-14	1.03758E-26	-2.95017E-14	4.98358E-14	2.86181E-15	2.11233E-27	-1.47730E+3	1.06182E+0	1.23362E-1	-1.02805E+0	-3.29763E+3	3.91440E+2	1.71472E+1	3.30306E+0	-8.73807E+17	NaN	0.00000E+0	-3.05043E-1	-1.50402E+3	2.95558E+2	9.88518E+0	-9.57715E-1	-3.44138E+3	3.28810E+2	9.24288E+0	2.54761E+0
1.26810E+1	-2.29368E-1	2.84485E-2	6.68134E-4	-3.91487E-1	6.37658E+2	6.82019E+0	6.60693E+0	-2.01176E+0	4.67528E+2	6.61926E+0	6.53510E+0	-2.00988E+0	4.88547E+2	6.21540E+0	6.12978E+0	-2.01053E+0	-8.77719E+1	5.92871E-1	5.79513E-1	4.25664E+0	-6.74703E-3	9.23175E-4	4.29646E-5	-1.11475E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.13345E-3	9.35565E-4	3.18349E-5	4.43915E+0	-8.43011E-3	9.32886E-4	2.53638E-7	3.14265E+0	-4.73061E+2	6.69430E+0	6.60927E+0	1.13161E+0	1.45742E+2	1.15821E+0	1.95816E-2	1.72611E+0	-2.30784E-14	2.79149E-14	3.65655E-14	-3.54214E-28	-3.04681E-14	5.03539E-14	2.03312E-15	4.45724E-25	-1.47692E+3	1.06158E+0	1.12136E-1	-1.03938E+2	-3.28801E+3	3.85046E+2	1.47258E+1	-7.56970E-1	-8.73807E+17	NaN	0.00000E+0	-5.65903E-1	-1.46761E+3	2.96883E+2	3.75016E+0	-1.54887E+0	-3.46195E+3	3.30987E+2	1.47187E+1	1.39180E+0
