Data taken on 07/08/2025 at11:08:49
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
9.00000E+0	-2.54516E-1	2.79280E-2	1.75447E-4	3.63360E+0	5.24276E+2	4.72051E+0	4.41558E+0	-1.75628E+0	4.47739E+2	3.92808E+0	3.91009E+0	-1.74847E+0	5.12234E+2	3.66342E+0	3.64126E+0	-1.74953E+0	-2.11352E+2	3.62994E-1	3.53405E-1	-1.76285E+0	-6.40400E-3	9.43645E-4	1.39223E-5	5.11376E-1	-1.05801E+3	3.17148E-4	0.00000E+0	3.14159E+0	-2.99604E-3	9.38649E-4	1.31234E-6	3.14003E+0	-8.01309E-3	9.39982E-4	2.36070E-5	-8.07056E-1	-5.03913E+2	4.41859E+0	4.39832E+0	1.39316E+0	-3.69046E+1	1.51789E+0	3.64663E-2	3.45450E+0	1.88246E-14	2.67524E-14	3.65254E-14	-3.79882E-27	2.57311E-14	4.75731E-14	1.45907E-15	-7.33400E-25	-3.13404E+3	9.75006E-1	6.32539E-2	2.95476E+0	-2.45823E+3	2.88083E+2	7.82111E+0	9.60413E-1	-1.17114E+18	NaN	0.00000E+0	0.00000E+0	-1.91371E+4	5.83767E+3	1.29894E+2	-1.62932E+0	-5.37353E+3	5.71212E+2	1.22835E+1	-5.13432E-1
9.06059E+0	-2.50560E-1	2.81395E-2	2.94306E-4	2.63541E+0	5.24607E+2	4.66798E+0	4.40556E+0	-1.34541E+0	4.47600E+2	3.93192E+0	3.91335E+0	-1.33604E+0	5.12133E+2	3.66239E+0	3.64037E+0	-1.33768E+0	-2.11832E+2	3.62333E-1	3.53828E-1	-1.35162E+0	-6.38347E-3	9.48817E-4	3.30922E-6	-1.92333E-3	-1.05801E+3	3.17148E-4	0.00000E+0	4.11502E+0	-3.03748E-3	9.36553E-4	1.60643E-5	-1.10502E+0	-7.92949E-3	9.42838E-4	4.43941E-6	3.14047E+0	-5.03753E+2	4.42332E+0	4.40230E+0	8.08879E+0	-3.64342E+1	1.35970E+0	3.80995E-2	3.52950E+0	1.84362E-14	2.66098E-14	3.65365E-14	1.23180E-26	2.59395E-14	4.77088E-14	1.82469E-15	-1.85318E-24	-3.13986E+3	9.08874E-1	6.86051E-2	-2.89330E+0	-2.45181E+3	2.89557E+2	6.28223E-1	1.57619E+0	-1.17114E+18	NaN	0.00000E+0	4.27710E+0	-1.93946E+4	5.82466E+3	9.56295E+1	-1.09449E+0	-5.32257E+3	5.73040E+2	7.61412E+0	2.08275E+0
9.12158E+0	-2.53079E-1	2.79869E-2	2.87500E-4	-1.20894E+0	5.24762E+2	4.79589E+0	4.42860E+0	2.22841E+0	4.47480E+2	3.92690E+0	3.91562E+0	2.23657E+0	5.12077E+2	3.65716E+0	3.64219E+0	2.23526E+0	-2.12316E+2	3.61494E-1	3.53349E-1	-1.03463E+1	-6.29879E-3	9.45560E-4	2.04884E-5	2.58694E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.60996E+0	-3.05308E-3	9.35464E-4	1.32725E-5	3.14123E+0	-8.01737E-3	9.35570E-4	3.31316E-6	3.14051E+0	-5.03621E+2	4.41770E+0	4.40493E+0	-9.05039E-1	-3.61776E+1	1.70694E+0	4.25488E-2	1.33869E+0	1.91941E-14	2.68821E-14	3.65696E-14	1.05813E-26	2.50301E-14	4.71072E-14	2.74191E-15	-1.72361E-25	-3.14575E+3	9.29170E-1	7.27526E-2	1.31269E+1	-2.42583E+3	2.88540E+2	2.60050E+0	3.20710E+0	-1.17114E+18	NaN	0.00000E+0	3.62233E+0	-1.94915E+4	5.81791E+3	8.23741E+1	2.89557E+0	-5.37584E+3	5.68601E+2	4.21264E+0	-1.40183E+0
9.18299E+0	-2.52884E-1	2.85335E-2	3.36205E-4	-1.34472E-1	5.25431E+2	4.72297E+0	4.44652E+0	-3.55252E-1	4.47433E+2	3.93566E+0	3.91840E+0	-3.47218E-1	5.12082E+2	3.66966E+0	3.65123E+0	-3.47007E-1	-2.12765E+2	3.62915E-1	3.54539E-1	-6.64575E+0	-6.34860E-3	9.34551E-4	2.83312E-5	4.52017E-4	-1.05801E+3	3.17148E-4	0.00000E+0	2.97213E+0	-3.08260E-3	9.49576E-4	1.16198E-5	4.91591E-5	-8.07828E-3	9.37209E-4	1.52423E-5	3.14198E+0	-5.03568E+2	4.42696E+0	4.40745E+0	-3.48883E+0	-3.54855E+1	1.42802E+0	5.20552E-2	-1.11585E+0	1.85025E-14	2.66346E-14	3.65538E-14	-1.69253E-26	2.62427E-14	4.79038E-14	4.08475E-15	-1.24477E-24	-3.15128E+3	9.26847E-1	6.78582E-2	-1.85731E+0	-2.44098E+3	2.85150E+2	4.96149E+0	4.33911E-1	-1.17114E+18	NaN	0.00000E+0	-1.02163E-1	-1.96751E+4	5.90569E+3	6.81313E+1	-1.46434E-2	-5.41281E+3	5.69672E+2	1.36896E+1	2.93888E+0
9.24481E+0	-2.54377E-1	2.84552E-2	2.76009E-4	3.43932E+0	5.26022E+2	4.84568E+0	4.47598E+0	-8.50898E-1	4.47306E+2	3.92699E+0	3.91886E+0	-8.41663E-1	5.12006E+2	3.66310E+0	3.65147E+0	-8.42144E-1	-2.13197E+2	3.63669E-1	3.55066E-1	5.42605E+0	-6.31687E-3	9.55287E-4	4.69714E-6	9.70766E-4	-1.05801E+3	3.17148E-4	0.00000E+0	2.38598E+0	-2.91481E-3	9.38184E-4	2.11995E-5	-1.03384E+0	-8.10925E-3	9.26258E-4	2.83827E-5	4.60456E+0	-5.03426E+2	4.41769E+0	4.40841E+0	2.29999E+0	-3.47773E+1	1.74451E+0	7.76844E-2	-1.38674E+0	1.91562E-14	2.68690E-14	3.66592E-14	-1.66503E-26	2.59017E-14	4.76842E-14	2.68002E-15	-2.67475E-25	-3.15651E+3	9.74346E-1	6.91269E-2	2.11363E+2	-2.43115E+3	2.91605E+2	5.80632E+0	1.83545E+0	-1.17114E+18	NaN	0.00000E+0	2.37248E+0	-1.86314E+4	5.83479E+3	1.27523E+2	-1.04052E+0	-5.43149E+3	5.62859E+2	1.46647E+1	-1.90372E+0
9.30704E+0	-2.53908E-1	2.81948E-2	5.39001E-4	2.25868E+0	5.26355E+2	4.68048E+0	4.46907E+0	2.63735E+0	4.47136E+2	3.93370E+0	3.91492E+0	2.64838E+0	5.11901E+2	3.66659E+0	3.64367E+0	2.64695E+0	-2.13618E+2	3.63258E-1	3.53932E-1	1.51965E+1	-6.38990E-3	9.40686E-4	4.85408E-5	2.65095E+0	-1.05801E+3	3.17148E-4	0.00000E+0	-4.24116E+0	-3.07437E-3	9.31313E-4	3.47827E-5	3.06112E+0	-8.20821E-3	9.38173E-4	1.71916E-5	2.10619E+0	-5.03235E+2	4.42461E+0	4.40337E+0	-4.93170E-1	-3.42844E+1	1.17364E+0	8.08175E-2	-4.24222E+0	1.85404E-14	2.66487E-14	3.65701E-14	4.24266E-27	2.56364E-14	4.75110E-14	4.04076E-15	8.45533E-25	-3.16157E+3	9.53048E-1	8.03161E-2	1.08089E+0	-2.45325E+3	2.86920E+2	1.04113E+1	2.65204E+0	-1.17114E+18	NaN	0.00000E+0	-2.34051E+0	-1.96235E+4	5.79201E+3	2.12299E+2	3.06923E+0	-5.49144E+3	5.70113E+2	7.05193E+0	-1.07883E+1
9.36969E+0	-2.53904E-1	2.81648E-2	6.46549E-4	-1.09351E+0	5.26697E+2	4.61384E+0	4.30293E+0	-6.93125E-1	4.46891E+2	3.77464E+0	3.76206E+0	-6.87315E-1	5.11774E+2	3.52301E+0	3.50547E+0	-6.88654E-1	-2.14363E+2	3.50467E-1	3.41233E-1	-7.03043E-1	-6.38301E-3	9.39809E-4	2.85260E-5	-8.30703E-4	-1.05801E+3	3.17148E-4	0.00000E+0	5.08103E+0	-3.02069E-3	9.32887E-4	3.88345E-5	3.40804E-1	-8.15728E-3	9.42444E-4	2.83068E-5	-2.56678E-1	-5.02959E+2	4.24565E+0	4.23133E+0	1.50207E+1	-3.37292E+1	1.52518E+0	7.32885E-2	-9.94534E-1	1.81331E-14	2.64941E-14	3.65310E-14	5.12324E-27	2.48027E-14	4.69528E-14	3.49016E-15	6.60959E-27	-3.17056E+3	9.66998E-1	6.83172E-2	-2.04611E+0	-2.45087E+3	2.86774E+2	5.92013E+0	4.07306E-1	-1.17114E+18	NaN	0.00000E+0	1.70087E+1	-1.92894E+4	5.80186E+3	2.39367E+2	3.55956E-1	-5.46021E+3	5.72669E+2	1.34737E+1	-1.25315E-1
9.43277E+0	-2.55683E-1	2.83910E-2	5.11459E-4	4.19186E+0	5.26578E+2	4.60639E+0	4.32925E+0	-1.29022E+0	4.46776E+2	3.77613E+0	3.76617E+0	-1.28012E+0	5.11721E+2	3.52030E+0	3.50559E+0	-1.28370E+0	-2.14754E+2	3.49767E-1	3.41294E-1	-1.29823E+0	-6.41713E-3	9.50717E-4	1.09998E-5	-9.84340E-4	-1.05801E+3	3.17148E-4	0.00000E+0	3.79668E+0	-3.06344E-3	9.31994E-4	5.29035E-5	4.63611E+0	-8.03569E-3	9.49443E-4	1.69765E-5	-1.00767E+0	-5.02832E+2	4.24748E+0	4.23618E+0	-2.32712E+1	-3.37507E+1	1.41946E+0	1.00392E-1	-1.64856E+0	1.89478E-14	2.67962E-14	3.66471E-14	6.20323E-27	2.61859E-14	4.78674E-14	3.38549E-15	-4.44260E-25	-3.17530E+3	9.30378E-1	7.76032E-2	-9.00047E+0	-2.46115E+3	2.90200E+2	5.19479E+0	1.14615E+0	-1.17114E+18	NaN	0.00000E+0	3.80881E+0	-1.95552E+4	5.79617E+3	3.25073E+2	-1.65175E+0	-5.38619E+3	5.76956E+2	6.34034E+0	-8.26903E-1
9.49627E+0	-2.54649E-1	2.81677E-2	2.27243E-4	6.23999E-1	5.27279E+2	5.99055E+0	4.30465E+0	1.00167E+0	4.46719E+2	3.78385E+0	3.76601E+0	1.00656E+0	5.11703E+2	3.52797E+0	3.50627E+0	1.00674E+0	-2.15105E+2	3.53889E-1	3.40940E-1	7.27468E+0	-6.42660E-3	9.53381E-4	1.96219E-5	9.74351E-1	-1.05801E+3	3.17148E-4	0.00000E+0	3.19437E+0	-3.14123E-3	9.28295E-4	6.78771E-6	-7.99504E-4	-8.10118E-3	9.31574E-4	5.10907E-6	5.13966E-4	-5.02767E+2	4.25638E+0	4.23615E+0	-8.41820E+0	-3.30074E+1	4.09840E+0	7.21487E-2	7.04954E-1	1.84836E-14	2.66276E-14	3.66466E-14	-1.03617E-26	2.51627E-14	4.71965E-14	2.51576E-15	1.36549E-24	-3.17960E+3	1.13059E+0	6.42318E-2	-4.65507E-1	-2.46398E+3	2.90931E+2	1.75991E+0	8.97314E-1	-1.17114E+18	NaN	0.00000E+0	6.32311E-2	-2.00389E+4	5.77341E+3	7.41045E+1	-1.00211E+0	-5.42593E+3	5.66140E+2	1.07765E+0	6.81244E-1
9.56020E+0	-2.56889E-1	2.83582E-2	4.09710E-4	3.42014E+0	5.27464E+2	5.24722E+0	4.33534E+0	2.41081E+0	4.46526E+2	3.77142E+0	3.76271E+0	8.70734E+0	5.11556E+2	3.51086E+0	3.49766E+0	8.70551E+0	-2.15454E+2	3.51195E-1	3.40822E-1	1.49719E+1	-6.42348E-3	9.41121E-4	1.29008E-5	2.42014E+0	-1.05801E+3	3.17148E-4	0.00000E+0	2.54194E+0	-3.18988E-3	9.35715E-4	1.54636E-6	9.32843E-4	-8.07527E-3	9.43838E-4	3.79414E-5	3.29087E+0	-5.02551E+2	4.24234E+0	4.23242E+0	-7.17520E-1	-3.26247E+1	2.85960E+0	1.19236E-1	4.59365E+1	1.82278E-14	2.65307E-14	3.65526E-14	-8.99922E-28	2.57880E-14	4.76102E-14	2.04632E-15	6.50358E-25	-3.18373E+3	1.03364E+0	7.92322E-2	-4.30237E+1	-2.46281E+3	2.87210E+2	2.95322E-1	-6.61429E-1	-1.17114E+18	NaN	0.00000E+0	2.53524E+0	-2.03412E+4	5.81950E+3	7.53039E+1	1.40565E+0	-5.40996E+3	5.73515E+2	2.05731E+1	3.44834E+0
