Data taken on 10/07/2025 at15:32:33
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.35272E-1	2.80281E-2	1.64985E-3	3.50415E+0	4.86497E+2	4.63384E+0	4.55515E+0	2.80373E+0	4.66718E+2	5.04496E+0	5.01891E+0	2.80635E+0	4.88032E+2	4.81725E+0	4.78998E+0	2.80510E+0	-1.06102E+2	4.58590E-1	4.47703E-1	2.78916E+0	-6.80700E-3	9.51827E-4	3.92561E-5	3.52051E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.92552E-3	9.44836E-4	1.58332E-5	3.14168E+0	-8.22024E-3	9.49749E-4	3.04400E-5	-1.38085E+0	-4.66953E+2	5.04377E+0	5.01765E+0	-3.35456E-1	4.35814E+1	6.77807E-1	6.71922E-2	-1.80796E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.16902E-14	3.82034E-14	3.04803E-15	-7.40208E-26	-1.65166E+3	1.03893E+0	8.81836E-2	1.00963E+0	-1.79637E+3	1.85843E+2	5.08206E+0	-2.05919E+0	-4.47167E+17	NaN	0.00000E+0	0.00000E+0	-1.01745E+3	1.77868E+2	1.84040E+0	-2.98988E-1	-2.31022E+3	2.13145E+2	1.03028E+1	-9.45763E-1
8.06655E+0	-2.35298E-1	2.82466E-2	9.39215E-4	-5.90371E-1	4.86392E+2	4.63831E+0	4.55546E+0	-3.47648E+0	4.66720E+2	5.02347E+0	5.01751E+0	-3.47670E+0	4.87921E+2	4.79653E+0	4.78793E+0	2.16536E+1	-1.06193E+2	4.57235E-1	4.47726E-1	2.78928E+0	-6.67478E-3	9.32179E-4	2.40150E-5	4.68446E-1	-1.05801E+3	NaN	0.00000E+0	-1.59508E+0	-2.99228E-3	9.41203E-4	2.64404E-5	2.82972E+0	-8.23356E-3	9.61018E-4	3.82910E-5	7.57752E-1	-4.66956E+2	5.02445E+0	5.01842E+0	-3.35152E-1	4.35150E+1	8.30665E-1	6.46349E-2	-4.31532E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.04681E-14	3.70008E-14	3.26906E-15	-5.54816E-25	-1.65267E+3	1.03618E+0	8.79388E-2	1.02847E+0	-1.77055E+3	1.82232E+2	8.93624E+0	5.23992E-2	-4.47167E+17	NaN	1.91641E+15	1.71050E+1	-1.03002E+3	1.77125E+2	1.22181E-1	-7.85616E+0	-2.31321E+3	2.15672E+2	1.17706E+1	3.69616E-1
8.13366E+0	-2.32831E-1	2.81132E-2	1.78660E-4	-9.01498E-1	4.86650E+2	4.70902E+0	4.57491E+0	-3.68988E-1	4.66708E+2	5.01238E+0	5.02297E+0	-3.66423E-1	4.88129E+2	4.80142E+0	4.81222E+0	-3.69614E-1	-1.06279E+2	4.58126E-1	4.50576E-1	-3.83655E-1	-6.71369E-3	9.49991E-4	2.53563E-5	3.89052E+0	-1.05801E+3	NaN	0.00000E+0	3.19654E+0	-2.92294E-3	9.56674E-4	6.21646E-6	3.14104E+0	-8.24422E-3	9.35003E-4	4.20881E-5	3.90385E+0	-4.66941E+2	5.01246E+0	5.02282E+0	2.77519E+0	4.37113E+1	1.19838E+0	5.73029E-2	2.88111E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.06102E-14	3.84069E-14	3.99870E-15	-3.81993E-25	-1.65362E+3	1.03080E+0	8.71038E-2	-1.84216E+0	-1.77814E+3	1.85687E+2	8.46445E+0	3.32849E+0	-4.47167E+17	NaN	0.00000E+0	-9.60109E-1	-1.01695E+3	1.80194E+2	6.14851E+0	2.83424E+0	-2.31558E+3	2.09850E+2	1.24454E+1	3.53046E+0
8.20133E+0	-2.34378E-1	2.86971E-2	4.89328E-4	1.60981E-1	4.86251E+2	4.76251E+0	4.39161E+0	3.63331E+0	4.66529E+2	4.86729E+0	4.81861E+0	3.63559E+0	4.87669E+2	4.64633E+0	4.59948E+0	3.63573E+0	-1.06483E+2	4.43922E-1	4.30135E-1	-2.66146E+0	-6.74469E-3	9.36103E-4	5.42447E-5	2.95462E-1	-1.05801E+3	NaN	0.00000E+0	4.09363E+0	-2.94917E-3	9.56957E-4	1.35091E-5	-1.00026E-3	-8.37450E-3	9.55648E-4	2.07377E-5	1.13452E+0	-4.66763E+2	4.86783E+0	4.81907E+0	4.93967E-1	4.35824E+1	1.83247E+0	4.56033E-2	7.41357E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.11218E-14	3.77803E-14	2.21712E-15	1.63844E-25	-1.65572E+3	1.04227E+0	6.83844E-2	-3.58610E+1	-1.78401E+3	1.83193E+2	1.53493E+1	3.57465E-1	-4.47167E+17	NaN	0.00000E+0	9.33912E-1	-1.02171E+3	1.80284E+2	6.85639E+0	1.17067E-1	-2.34462E+3	2.14475E+2	8.98779E+0	8.08454E-1
8.26956E+0	-2.38911E-1	2.77763E-2	2.51043E-4	3.16366E-1	4.86433E+2	5.38326E+0	4.41600E+0	-7.81770E-1	4.66655E+2	4.81535E+0	4.83834E+0	-7.76438E-1	4.87847E+2	4.59784E+0	4.61731E+0	-7.76178E-1	-1.06550E+2	4.42021E-1	4.33423E-1	-7.92642E-1	-6.68439E-3	9.53967E-4	3.48330E-5	1.87694E+0	-1.05801E+3	NaN	0.00000E+0	3.88609E+0	-3.03142E-3	9.43998E-4	2.37947E-5	3.79157E+0	-8.35642E-3	9.47035E-4	5.08285E-5	2.90855E+0	-4.66894E+2	4.81535E+0	4.83823E+0	2.36511E+0	4.36286E+1	3.35027E+0	4.53223E-2	2.97832E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.99565E-14	3.81432E-14	4.36165E-15	-5.92815E-25	-1.65660E+3	1.12686E+0	7.84406E-2	3.95437E+0	-1.77236E+3	1.86566E+2	1.13071E+1	2.72118E+1	-4.47167E+17	NaN	0.00000E+0	3.88134E+0	-1.03732E+3	1.77792E+2	7.05035E+0	3.04508E+0	-2.34069E+3	2.12671E+2	1.57406E+1	2.74889E+0
8.33836E+0	-2.43636E-1	2.84802E-2	1.13356E-3	-2.73563E-1	4.86578E+2	4.86485E+0	4.22449E+0	3.71661E+0	4.66403E+2	4.68667E+0	4.63150E+0	3.71691E+0	4.87818E+2	4.49545E+0	4.44539E+0	3.71526E+0	-1.06713E+2	4.30356E-1	4.15664E-1	-8.86602E+0	-6.69448E-3	9.74937E-4	2.91162E-5	1.17315E+0	-1.05801E+3	NaN	0.00000E+0	3.68044E+0	-3.08066E-3	9.34574E-4	3.45025E-5	8.08936E-1	-8.36893E-3	9.50625E-4	2.01154E-5	1.15592E+0	-4.66646E+2	4.68750E+0	4.63225E+0	6.85832E+0	4.39460E+1	2.53782E+0	4.94754E-2	5.38797E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.03260E-14	3.73127E-14	3.73354E-15	1.86235E-25	-1.65816E+3	1.04499E+0	7.74775E-2	2.27498E+0	-1.77408E+3	1.90631E+2	9.86627E+0	9.05756E-1	-4.47167E+17	NaN	0.00000E+0	3.67279E+0	-1.04634E+3	1.76178E+2	1.10529E+1	7.11779E-1	-2.34325E+3	2.13328E+2	8.76015E+0	8.61684E-1
8.40773E+0	-2.38144E-1	2.80561E-2	5.10201E-4	-1.55264E+0	4.86554E+2	4.43419E+0	4.22143E+0	1.97052E+0	4.66575E+2	4.64097E+0	4.64244E+0	1.97131E+0	4.87791E+2	4.43818E+0	4.43663E+0	1.97029E+0	-1.06791E+2	4.23442E-1	4.13962E-1	1.95508E+0	-6.54055E-3	9.37388E-4	2.70180E-5	2.87758E+0	-1.05801E+3	NaN	0.00000E+0	3.46196E+0	-3.02860E-3	9.44045E-4	4.67032E-5	1.13586E+0	-8.48210E-3	9.21779E-4	2.21921E-5	4.03470E+0	-4.66813E+2	4.64161E+0	4.64292E+0	1.13960E+1	4.38314E+1	1.47895E+0	5.53691E-2	-1.14037E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.95870E-14	3.74727E-14	3.49912E-15	3.07445E-25	-1.65920E+3	1.04144E+0	7.76327E-2	1.40368E-1	-1.74418E+3	1.83092E+2	4.38011E+0	1.01477E+1	-4.47167E+17	NaN	0.00000E+0	3.17293E-1	-1.03671E+3	1.77623E+2	6.63984E+0	5.90758E-1	-2.36880E+3	2.06842E+2	8.25715E+0	-1.73011E+0
8.47767E+0	-2.39551E-1	2.89132E-2	1.18093E-3	5.87287E-1	4.86675E+2	4.36838E+0	4.23669E+0	8.60280E+0	4.66451E+2	4.63153E+0	4.61395E+0	8.60030E+0	4.87870E+2	4.45527E+0	4.43917E+0	1.48845E+1	-1.06884E+2	4.25211E-1	4.14768E-1	2.30350E+0	-6.73557E-3	9.58203E-4	2.36515E-6	3.14153E+0	-1.05801E+3	NaN	0.00000E+0	3.22752E+0	-3.00341E-3	9.40474E-4	2.02748E-5	1.15601E+0	-8.36570E-3	9.46272E-4	1.71148E-5	-1.04250E+0	-4.66691E+2	4.63189E+0	4.61414E+0	-7.10741E+0	4.40009E+1	1.09658E+0	2.51375E-2	-1.21147E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.01839E-14	3.74062E-14	4.39924E-15	2.75626E-25	-1.66012E+3	1.02031E+0	6.54885E-2	-5.26309E+0	-1.78215E+3	1.87210E+2	3.62234E+0	-7.41861E-1	-4.47167E+17	NaN	0.00000E+0	3.22364E+0	-1.03185E+3	1.77070E+2	4.67191E+0	2.25944E-2	-2.34257E+3	2.12353E+2	8.40243E+0	-9.23457E-1
8.54820E+0	-2.37839E-1	2.81669E-2	9.14300E-4	8.65309E-1	4.86383E+2	4.12746E+0	4.06090E+0	2.67293E+0	4.66331E+2	4.44648E+0	4.44200E+0	2.67543E+0	4.87523E+2	4.26262E+0	4.25487E+0	2.67132E+0	-1.07063E+2	4.08258E-1	3.98117E-1	2.65497E+0	-6.69811E-3	9.27396E-4	4.52815E-5	-1.34828E+0	-1.05801E+3	NaN	0.00000E+0	2.98958E+0	-3.01383E-3	9.38788E-4	3.25652E-5	-1.43148E+0	-8.40210E-3	9.32302E-4	5.11741E-5	-2.71613E-1	-4.66568E+2	4.44670E+0	4.44222E+0	5.81722E+0	4.39048E+1	7.62632E-1	3.37909E-2	-3.65859E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.18039E-14	3.77254E-14	1.73588E-15	3.36115E-25	-1.66199E+3	1.04169E+0	9.10072E-2	-5.14337E+0	-1.77471E+3	1.81355E+2	1.21616E+1	-1.06242E+0	-4.47167E+17	NaN	3.66549E+14	-1.37999E-1	-1.03369E+3	1.76877E+2	9.39740E+0	-1.03231E+0	-2.35061E+3	2.09375E+2	1.58579E+1	-3.25854E-1
8.61932E+0	-2.41224E-1	2.75609E-2	7.57510E-4	3.36240E+0	4.86304E+2	4.08882E+0	4.05524E+0	2.67383E+0	4.66327E+2	4.42609E+0	4.43774E+0	2.67772E+0	4.87443E+2	4.23090E+0	4.24383E+0	2.67518E+0	-1.07143E+2	4.05068E-1	3.96915E-1	-3.62597E+0	-6.74227E-3	9.39356E-4	5.25350E-5	4.58527E+0	-1.05801E+3	NaN	0.00000E+0	2.75123E+0	-2.99898E-3	9.21578E-4	2.56172E-6	3.14122E+0	-8.39904E-3	9.55514E-4	4.50481E-5	4.22290E+0	-4.66569E+2	4.42581E+0	4.43715E+0	-6.32958E+1	4.38556E+1	6.44561E-1	3.48045E-2	-9.83419E-2	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.05249E-14	3.66466E-14	3.19399E-15	-1.17140E-26	-1.66289E+3	9.99704E-1	9.10490E-2	-5.24182E+0	-1.78334E+3	1.83623E+2	1.24538E+1	-1.35491E+0	-4.47167E+17	NaN	0.00000E+0	-3.32599E-1	-1.03089E+3	1.73591E+2	7.18900E+0	-1.05845E+0	-2.34992E+3	2.14326E+2	1.09298E+1	-1.64232E+0
