Data taken on 13/05/2025 at14:33:50
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.05494E-1	2.73234E-2	1.58693E-3	7.27859E-1	7.32623E+2	4.61492E+0	4.60125E+0	-2.08846E+0	5.53709E+2	5.03173E+0	5.01673E+0	-2.08767E+0	7.31919E+2	4.61085E+0	4.59685E+0	-2.08921E+0	-2.85634E-3	9.59684E-4	1.08838E-5	-9.23309E-5	-5.82674E-3	9.24018E-4	1.86516E-5	4.26597E+0	-6.32914E-3	9.48909E-4	8.61729E-6	3.82834E-4	-3.29699E-3	9.36987E-4	3.30172E-5	-5.17620E-1	-8.51317E-3	9.59045E-4	3.52184E-5	2.40936E+0	-7.98909E+2	5.03323E+0	5.01779E+0	1.05228E+0	1.22876E+2	5.90828E-2	2.13953E-3	4.14978E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.41585E-14	4.65066E-14	2.22269E-15	-1.03701E-25	-1.04916E+3	2.05433E+2	6.06682E+0	6.56794E-1	-2.08703E+3	2.04299E+2	9.50468E-1	7.34912E-1	-2.20935E+3	2.11642E+2	8.63938E+0	1.03574E+0	-1.46815E+3	1.90345E+2	8.37621E+0	1.24463E-1	-3.00971E+3	2.49171E+2	1.13269E+1	-3.57373E+1
8.06655E+0	-2.01636E-1	2.76253E-2	1.26937E-3	-3.85957E-1	7.32580E+2	4.62147E+0	4.60283E+0	1.01516E+1	5.53756E+2	5.03652E+0	5.01638E+0	3.86932E+0	7.32114E+2	4.61644E+0	4.59748E+0	3.86782E+0	-2.91575E-3	9.60370E-4	3.00454E-5	3.47794E+0	-5.77194E-3	9.18673E-4	4.92707E-5	3.62099E+0	-6.32034E-3	9.61417E-4	4.75680E-5	-5.37942E-1	-3.37997E-3	9.59083E-4	3.01541E-5	1.74374E+0	-8.67372E-3	9.37644E-4	2.47487E-5	3.77764E+0	-7.99117E+2	5.03835E+0	5.01754E+0	7.25997E-1	1.22700E+2	6.39473E-2	3.73246E-3	3.72544E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.39311E-14	4.63460E-14	2.33321E-16	3.14159E+0	-1.06184E+3	2.05418E+2	2.62431E+0	8.94242E+0	-2.07513E+3	2.02934E+2	6.15244E+0	3.42042E+0	-2.20760E+3	2.14430E+2	1.30262E+1	-1.61970E-1	-1.48521E+3	1.94910E+2	9.74376E+0	1.29029E+0	-3.05162E+3	2.43455E+2	1.50041E+0	3.47203E+0
8.13366E+0	-2.03244E-1	2.76081E-2	1.02014E-3	9.55939E-1	7.32552E+2	4.61730E+0	4.60226E+0	-1.22335E+0	5.53812E+2	5.03342E+0	5.01688E+0	-1.22249E+0	7.32316E+2	4.61146E+0	4.59524E+0	-1.22388E+0	-3.09778E-3	9.33992E-4	9.73025E-6	-2.36396E-4	-5.69848E-3	9.36726E-4	4.37130E-5	1.97776E+0	-6.31574E-3	9.37123E-4	4.13995E-5	8.59838E-1	-3.45157E-3	9.68630E-4	4.49726E-6	3.14060E+0	-8.54393E-3	9.43717E-4	1.87842E-5	2.54360E+0	-7.99340E+2	5.03299E+0	5.01512E+0	1.91755E+0	1.22531E+2	7.79839E-2	4.13066E-3	4.85612E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.42153E-14	4.65465E-14	2.42107E-15	-7.37648E-25	-1.10077E+3	1.99960E+2	7.13535E+0	1.52292E+0	-2.05911E+3	2.07417E+2	1.46738E+1	1.95725E+0	-2.20680E+3	2.09065E+2	1.24780E+1	1.21760E+0	-1.49997E+3	1.96689E+2	2.87336E+0	2.68999E+0	-3.01813E+3	2.45250E+2	9.41271E+0	1.46739E+2
8.20133E+0	-2.02098E-1	2.83120E-2	2.81029E-4	3.86668E+0	7.32610E+2	4.57537E+0	4.60428E+0	-6.11801E-1	5.53973E+2	4.98762E+0	5.01872E+0	-6.11316E-1	7.32610E+2	4.57050E+0	4.59917E+0	-6.12226E-1	-3.06145E-3	9.35459E-4	2.64337E-6	-8.04102E-4	-5.77169E-3	9.05611E-4	4.59509E-5	2.39043E+0	-6.35602E-3	9.77572E-4	4.36132E-5	2.95870E+0	-3.38562E-3	9.16012E-4	2.66334E-6	-3.67776E-4	-8.48411E-3	9.37755E-4	6.50306E-5	2.05157E+0	-7.99659E+2	4.98775E+0	5.01888E+0	1.50958E+1	1.22353E+2	5.08482E-2	3.18699E-3	-6.59341E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.31921E-14	4.58123E-14	3.94159E-15	2.00379E-25	-1.09308E+3	2.00224E+2	4.81289E+0	-3.88243E+0	-2.07561E+3	2.00561E+2	1.51464E+1	2.43633E+0	-2.21609E+3	2.18159E+2	1.44359E+1	2.81346E+0	-1.48690E+3	1.86150E+2	8.51295E+0	-1.05529E+1	-3.00291E+3	2.43922E+2	2.14705E+1	8.44243E+0
8.26956E+0	-1.98234E-1	2.79660E-2	1.92805E-3	-1.69699E+0	7.32627E+2	4.40592E+0	4.42940E+0	2.01322E+0	5.54165E+2	4.80471E+0	4.83018E+0	2.01432E+0	7.33063E+2	4.40250E+0	4.42603E+0	2.01269E+0	-2.91454E-3	9.43538E-4	2.68323E-5	-7.44931E-1	-5.81117E-3	9.42063E-4	3.04214E-5	9.22913E-1	-6.29088E-3	9.35309E-4	7.01275E-6	-1.60520E-3	-3.36439E-3	9.65541E-4	5.22292E-5	-4.64106E-1	-8.57549E-3	9.28027E-4	3.02178E-5	-1.81170E-3	-8.00149E+2	4.80593E+0	4.83151E+0	-1.12912E+0	1.22029E+2	4.14139E-2	1.83233E-3	1.14092E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.27942E-14	4.55173E-14	3.14469E-15	-6.43249E-25	-1.06170E+3	2.02065E+2	1.03811E+1	-9.19090E-1	-2.08484E+3	2.08279E+2	6.20541E+0	1.61431E-1	-2.20207E+3	2.08607E+2	7.91986E+0	-1.08863E+0	-1.48308E+3	1.96327E+2	1.47113E+1	-6.68054E-1	-3.02714E+3	2.41150E+2	1.08014E+1	-4.08673E-1
8.33836E+0	-2.01590E-1	2.81337E-2	1.12450E-3	1.60423E+0	7.32529E+2	4.40471E+0	4.42543E+0	-1.25866E+0	5.54151E+2	4.80014E+0	4.82278E+0	-1.25800E+0	7.33188E+2	4.39817E+0	4.41894E+0	-1.25929E+0	-2.94966E-3	9.56295E-4	6.96415E-7	-2.36042E-4	-5.82973E-3	9.59683E-4	4.94206E-5	1.39346E+0	-6.40841E-3	9.61001E-4	9.13826E-6	-1.03168E-3	-3.25897E-3	9.37516E-4	2.17723E-5	-7.57458E-4	-8.56927E-3	9.29040E-4	2.13281E-5	-4.88101E-1	-8.00289E+2	4.80065E+0	4.82323E+0	-5.46664E+1	1.21861E+2	4.63600E-2	4.41805E-3	-1.27295E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.39879E-14	4.63863E-14	4.10270E-15	-4.30496E-25	-1.06913E+3	2.04756E+2	8.66476E+0	1.73173E+0	-2.08908E+3	2.12467E+2	1.53525E+1	1.54150E+0	-2.22840E+3	2.14303E+2	6.48233E+0	1.48794E+0	-1.46182E+3	1.90392E+2	5.29139E+0	9.80512E-1	-3.02566E+3	2.41263E+2	3.95275E+0	5.28136E-1
8.40773E+0	-2.03055E-1	2.73700E-2	5.93181E-4	3.58733E+0	7.32386E+2	4.43715E+0	4.41829E+0	-9.66300E+0	5.54081E+2	4.83540E+0	4.81499E+0	2.90419E+0	7.33265E+2	4.43081E+0	4.41212E+0	-9.66350E+0	-2.90356E-3	9.41777E-4	1.12023E-6	3.14132E+0	-5.62486E-3	9.45171E-4	4.10772E-5	-1.03461E+0	-6.43747E-3	9.26399E-4	2.51328E-5	-9.80920E-1	-3.21587E-3	9.51391E-4	1.04946E-5	-2.83923E-4	-8.51963E-3	9.53605E-4	2.21200E-5	6.29517E-1	-8.00375E+2	4.83476E+0	4.81424E+0	-1.28052E+1	1.21697E+2	4.49131E-2	4.31550E-3	2.71948E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.37605E-14	4.62244E-14	2.01194E-15	2.68089E-25	-1.05912E+3	2.01558E+2	4.44794E+0	-6.98046E-2	-2.04386E+3	2.09188E+2	1.29174E+1	-7.65072E-1	-2.23496E+3	2.06641E+2	9.71141E+0	-6.39235E-1	-1.45315E+3	1.93297E+2	6.80878E+0	-3.46172E-2	-3.01285E+3	2.47810E+2	9.58779E+0	2.36277E-1
8.47767E+0	-2.05014E-1	2.85724E-2	8.73819E-4	-1.03128E+0	7.32324E+2	4.25815E+0	4.24786E+0	3.47614E+0	5.54180E+2	4.63985E+0	4.62867E+0	3.47698E+0	7.33626E+2	4.25188E+0	4.24164E+0	3.47565E+0	-2.91777E-3	9.61683E-4	3.20093E-5	3.49896E+0	-5.72383E-3	9.64698E-4	4.43262E-5	9.42438E-1	-6.45999E-3	9.33012E-4	2.19903E-5	-1.01574E-4	-3.31499E-3	9.40830E-4	6.21578E-5	1.11871E+0	-8.53190E-3	9.36642E-4	1.91980E-5	-3.41755E-4	-8.00770E+2	4.64016E+0	4.62885E+0	3.33870E-1	1.21384E+2	4.96683E-2	4.60054E-3	3.30614E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.34195E-14	4.59784E-14	2.26025E-15	-2.51532E-25	-1.06212E+3	2.05675E+2	2.22334E+0	3.54381E+0	-2.06614E+3	2.13529E+2	1.38539E+1	7.50315E-1	-2.24037E+3	2.08112E+2	9.46174E+0	1.99572E-1	-1.47367E+3	1.91325E+2	1.62293E+1	9.15824E-1	-3.01643E+3	2.43407E+2	9.36230E+0	2.78702E-2
8.54820E+0	-2.01951E-1	2.81304E-2	9.88097E-4	-1.20585E+0	7.32453E+2	4.26897E+0	4.25140E+0	1.85884E+0	5.54405E+2	4.65231E+0	4.63297E+0	1.85935E+0	7.33967E+2	4.26137E+0	4.24387E+0	1.85809E+0	-3.00124E-3	9.20385E-4	5.51528E-5	-9.71582E-1	-5.57143E-3	9.38542E-4	2.73554E-5	1.64877E-4	-6.50511E-3	9.48471E-4	4.54026E-5	-1.46969E+0	-3.40112E-3	9.47291E-4	4.34454E-5	-1.44251E+0	-8.47790E-3	9.63628E-4	5.04202E-5	-1.39031E+0	-8.01140E+2	4.65131E+0	4.63209E+0	4.99970E+0	1.21225E+2	4.52735E-2	5.05559E-3	1.97124E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.43858E-14	4.66656E-14	1.67447E-15	-2.29956E-26	-1.08014E+3	1.97260E+2	1.62750E+1	-1.05857E+0	-2.03282E+3	2.07625E+2	8.66989E+0	-5.56655E-1	-2.25080E+3	2.11677E+2	1.46955E+1	-1.41130E+0	-1.49153E+3	1.92617E+2	1.34142E+1	-1.38782E+0	-3.00278E+3	2.50565E+2	1.77065E+1	-1.36242E+0
8.61932E+0	-2.04440E-1	2.88619E-2	2.01407E-3	-2.65781E-1	7.32381E+2	4.24831E+0	4.24778E+0	8.41422E+0	5.54405E+2	4.63099E+0	4.63050E+0	-1.98930E+2	7.34099E+2	4.24260E+0	4.24227E+0	8.41408E+0	-2.98856E-3	9.76618E-4	3.42473E-5	-9.07784E-1	-5.48651E-3	9.34185E-4	2.27967E-5	-5.26366E-1	-6.48574E-3	9.38850E-4	1.61602E-5	2.50022E+0	-3.35567E-3	9.33870E-4	4.74752E-5	-1.01391E+0	-8.54175E-3	9.39014E-4	1.91890E-5	5.99555E-4	-8.01286E+2	4.63131E+0	4.63084E+0	-7.29359E+0	1.21075E+2	4.55005E-2	4.03541E-3	1.47141E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-2.27374E-14	4.54747E-14	4.60972E-16	1.76306E-25	-1.07736E+3	2.09183E+2	1.19442E+1	-9.46861E-1	-2.01418E+3	2.06712E+2	9.38830E+0	-7.58067E-1	-2.24663E+3	2.09250E+2	1.81744E+0	4.47552E+0	-1.48244E+3	1.89924E+2	1.42691E+1	-1.01287E+0	-3.01951E+3	2.43994E+2	8.35679E+0	-4.72295E-1
