Data taken on 30/04/2025 at15:49:04
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.15337E-1	2.80459E-2	1.39978E-3	3.74937E-1	6.41771E+2	4.31347E+0	4.30076E+0	1.62250E+1	7.35390E+2	4.64750E+0	4.63373E+0	9.92875E+0	7.05414E+2	4.48081E+0	4.46874E+0	9.94142E+0	-2.99106E-3	9.16489E-4	4.19419E-5	-1.01679E+0	-5.16517E-3	9.19488E-4	2.61047E-5	9.78614E-1	-6.83921E-3	9.46294E-4	2.90019E-5	4.44771E+0	-6.34843E-3	9.37113E-4	3.59321E-5	-1.31823E+0	-8.52585E-3	9.40236E-4	4.44274E-5	3.47110E+0	-7.30832E+2	4.64232E+0	4.62979E+0	5.16603E-1	-4.35186E+1	8.20965E-2	3.35896E-2	-7.52354E-1	8.18288E-1	1.48772E-2	1.01053E-2	2.17156E+0	-8.18288E-1	1.48772E-2	1.01053E-2	-9.70033E-1	-1.18741E+3	1.37824E+2	8.03373E+0	-4.02701E-1	-1.59928E+3	1.54822E+2	8.77920E+0	7.41434E-1	-1.59815E+3	1.20018E+2	3.31267E+0	-3.91620E-1	-1.56265E+3	1.22839E+2	5.67635E+0	-4.12106E-1	-1.91944E+3	1.30958E+2	1.85873E+0	2.98945E+0
8.06655E+0	-2.18066E-1	2.84422E-2	4.95284E-4	3.63323E+0	6.42255E+2	4.32323E+0	4.30259E+0	8.35243E-1	7.35441E+2	4.65806E+0	4.63620E+0	8.21896E-1	7.05506E+2	4.49342E+0	4.47313E+0	8.35044E-1	-2.93157E-3	9.55438E-4	4.91586E-5	4.41392E-1	-5.12634E-3	9.52881E-4	4.13859E-5	1.49058E+0	-6.85382E-3	9.39237E-4	1.61877E-5	-4.08845E-4	-6.38645E-3	9.37550E-4	2.45621E-5	-3.73379E-1	-8.54433E-3	9.48701E-4	5.45457E-6	-4.80876E-4	-7.30931E+2	4.65454E+0	4.63342E+0	-2.30658E+0	-4.30710E+1	8.70051E-2	3.42447E-2	2.74750E+0	8.10542E-1	1.49920E-2	1.04607E-2	-6.89126E-1	-8.10542E-1	1.49920E-2	1.04607E-2	2.45247E+0	-1.17849E+3	1.43431E+2	3.50661E+0	-6.25933E-2	-1.59284E+3	1.60152E+2	4.33398E+0	1.02731E+2	-1.60010E+3	1.19146E+2	3.21855E+0	-1.90543E+0	-1.56773E+3	1.22907E+2	4.61018E+0	-1.59511E+0	-1.92212E+3	1.32326E+2	3.83297E+0	2.29020E+1
8.13366E+0	-2.20418E-1	2.85542E-2	4.08777E-4	3.60754E+0	6.42636E+2	4.28692E+0	4.30467E+0	2.85023E+0	7.35375E+2	4.61618E+0	4.63531E+0	2.83673E+0	7.05484E+2	4.45284E+0	4.47249E+0	2.85023E+0	-2.95942E-3	9.31682E-4	2.09974E-5	3.71114E+0	-5.31652E-3	9.39229E-4	6.71570E-5	3.00971E+0	-6.95545E-3	9.33084E-4	4.38333E-5	2.05890E+0	-6.35594E-3	9.19994E-4	6.40609E-5	2.34705E+0	-8.49985E-3	9.35795E-4	4.05810E-5	1.77795E+0	-7.30910E+2	4.61171E+0	4.63199E+0	-2.91422E-1	-4.26166E+1	8.20183E-2	3.32562E-2	-1.60495E+0	8.03171E-1	1.41636E-2	1.07379E-2	1.32105E+0	-8.03171E-1	1.41636E-2	1.07379E-2	-1.82054E+0	-1.18259E+3	1.40026E+2	3.58445E+0	-1.05880E+0	-1.62480E+3	1.57672E+2	6.76083E+0	3.11872E+0	-1.61297E+3	1.18289E+2	4.02066E+0	1.09834E+0	-1.56370E+3	1.20378E+2	4.87917E+0	1.44378E+1	-1.91589E+3	1.30467E+2	5.33051E+0	9.09540E-1
8.20133E+0	-2.15134E-1	2.85766E-2	5.42117E-4	6.34903E-1	6.43045E+2	4.28138E+0	4.30271E+0	-3.43869E-1	7.35424E+2	4.61083E+0	4.63438E+0	-3.57442E-1	7.05578E+2	4.44624E+0	4.46962E+0	-3.44554E-1	-3.03820E-3	9.40595E-4	3.84591E-5	-1.24963E+0	-5.20851E-3	9.46161E-4	2.20908E-5	-7.77275E-1	-6.95916E-3	9.42735E-4	4.14139E-5	-3.91277E-1	-6.34028E-3	9.43635E-4	2.02001E-5	3.88937E+0	-8.58703E-3	9.55104E-4	2.17005E-5	7.55696E-1	-7.31003E+2	4.60476E+0	4.62901E+0	8.44784E+1	-4.22495E+1	8.71489E-2	3.49755E-2	1.47649E+0	7.94747E-1	1.41815E-2	1.02705E-2	-1.83716E+0	-7.94747E-1	1.41815E-2	1.02705E-2	1.30443E+0	-1.19445E+3	1.41308E+2	4.58150E+0	1.66993E+1	-1.60674E+3	1.59061E+2	2.00194E+0	3.68915E+0	-1.61354E+3	1.19461E+2	6.65128E-1	-7.22496E-1	-1.56175E+3	1.23788E+2	6.30276E+0	3.17914E+0	-1.92814E+3	1.33197E+2	4.22950E+0	-4.17768E+0
8.26956E+0	-2.16676E-1	2.79934E-2	5.87221E-4	-7.45881E-1	6.43223E+2	4.34344E+0	4.29318E+0	3.87072E+0	7.35212E+2	4.67599E+0	4.62205E+0	3.85712E+0	7.05413E+2	4.51184E+0	4.46092E+0	3.87036E+0	-3.08123E-3	9.20212E-4	2.56223E-6	-9.09632E-4	-5.18252E-3	9.54536E-4	1.69296E-5	6.81167E-1	-6.99694E-3	9.30158E-4	4.27071E-5	3.51859E+0	-6.35885E-3	9.42887E-4	6.99463E-5	-1.34606E+0	-8.61706E-3	9.30802E-4	4.48193E-5	2.45753E+0	-7.30833E+2	4.67311E+0	4.62036E+0	5.72773E+1	-4.18671E+1	1.00153E-1	3.41322E-2	-6.00218E-1	7.87880E-1	1.62032E-2	1.04884E-2	2.32157E+0	-7.87880E-1	1.62032E-2	1.04884E-2	-8.20021E-1	-1.20069E+3	1.38353E+2	4.51809E+0	5.25785E-1	-1.60219E+3	1.60677E+2	7.46546E+0	7.10627E-1	-1.61816E+3	1.17852E+2	1.92363E+0	-3.73933E+0	-1.56401E+3	1.23482E+2	8.02952E+0	-8.18005E-1	-1.93216E+3	1.29833E+2	7.16376E+0	-7.36312E+1
8.33836E+0	-2.14792E-1	2.77816E-2	9.95992E-4	3.44686E+0	6.43868E+2	4.16977E+0	4.13058E+0	3.79992E+0	7.35150E+2	4.48548E+0	4.44320E+0	3.78553E+0	7.05438E+2	4.33233E+0	4.29283E+0	3.79999E+0	-3.02884E-3	9.42197E-4	3.14364E-5	2.88408E+0	-5.29182E-3	9.65376E-4	2.57752E-5	3.14040E+0	-6.88877E-3	9.35759E-4	1.07746E-5	-1.21443E-3	-6.39218E-3	9.33113E-4	3.08059E-5	4.15019E+0	-8.48105E-3	9.29977E-4	3.71715E-5	3.74886E+0	-7.30857E+2	4.48626E+0	4.44527E+0	6.58474E-1	-4.11539E+1	8.79861E-2	3.33237E-2	5.56110E+0	7.72625E-1	1.53939E-2	1.10316E-2	2.17534E+0	-7.72625E-1	1.53939E-2	1.10316E-2	-9.66254E-1	-1.19271E+3	1.41579E+2	3.97117E+0	1.43909E+1	-1.62060E+3	1.62304E+2	2.37883E+0	1.91923E+0	-1.60446E+3	1.18819E+2	5.62443E+0	5.19391E-1	-1.56841E+3	1.22230E+2	1.53178E+0	-4.71395E-1	-1.91322E+3	1.29571E+2	7.76570E-1	3.45241E+0
8.40773E+0	-2.11426E-1	2.82960E-2	8.23393E-4	2.70790E+0	6.44288E+2	4.13474E+0	4.13338E+0	-3.83036E+0	7.35229E+2	4.44554E+0	4.44475E+0	-3.84496E+0	7.05552E+2	4.29325E+0	4.29312E+0	-3.83080E+0	-3.01310E-3	9.17212E-4	3.27439E-5	2.10443E+0	-5.29553E-3	9.44203E-4	7.05343E-5	1.90813E+0	-6.93155E-3	9.34103E-4	5.88270E-5	3.01032E+0	-6.35562E-3	9.34825E-4	5.76220E-5	1.94092E+0	-8.61359E-3	9.27116E-4	2.72757E-5	1.28410E+0	-7.30972E+2	4.44593E+0	4.44571E+0	-1.95388E+1	-4.08011E+1	8.38287E-2	3.46008E-2	4.14614E+0	7.66078E-1	1.49503E-2	1.07961E-2	8.46725E-1	-7.66078E-1	1.49503E-2	1.07961E-2	3.98832E+0	-1.19040E+3	1.37774E+2	1.59336E+0	9.96901E-1	-1.62134E+3	1.58565E+2	8.38054E+0	1.62985E+0	-1.61001E+3	1.18314E+2	4.37680E+0	3.57820E+0	-1.56373E+3	1.22347E+2	4.27073E+0	1.40617E+0	-1.93182E+3	1.29282E+2	4.58115E+0	1.80045E-1
8.47767E+0	-2.16778E-1	2.80894E-2	6.37740E-4	2.28358E+0	6.44933E+2	4.15999E+0	4.15004E+0	-4.58431E-1	7.35555E+2	4.47006E+0	4.45974E+0	-4.72437E-1	7.05911E+2	4.31868E+0	4.30952E+0	-4.58243E-1	-2.99413E-3	9.55276E-4	8.21857E-5	-2.88078E-1	-5.06257E-3	9.44373E-4	5.16522E-5	-7.45096E-1	-6.84115E-3	9.43551E-4	5.89335E-5	-3.71727E-1	-6.38863E-3	9.42156E-4	2.90705E-6	3.14111E+0	-8.56112E-3	9.28480E-4	5.35025E-5	-3.61309E-1	-7.31349E+2	4.47362E+0	4.46408E+0	2.68329E+0	-4.04558E+1	9.03350E-2	3.18004E-2	-5.09790E+0	7.58176E-1	1.57566E-2	1.08746E-2	-2.09528E+0	-7.58176E-1	1.57566E-2	1.08746E-2	1.04631E+0	-1.18785E+3	1.43268E+2	8.02113E+0	-1.82001E-1	-1.58254E+3	1.58647E+2	4.58297E+0	-1.02427E+0	-1.59891E+3	1.19496E+2	3.05314E+0	-2.45162E-1	-1.56843E+3	1.23539E+2	4.39999E+0	3.22511E+0	-1.92488E+3	1.29291E+2	3.04848E+0	-2.19125E-1
8.54820E+0	-2.10557E-1	2.79508E-2	9.77766E-4	2.61157E+0	6.45217E+2	3.99065E+0	3.97487E+0	1.90264E+0	7.35226E+2	4.28458E+0	4.26760E+0	1.88739E+0	7.05667E+2	4.14403E+0	4.12824E+0	1.90250E+0	-2.98364E-3	9.40633E-4	2.43282E-5	1.33819E+0	-5.17606E-3	9.64539E-4	2.26256E-5	2.63804E+0	-6.90669E-3	9.42416E-4	1.47318E-7	3.14329E+0	-6.42367E-3	9.61477E-4	3.02421E-5	3.84538E+0	-8.55757E-3	9.50902E-4	2.69002E-5	2.15930E+0	-7.31090E+2	4.29143E+0	4.27500E+0	5.04394E+0	-3.98589E+1	8.73876E-2	3.37495E-2	3.48773E+0	7.45003E-1	1.70214E-2	1.11524E-2	1.98651E-1	-7.45003E-1	1.70214E-2	1.11524E-2	3.34024E+0	-1.18590E+3	1.41348E+2	2.19746E+0	-2.31436E-1	-1.60137E+3	1.62190E+2	2.93763E+0	-4.62744E+1	-1.60697E+3	1.19316E+2	4.51932E+0	1.26897E+0	-1.57277E+3	1.26136E+2	6.80534E+0	-1.46326E+2	-1.92413E+3	1.32552E+2	1.15197E+0	-2.21268E+0
8.61932E+0	-2.13327E-1	2.80544E-2	1.07768E-3	2.86024E+0	6.45764E+2	3.81937E+0	3.82004E+0	6.62464E+1	7.35125E+2	4.09568E+0	4.09755E+0	-6.57165E+1	7.05655E+2	3.96656E+0	3.96817E+0	-4.05683E+1	-3.07598E-3	9.57753E-4	5.58490E-5	4.12898E+0	-5.01172E-3	9.31618E-4	3.79999E-5	2.73001E+0	-6.91848E-3	9.27046E-4	3.46078E-5	-5.06285E-1	-6.29040E-3	9.31593E-4	5.60660E-5	3.74252E+0	-8.62303E-3	9.49031E-4	1.77310E-5	6.39403E-4	-7.31081E+2	4.10750E+0	4.10903E+0	2.72555E-1	-3.92135E+1	8.33809E-2	3.49720E-2	-1.33106E+0	7.29865E-1	1.56874E-2	1.10846E-2	1.64260E+0	-7.29865E-1	1.56874E-2	1.10846E-2	-1.49900E+0	-1.19964E+3	1.43814E+2	6.03347E+0	4.60300E+0	-1.57372E+3	1.56595E+2	4.12551E+0	-2.49278E+2	-1.60846E+3	1.17780E+2	7.86424E+0	-1.30492E-1	-1.55529E+3	1.21919E+2	3.70341E+0	4.10870E+0	-1.93324E+3	1.32463E+2	6.52977E+0	1.74608E-1
8.69102E+0	-2.15679E-1	2.76061E-2	9.81997E-4	3.22828E+0	6.46099E+2	3.84624E+0	3.82459E+0	1.55982E+0	7.35202E+2	4.12384E+0	4.10009E+0	1.54458E+0	7.05765E+2	3.99385E+0	3.97225E+0	1.55968E+0	-3.06734E-3	9.28675E-4	4.92153E-5	2.94203E+0	-5.16137E-3	9.42992E-4	7.60485E-5	9.81850E-1	-6.95682E-3	9.70677E-4	4.76515E-5	2.15080E-1	-6.36288E-3	9.57098E-4	3.91333E-5	2.79935E+0	-8.51640E-3	9.42644E-4	4.39758E-5	2.07340E+0	-7.31196E+2	4.13668E+0	4.11427E+0	1.09842E+1	-3.89476E+1	9.09334E-2	3.25297E-2	9.33202E+0	7.23683E-1	1.71643E-2	1.09081E-2	-2.41818E-1	-7.23683E-1	1.71643E-2	1.09081E-2	2.89978E+0	-1.19840E+3	1.39611E+2	7.84146E+0	3.48278E+0	-1.59900E+3	1.58351E+2	9.60975E+0	7.45831E-1	-1.61343E+3	1.23144E+2	6.50400E+0	-4.49007E-1	-1.56490E+3	1.25456E+2	5.43231E+0	3.59768E+0	-1.91849E+3	1.31338E+2	3.25319E+0	2.74398E+0
8.76333E+0	-2.13775E-1	2.75645E-2	7.80929E-4	3.10799E+0	6.46857E+2	3.66578E+0	3.69290E+0	-7.71050E-1	7.35402E+2	3.92446E+0	3.95402E+0	-7.87668E-1	7.06031E+2	3.80355E+0	3.83288E+0	-7.71521E-1	-3.07453E-3	9.56553E-4	1.25889E-5	-1.15590E-4	-5.08154E-3	9.56702E-4	2.82093E-6	3.14182E+0	-6.81370E-3	9.54330E-4	2.89107E-5	3.88169E-4	-6.48792E-3	9.30563E-4	2.50234E-5	-4.06202E-1	-8.56475E-3	9.19335E-4	3.06064E-7	3.14261E+0	-7.31470E+2	3.94005E+0	3.97041E+0	2.37020E+0	-3.83709E+1	9.56476E-2	3.52896E-2	6.16406E-1	7.10597E-1	1.52074E-2	1.12960E-2	3.69061E+0	-7.10597E-1	1.52074E-2	1.12960E-2	5.49015E-1	-1.19964E+3	1.43772E+2	2.44054E+0	1.93030E+0	-1.58585E+3	1.60939E+2	4.15963E+0	2.49316E+0	-1.59555E+3	1.21027E+2	2.55104E+0	1.24013E+0	-1.58157E+3	1.21928E+2	1.48115E+0	1.45788E+0	-1.92551E+3	1.28281E+2	5.20143E+0	-4.11663E+0
