Data taken on 07/08/2025 at16:28:57
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.53497E-1	2.81723E-2	8.78494E-4	1.47945E+0	5.12102E+2	7.09097E+0	6.91399E+0	1.47880E+0	5.52145E+2	6.75053E+0	6.69298E+0	1.47759E+0	6.05999E+2	6.09911E+0	6.05053E+0	1.48228E+0	-1.21229E+2	5.91532E-1	5.82418E-1	1.46459E+0	-6.52497E-3	9.56794E-4	1.47265E-5	2.27512E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.14159E+0	-2.70325E-3	9.31298E-4	2.78018E-5	1.23029E+0	-8.25304E-3	9.35542E-4	1.70693E-6	3.14324E+0	-5.70459E+2	6.97055E+0	6.91103E+0	-1.66401E+0	-1.19953E+2	1.13033E+0	9.89426E-3	-7.49936E-1	-2.30784E-14	4.57285E-14	3.13022E-15	-4.60647E-25	-1.10655E-14	3.36980E-14	3.11213E-15	-6.16931E-25	-2.00978E+3	1.06704E+0	8.99520E-2	-5.28982E-2	-5.10581E+3	6.65039E+2	7.32924E+0	3.01585E+0	-6.06129E+17	1.73508E+11	0.00000E+0	4.09033E+11	-1.35508E+3	2.70268E+2	2.17741E+0	3.40306E-1	-4.27281E+3	4.19608E+2	3.89952E+0	-4.33780E+0
1.20738E+1	-2.55247E-1	2.85349E-2	1.45619E-4	1.81334E+0	5.12108E+2	7.10835E+0	6.93778E+0	-6.63260E-1	5.52022E+2	6.76323E+0	6.70730E+0	-6.64139E-1	6.05936E+2	6.09037E+0	6.05386E+0	-6.61565E-1	-1.21881E+2	5.90914E-1	5.83432E-1	-6.77127E-1	-6.55718E-3	9.30959E-4	3.75202E-6	3.14128E+0	-1.05801E+3	3.17148E-4	0.00000E+0	2.84949E+0	-2.57692E-3	9.43580E-4	2.04738E-5	-1.08672E+0	-8.18623E-3	9.57855E-4	2.47733E-5	8.42949E-1	-5.70334E+2	6.98467E+0	6.92681E+0	-3.80574E+0	-1.19847E+2	1.32624E+0	8.89589E-3	-9.87411E-1	-2.20931E-14	4.49844E-14	3.01481E-15	6.96026E-25	-1.16718E-14	3.45066E-14	3.09190E-15	-3.84209E-25	-2.01739E+3	1.07230E+0	8.99871E-2	-2.22508E+0	-5.12807E+3	6.47220E+2	1.39077E+1	8.47478E+0	-6.06129E+17	1.73295E+11	0.00000E+0	-3.18550E+12	-1.31828E+3	2.73903E+2	2.86556E+0	3.49518E+0	-4.24271E+3	4.29742E+2	1.27163E+1	1.41770E+0
1.21481E+1	-2.54832E-1	2.82385E-2	8.98074E-4	3.92175E+0	5.12022E+2	7.13175E+0	6.93791E+0	-5.90321E+1	5.51832E+2	6.77635E+0	6.70483E+0	-8.76714E+0	6.05794E+2	6.10103E+0	6.04869E+0	-2.47947E+0	-1.22515E+2	5.91589E-1	5.82547E-1	3.78772E+0	-6.43507E-3	9.23637E-4	2.51326E-5	4.25366E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.33830E+0	-2.71944E-3	9.43961E-4	3.69264E-5	4.20724E+0	-8.25245E-3	9.44836E-4	5.90608E-6	-1.16269E-3	-5.70138E+2	6.99715E+0	6.92326E+0	6.57620E-1	-1.19753E+2	1.28853E+0	1.76950E-2	3.03898E+0	-2.26805E-14	4.54320E-14	3.33714E-15	-1.12172E-24	-1.10087E-14	3.36207E-14	3.22838E-15	-4.78130E-25	-2.02473E+3	1.08507E+0	7.99303E-2	2.14134E+0	-5.04300E+3	6.41902E+2	1.16519E+1	-1.76560E+0	-6.06129E+17	1.73295E+11	0.00000E+0	-9.35604E+11	-1.35946E+3	2.73906E+2	5.15743E+0	-1.51420E+0	-4.27222E+3	4.23920E+2	8.14385E+0	-6.43014E-2
1.22228E+1	-2.54753E-1	2.80391E-2	5.32224E-4	3.51771E+0	5.12060E+2	7.16202E+0	6.95692E+0	3.11129E+0	5.51720E+2	6.76797E+0	6.70413E+0	3.10999E+0	6.05741E+2	6.10360E+0	6.05852E+0	3.11315E+0	-1.23114E+2	5.91909E-1	5.83143E-1	-3.18612E+0	-6.47899E-3	9.49587E-4	2.87808E-5	2.73760E+0	-1.05801E+3	3.17148E-4	0.00000E+0	2.60314E+0	-2.67588E-3	9.28077E-4	4.87124E-5	2.97746E+0	-8.21306E-3	9.41872E-4	3.57944E-5	2.95859E+0	-5.70022E+2	6.98896E+0	6.92294E+0	-3.16352E-2	-1.19628E+2	1.37292E+0	2.66109E-2	3.03885E+0	-2.17710E-14	4.47337E-14	2.38594E-15	-3.36940E-25	-1.18234E-14	3.47041E-14	2.52981E-15	-1.47645E-27	-2.03172E+3	1.09036E+0	8.95094E-2	-2.35855E+1	-5.07341E+3	6.59922E+2	1.37895E+1	8.83685E+0	-6.06129E+17	1.73295E+11	0.00000E+0	3.38763E+12	-1.34670E+3	2.69183E+2	7.33805E+0	2.85238E+0	-4.25443E+3	4.22361E+2	9.27317E+0	-3.43745E+0
1.22980E+1	-2.57174E-1	2.84099E-2	5.79354E-4	3.74875E+0	5.12076E+2	7.19553E+0	6.96862E+0	-8.82723E+0	5.51682E+2	6.78253E+0	6.70812E+0	3.73850E+0	6.05736E+2	6.11832E+0	6.05880E+0	1.00274E+1	-1.23673E+2	5.91810E-1	5.82576E-1	3.72794E+0	-6.40927E-3	9.46365E-4	4.23660E-5	3.32658E+0	-1.05801E+3	3.17148E-4	0.00000E+0	1.64634E+0	-2.63824E-3	9.54555E-4	1.35867E-5	4.21482E+0	-8.11784E-3	9.52013E-4	1.84106E-5	4.02215E+0	-5.69984E+2	7.00395E+0	6.92696E+0	5.96902E-1	-1.19589E+2	1.40791E+0	3.91643E-2	3.33812E+0	-2.23395E-14	4.51736E-14	3.33595E-15	-5.32843E-25	-1.08760E-14	3.34391E-14	2.88739E-15	-3.02707E-25	-2.03832E+3	1.00550E+0	7.37204E-2	2.03255E+0	-5.02491E+3	6.57584E+2	2.32667E+1	3.20724E+0	-6.06129E+17	1.73295E+11	0.00000E+0	2.55247E+12	-1.33573E+3	2.77152E+2	3.87064E+0	1.10577E-1	-4.21167E+3	4.27049E+2	2.51901E+0	-1.38291E+0
1.23737E+1	-2.59383E-1	2.80422E-2	1.32123E-3	2.06040E+0	5.12053E+2	7.23631E+0	6.99345E+0	2.00570E+0	5.51576E+2	6.77885E+0	6.72307E+0	2.00506E+0	6.05683E+2	6.11731E+0	6.06279E+0	2.00818E+0	-1.24212E+2	5.93026E-1	5.83572E-1	1.45582E+1	-6.39291E-3	9.35081E-4	1.66440E-6	3.14108E+0	-1.05801E+3	3.17148E-4	0.00000E+0	1.14014E+1	-2.63254E-3	9.26347E-4	2.68141E-5	2.34474E+0	-8.19471E-3	9.48070E-4	2.30303E-5	2.36407E+0	-5.69877E+2	6.99945E+0	6.94166E+0	-1.13655E+0	-1.19527E+2	1.46884E+0	5.12526E-2	-4.40238E+0	-2.32111E-14	4.58262E-14	3.97496E-15	-1.05792E-24	-1.05539E-14	3.29918E-14	2.37650E-15	-8.93394E-25	-2.04461E+3	1.03546E+0	9.29682E-2	2.85576E-1	-5.01343E+3	6.50019E+2	5.94537E+0	-1.26970E+0	-6.06129E+17	1.73508E+11	0.00000E+0	-2.00219E+12	-1.33396E+3	2.68867E+2	2.62416E+0	3.42376E+0	-4.24605E+3	4.25226E+2	4.54223E+0	2.93090E+0
1.24498E+1	-2.57881E-1	2.83904E-2	9.60219E-4	1.13722E+0	5.12058E+2	7.25867E+0	7.01283E+0	1.99755E+0	5.51447E+2	6.77386E+0	6.72518E+0	1.99673E+0	6.05600E+2	6.11455E+0	6.06945E+0	1.99995E+0	-1.24719E+2	5.91715E-1	5.84339E-1	8.26731E+0	-6.40569E-3	9.64821E-4	5.33311E-5	1.80587E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.65495E+0	-2.70247E-3	9.31922E-4	4.99749E-5	2.01630E+0	-8.06932E-3	9.47279E-4	2.73330E-5	2.47313E+0	-5.69743E+2	6.99486E+0	6.94453E+0	-1.14475E+0	-1.19408E+2	1.54236E+0	6.55611E-2	-4.36978E+0	-2.25100E-14	4.53033E-14	3.84738E-15	-1.33031E-24	-1.11603E-14	3.38264E-14	2.02149E-15	-2.19204E-25	-2.05051E+3	1.01092E+0	8.77259E-2	1.29150E+1	-5.02218E+3	6.70314E+2	3.02808E+1	1.76235E+0	-6.06129E+17	1.73508E+11	0.00000E+0	-2.51568E+12	-1.35413E+3	2.70297E+2	7.56737E+0	8.31744E+0	-4.18967E+3	4.24866E+2	6.87309E+0	-3.32826E+0
1.25264E+1	-2.57480E-1	2.79856E-2	6.46163E-4	1.46882E+0	5.12028E+2	7.28652E+0	7.01396E+0	3.18023E+0	5.51248E+2	6.77207E+0	6.71724E+0	3.17911E+0	6.05468E+2	6.12416E+0	6.07455E+0	3.18286E+0	-1.25213E+2	5.93291E-1	5.84600E-1	3.16628E+0	-6.40916E-3	9.49210E-4	3.20162E-5	3.14176E+0	-1.05801E+3	3.17148E-4	0.00000E+0	2.90278E+0	-2.62863E-3	9.38257E-4	3.81789E-5	2.67561E+0	-8.00846E-3	9.32418E-4	1.51808E-5	3.66385E+0	-5.69537E+2	6.99360E+0	6.93705E+0	3.76104E-2	-1.19260E+2	1.62639E+0	6.78433E-2	3.10270E+0	-2.29268E-14	4.56162E-14	3.20122E-15	-1.23138E-24	-1.16908E-14	3.45314E-14	2.97229E-15	-3.92045E-25	-2.05617E+3	1.05742E+0	8.92158E-2	1.65868E+0	-5.02439E+3	6.59619E+2	1.53555E+1	3.20806E+0	-6.06129E+17	1.73295E+11	0.00000E+0	1.89386E+12	-1.33249E+3	2.72284E+2	6.02360E+0	2.08651E+0	-4.16216E+3	4.18277E+2	3.30189E+0	-1.25377E+0
1.26034E+1	-2.57927E-1	2.78897E-2	9.55483E-4	2.31968E+0	5.12145E+2	7.04766E+0	6.81655E+0	2.77247E+0	5.51055E+2	6.55329E+0	6.49861E+0	2.77182E+0	6.05393E+2	5.96424E+0	5.91322E+0	2.77682E+0	-1.26018E+2	5.75812E-1	5.67953E-1	2.75974E+0	-6.35295E-3	9.38948E-4	2.63070E-5	2.05494E+0	-1.05801E+3	3.17148E-4	0.00000E+0	-4.16153E+0	-2.69698E-3	9.54281E-4	2.76404E-5	3.14158E+0	-8.00615E-3	9.32086E-4	5.39932E-6	3.14191E+0	-5.69338E+2	6.76687E+0	6.71032E+0	-3.69715E-1	-1.19000E+2	1.41975E+0	7.65421E-2	2.60750E+0	-2.23584E-14	4.51880E-14	2.88745E-15	-1.49517E-24	-1.11982E-14	3.38775E-14	3.46550E-15	-2.12579E-25	-2.06553E+3	9.65494E-1	8.77613E-2	1.58244E+0	-4.98512E+3	6.52579E+2	1.39426E+1	5.19986E+1	-6.06129E+17	1.73295E+11	0.00000E+0	3.53075E+12	-1.35214E+3	2.76959E+2	2.64260E+0	3.97876E+0	-4.16092E+3	4.18174E+2	5.06332E+0	-7.10355E-1
1.26810E+1	-2.58280E-1	2.81825E-2	1.53134E-3	3.41107E+0	5.12123E+2	7.09188E+0	6.83710E+0	-3.53582E+0	5.50989E+2	6.56707E+0	6.50594E+0	-3.53636E+0	6.05374E+2	5.96599E+0	5.91399E+0	2.74846E+0	-1.26435E+2	5.76831E-1	5.68008E-1	2.73303E+0	-6.37830E-3	9.58645E-4	2.69093E-5	1.97181E+0	-1.05801E+3	3.17148E-4	0.00000E+0	4.27000E+1	-2.68802E-3	9.32746E-4	3.88217E-5	2.07812E+0	-8.10061E-3	9.32438E-4	3.61966E-5	2.48172E+0	-5.69270E+2	6.78071E+0	6.71754E+0	-3.94904E-1	-1.18977E+2	1.52063E+0	9.18215E-2	2.72696E+0	-2.19795E-14	4.48963E-14	2.46398E-15	-1.73032E-25	-1.15392E-14	3.43322E-14	2.98098E-15	2.07784E-25	-2.07041E+3	1.03418E+0	9.65493E-2	1.40108E+1	-5.00267E+3	6.66273E+2	1.46783E+1	1.64578E+0	-6.06129E+17	1.73295E+11	0.00000E+0	-5.02525E+11	-1.34947E+3	2.70700E+2	7.30434E+0	1.47125E+0	-4.20323E+3	4.18133E+2	9.91121E+0	1.48695E+1
