Data taken on 07/05/2025 at14:57:21
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.11862E-1	2.81381E-2	1.71627E-3	-1.26129E+0	5.54643E+2	4.99643E+0	4.94568E+0	8.95007E-1	5.57829E+2	4.67913E+0	4.66492E+0	8.87836E-1	5.68156E+2	4.61332E+0	4.59880E+0	8.97015E-1	-2.68966E-3	9.39158E-4	4.33404E-5	3.85009E+0	-5.01156E-3	9.48517E-4	6.11764E-7	-5.51307E-4	-6.63555E-3	9.64023E-4	3.58205E-5	4.23999E+0	-7.33572E-3	9.38993E-4	3.67960E-5	3.68254E+0	-7.80510E-3	9.28838E-4	4.76158E-5	4.28163E+0	-5.75011E+2	4.66843E+0	4.65352E+0	-1.48106E+1	-5.69338E+1	4.58309E-1	1.17215E-1	1.02167E+1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.19940E-14	3.49242E-14	2.87645E-15	-1.86473E-26	-9.31043E+2	1.33395E+2	1.07732E+1	3.92567E+0	-1.36612E+3	1.49931E+2	7.59419E+0	-1.45159E+1	-1.57045E+3	1.44887E+2	9.97678E+0	-2.13656E+0	-1.85458E+3	1.64067E+2	1.09015E+1	3.83190E+0	-1.87910E+3	1.55522E+2	1.25228E+1	4.19211E+0
8.06655E+0	-2.15843E-1	2.81345E-2	1.73853E-3	-1.22744E+0	5.54729E+2	5.04075E+0	4.97846E+0	1.41942E+0	5.57886E+2	4.70309E+0	4.67070E+0	1.41134E+0	5.68211E+2	4.63673E+0	4.60490E+0	1.42087E+0	-2.58295E-3	9.11388E-4	4.30783E-5	-1.46253E+0	-5.00348E-3	9.38515E-4	4.72068E-5	3.75071E+0	-6.63870E-3	9.27357E-4	5.18322E-5	-1.19070E+0	-7.24410E-3	9.31010E-4	4.55153E-5	-6.11703E-1	-7.88041E-3	9.48470E-4	4.08781E-5	-1.26391E+0	-5.75071E+2	4.69259E+0	4.66028E+0	-1.72054E+0	-5.69111E+1	3.60201E-1	9.37418E-2	-1.88833E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.23350E-14	3.53578E-14	2.53018E-15	-1.45995E-25	-9.15975E+2	1.29495E+2	1.06844E+1	-1.58047E+0	-1.36490E+3	1.48431E+2	1.11832E+1	-1.47918E+1	-1.57097E+3	1.39459E+2	1.20296E+1	-1.38776E+0	-1.83865E+3	1.62588E+2	1.08499E+1	-1.00628E+0	-1.89174E+3	1.58746E+2	1.12022E+1	-1.44839E+0
8.13366E+0	-2.15621E-1	2.81370E-2	8.75626E-4	-2.69382E-1	5.54725E+2	4.99400E+0	4.96434E+0	2.26462E+0	5.57870E+2	4.66146E+0	4.66717E+0	2.25575E+0	5.68195E+2	4.59477E+0	4.60063E+0	2.26543E+0	-2.68433E-3	9.60973E-4	5.50622E-5	-1.25472E+0	-5.02730E-3	9.47715E-4	2.73356E-5	-4.60095E-1	-6.51891E-3	9.45937E-4	3.46643E-5	-1.21895E+0	-7.28454E-3	9.31317E-4	6.14385E-5	-4.10737E-1	-7.80098E-3	9.34608E-4	5.16039E-5	-1.71868E-1	-5.75055E+2	4.64922E+0	4.65514E+0	-8.76057E-1	-5.68976E+1	4.48766E-1	1.03207E-1	-1.06027E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.31877E-14	3.64054E-14	3.02078E-15	6.07200E-26	-9.30329E+2	1.36540E+2	1.22844E+1	-1.11875E+0	-1.36865E+3	1.49844E+2	8.77757E+0	-6.76093E-1	-1.55298E+3	1.42176E+2	9.71175E+0	-1.05716E+0	-1.84569E+3	1.62821E+2	1.50238E+1	-5.50251E-1	-1.87845E+3	1.56434E+2	1.25381E+1	-4.14645E-1
8.20133E+0	-2.14240E-1	2.83874E-2	1.48266E-3	4.67895E-1	5.54599E+2	5.00488E+0	4.98513E+0	3.00293E+0	5.57744E+2	4.65886E+0	4.67058E+0	-3.28896E+0	5.68069E+2	4.59381E+0	4.60441E+0	-9.56264E+0	-2.71299E-3	9.08187E-4	2.19602E-5	-9.82931E-1	-5.08679E-3	9.51614E-4	3.84192E-5	-2.34483E-1	-6.65283E-3	9.58201E-4	4.86325E-5	-6.49208E-1	-7.23901E-3	9.41123E-4	6.56779E-5	1.28012E-1	-7.87290E-3	9.18995E-4	1.46963E-5	-1.60121E-3	-5.74926E+2	4.64889E+0	4.65947E+0	-1.37678E-1	-5.68871E+1	3.88334E-1	8.79739E-2	-3.50204E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.29035E-14	3.60618E-14	1.11926E-15	-1.62383E-25	-9.34266E+2	1.28881E+2	7.15402E+0	-4.79076E-1	-1.37791E+3	1.50511E+2	1.07123E+1	-1.92528E-1	-1.57295E+3	1.44050E+2	1.15859E+1	-4.51173E-1	-1.83762E+3	1.64562E+2	1.59996E+1	5.14402E-2	-1.89034E+3	1.53723E+2	7.16898E+0	-1.59813E-1
8.26956E+0	-2.15068E-1	2.78869E-2	1.01485E-3	2.51735E+0	5.54879E+2	5.07746E+0	4.99863E+0	1.94536E-1	5.57983E+2	4.70964E+0	4.67818E+0	1.86799E-1	5.68310E+2	4.64199E+0	4.61068E+0	1.96620E-1	-2.69991E-3	9.43595E-4	2.24552E-5	3.49556E+0	-5.02778E-3	9.26848E-4	4.62826E-5	2.78947E+0	-6.59608E-3	9.39804E-4	2.79888E-5	3.64788E+0	-7.31182E-3	9.41960E-4	4.97311E-5	2.76830E+0	-7.79420E-3	9.26067E-4	6.91838E-6	-1.65842E-3	-5.75171E+2	4.69706E+0	4.66528E+0	-2.94513E+0	-5.68714E+1	5.08240E-1	8.16766E-2	-3.10985E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.10845E-14	3.37238E-14	1.46391E-14	7.34675E-26	-9.32650E+2	1.33938E+2	7.83955E+0	3.39325E+0	-1.36884E+3	1.46616E+2	1.15469E+1	3.00177E+0	-1.56468E+3	1.41234E+2	8.75847E+0	3.48487E+0	-1.85057E+3	1.64614E+2	1.28522E+1	2.96540E+0	-1.87743E+3	1.54807E+2	4.51175E+0	3.86422E+0
8.33836E+0	-2.15802E-1	2.83752E-2	5.57788E-4	2.94362E+0	5.54484E+2	4.88192E+0	4.78341E+0	1.66734E+1	5.57581E+2	4.50853E+0	4.47678E+0	4.09980E+0	5.67913E+2	4.44696E+0	4.41642E+0	1.03922E+1	-2.74406E-3	9.46528E-4	3.43527E-5	-6.47308E-4	-5.13167E-3	9.31039E-4	3.47062E-5	-3.27018E-1	-6.51157E-3	9.63017E-4	5.21853E-6	-1.18340E-3	-7.28244E-3	9.47106E-4	3.87981E-5	-3.88825E-1	-7.77596E-3	9.21969E-4	6.72724E-5	2.87646E-1	-5.74770E+2	4.49889E+0	4.46785E+0	9.67539E-1	-5.68330E+1	6.42705E-1	8.01943E-2	-5.46696E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.22213E-14	3.52143E-14	3.07579E-15	1.83968E-25	-9.38505E+2	1.34325E+2	8.15088E+0	4.12794E-1	-1.38484E+3	1.47139E+2	7.95946E+0	2.43428E-1	-1.55160E+3	1.44592E+2	4.95226E+0	8.36505E-1	-1.84504E+3	1.65345E+2	8.86872E+0	1.25819E-1	-1.87398E+3	1.54406E+2	1.49823E+1	4.76240E-1
8.40773E+0	-2.14892E-1	2.85826E-2	3.62841E-4	2.44512E+0	5.54487E+2	4.85315E+0	4.79127E+0	2.17267E+1	5.57573E+2	4.49682E+0	4.47890E+0	-3.41494E+0	5.67905E+2	4.43492E+0	4.41715E+0	-3.40567E+0	-2.87402E-3	9.56103E-4	4.17061E-5	-3.04442E-1	-5.19205E-3	9.20530E-4	2.57385E-5	1.31831E+0	-6.56977E-3	9.47058E-4	4.27040E-5	-1.57596E-1	-7.30512E-3	9.33385E-4	1.11614E-5	-5.71182E-4	-7.79114E-3	9.50788E-4	2.15042E-5	-6.29018E-4	-5.74761E+2	4.48658E+0	4.46848E+0	-1.28304E+1	-5.68218E+1	4.79225E-1	7.59311E-2	-5.18765E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.21076E-14	3.50697E-14	2.41237E-15	-3.48961E-25	-9.56918E+2	1.35796E+2	1.03942E+1	-2.92916E-1	-1.39437E+3	1.45414E+2	6.00546E+0	4.79181E-1	-1.56032E+3	1.42376E+2	1.08615E+1	-2.01338E-1	-1.84899E+3	1.62950E+2	6.25985E+0	-3.17459E-2	-1.87651E+3	1.59071E+2	7.93438E+0	-8.57482E-2
8.47767E+0	-2.16679E-1	2.82295E-2	1.67483E-3	-1.32362E+0	5.54808E+2	4.72006E+0	4.64788E+0	1.15647E+0	5.57829E+2	4.32790E+0	4.32130E+0	1.14947E+0	5.68159E+2	4.27183E+0	4.26554E+0	1.15849E+0	-2.86256E-3	9.32658E-4	5.80313E-5	4.41841E+0	-5.12392E-3	9.67085E-4	6.78237E-5	-1.54140E+0	-6.50180E-3	9.32385E-4	4.77398E-5	4.37383E+0	-7.37551E-3	9.14527E-4	2.05573E-6	3.14146E+0	-7.68596E-3	9.33436E-4	1.85294E-6	3.14054E+0	-5.75019E+2	4.32318E+0	4.31674E+0	1.05835E+1	-5.67836E+1	6.46924E-1	5.08631E-2	4.08495E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.25624E-14	3.56422E-14	2.39424E-15	8.78342E-26	-9.55549E+2	1.32544E+2	1.25250E+1	1.06562E+1	-1.38387E+3	1.53037E+2	1.47265E+1	-1.66700E+0	-1.55038E+3	1.40190E+2	1.14712E+1	4.34611E+0	-1.86153E+3	1.59613E+2	4.22902E+0	1.67624E+1	-1.85919E+3	1.56239E+2	1.15936E+1	-8.03134E+0
8.54820E+0	-2.18640E-1	2.91667E-2	1.31423E-3	-2.75534E-2	5.54540E+2	4.55321E+0	4.45594E+0	-8.65774E+0	5.57544E+2	4.14491E+0	4.13452E+0	-2.38041E+0	5.67885E+2	4.09397E+0	4.08366E+0	3.91142E+0	-2.72090E-3	9.48909E-4	1.85751E-5	-9.24248E-1	-5.00139E-3	9.32563E-4	3.83967E-5	2.20367E-1	-6.62466E-3	9.45320E-4	1.32503E-6	3.14212E+0	-7.35234E-3	9.53451E-4	6.35477E-5	2.22239E+0	-7.71776E-3	9.40338E-4	4.16483E-6	3.14175E+0	-5.74744E+2	4.14289E+0	4.13233E+0	7.05279E+0	-5.67486E+1	7.44729E-1	4.11048E-2	6.12034E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.33014E-14	3.65413E-14	1.52179E-15	1.06958E-25	-9.35181E+2	1.34560E+2	4.65141E+0	1.59614E-1	-1.36424E+3	1.47462E+2	9.82584E+0	4.41762E-1	-1.56854E+3	1.41950E+2	5.75501E+0	1.07015E+0	-1.85721E+3	1.66434E+2	1.22796E+1	-1.69679E+1	-1.86423E+3	1.57161E+2	3.00741E+0	7.14251E-1
8.61932E+0	-2.11426E-1	2.89321E-2	6.64615E-4	-1.53070E+0	5.54597E+2	4.57055E+0	4.46450E+0	-2.25939E+0	5.57613E+2	4.16921E+0	4.13954E+0	-2.26847E+0	5.67954E+2	4.11872E+0	4.08872E+0	-2.26021E+0	-2.71323E-3	9.52068E-4	1.74136E-5	2.30549E-4	-5.09454E-3	9.34031E-4	6.48318E-6	3.14185E+0	-6.67277E-3	9.44538E-4	5.88536E-6	7.69410E-4	-7.22771E-3	8.94085E-4	5.40531E-5	3.27032E+0	-7.77927E-3	9.41594E-4	5.92701E-5	1.14277E+0	-5.74807E+2	4.16646E+0	4.13604E+0	1.97308E+1	-5.67655E+1	7.02583E-1	4.29715E-2	3.85521E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.28466E-14	3.59924E-14	2.73419E-15	-2.70732E-25	-9.34162E+2	1.35086E+2	6.51151E+0	6.62775E-1	-1.37902E+3	1.47532E+2	3.51149E+0	1.09509E+0	-1.57583E+3	1.41859E+2	6.31511E+0	9.84573E-1	-1.83554E+3	1.55837E+2	7.00669E+0	2.85495E+0	-1.87458E+3	1.57658E+2	1.39416E+1	1.06606E+0
8.69102E+0	-2.09375E-1	2.86344E-2	1.03445E-3	7.23678E-1	5.54852E+2	4.55489E+0	4.49581E+0	-8.89597E-1	5.57838E+2	4.12938E+0	4.15196E+0	-8.96238E-1	5.68176E+2	4.07884E+0	4.10112E+0	-8.88068E-1	-2.67610E-3	9.35472E-4	3.57264E-5	6.37601E-1	-5.03698E-3	9.66390E-4	4.27159E-5	4.09327E+0	-6.61707E-3	9.35649E-4	2.77392E-5	2.12595E+0	-7.16782E-3	9.13308E-4	6.65329E-5	2.52087E+0	-7.77531E-3	9.30443E-4	4.18894E-5	2.33155E+0	-5.75030E+2	4.12673E+0	4.14912E+0	-1.29694E+2	-5.67560E+1	7.36712E-1	2.40187E-2	1.79418E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.20508E-14	3.49971E-14	7.32195E-14	-3.13265E-26	-9.29125E+2	1.32655E+2	6.44243E+0	1.33786E+0	-1.37016E+3	1.52603E+2	6.91618E+0	3.47661E+0	-1.56769E+3	1.40567E+2	8.29434E+0	4.61719E+1	-1.82531E+3	1.59687E+2	1.56474E+1	2.45075E+0	-1.87414E+3	1.55722E+2	1.11410E+1	2.30250E+0
8.76333E+0	-2.13901E-1	2.76702E-2	2.00477E-3	2.99122E+0	5.54794E+2	4.41201E+0	4.33917E+0	-4.56910E-1	5.57764E+2	3.96870E+0	3.98974E+0	-4.60749E-1	5.68104E+2	3.92283E+0	3.94303E+0	-4.53049E-1	-2.68530E-3	9.73549E-4	5.62846E-5	3.55813E+0	-5.06483E-3	9.18160E-4	4.25445E-5	2.45247E+0	-6.51068E-3	9.30760E-4	1.53565E-5	6.07928E-4	-7.32740E-3	9.30308E-4	6.19509E-5	2.22567E+0	-7.79210E-3	9.34919E-4	3.73609E-5	1.80973E-1	-5.74961E+2	3.97080E+0	3.99105E+0	2.68869E+0	-5.67358E+1	7.95034E-1	4.34110E-3	2.69491E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.14824E-14	3.42571E-14	2.80541E-15	-3.44006E-25	-9.30355E+2	1.38184E+2	1.09581E+1	3.27349E+0	-1.37448E+3	1.45214E+2	1.06372E+1	2.54028E+0	-1.55166E+3	1.39660E+2	2.88947E+0	8.32008E+0	-1.85308E+3	1.62587E+2	1.44868E+1	2.34890E+0	-1.87687E+3	1.56158E+2	3.84220E+0	8.43453E-1
8.83623E+0	-2.10821E-1	2.78847E-2	8.08114E-4	-1.38957E+0	5.54670E+2	4.41441E+0	4.32579E+0	-2.71281E+0	5.57633E+2	4.01996E+0	3.98142E+0	-2.72097E+0	5.67973E+2	3.97441E+0	3.93593E+0	-2.71317E+0	-2.62976E-3	9.41298E-4	4.68348E-5	3.80219E-1	-4.99662E-3	9.54419E-4	2.37976E-5	2.46827E-4	-6.58704E-3	9.30453E-4	2.11814E-5	4.25535E-1	-7.31271E-3	9.43443E-4	9.63171E-7	3.14247E+0	-7.73689E-3	9.26059E-4	4.63139E-5	6.95378E-1	-5.74826E+2	4.02082E+0	3.98176E+0	4.28222E-1	-5.67178E+1	5.10802E-1	1.91582E-2	-6.62133E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.05160E-14	3.29385E-14	2.94455E-15	-2.97994E-25	-9.22352E+2	1.33685E+2	1.06178E+1	3.93988E-1	-1.36358E+3	1.50843E+2	7.56600E+0	2.22523E-1	-1.56298E+3	1.39764E+2	7.16017E+0	4.27188E-1	-1.85038E+3	1.64660E+2	5.41890E+0	8.88489E-1	-1.86751E+3	1.55000E+2	1.16279E+1	6.04925E-1
8.90974E+0	-2.14930E-1	2.86678E-2	1.23704E-3	-8.15825E-1	5.54615E+2	4.23551E+0	4.17193E+0	1.77497E+0	5.57549E+2	3.81185E+0	3.82246E+0	8.05380E+0	5.67892E+2	3.76910E+0	3.77835E+0	-4.50602E+0	-2.66463E-3	9.48529E-4	4.20812E-5	-1.14186E+0	-5.16872E-3	9.39560E-4	3.07947E-5	3.27852E+0	-6.64080E-3	9.29920E-4	1.81053E-5	3.80231E+0	-7.17363E-3	9.27831E-4	4.07002E-5	-1.37045E+0	-7.87565E-3	9.10413E-4	5.48395E-5	-1.39558E+0	-5.74747E+2	3.81441E+0	3.82359E+0	-1.36426E+0	-5.66859E+1	6.56218E-1	9.90242E-3	2.20342E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.43814E-14	3.77909E-14	1.50591E-14	-3.81294E-25	-9.27210E+2	1.34672E+2	9.72429E+0	-1.23245E+0	-1.39067E+3	1.48388E+2	5.97314E+0	3.97102E+0	-1.57097E+3	1.39620E+2	5.57739E+0	-8.10061E+0	-1.82604E+3	1.62081E+2	1.09230E+1	-1.36837E+0	-1.89062E+3	1.52418E+2	1.29854E+1	-1.38641E+0
8.98386E+0	-2.15175E-1	2.82029E-2	7.02256E-4	-3.95970E-1	5.54694E+2	4.27858E+0	4.17951E+0	2.93754E+0	5.57598E+2	3.83637E+0	3.82569E+0	2.93677E+0	5.67944E+2	3.79469E+0	3.78301E+0	2.94356E+0	-2.77627E-3	9.39337E-4	2.41834E-5	-7.55751E-1	-5.12707E-3	9.71177E-4	6.65645E-5	-4.20558E-1	-6.74017E-3	9.40517E-4	3.91774E-5	-1.21885E+0	-7.04028E-3	9.20473E-4	3.67445E-5	1.71644E-1	-7.91900E-3	9.15016E-4	6.97520E-5	-8.42335E-1	-5.74801E+2	3.83992E+0	3.82794E+0	-1.98067E-1	-5.66640E+1	7.41894E-1	1.56701E-2	2.23969E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.31877E-14	3.64054E-14	2.67841E-15	-1.65623E-25	-9.43081E+2	1.33282E+2	6.98322E+0	-4.66532E-1	-1.38415E+3	1.53657E+2	1.42683E+1	-3.61338E-1	-1.58593E+3	1.41254E+2	8.52773E+0	-8.26225E-1	-1.80283E+3	1.60780E+2	1.00745E+1	3.39602E-2	-1.89792E+3	1.53184E+2	1.48945E+1	-6.87392E-1
9.05860E+0	-2.16027E-1	2.81167E-2	4.93774E-4	3.94609E+0	5.54722E+2	4.32644E+0	4.17646E+0	1.61171E+0	5.57636E+2	3.84458E+0	3.82586E+0	1.60449E+0	5.67981E+2	3.80369E+0	3.78481E+0	1.61075E+0	-2.72671E-3	9.44190E-4	4.17103E-5	4.39755E+0	-5.18535E-3	9.27597E-4	4.71292E-5	4.46560E+0	-6.60286E-3	9.11352E-4	5.01197E-5	4.08380E+0	-7.10429E-3	9.62304E-4	6.02817E-5	-1.31227E+0	-7.90673E-3	9.15560E-4	3.66956E-6	3.14080E+0	-5.74838E+2	3.84865E+0	3.82941E+0	-1.53093E+0	-5.66756E+1	9.08617E-1	1.76820E-2	2.69874E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.36424E-14	3.69438E-14	1.49968E-15	-6.68794E-25	-9.36094E+2	1.34044E+2	9.59805E+0	-1.75025E+0	-1.39338E+3	1.46699E+2	1.11670E+1	-1.72046E+0	-1.56536E+3	1.36969E+2	1.07893E+1	1.05888E+1	-1.81403E+3	1.68166E+2	1.42788E+1	-1.37042E+0	-1.89590E+3	1.53149E+2	7.44101E+0	-1.63207E+0
9.13397E+0	-2.13250E-1	2.77553E-2	1.40635E-3	2.34402E+0	5.54621E+2	4.15663E+0	4.00293E+0	-1.83331E+0	5.57502E+2	3.69895E+0	3.66997E+0	-1.83740E+0	5.67847E+2	3.65994E+0	3.63112E+0	-1.83088E+0	-2.76061E-3	9.59430E-4	6.72780E-5	6.44965E-1	-5.18688E-3	9.42760E-4	4.44988E-5	1.46137E+0	-6.74444E-3	9.44844E-4	4.29817E-5	1.90914E+0	-7.18808E-3	9.33495E-4	4.94245E-5	8.89424E-1	-7.87323E-3	9.69679E-4	7.18229E-5	9.32041E-1	-5.74700E+2	3.70353E+0	3.67430E+0	-4.97214E+0	-5.66331E+1	8.54643E-1	5.44373E-3	-1.23927E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.27329E-14	3.58530E-14	7.32033E-14	-9.81613E-27	-9.40765E+2	1.36245E+2	1.26422E+1	8.22941E-1	-1.39349E+3	1.49095E+2	1.06725E+1	1.40969E+0	-1.58647E+3	1.41948E+2	9.70761E+0	1.69431E+0	-1.82851E+3	1.63076E+2	1.20688E+1	1.01423E+0	-1.89017E+3	1.62347E+2	1.54752E+1	1.01992E+0
