Data taken on 12/08/2025 at12:36:06
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
2.50000E+1	-2.49019E-1	2.76727E-2	1.25800E-3	1.44955E+0	2.97196E+2	1.77058E+0	1.66979E+0	3.26164E+0	3.47670E+2	2.48808E+0	2.47728E+0	3.41050E+0	4.51312E+2	8.63198E-1	8.50562E-1	2.89699E+0	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-6.20645E-3	9.51148E-4	9.35272E-7	1.33115E-3	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-2.78927E-3	9.42306E-4	3.14958E-5	1.20759E+0	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-1.26101E+3	2.41140E+0	2.37594E+0	-2.44077E-1	-3.64818E+2	7.56976E-1	2.74806E-1	-8.24282E+0	7.38964E-16	3.95391E-14	7.31387E-14	9.26159E-27	-3.35376E-14	8.06275E-14	7.32270E-15	1.24132E-25	-2.90689E+17	1.96820E+10	0.00000E+0	3.14159E+0	-1.61035E+3	5.35904E+1	3.47573E+0	8.26785E-1	-2.90689E+17	1.96820E+10	0.00000E+0	3.14159E+0	-1.98111E+3	2.43373E+2	8.73960E+0	9.34226E-1	-2.90689E+17	1.96820E+10	0.00000E+0	3.14159E+0
2.52790E+1	-2.45549E-1	2.79116E-2	8.52834E-4	9.00374E-1	2.97001E+2	1.80487E+0	1.72588E+0	-2.59767E+0	3.47601E+2	2.44427E+0	2.42555E+0	1.63519E+1	4.51301E+2	9.49723E-1	9.34915E-1	3.47091E+0	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-6.20556E-3	9.60682E-4	1.76056E-5	-6.93816E-4	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-2.92270E-3	9.46606E-4	2.31527E-5	-7.95147E-1	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-1.26098E+3	2.65399E+0	2.61245E+0	6.61268E+0	-3.65056E+2	5.76808E-1	1.71531E-1	-1.44124E+0	5.11591E-16	3.95018E-14	7.31983E-14	-2.42207E-26	-3.56977E-14	8.27187E-14	6.33429E-15	-1.12474E-24	-2.90689E+17	1.96820E+10	1.01468E+15	3.87316E+0	-1.61027E+3	5.42170E+1	3.49922E+0	1.40062E-1	-2.90689E+17	1.96820E+10	1.01468E+15	3.87316E+0	-2.01553E+3	2.44531E+2	7.48684E+0	-4.75111E-1	-2.90689E+17	1.96820E+10	1.01468E+15	3.87316E+0
2.55611E+1	-2.47397E-1	2.77400E-2	1.18260E-3	3.02256E+0	2.96923E+2	1.77989E+0	1.69531E+0	-4.48496E-1	3.47612E+2	2.32369E+0	2.31455E+0	-3.71489E-1	4.51308E+2	9.58121E-1	9.48667E-1	-6.01763E-1	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-6.20015E-3	9.29658E-4	4.98602E-5	3.66736E+0	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-2.93553E-3	9.26256E-4	1.53935E-6	-7.20892E-4	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-1.26100E+3	2.67788E+0	2.65120E+0	-3.74315E+0	-3.65187E+2	6.25460E-1	1.21190E-1	7.58675E-1	2.84217E-16	3.89688E-14	7.31759E-14	-1.23551E-26	-3.41061E-14	8.11886E-14	8.34956E-15	-1.98574E-26	-2.90689E+17	1.96820E+10	0.00000E+0	-1.58972E-1	-1.60998E+3	5.24860E+1	4.61460E+0	3.12193E+0	-2.90689E+17	1.96820E+10	0.00000E+0	-1.58972E-1	-2.01887E+3	2.39175E+2	7.22123E+0	-1.82083E+0	-2.90689E+17	1.96820E+10	0.00000E+0	-1.58972E-1
2.58463E+1	-2.46760E-1	2.90984E-2	7.95174E-4	-7.96828E-2	2.96819E+2	1.80347E+0	1.71601E+0	3.37397E+1	3.47539E+2	2.30195E+0	2.29471E+0	2.37970E+0	4.51280E+2	1.00773E+0	9.97887E-1	2.21310E+0	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-6.24931E-3	9.27298E-4	2.57544E-5	-1.37633E+0	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-2.81865E-3	9.29746E-4	2.97635E-5	6.13532E-1	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-1.26092E+3	2.81589E+0	2.78818E+0	-9.28278E-1	-3.65266E+2	6.34904E-1	8.99125E-2	3.82514E+0	-5.68434E-16	3.96643E-14	1.44540E-14	-1.89515E-25	-3.35376E-14	8.06275E-14	9.16842E-15	3.17738E-25	-2.90689E+17	1.96820E+10	0.00000E+0	-5.01906E+0	-1.61267E+3	5.23750E+1	4.14311E+0	-1.08071E+0	-2.90689E+17	1.96820E+10	0.00000E+0	-5.01906E+0	-1.98861E+3	2.40152E+2	8.25134E+0	2.69067E-1	-2.90689E+17	1.96820E+10	0.00000E+0	-5.01906E+0
2.61347E+1	-2.48295E-1	2.72364E-2	8.19472E-4	2.90442E+0	2.96673E+2	3.52039E+0	1.68050E+0	-3.82376E+0	3.47510E+2	2.20299E+0	2.19453E+0	8.75386E+0	4.51277E+2	1.01685E+0	1.00671E+0	2.37279E+0	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-6.31389E-3	9.59863E-4	3.10849E-5	3.14128E+0	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-2.80517E-3	9.45924E-4	4.64877E-5	3.60731E+0	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-1.26092E+3	2.84015E+0	2.81158E+0	-7.68945E-1	-3.65463E+2	4.51322E+0	1.10142E-1	-2.13036E+0	-6.53699E-16	3.95610E-14	1.28669E-15	-1.09487E-25	-3.17186E-14	7.87776E-14	7.25564E-15	-1.03013E-24	-2.90689E+17	1.96820E+10	0.00000E+0	1.07808E+1	-1.61630E+3	5.40785E+1	1.84227E+0	-1.42367E+0	-2.90689E+17	1.96820E+10	0.00000E+0	1.07808E+1	-1.98512E+3	2.44284E+2	1.13914E+1	3.84253E+0	-2.90689E+17	1.96820E+10	0.00000E+0	1.07808E+1
2.64263E+1	-2.46830E-1	2.76830E-2	7.42514E-4	-1.60886E+0	2.96623E+2	1.75907E+0	1.65298E+0	-3.79029E+0	3.47464E+2	2.10821E+0	2.09634E+0	-3.77380E+0	4.51260E+2	1.02782E+0	1.01955E+0	2.45517E+0	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-6.20274E-3	9.38764E-4	3.81136E-5	4.55566E+0	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-2.77667E-3	9.31641E-4	2.66468E-5	-7.84661E-1	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-1.26087E+3	2.87194E+0	2.84861E+0	-6.86627E-1	-3.65490E+2	6.72571E-1	4.54437E-2	4.70528E+0	-1.36424E-15	3.92353E-14	2.15810E-15	-1.12690E-25	-3.60387E-14	8.30390E-14	8.91326E-15	-1.59758E-24	-2.90689E+17	1.96820E+10	0.00000E+0	2.74090E-1	-1.60999E+3	5.30473E+1	4.34732E+0	-1.12665E+0	-2.90689E+17	1.96820E+10	0.00000E+0	2.74090E-1	-1.97771E+3	2.40699E+2	9.72012E+0	-7.55936E-1	-2.90689E+17	1.96820E+10	0.00000E+0	2.74090E-1
2.67212E+1	-2.47314E-1	2.88339E-2	9.81812E-4	5.46252E-1	2.96571E+2	1.82744E+0	1.69068E+0	-2.70116E+0	3.47469E+2	2.10520E+0	2.08756E+0	-1.52512E+1	4.51262E+2	1.08688E+0	1.07417E+0	-8.99913E+0	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-6.31155E-3	9.46485E-4	3.34459E-5	-7.22924E-1	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-2.81292E-3	9.35529E-4	3.04717E-5	3.66884E-5	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-1.26087E+3	3.03749E+0	3.00172E+0	4.25690E-1	-3.65572E+2	7.81730E-1	4.44934E-2	-5.95751E+0	-2.84217E-16	3.88027E-14	1.60982E-15	1.67165E-26	-3.53566E-14	8.23958E-14	6.54109E-15	8.62796E-25	-2.90689E+17	1.96820E+10	0.00000E+0	5.94165E+0	-1.61613E+3	5.34434E+1	4.14566E+0	-1.75403E-3	-2.90689E+17	1.96820E+10	0.00000E+0	5.94165E+0	-1.98708E+3	2.41713E+2	1.07169E+1	1.47552E-1	-2.90689E+17	1.96820E+10	0.00000E+0	5.94165E+0
2.70194E+1	-2.48147E-1	2.78424E-2	4.55248E-4	-1.60629E+0	2.96382E+2	1.81540E+0	1.65635E+0	2.26136E+1	3.47465E+2	2.03970E+0	2.02608E+0	-3.39311E+1	4.51259E+2	1.06161E+0	1.05029E+0	-2.52548E+0	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-6.27692E-3	9.61341E-4	6.60317E-5	6.08658E-1	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-2.80759E-3	9.56084E-4	4.51046E-5	1.43728E+0	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-1.26086E+3	2.96559E+0	2.93376E+0	6.15992E-1	-3.65846E+2	8.70259E-1	3.16028E-2	4.50728E-1	3.69482E-16	3.91955E-14	1.42648E-14	-1.35623E-25	-3.74030E-14	8.42939E-14	7.00800E-15	1.37085E-25	-2.90689E+17	1.96820E+10	0.00000E+0	6.07620E+1	-1.61417E+3	5.44416E+1	6.65327E+0	6.11960E-1	-2.90689E+17	1.96820E+10	0.00000E+0	6.07620E+1	-1.98569E+3	2.47049E+2	1.38156E+1	1.28121E+0	-2.90689E+17	1.96820E+10	0.00000E+0	6.07620E+1
2.73209E+1	-2.47547E-1	2.87604E-2	2.00665E-3	3.21889E+0	2.96317E+2	1.82835E+0	1.62583E+0	1.41966E+0	3.47483E+2	1.97108E+0	1.95624E+0	1.41321E+0	4.51264E+2	1.05539E+0	1.04163E+0	1.41475E+0	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-6.32341E-3	9.60413E-4	2.85416E-5	4.96254E-1	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-2.84690E-3	9.38459E-4	2.75519E-6	3.14100E+0	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-1.26088E+3	2.94883E+0	2.91032E+0	-1.72752E+0	-3.65958E+2	1.02047E+0	3.21868E-2	-2.15317E+0	-1.25056E-15	3.87835E-14	1.43800E-14	-2.86789E-25	-3.97904E-14	8.63945E-14	5.07848E-15	-1.29556E-24	-2.90689E+17	1.96820E+10	1.73468E+14	3.75804E+0	-1.61680E+3	5.41377E+1	2.31784E+0	-1.14307E+0	-2.90689E+17	1.96820E+10	1.73468E+14	3.75804E+0	-1.99586E+3	2.42454E+2	7.35739E+0	4.55609E+0	-2.90689E+17	1.96820E+10	1.73468E+14	3.75804E+0
2.76258E+1	-2.50024E-1	2.84862E-2	1.08938E-3	3.46033E+0	2.96280E+2	1.81249E+0	1.58765E+0	1.11428E+0	3.47471E+2	1.91354E+0	1.89401E+0	1.10814E+0	4.51251E+2	1.04369E+0	1.02884E+0	1.12342E+0	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-6.40566E-3	9.74592E-4	3.39751E-5	3.33375E+0	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-2.93335E-3	9.36126E-4	6.58437E-5	2.54335E+0	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-1.26085E+3	2.91654E+0	2.87488E+0	4.26474E+0	-3.65989E+2	1.04518E+0	3.73925E-2	1.07359E+1	5.68434E-16	4.00292E-14	1.51163E-15	7.24107E-26	-3.01270E-14	7.70873E-14	9.40862E-15	1.54545E-25	-2.90689E+17	1.96820E+10	1.84188E+15	2.73405E+0	-1.62140E+3	5.50534E+1	4.29978E+0	3.89986E+0	-2.90689E+17	1.96820E+10	1.84188E+15	2.73405E+0	-2.01815E+3	2.41748E+2	1.68143E+1	2.71313E+0	-2.90689E+17	1.96820E+10	1.84188E+15	2.73405E+0
