Data taken on 05/08/2025 at09:49:26
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
9.00000E+0	-2.49679E-1	2.84597E-2	2.33430E-4	4.21354E+0	5.19357E+2	5.72239E+0	5.68645E+0	8.41221E+0	4.02819E+2	4.23013E+0	4.21424E+0	8.43002E+0	5.39196E+2	3.86013E+0	3.84234E+0	8.42916E+0	-1.86866E+2	3.95451E-1	3.89591E-1	2.12861E+0	-6.35330E-3	9.29784E-4	2.83492E-5	-5.43667E-1	-1.05801E+3	3.17148E-4	0.00000E+0	3.14159E+0	-2.86318E-3	9.42128E-4	1.35267E-5	1.07927E+0	-8.27309E-3	9.31213E-4	3.17241E-5	-1.02546E+0	-5.81547E+2	6.10453E+0	6.08155E+0	-9.94796E-1	-2.66251E+2	1.09197E+0	4.09251E-1	-7.54628E-1	4.14957E-14	5.47323E-14	3.69209E-15	1.56365E-24	3.63798E-15	2.00089E-14	2.80741E-15	-3.18299E-25	-3.45854E+3	1.07430E+0	1.37707E-1	-7.78337E-2	-2.68798E+3	3.08534E+2	1.51078E+1	-7.20070E-1	-7.80086E+17	8.01216E+10	0.00000E+0	7.50464E+11	-1.85813E+3	4.20145E+2	6.16315E+0	3.54118E-2	-4.73481E+3	4.67773E+2	2.20065E+1	-1.01698E+0
9.06059E+0	-2.51851E-1	2.81965E-2	5.84884E-4	-9.37119E-1	5.20441E+2	6.13573E+0	5.66092E+0	1.49761E+1	4.02820E+2	4.22473E+0	4.21950E+0	8.71561E+0	5.39200E+2	3.85108E+0	3.84300E+0	2.43303E+0	-1.86868E+2	3.95812E-1	3.89475E-1	2.41375E+0	-6.52938E-3	9.45432E-4	2.26080E-5	-1.93246E-1	-1.05801E+3	3.17148E-4	0.00000E+0	4.11502E+0	-2.79957E-3	9.26763E-4	3.98752E-5	-1.32167E+0	-8.38346E-3	9.36443E-4	1.46035E-5	-4.54537E-1	-5.81549E+2	6.09720E+0	6.08960E+0	-7.09190E-1	-2.65172E+2	2.54965E+0	4.46022E-1	-4.10513E-1	4.28789E-14	5.51014E-14	2.47071E-15	5.94172E-26	3.75167E-15	2.03086E-14	2.89578E-15	-7.03352E-25	-3.45857E+3	1.17068E+0	1.45694E-1	1.67508E-1	-2.74637E+3	3.13686E+2	1.31410E+1	-4.23887E-1	-7.80086E+17	8.01216E+10	0.00000E+0	-5.37325E+12	-1.82977E+3	4.13530E+2	2.30320E+1	-1.16909E+0	-4.79023E+3	4.70276E+2	1.33131E+1	-5.70014E-1
9.12158E+0	-2.51683E-1	2.80491E-2	8.05576E-4	3.21157E+0	5.22496E+2	5.57884E+0	5.53653E+0	2.61889E-1	4.02830E+2	4.08307E+0	4.05950E+0	2.79732E-1	5.39211E+2	3.71861E+0	3.69470E+0	2.78330E-1	-1.86865E+2	3.82568E-1	3.75849E-1	6.54390E+0	-6.56404E-3	9.43629E-4	5.26008E-5	3.56365E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.60996E+0	-2.83100E-3	9.24851E-4	5.18719E-5	4.09975E+0	-8.26305E-3	9.42662E-4	3.08570E-5	2.71691E+0	-5.81565E+2	5.89292E+0	5.85893E+0	-9.14507E+0	-2.63134E+2	9.95549E-1	3.29551E-1	-2.57693E+0	4.24241E-14	5.49842E-14	3.87119E-15	-3.02640E-25	4.11167E-15	2.12259E-14	2.64430E-15	5.17857E-25	-3.45854E+3	1.06702E+0	1.31541E-1	1.06952E+1	-2.75787E+3	3.13281E+2	2.32556E+1	3.52795E+0	-7.80086E+17	8.01216E+10	0.00000E+0	-4.40982E+12	-1.84380E+3	4.12725E+2	2.79361E+1	3.96777E+0	-4.72979E+3	4.73450E+2	2.03128E+1	2.90470E+0
9.18299E+0	-2.49779E-1	2.82659E-2	2.91982E-4	2.94549E-1	5.23221E+2	5.60735E+0	5.58521E+0	3.13592E+0	4.02695E+2	4.06377E+0	4.05259E+0	3.15329E+0	5.39087E+2	3.70937E+0	3.69618E+0	-3.13113E+0	-1.86874E+2	3.82096E-1	3.76461E-1	-3.14800E+0	-6.58206E-3	9.48274E-4	1.42110E-5	-1.47678E-5	-1.05801E+3	3.17148E-4	0.00000E+0	2.97213E+0	-2.94581E-3	9.45870E-4	4.67862E-5	-1.01226E-1	-8.30962E-3	9.51198E-4	5.88807E-5	1.78861E-1	-5.81367E+2	5.86461E+0	5.84845E+0	1.17141E-2	-2.62214E+2	9.45466E-1	2.82106E-1	3.42503E-1	4.22915E-14	5.49492E-14	1.11184E-15	6.01644E-25	3.33481E-15	1.91834E-14	2.59849E-15	-1.23366E-25	-3.45848E+3	1.06450E+0	1.17424E-1	1.11790E+0	-2.76366E+3	3.14572E+2	1.05901E+1	-7.48786E-2	-7.80086E+17	8.01216E+10	0.00000E+0	2.57794E+12	-1.89480E+3	4.22146E+2	2.66834E+1	-7.65492E-2	-4.75298E+3	4.77940E+2	3.53412E+1	1.51330E-1
9.24481E+0	-2.50194E-1	2.80831E-2	1.42402E-3	2.34574E+0	5.24353E+2	5.63448E+0	5.60297E+0	-7.71123E-1	4.02802E+2	4.06135E+0	4.05846E+0	-7.50300E-1	5.39190E+2	3.70140E+0	3.69561E+0	-7.50911E-1	-1.86850E+2	3.81620E-1	3.76646E-1	-7.68729E-1	-6.53471E-3	9.68090E-4	6.57407E-5	2.22744E+0	-1.05801E+3	3.17148E-4	0.00000E+0	2.38598E+0	-2.94715E-3	9.27944E-4	4.36867E-5	1.45411E+0	-8.20977E-3	9.37802E-4	5.17161E-5	2.84656E+0	-5.81522E+2	5.86226E+0	5.85807E+0	-1.64583E+1	-2.61243E+2	1.05573E+0	2.75551E-1	1.53841E+1	4.25757E-14	5.50237E-14	3.41139E-15	-1.46052E-24	3.46745E-15	1.95494E-14	3.02736E-15	2.64536E-25	-3.45827E+3	1.06329E+0	1.21733E-1	2.85956E+1	-2.74811E+3	3.21456E+2	2.75930E+1	2.26206E+0	-7.80086E+17	8.01216E+10	0.00000E+0	7.14976E+12	-1.89556E+3	4.14026E+2	2.34298E+1	1.65694E+0	-4.70300E+3	4.71150E+2	3.13304E+1	2.76424E+0
9.30704E+0	-2.50412E-1	2.81684E-2	1.55797E-3	1.58656E+0	5.26106E+2	5.47442E+0	5.43812E+0	-1.76014E+0	4.02728E+2	3.91142E+0	3.90094E+0	-1.74218E+0	5.39122E+2	3.56413E+0	3.55164E+0	-1.74323E+0	-1.86821E+2	3.68603E-1	3.62636E-1	1.08056E+1	-6.57340E-3	9.57930E-4	5.55000E-5	1.51288E+0	-1.05801E+3	3.17148E-4	0.00000E+0	-4.24116E+0	-2.97115E-3	9.39781E-4	7.21418E-5	1.27489E+0	-8.29671E-3	9.44969E-4	8.99261E-5	1.39149E+0	-5.81415E+2	5.64601E+0	5.63086E+0	1.39947E+0	-2.59381E+2	9.33988E-1	2.09496E-1	1.86076E+0	4.30115E-14	5.51349E-14	3.16348E-15	-1.35063E-24	3.84640E-15	2.05546E-14	3.19346E-15	6.75571E-26	-3.45772E+3	1.05458E+0	1.13615E-1	2.54708E+0	-2.76083E+3	3.18003E+2	2.40048E+1	1.48632E+0	-7.80086E+17	8.01216E+10	0.00000E+0	3.81972E+12	-1.90615E+3	4.19550E+2	3.77639E+1	1.29339E+0	-4.74654E+3	4.74982E+2	5.07768E+1	1.39236E+0
9.36969E+0	-2.49220E-1	2.80546E-2	1.51180E-3	4.05094E+0	5.27110E+2	5.50994E+0	5.46508E+0	1.28507E+0	4.02734E+2	3.92282E+0	3.90257E+0	1.30382E+0	5.39116E+2	3.57606E+0	3.55374E+0	1.30329E+0	-1.86800E+2	3.70240E-1	3.63257E-1	1.28536E+0	-6.72795E-3	9.43452E-4	3.92446E-5	-1.39217E+0	-1.05801E+3	3.17148E-4	0.00000E+0	5.08103E+0	-2.86051E-3	9.26574E-4	3.27630E-5	4.19738E+0	-8.32009E-3	9.47860E-4	1.80113E-8	3.13789E+0	-5.81422E+2	5.66231E+0	5.63308E+0	-1.83788E+0	-2.58373E+2	8.96834E-1	1.92032E-1	-1.28867E+0	4.26705E-14	5.50482E-14	3.39744E-15	1.53102E-24	3.73272E-15	2.02590E-14	3.37534E-15	1.49776E-26	-3.45739E+3	1.06134E+0	1.10534E-1	-6.31779E-1	-2.81209E+3	3.13090E+2	1.82569E+1	-1.52552E+0	-7.80086E+17	8.01216E+10	0.00000E+0	-3.33085E+12	-1.85682E+3	4.13428E+2	2.01169E+1	3.56822E+1	-4.75829E+3	4.76097E+2	2.33810E+1	-1.63595E+0
9.43277E+0	-2.51256E-1	2.79841E-2	1.04532E-3	1.39030E+0	5.28090E+2	5.52690E+0	5.50117E+0	-1.53070E+0	4.02674E+2	3.90872E+0	3.89861E+0	-1.51202E+0	5.39047E+2	3.56262E+0	3.55041E+0	-1.51183E+0	-1.86779E+2	3.69239E-1	3.63261E-1	-1.53025E+0	-6.61589E-3	9.33285E-4	3.39268E-5	9.94542E-1	-1.05801E+3	3.17148E-4	0.00000E+0	3.79668E+0	-2.89848E-3	9.36684E-4	4.79151E-5	1.68346E+0	-8.32060E-3	9.45199E-4	6.24617E-5	1.90028E+0	-5.81338E+2	5.64161E+0	5.62699E+0	1.62953E+0	-2.57290E+2	8.59215E-1	1.60283E-1	2.33218E+0	4.14767E-14	5.47270E-14	2.51559E-15	-1.99820E-25	3.71377E-15	2.02093E-14	3.28049E-15	-2.54036E-25	-3.45698E+3	1.06426E+0	1.07378E-1	-4.11006E+1	-2.77484E+3	3.09681E+2	1.61282E+1	1.20303E+0	-7.80086E+17	8.01216E+10	0.00000E+0	-5.50449E+12	-1.87366E+3	4.18036E+2	2.69872E+1	1.67223E+0	-4.75846E+3	4.74921E+2	3.68101E+1	7.72576E+1
9.49627E+0	-2.57787E-1	2.80284E-2	3.50439E-4	1.25178E+0	5.30015E+2	5.38319E+0	5.32880E+0	-1.06041E+0	4.02686E+2	3.76539E+0	3.75235E+0	-1.04192E+0	5.39068E+2	3.43429E+0	3.41930E+0	-1.04191E+0	-1.86727E+2	3.56648E-1	3.50091E-1	-1.05946E+0	-6.49954E-3	9.36747E-4	1.96024E-5	2.17172E+0	-1.05801E+3	3.17148E-4	0.00000E+0	3.19437E+0	-2.93308E-3	9.21816E-4	2.91500E-5	1.26018E+0	-8.28379E-3	9.46210E-4	4.36639E-5	2.58083E+0	-5.81362E+2	5.43401E+0	5.41514E+0	8.38281E+0	-2.55394E+2	9.49477E-1	1.30912E-1	2.95183E+0	4.12873E-14	5.46734E-14	4.51055E-15	7.26184E-25	3.22113E-15	1.88633E-14	2.98697E-15	-2.47337E-25	-3.45621E+3	1.05730E+0	9.78511E-2	3.40925E+0	-2.73628E+3	3.10771E+2	1.19072E+1	-4.14430E+0	-7.80086E+17	8.01216E+10	0.00000E+0	8.96412E+10	-1.88911E+3	4.11226E+2	1.70975E+1	1.49814E+0	-4.74000E+3	4.75295E+2	2.68389E+1	2.48732E+0
9.56020E+0	-2.53309E-1	2.81409E-2	4.76468E-4	-3.48434E-3	5.31376E+2	5.19114E+0	5.15310E+0	1.50496E+1	4.02570E+2	3.59992E+0	3.59719E+0	9.67568E+1	5.38980E+2	3.28878E+0	3.28221E+0	8.79123E+0	-1.86683E+2	3.42543E-1	3.36564E-1	1.50559E+1	-6.59267E-3	9.49763E-4	4.89900E-5	-5.45743E-1	-1.05801E+3	3.17148E-4	0.00000E+0	2.54194E+0	-2.83380E-3	9.33460E-4	2.54794E-5	-4.49553E-1	-8.24903E-3	9.44998E-4	4.37989E-5	-5.20906E-1	-5.81190E+2	5.19535E+0	5.19139E+0	-6.32553E-1	-2.53886E+2	8.94544E-1	1.36339E-1	6.10154E-1	4.23105E-14	5.49542E-14	2.76144E-15	-1.65229E-25	4.07378E-15	2.11315E-14	2.87060E-15	3.53120E-25	-3.45535E+3	1.05778E+0	1.01446E-1	-2.42911E+1	-2.76699E+3	3.15235E+2	2.14207E+1	-5.66770E-1	-7.80086E+17	8.01216E+10	0.00000E+0	6.26178E+12	-1.84467E+3	4.16442E+2	1.64939E+1	-5.06882E-1	-4.72238E+3	4.74703E+2	2.71541E+1	-5.42222E-1
