Data taken on 16/07/2025 at16:31:33
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.41130E-1	2.83114E-2	1.75398E-3	2.68478E+0	4.39367E+2	6.69561E+0	6.55904E+0	3.85181E+0	4.66405E+2	6.85521E+0	6.80660E+0	4.15484E+1	4.84576E+2	6.33753E+0	6.28927E+0	3.85520E+0	-1.97127E+2	6.04508E-1	5.94161E-1	1.01232E+1	-6.81976E-3	9.54612E-4	1.44326E-6	3.14126E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.97791E-3	9.32849E-4	8.03859E-5	3.82800E+0	-8.24066E-3	9.33699E-4	1.01824E-6	-4.92861E-4	-4.55927E+2	6.69721E+0	6.64949E+0	7.07901E-1	-5.57558E+1	8.88476E-1	5.25601E-2	9.50852E-1	-2.84217E-15	1.23887E-14	3.65174E-14	-1.65122E-27	3.98472E-14	3.86618E-14	2.09805E-15	-2.01435E-26	-2.64927E+3	1.05738E+0	7.20625E-2	7.99355E+0	-4.16538E+3	5.19239E+2	5.42196E+0	-6.65288E-1	-8.51113E+17	2.56262E+11	0.00000E+0	-1.22938E+12	-1.28079E+3	2.58006E+2	1.56250E+1	3.81897E+0	-4.34816E+3	4.41017E+2	6.91515E+0	-6.43971E-1
1.20738E+1	-2.37902E-1	2.80726E-2	6.02600E-4	3.91780E+0	4.39586E+2	6.71227E+0	6.56350E+0	-1.50841E+0	4.66346E+2	6.86137E+0	6.79349E+0	-1.50973E+0	4.84794E+2	6.35095E+0	6.28941E+0	-1.50736E+0	-1.97109E+2	6.05692E-1	5.93783E-1	-1.52139E+0	-6.72354E-3	9.47859E-4	6.08529E-5	4.42062E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-2.96515E-3	9.30586E-4	3.81014E-5	-8.68480E-1	-8.34600E-3	9.33392E-4	1.70242E-5	4.07079E+0	-4.55867E+2	6.70345E+0	6.63697E+0	1.63193E+0	-5.56944E+1	9.12543E-1	4.36381E-2	7.98560E+0	-3.01270E-15	1.27348E-14	3.66107E-14	5.81541E-28	3.86819E-14	3.86544E-14	3.77038E-15	4.83775E-26	-2.64901E+3	1.05124E+0	8.27672E-2	-9.73900E+0	-4.11298E+3	5.15241E+2	2.69709E+1	2.17964E+2	-8.51113E+17	2.56262E+11	8.48127E+4	-7.02163E+12	-1.27720E+3	2.57736E+2	6.57236E+0	-2.19962E-1	-4.39786E+3	4.40855E+2	5.22039E+0	3.10661E+0
1.21481E+1	-2.37081E-1	2.81101E-2	1.05892E-3	6.04386E-1	4.39188E+2	6.69393E+0	6.59162E+0	-6.80022E-1	4.66358E+2	6.81538E+0	6.79910E+0	-6.81071E-1	4.84446E+2	6.31938E+0	6.30356E+0	-6.76196E-1	-1.97134E+2	6.02441E-1	5.95385E-1	-6.91240E-1	-6.74711E-3	9.39305E-4	1.06814E-5	3.14087E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-2.99655E-3	9.52330E-4	5.43521E-5	-1.46335E+0	-8.24325E-3	9.53808E-4	2.99370E-6	-1.58092E-3	-4.55878E+2	6.65850E+0	6.64255E+0	2.46037E+0	-5.58208E+1	9.18936E-1	3.27721E-2	3.01525E+0	-2.95586E-15	1.26208E-14	3.65514E-14	-9.48677E-27	3.86251E-14	3.81224E-14	2.65435E-15	-2.09912E-25	-2.64930E+3	1.04035E+0	6.97017E-2	-2.51140E+0	-4.12582E+3	5.11084E+2	1.30349E+1	2.57392E+0	-8.51113E+17	2.56262E+11	0.00000E+0	-1.15967E+13	-1.28591E+3	2.63714E+2	1.13575E+1	-8.17148E+0	-4.34933E+3	4.50465E+2	9.63797E+0	-1.96037E+0
1.22228E+1	-2.40844E-1	2.75243E-2	9.19131E-4	2.19891E+0	4.39660E+2	6.74457E+0	6.60046E+0	1.71813E+0	4.66496E+2	6.86098E+0	6.81479E+0	1.71631E+0	4.84949E+2	6.35098E+0	6.30811E+0	1.72011E+0	-1.97089E+2	6.04828E-1	5.94904E-1	-4.57895E+0	-6.78150E-3	9.15667E-4	2.79347E-5	1.29161E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.01972E-3	9.42796E-4	8.25184E-5	1.13086E+0	-8.19974E-3	9.14921E-4	3.53502E-5	1.18363E+0	-4.56016E+2	6.70257E+0	6.65737E+0	-1.42534E+0	-5.57783E+1	9.88006E-1	2.73462E-2	-1.17133E+0	-3.12639E-15	1.29592E-14	3.65134E-14	-4.53311E-27	3.97620E-14	3.95133E-14	1.91164E-15	3.65403E-25	-2.64894E+3	1.06308E+0	8.88600E-2	3.73939E+1	-4.14466E+3	4.97977E+2	9.53216E+0	9.99653E-1	-8.51113E+17	2.56262E+11	0.00000E+0	-1.40548E+13	-1.29247E+3	2.60838E+2	1.77011E+1	9.21491E-1	-4.32892E+3	4.32007E+2	1.14713E+1	8.84506E-1
1.22980E+1	-2.40759E-1	2.88978E-2	5.89601E-4	5.58592E-1	4.38984E+2	6.74003E+0	6.56340E+0	-3.16435E+0	4.66219E+2	6.83898E+0	6.78256E+0	-9.45065E+0	4.84341E+2	6.34505E+0	6.28773E+0	2.19686E+1	-1.97138E+2	6.03498E-1	5.92406E-1	3.10502E+0	-6.85342E-3	9.29681E-4	1.96571E-5	4.26476E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.03021E-3	9.41664E-4	3.13529E-5	4.10292E+0	-8.16915E-3	9.54058E-4	2.76782E-5	3.14065E+0	-4.55746E+2	6.68229E+0	6.62718E+0	-2.58183E-2	-5.59085E+1	1.05498E+0	3.98558E-2	-1.28355E-1	-2.92744E-15	1.25633E-14	3.65509E-14	-4.61648E-27	4.02167E-14	3.82985E-14	2.46778E-15	-4.54559E-25	-2.64921E+3	1.09284E+0	7.87329E-2	1.08553E+0	-4.18351E+3	5.05691E+2	1.00117E+1	-1.37005E+0	-8.51113E+17	2.56262E+11	0.00000E+0	-1.37545E+13	-1.29510E+3	2.60853E+2	7.47906E+0	-1.34812E+0	-4.31420E+3	4.50477E+2	6.45628E+0	3.11031E+0
1.23737E+1	-2.41987E-1	2.88952E-2	1.43732E-3	-6.85021E-1	4.39389E+2	6.79122E+0	6.63592E+0	-9.96395E-1	4.66397E+2	6.85139E+0	6.83175E+0	-9.96878E-1	4.84757E+2	6.33700E+0	6.31048E+0	-9.93808E-1	-1.97102E+2	6.04430E-1	5.95249E-1	1.15581E+1	-6.97312E-3	9.26048E-4	3.47572E-5	-7.46702E-1	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-2.89711E-3	9.27574E-4	4.90996E-5	-9.74981E-1	-8.22815E-3	9.52908E-4	5.98538E-5	4.11980E+0	-4.55921E+2	6.69264E+0	6.67338E+0	-3.55545E+1	-5.58748E+1	1.12871E+0	1.24010E-2	3.95885E+0	-3.09797E-15	1.29035E-14	3.65420E-14	-1.16701E-27	3.95062E-14	3.89688E-14	3.94029E-15	1.32288E-25	-2.64899E+3	1.09635E+0	9.11187E-2	3.11634E+0	-4.24880E+3	5.03532E+2	1.25489E+1	-6.14638E-1	-8.51113E+17	2.56262E+11	0.00000E+0	-1.07038E+13	-1.25840E+3	2.56755E+2	6.93263E+0	-9.53913E-1	-4.34224E+3	4.49978E+2	2.63702E+1	3.88493E+0
1.24498E+1	-2.42188E-1	2.80051E-2	1.06945E-3	-1.36048E+0	4.39403E+2	6.83667E+0	6.64302E+0	-8.28077E-1	4.66495E+2	6.86016E+0	6.81804E+0	-8.29204E-1	4.84762E+2	6.36194E+0	6.31072E+0	-8.21857E-1	-1.97094E+2	6.06667E-1	5.94871E-1	5.44573E+0	-6.84906E-3	9.21850E-4	7.52384E-5	-5.10386E-1	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-2.99510E-3	9.39976E-4	6.76832E-5	-6.90042E-1	-8.18085E-3	9.38898E-4	5.57332E-5	-8.79957E-1	-4.56017E+2	6.70176E+0	6.66043E+0	-3.97072E+0	-5.58883E+1	1.20126E+0	3.19185E-2	4.31501E+0	-3.58114E-15	1.38108E-14	3.65418E-14	-1.10694E-27	4.00462E-14	3.88528E-14	3.40704E-15	-5.61144E-27	-2.64899E+3	1.10827E+0	6.88954E-2	3.22767E+0	-4.18141E+3	5.00997E+2	3.46641E+1	-4.50123E-1	-8.51113E+17	2.56262E+11	0.00000E+0	-5.57910E+12	-1.28564E+3	2.60032E+2	1.21915E+1	-6.14210E-1	-4.31999E+3	4.43128E+2	1.96756E+1	-8.97137E-1
1.25264E+1	-2.34352E-1	2.85371E-2	1.20793E-3	-2.72108E-1	4.39113E+2	6.82266E+0	6.58741E+0	-1.66367E+0	4.66357E+2	6.82942E+0	6.77313E+0	-1.66614E+0	4.84478E+2	6.36359E+0	6.30153E+0	-1.65896E+0	-1.97114E+2	6.06921E-1	5.94891E-1	4.60801E+0	-6.73831E-3	9.42975E-4	3.26331E-5	4.51260E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.03917E-3	9.57051E-4	2.48753E-5	-6.47443E-1	-8.09940E-3	9.24782E-4	2.80050E-5	3.14164E+0	-4.55875E+2	6.67241E+0	6.61727E+0	1.47527E+0	-5.59213E+1	1.31583E+0	3.08624E-2	2.15143E+0	-3.04112E-15	1.27914E-14	3.65553E-14	-3.32857E-27	4.00178E-14	3.85273E-14	5.42682E-15	-1.26359E-25	-2.64908E+3	1.07463E+0	5.98151E-2	3.08066E+0	-4.12103E+3	5.12759E+2	1.11894E+1	1.70173E+1	-8.51113E+17	2.56262E+11	0.00000E+0	3.66839E+11	-1.29772E+3	2.65139E+2	6.59164E+0	3.77568E-1	-4.28139E+3	4.36812E+2	1.35514E+1	2.76414E+0
1.26034E+1	-2.38265E-1	2.81240E-2	2.95155E-4	-1.43707E-1	4.39276E+2	6.69711E+0	6.49606E+0	6.43014E-1	4.66416E+2	6.66388E+0	6.61100E+0	6.41793E-1	4.84693E+2	6.22097E+0	6.15688E+0	6.46437E-1	-1.97092E+2	5.92464E-1	5.79956E-1	1.94800E+1	-6.70756E-3	9.59493E-4	6.38595E-5	1.43991E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.07824E-3	9.33336E-4	4.19831E-5	6.85109E-1	-8.23598E-3	9.25073E-4	2.63196E-5	2.15718E-1	-4.55935E+2	6.51053E+0	6.45887E+0	3.78342E+0	-5.59418E+1	1.17293E+0	4.06030E-2	2.74914E-1	-3.06954E-15	1.28476E-14	3.65232E-14	-2.09082E-27	3.87956E-14	3.78636E-14	9.91372E-16	-1.24759E-25	-2.64890E+3	1.11762E+0	7.34804E-2	-1.00898E+0	-4.10436E+3	5.21641E+2	3.05800E+1	1.59172E+0	-8.51113E+17	2.56262E+11	0.00000E+0	5.94318E+12	-1.30860E+3	2.58381E+2	5.18703E+0	7.39113E-1	-4.34596E+3	4.36839E+2	7.07336E+0	-1.71245E-1
1.26810E+1	-2.41318E-1	2.82878E-2	1.26587E-3	3.35600E+0	4.39188E+2	6.66810E+0	6.41600E+0	1.62425E+1	4.66192E+2	6.60288E+0	6.53585E+0	2.88084E+1	4.84640E+2	6.22541E+0	6.15243E+0	1.62442E+1	-1.97098E+2	5.89306E-1	5.76943E-1	-2.62065E+0	-6.79126E-3	9.27096E-4	4.40385E-5	3.22836E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.05330E-3	9.46734E-4	4.60503E-5	4.23753E+0	-8.12693E-3	9.41781E-4	2.53042E-5	2.29167E+0	-4.55720E+2	6.44999E+0	6.38445E+0	5.34087E-1	-5.59334E+1	1.32439E+0	2.17219E-2	8.93744E-1	-2.92744E-15	1.25633E-14	3.65356E-14	-2.52084E-27	3.91083E-14	3.84547E-14	3.04943E-15	-5.22071E-25	-2.64874E+3	1.08280E+0	9.05642E-2	-3.79491E+0	-4.14967E+3	5.04085E+2	1.84056E+1	3.07784E+0	-8.51113E+17	2.56262E+11	1.07910E+5	9.80649E+12	-1.30147E+3	2.62113E+2	8.10440E+0	-1.61241E+0	-4.29423E+3	4.44845E+2	1.24614E+1	-2.96520E+1
