Data taken on 12/03/2025 at10:09:35
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.05806E-1	2.79502E-2	1.08361E-3	2.26229E+0	8.79037E+2	4.30054E+0	4.28632E+0	8.37558E+0	5.92741E+2	4.71758E+0	4.70338E+0	2.09262E+0	7.88908E+2	4.67734E+0	4.66367E+0	8.37517E+0	-3.20158E-3	9.49094E-4	2.97479E-5	1.84448E+0	-3.91434E-3	9.80638E-4	4.50859E-5	1.15237E+0	-6.42504E-3	9.51285E-4	2.25336E-5	1.27501E+0	-1.10416E-2	9.31491E-4	2.40169E-5	3.14161E+0	-7.75748E-3	9.27781E-4	4.92933E-5	2.25868E+0	-7.95634E+2	4.71504E+0	4.70115E+0	-1.04964E+0	2.53531E+2	8.62397E-2	1.14164E-2	-1.10594E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.35598E-14	5.01738E-14	3.61943E-15	-1.64779E-26	-9.69898E+2	1.42640E+2	1.15982E+0	1.98972E-1	-1.28580E+3	1.22800E+2	4.76102E+0	2.29478E-1	-1.86893E+3	1.58925E+2	3.47194E+0	-1.37674E-1	-2.87353E+3	1.75319E+2	4.49196E+0	-1.46435E+1	-1.98561E+3	1.42176E+2	3.02798E+0	1.50856E+1
8.06655E+0	-2.07164E-1	2.88930E-2	5.67623E-5	-2.00460E-2	8.79024E+2	4.28723E+0	4.28907E+0	-3.17290E-1	5.92686E+2	4.70183E+0	4.70584E+0	-3.16498E-1	7.88843E+2	4.66273E+0	4.66701E+0	-3.17049E-1	-3.04297E-3	9.30052E-4	3.98066E-6	3.14113E+0	-3.91708E-3	9.60069E-4	1.02528E-5	-6.91970E-5	-6.38589E-3	9.30636E-4	1.83175E-5	-2.81429E-4	-1.09971E-2	9.43609E-4	2.19107E-5	5.20380E-1	-7.69371E-3	9.39811E-4	5.71248E-5	4.44666E+0	-7.95570E+2	4.70134E+0	4.70552E+0	2.82454E+0	2.53578E+2	9.49182E-2	1.15794E-2	3.01940E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.45830E-14	4.96154E-14	2.69424E-15	3.12007E-25	-9.45999E+2	1.39927E+2	5.07096E+0	3.18188E+0	-1.28608E+3	1.20329E+2	4.09669E+0	2.46331E+0	-1.86233E+3	1.55491E+2	2.70979E+0	2.11927E+0	-2.86508E+3	1.77566E+2	3.62922E+0	1.81950E+0	-1.97576E+3	1.44233E+2	9.73263E+0	3.94276E+0
8.13366E+0	-2.08961E-1	2.84247E-2	7.37081E-4	3.34320E+0	8.79014E+2	4.10889E+0	4.12219E+0	2.51445E+0	5.92584E+2	4.50729E+0	4.52460E+0	2.51569E+0	7.88728E+2	4.46878E+0	4.48628E+0	2.51522E+0	-3.06856E-3	9.23630E-4	1.62871E-6	2.66030E-5	-4.08942E-3	9.32001E-4	2.35880E-5	1.22756E+0	-6.33124E-3	9.44691E-4	2.25639E-5	3.14071E+0	-1.09359E-2	9.33956E-4	4.89942E-5	2.49339E+0	-7.63850E-3	9.43125E-4	8.45877E-5	3.50563E+0	-7.95456E+2	4.50531E+0	4.52287E+0	-6.26488E-1	2.53678E+2	1.29532E-1	1.29919E-2	-2.79299E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.26503E-14	5.06476E-14	1.45025E-15	-3.70205E-25	-9.49751E+2	1.38870E+2	4.03520E+0	2.84392E-1	-1.30755E+3	1.16803E+2	4.66091E+0	2.81128E-2	-1.85308E+3	1.57813E+2	2.07797E+0	-1.62418E+0	-2.85344E+3	1.75589E+2	4.69962E+0	2.47237E+0	-1.96718E+3	1.44550E+2	1.11581E+1	3.85149E+0
8.20133E+0	-2.12172E-1	2.84797E-2	7.43974E-4	-1.47464E-1	8.79111E+2	4.14688E+0	4.12529E+0	2.82798E-1	5.92640E+2	4.54913E+0	4.52828E+0	2.83505E-1	7.88778E+2	4.51305E+0	4.49275E+0	2.83132E-1	-3.05532E-3	9.66722E-4	6.85954E-6	-1.26995E-3	-3.97092E-3	9.47534E-4	2.51465E-5	-6.14679E-1	-6.30364E-3	9.23502E-4	2.07557E-6	3.13979E+0	-1.09637E-2	9.36017E-4	2.43607E-5	7.25579E-1	-7.54688E-3	9.33193E-4	2.62367E-5	1.95149E+0	-7.95510E+2	4.54975E+0	4.52921E+0	-2.85839E+0	2.53731E+2	1.43998E-1	1.42981E-2	3.58129E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.31051E-14	5.04133E-14	1.94002E-15	-7.28771E-25	-9.47820E+2	1.45405E+2	5.07970E+0	4.01210E+0	-1.29276E+3	1.18724E+2	3.55735E+0	-2.72263E+1	-1.84852E+3	1.54399E+2	6.36306E+0	3.89309E+0	-2.85872E+3	1.76121E+2	2.00067E+0	2.04839E+0	-1.95317E+3	1.43249E+2	6.34629E+0	2.74154E+0
8.26956E+0	-2.10840E-1	2.84278E-2	8.34429E-4	2.13625E+0	8.78842E+2	4.15943E+0	4.11408E+0	3.66418E+0	5.92307E+2	4.56251E+0	4.51435E+0	3.66532E+0	7.88440E+2	4.52447E+0	4.47707E+0	3.66454E+0	-3.17648E-3	9.27566E-4	6.08721E-5	3.00837E+0	-4.09620E-3	9.61775E-4	6.59194E-5	3.68390E+0	-6.34448E-3	9.42365E-4	3.21645E-5	3.73052E+0	-1.09594E-2	8.91700E-4	4.27409E-5	2.49103E+0	-7.60952E-3	9.48339E-4	9.41793E-6	3.14015E+0	-7.95168E+2	4.56188E+0	4.51404E+0	5.23130E-1	2.53774E+2	9.68942E-2	1.18138E-2	7.92041E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.32756E-14	5.03241E-14	4.03868E-15	-2.66861E-25	-9.65709E+2	1.39312E+2	6.22388E+0	2.54917E+0	-1.30811E+3	1.20251E+2	3.74588E+0	3.70729E+0	-1.85500E+3	1.57367E+2	9.19368E-1	-2.10725E+1	-2.85757E+3	1.67799E+2	7.54889E+0	1.90696E+0	-1.96244E+3	1.45537E+2	3.31860E+0	7.32935E-1
8.33836E+0	-2.10685E-1	2.83378E-2	8.91743E-4	3.64556E+0	8.78826E+2	4.14536E+0	4.11721E+0	-2.19584E+1	5.92254E+2	4.54410E+0	4.51487E+0	3.17490E+0	7.88379E+2	4.50611E+0	4.47746E+0	-3.10886E+0	-3.17938E-3	9.21426E-4	2.72089E-5	4.13085E+0	-4.14124E-3	9.41190E-4	2.85832E-5	3.73222E+0	-6.28620E-3	9.22434E-4	3.24751E-5	4.12042E+0	-1.10482E-2	9.39083E-4	6.01259E-5	4.04574E+0	-7.69129E-3	9.41425E-4	4.06437E-5	2.02349E+0	-7.95106E+2	4.54262E+0	4.51367E+0	4.40149E+1	2.53814E+2	9.03184E-2	8.45705E-3	1.35010E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.36735E-14	5.01131E-14	3.10570E-15	-5.15549E-26	-9.66096E+2	1.38544E+2	3.97556E+0	-9.64536E-1	-1.31369E+3	1.17873E+2	2.40295E+0	-8.76283E-1	-1.84520E+3	1.54091E+2	4.60099E+0	-1.24230E+0	-2.87422E+3	1.76617E+2	9.09148E+0	-8.13086E+0	-1.97493E+3	1.44420E+2	6.02580E+0	1.27010E+0
8.40773E+0	-2.10506E-1	2.78909E-2	1.26616E-3	4.24699E+0	8.78849E+2	4.12717E+0	4.11399E+0	1.05223E+1	5.92237E+2	4.52204E+0	4.51243E+0	-8.32704E+0	7.88358E+2	4.48671E+0	4.47755E+0	-1.46112E+1	-3.11368E-3	9.45193E-4	2.54323E-5	-9.36743E-1	-4.01798E-3	9.23597E-4	5.20756E-6	3.14081E+0	-6.18691E-3	9.55058E-4	2.86686E-5	-4.03070E-1	-1.11084E-2	9.52845E-4	3.04362E-5	3.14059E+0	-7.65504E-3	9.57910E-4	8.36291E-5	4.49512E+0	-7.95084E+2	4.52255E+0	4.51329E+0	1.09676E+0	2.53859E+2	1.94811E-1	1.10612E-2	9.48807E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.32756E-14	5.03241E-14	1.87807E-15	2.80037E-25	-9.56203E+2	1.42126E+2	4.41890E+0	2.13441E-1	-1.29823E+3	1.15689E+2	2.38555E+0	9.34519E-1	-1.82859E+3	1.59639E+2	6.81106E+0	3.19276E-1	-2.88554E+3	1.79295E+2	5.00091E+0	2.39329E+0	-1.96934E+3	1.46653E+2	8.54134E+0	-7.93662E+0
8.47767E+0	-2.10354E-1	2.85807E-2	6.31320E-4	4.09120E+0	8.78850E+2	3.97474E+0	3.96536E+0	2.32574E+0	5.92138E+2	4.34898E+0	4.34139E+0	8.60992E+0	7.88250E+2	4.31390E+0	4.30661E+0	1.48925E+1	-3.02900E-3	9.58181E-4	1.85125E-6	3.14247E+0	-4.08199E-3	9.43415E-4	1.90935E-5	-5.99826E-1	-6.27998E-3	9.32917E-4	5.51894E-5	9.15241E-1	-1.11724E-2	9.43142E-4	2.04739E-5	3.14131E+0	-7.65658E-3	9.23295E-4	3.98545E-5	2.12208E+0	-7.94976E+2	4.34978E+0	4.34233E+0	5.46762E+0	2.53965E+2	1.42258E-1	3.45198E-3	1.96578E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.37872E-14	5.00520E-14	2.50576E-15	-4.98202E-25	-9.43376E+2	1.44006E+2	3.76110E+0	7.72344E-1	-1.30614E+3	1.18342E+2	6.69835E+0	-7.38960E-1	-1.84404E+3	1.55900E+2	9.54643E+0	4.49550E-1	-2.89747E+3	1.77497E+2	3.61013E+0	-1.81603E+0	-1.96947E+3	1.41526E+2	2.06011E+0	7.96376E+0
8.54820E+0	-2.11533E-1	2.87159E-2	1.00269E-3	4.54055E-1	8.79132E+2	3.82131E+0	3.82372E+0	1.30937E-1	5.92378E+2	4.18419E+0	4.18951E+0	1.31706E-1	7.88476E+2	4.14958E+0	4.15524E+0	1.30772E-1	-3.23363E-3	9.41484E-4	5.41851E-5	-9.48248E-2	-4.15601E-3	9.32382E-4	3.52339E-5	6.30912E-1	-6.16552E-3	9.50197E-4	1.96961E-5	3.68760E-1	-1.10726E-2	9.34180E-4	5.38055E-5	3.00541E-1	-7.56052E-3	9.25777E-4	2.02667E-5	3.89869E-1	-7.95205E+2	4.18298E+0	4.18863E+0	3.27229E+0	2.54040E+2	1.36659E-1	4.64410E-3	3.48562E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.20819E-14	5.09332E-14	2.49824E-15	-5.15834E-25	-9.74391E+2	1.41382E+2	4.17325E+0	-3.22768E-1	-1.31564E+3	1.16749E+2	2.14030E+0	8.13315E+0	-1.82514E+3	1.58719E+2	1.25933E+0	2.14577E+1	-2.87893E+3	1.75626E+2	6.03887E+0	4.18135E-1	-1.95496E+3	1.42007E+2	1.42715E+0	3.40958E+1
8.61932E+0	-2.11540E-1	2.85486E-2	1.33227E-3	1.56185E+0	8.78741E+2	3.65057E+0	3.66350E+0	-1.58158E+1	5.91869E+2	3.99614E+0	4.01350E+0	3.03542E+0	7.87963E+2	3.96458E+0	3.98221E+0	3.03462E+0	-3.20344E-3	9.50538E-4	2.06268E-6	3.14157E+0	-4.00611E-3	9.27282E-4	1.79744E-5	3.14181E+0	-6.13509E-3	9.35407E-4	6.12643E-5	2.98072E+0	-1.11646E-2	9.21661E-4	1.68468E-5	3.14241E+0	-7.69314E-3	9.04930E-4	3.10580E-6	3.14254E+0	-7.94687E+2	3.99734E+0	4.01500E+0	-1.26730E+1	2.54126E+2	1.52327E-1	6.90612E-3	6.99405E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-8.30482E-14	5.04429E-14	3.34101E-15	-5.67696E-25	-9.69347E+2	1.42972E+2	3.84479E+0	-2.88187E-1	-1.29634E+3	1.16158E+2	1.73717E+0	4.13884E-2	-1.81954E+3	1.56084E+2	6.23061E+0	2.94597E+0	-2.89571E+3	1.73429E+2	1.06266E+0	7.03694E-1	-1.97479E+3	1.38874E+2	4.64000E+0	7.22738E-1
