Data taken on 16/07/2025 at14:58:38
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.36027E-1	2.83192E-2	9.97691E-4	7.56340E-1	4.12633E+2	6.81367E+0	6.66586E+0	-1.64866E+0	4.67855E+2	6.83910E+0	6.79075E+0	-1.64772E+0	4.86442E+2	6.33788E+0	6.29260E+0	-1.64730E+0	-1.88755E+2	6.05371E-1	5.95091E-1	-1.66152E+0	-6.71676E-3	9.35635E-4	5.04159E-5	-9.96690E-1	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.38732E-3	9.28713E-4	2.00494E-5	3.84577E+0	-8.06736E-3	9.60186E-4	3.39133E-6	9.36953E-5	-4.65419E+2	6.80093E+0	6.75271E+0	1.49377E+0	-8.75308E+1	1.01308E+0	4.96980E-2	7.94100E+0	-1.13971E-14	2.27587E-14	3.66134E-14	-2.43430E-27	1.93836E-14	3.79925E-14	3.10494E-15	6.80468E-25	-2.59441E+3	1.07311E+0	1.00809E-1	2.65933E+0	-4.00124E+3	4.92355E+2	2.15624E+1	-8.05776E-1	-8.61007E+17	NaN	0.00000E+0	0.00000E+0	-2.31005E+3	5.05775E+2	7.81072E+0	3.18482E+0	-2.67927E+3	2.63659E+2	8.05388E+0	1.38983E+0
1.20738E+1	-2.33526E-1	2.82171E-2	1.08919E-3	4.33570E+0	4.12900E+2	6.81554E+0	6.67822E+0	-3.76503E-1	4.67833E+2	6.82345E+0	6.79229E+0	-3.77312E-1	4.86757E+2	6.31161E+0	6.28208E+0	-3.73958E-1	-1.88760E+2	6.03030E-1	5.94503E-1	-3.89112E-1	-6.79142E-3	9.37479E-4	3.44929E-5	-5.50454E-1	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.40338E-3	9.45390E-4	8.10677E-6	-2.77742E-4	-7.96662E-3	9.05626E-4	5.54510E-6	3.14100E+0	-4.65395E+2	6.78458E+0	6.75350E+0	2.76444E+0	-8.74794E+1	1.03544E+0	3.11882E-2	3.07529E+0	-1.10276E-14	2.24775E-14	3.64896E-14	-6.34413E-29	1.96110E-14	3.90517E-14	2.83194E-15	2.27535E-25	-2.59445E+3	1.06996E+0	9.24207E-2	-2.49097E+0	-4.04052E+3	4.93312E+2	1.15653E+1	-6.51388E-1	-8.61007E+17	NaN	0.00000E+0	1.03550E+1	-2.31878E+3	5.14916E+2	2.55708E+0	2.38624E+0	-2.65160E+3	2.48685E+2	7.80640E+0	3.09109E+0
1.21481E+1	-2.32942E-1	2.80296E-2	2.68796E-4	2.34892E+0	4.12677E+2	6.84399E+0	6.69693E+0	-2.14046E-1	4.67861E+2	6.80593E+0	6.78787E+0	-2.16836E-1	4.86533E+2	6.32378E+0	6.30249E+0	-2.13262E-1	-1.88806E+2	6.04759E-1	5.96501E-1	-2.28500E-1	-6.61344E-3	9.34094E-4	2.92948E-6	-5.32418E-4	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.34534E-3	9.30718E-4	4.51197E-5	-8.57474E-1	-8.10618E-3	9.43792E-4	4.12976E-5	-4.03245E-1	-4.65423E+2	6.76718E+0	6.74933E+0	2.92474E+0	-8.75526E+1	1.11673E+0	2.41672E-2	2.81255E+0	-1.06013E-14	2.21411E-14	3.64915E-14	1.24283E-27	1.81046E-14	3.77510E-14	2.41243E-15	-1.50814E-25	-2.59500E+3	1.10529E+0	8.11941E-2	-2.04677E+0	-3.94685E+3	4.91788E+2	7.29949E+0	2.34007E+0	-8.61007E+17	NaN	0.00000E+0	4.27955E+0	-2.28720E+3	5.06699E+2	1.95832E+1	-1.06497E+0	-2.68993E+3	2.58819E+2	4.86550E+0	-6.63285E-1
1.22228E+1	-2.35214E-1	2.86254E-2	1.55708E-4	-3.47412E-2	4.12686E+2	6.87191E+0	6.72535E+0	2.20177E+0	4.67868E+2	6.80938E+0	6.79878E+0	2.20080E+0	4.86560E+2	6.32489E+0	6.30850E+0	2.20361E+0	-1.88833E+2	6.03848E-1	5.96451E-1	-4.09482E+0	-6.69803E-3	9.37069E-4	2.86632E-5	2.42737E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.32605E-3	9.40395E-4	1.34437E-6	-8.46676E-4	-8.17455E-3	9.42750E-4	7.10362E-6	3.14035E+0	-4.65431E+2	6.77070E+0	6.76005E+0	-9.40772E-1	-8.75654E+1	1.16902E+0	7.00497E-3	1.11664E-1	-1.07150E-14	2.22321E-14	3.65148E-14	-4.54687E-27	2.04921E-14	3.97717E-14	3.50515E-15	7.16606E-25	-2.59530E+3	1.09106E+0	8.97147E-2	5.68106E+1	-3.99139E+3	4.93175E+2	8.63713E+0	-9.96228E+0	-8.61007E+17	NaN	0.00000E+0	9.22825E-1	-2.27670E+3	5.12272E+2	9.93335E+0	-1.07196E+0	-2.70870E+3	2.58855E+2	8.40006E+0	-1.32271E+0
1.22980E+1	-2.35630E-1	2.76972E-2	5.87467E-4	1.40021E-1	4.13065E+2	6.91066E+0	6.69944E+0	1.32113E+0	4.67988E+2	6.85374E+0	6.79640E+0	1.32125E+0	4.86905E+2	6.34545E+0	6.28924E+0	1.32582E+0	-1.88834E+2	6.07070E-1	5.95569E-1	-4.97182E+0	-6.67591E-3	9.40711E-4	2.80474E-5	-9.29105E-4	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.30127E-3	9.50387E-4	1.79350E-5	3.14097E+0	-8.02966E-3	9.26545E-4	2.81416E-5	6.23109E-1	-4.65551E+2	6.81452E+0	6.75736E+0	-1.82026E+0	-8.74706E+1	1.26496E+0	2.58949E-2	-8.62583E-1	-1.00897E-14	2.17194E-14	3.65514E-14	-4.58935E-27	1.88436E-14	3.82843E-14	2.86829E-15	-2.95879E-25	-2.59544E+3	1.08182E+0	7.73342E-2	-1.33544E+1	-3.97987E+3	4.95271E+2	1.54166E+1	-5.53704E-1	-8.61007E+17	NaN	0.00000E+0	3.82555E+0	-2.26332E+3	5.17703E+2	1.32133E+1	3.66623E+0	-2.66905E+3	2.54219E+2	5.03522E+0	-4.17367E-1
1.23737E+1	-2.32891E-1	2.78342E-2	4.15238E-4	4.13645E+0	4.12563E+2	6.92357E+0	6.71957E+0	1.52967E+0	4.67920E+2	6.82500E+0	6.79559E+0	1.53075E+0	4.86487E+2	6.34214E+0	6.30845E+0	1.53078E+0	-1.88896E+2	6.05747E-1	5.96386E-1	1.51689E+0	-6.61610E-3	9.40509E-4	2.40468E-6	3.14150E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.13652E-3	9.10922E-4	5.21469E-6	-4.89828E-4	-8.12443E-3	9.30629E-4	1.02868E-5	3.14069E+0	-4.65480E+2	6.78648E+0	6.75714E+0	-1.61088E+0	-8.76537E+1	1.33843E+0	1.10138E-2	-8.76584E-1	-9.91918E-15	2.15743E-14	3.65320E-14	-1.45048E-26	2.01510E-14	3.89628E-14	3.26792E-15	-1.43417E-25	-2.59607E+3	1.07059E+0	9.78942E-2	5.93203E+0	-3.94831E+3	4.94987E+2	6.61929E+0	1.81788E+0	-8.61007E+17	NaN	0.00000E+0	3.63111E+0	-2.17352E+3	4.96191E+2	1.03558E+1	-1.31814E+0	-2.69499E+3	2.55550E+2	9.51077E+0	-5.84494E+1
1.24498E+1	-2.33320E-1	2.75910E-2	8.36638E-4	2.90413E+0	4.12385E+2	6.96796E+0	6.69768E+0	9.10872E+0	4.67605E+2	6.83254E+0	6.77926E+0	2.82366E+0	4.86331E+2	6.34705E+0	6.28464E+0	2.82257E+0	-1.88941E+2	6.05126E-1	5.94696E-1	2.80757E+0	-6.63281E-3	9.33869E-4	6.63097E-6	3.14162E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.26018E-3	9.34085E-4	2.18128E-5	2.31829E+0	-8.00617E-3	9.35448E-4	4.68003E-5	3.54400E+0	-4.65168E+2	6.79283E+0	6.73971E+0	-3.17941E-1	-8.76164E+1	1.48275E+0	1.90650E-2	4.81419E+0	-1.08287E-14	2.23222E-14	3.65083E-14	-3.50314E-27	2.15152E-14	3.99621E-14	3.08411E-15	3.00016E-25	-2.59626E+3	1.07753E+0	1.12905E-1	9.56179E-1	-3.95679E+3	4.91603E+2	6.45404E+0	1.10438E+0	-8.61007E+17	NaN	4.41529E+13	1.76110E-1	-2.24056E+3	5.08668E+2	6.81400E+0	8.10189E+0	-2.66222E+3	2.56572E+2	8.95903E+0	4.06331E+0
1.25264E+1	-2.34337E-1	2.87371E-2	1.16387E-3	3.39804E+0	4.12537E+2	6.75942E+0	6.54810E+0	9.83341E-1	4.67855E+2	6.60986E+0	6.56139E+0	9.83022E-1	4.86567E+2	6.21660E+0	6.15777E+0	9.83464E-1	-1.88969E+2	5.90656E-1	5.80055E-1	9.68286E-1	-6.67809E-3	9.80456E-4	3.28026E-5	9.77342E-1	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.17406E-3	9.54938E-4	2.71930E-5	-4.06281E-1	-7.97792E-3	9.22794E-4	4.83340E-5	5.51535E-2	-4.65417E+2	6.57310E+0	6.52479E+0	1.04077E+1	-8.77151E+1	1.26203E+0	4.88235E-3	1.01493E+0	-9.97602E-15	2.16229E-14	3.65415E-14	-9.89182E-28	2.15152E-14	4.00429E-14	3.37494E-15	-7.88997E-26	-2.59683E+3	1.12323E+0	9.82012E-2	-3.97015E-1	-3.98088E+3	5.15974E+2	1.07452E+1	9.73900E-1	-8.61007E+17	NaN	0.00000E+0	3.07068E+0	-2.19390E+3	5.20122E+2	1.50675E+1	-8.46212E-1	-2.65472E+3	2.53148E+2	1.07123E+1	-4.53938E-1
1.26034E+1	-2.30400E-1	2.77010E-2	1.81060E-3	-2.00692E-1	4.12725E+2	6.78498E+0	6.51205E+0	-1.60361E+0	4.67803E+2	6.60755E+0	6.53944E+0	-1.60142E+0	4.86791E+2	6.21339E+0	6.14067E+0	-1.59884E+0	-1.88979E+2	5.92089E-1	5.78549E-1	4.66951E+0	-6.66550E-3	9.56206E-4	4.78447E-5	-1.25327E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.19149E-3	9.34043E-4	4.89719E-6	-5.54509E-4	-7.99172E-3	9.45598E-4	1.84513E-5	3.14189E+0	-4.65362E+2	6.56950E+0	6.50179E+0	1.53990E+0	-8.76689E+1	1.43558E+0	2.80988E-2	2.67866E+0	-9.89075E-15	2.15499E-14	3.65819E-14	-6.82347E-28	1.94404E-14	3.85965E-14	2.03598E-15	1.91450E-25	-2.59689E+3	1.09998E+0	8.33885E-2	3.39875E+0	-3.97420E+3	5.03169E+2	1.92045E+1	-1.13749E+0	-8.61007E+17	NaN	0.00000E+0	2.84475E+0	-2.20335E+3	5.08613E+2	6.60245E+0	-1.11292E+0	-2.65846E+3	2.59576E+2	7.74605E+0	-1.03169E+1
1.26810E+1	-2.29283E-1	2.85168E-2	8.44119E-4	1.04733E+0	4.12737E+2	6.83158E+0	6.54030E+0	3.65192E-1	4.67850E+2	6.60499E+0	6.55086E+0	3.61196E-1	4.86844E+2	6.21085E+0	6.15164E+0	3.64671E-1	-1.88989E+2	5.90483E-1	5.79206E-1	1.29155E+1	-6.62328E-3	9.45237E-4	3.52885E-5	3.81717E-4	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.16130E-3	9.40794E-4	2.48246E-5	1.29301E+0	-8.10740E-3	9.66120E-4	3.31319E-5	-2.27577E-1	-4.65407E+2	6.56676E+0	6.51280E+0	3.50271E+0	-8.77098E+1	1.57082E+0	1.20152E-2	1.51203E+0	-1.06866E-14	2.22094E-14	3.64924E-14	-4.88971E-27	1.92699E-14	3.82620E-14	2.13161E-15	-6.83749E-25	-2.59705E+3	1.10262E+0	8.14175E-2	-9.64750E-1	-3.95202E+3	4.97461E+2	1.25107E+1	-8.03437E-2	-8.61007E+17	NaN	0.00000E+0	-5.48474E-1	-2.18695E+3	5.12321E+2	1.09614E+1	1.79014E+0	-2.69025E+3	2.65044E+2	5.15783E+0	-1.00494E+0
