Data taken on 14/07/2025 at11:47:06
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.44902E-1	2.81307E-2	1.14964E-3	-2.98918E-1	5.95857E+2	6.70648E+0	6.61342E+0	-3.75745E-2	4.62589E+2	6.80821E+0	6.76000E+0	-3.63377E-2	4.85047E+2	6.29827E+0	6.25544E+0	-3.15322E-2	-1.41809E+2	6.02402E-1	5.92655E-1	-4.84255E-2	-6.63313E-3	9.50215E-4	2.29292E-5	3.20069E-1	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.19359E-3	9.41157E-4	6.22510E-5	-3.38348E-1	-8.36085E-3	9.03168E-4	5.06323E-5	3.63353E-6	-4.55357E+2	6.69716E+0	6.64964E+0	3.10530E+0	1.31070E+2	6.46742E-1	3.45974E-2	3.50547E+0	7.67386E-16	6.55988E-15	3.65496E-14	-1.16297E-27	1.69393E-14	3.35904E-14	1.57764E-15	-5.67669E-25	-2.04258E+3	1.03478E+0	8.19395E-2	-1.81395E+0	-2.02925E+3	2.25499E+2	2.45185E+0	2.21950E+0	-8.61045E+17	NaN	0.00000E+0	-1.24374E+12	-1.22100E+3	2.25415E+2	8.80449E+0	-5.65004E-1	-2.31745E+3	2.00941E+2	4.64433E+0	7.36440E-2
1.20738E+1	-2.46820E-1	2.78771E-2	6.53761E-4	1.81143E+0	5.95668E+2	7.18835E+0	7.03700E+0	7.66822E-1	4.62724E+2	7.26844E+0	7.19963E+0	7.66889E-1	4.84819E+2	6.66987E+0	6.60432E+0	7.70701E-1	-1.41890E+2	6.38431E-1	6.27213E-1	7.55128E-1	-6.80700E-3	9.24039E-4	7.25210E-5	1.03229E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.17785E-3	9.23355E-4	1.89889E-5	-3.11422E-4	-8.38257E-3	9.28903E-4	2.61807E-5	7.88504E-1	-4.55492E+2	7.15080E+0	7.08294E+0	-8.65797E+0	1.30811E+2	8.93180E-1	3.06312E-2	4.06948E+0	8.24230E-16	6.79505E-15	3.65392E-14	-5.41197E-28	1.85594E-14	3.52199E-14	3.23787E-15	2.88978E-25	-2.04361E+3	1.04170E+0	1.03560E-1	-1.45178E+0	-2.07065E+3	2.18864E+2	1.05401E+1	1.20951E+0	-8.61045E+17	NaN	0.00000E+0	-7.10334E+12	-1.21736E+3	2.21488E+2	6.01447E+0	-1.66141E+0	-2.32242E+3	2.06866E+2	1.25934E+0	3.80808E+0
1.21481E+1	-2.38902E-1	2.78671E-2	1.30990E-3	-1.38496E+0	5.95670E+2	7.21114E+0	7.04254E+0	2.01490E-1	4.62733E+2	7.25800E+0	7.20580E+0	1.99599E-1	4.84830E+2	6.65380E+0	6.60552E+0	2.04199E-1	-1.41924E+2	6.36578E-1	6.27418E-1	1.87643E-1	-6.69634E-3	9.21612E-4	3.84463E-5	1.19074E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.22911E-3	9.27524E-4	2.38526E-5	-8.82376E-1	-8.38814E-3	9.34951E-4	3.24167E-5	1.27575E+0	-4.55493E+2	7.14078E+0	7.08936E+0	-2.94181E+0	1.30803E+2	1.10027E+0	3.10090E-2	3.08155E+0	6.82121E-16	6.18941E-15	3.65679E-14	-3.52781E-27	1.80194E-14	3.48331E-14	3.02781E-15	1.57230E-25	-2.04401E+3	1.04336E+0	1.06984E-1	-2.03944E+0	-2.04439E+3	2.18719E+2	7.91513E+0	-5.45108E+1	-8.61045E+17	NaN	0.00000E+0	-1.17317E+13	-1.22966E+3	2.22483E+2	6.70068E+0	-2.08826E+0	-2.32367E+3	2.08284E+2	7.33442E+0	2.29309E+0
1.22228E+1	-2.43212E-1	2.84135E-2	1.00947E-3	-5.65909E-1	5.95647E+2	7.06122E+0	6.88758E+0	-2.21919E+0	4.62458E+2	7.15340E+0	7.05345E+0	-1.47847E+1	4.84846E+2	6.58239E+0	6.49154E+0	-2.21490E+0	-1.41989E+2	6.29026E-1	6.15323E-1	-2.23084E+0	-6.74759E-3	9.59241E-4	3.78668E-5	2.07292E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.09463E-3	9.57233E-4	4.22167E-5	4.14873E+0	-8.35464E-3	9.56328E-4	2.80280E-5	4.17613E+0	-4.55227E+2	7.03795E+0	6.93954E+0	9.23124E-1	1.31003E+2	9.37039E-1	4.11223E-2	1.16548E+0	1.16529E-15	8.05488E-15	3.65375E-14	-4.40051E-27	1.84741E-14	3.51500E-14	3.27460E-15	-1.57966E-25	-2.04447E+3	1.05491E+0	1.00611E-1	-2.94631E+1	-2.05629E+3	2.27842E+2	1.34128E+1	1.58113E+0	-8.61045E+17	NaN	3.71261E+4	-1.42169E+13	-1.19714E+3	2.29337E+2	3.26154E+0	-1.95518E+0	-2.31594E+3	2.12943E+2	1.01020E+0	1.67083E-1
1.22980E+1	-2.43495E-1	2.79954E-2	1.98957E-4	3.10326E+0	5.95422E+2	7.07856E+0	6.88571E+0	-2.51993E+0	4.62413E+2	7.14339E+0	7.04892E+0	-5.27843E+1	4.84641E+2	6.57693E+0	6.48578E+0	-8.80039E+0	-1.42036E+2	6.28873E-1	6.14978E-1	3.75232E+0	-6.61521E-3	9.47002E-4	4.71758E-5	4.42507E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.11925E-3	9.35918E-4	2.85144E-6	3.14125E+0	-8.36465E-3	9.42576E-4	2.38011E-5	4.29856E+0	-4.55183E+2	7.02789E+0	6.93484E+0	6.22772E-1	1.30851E+2	9.90540E-1	3.82472E-2	8.71511E-1	8.81073E-16	7.02189E-15	3.65335E-14	-1.49697E-27	1.77636E-14	3.39562E-14	3.27825E-15	-2.32404E-25	-2.04494E+3	1.03280E+0	9.73587E-2	7.92300E+0	-2.02483E+3	2.24574E+2	7.12948E+0	-1.21846E+0	-8.61045E+17	NaN	1.87447E+5	-1.39150E+13	-1.20300E+3	2.24592E+2	7.92726E+0	9.00412E-1	-2.31813E+3	2.09924E+2	3.59365E+0	-2.27089E-1
1.23737E+1	-2.43469E-1	2.83114E-2	4.04692E-4	3.93161E+0	5.95292E+2	7.06847E+0	6.88728E+0	4.02399E+0	4.62393E+2	7.12029E+0	7.04765E+0	-8.54139E+0	4.84527E+2	6.55312E+0	6.48471E+0	-2.25197E+0	-1.42076E+2	6.25540E-1	6.15394E-1	-2.26732E+0	-6.74509E-3	9.25077E-4	2.05910E-5	3.14100E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.15985E-3	9.37914E-4	2.33637E-6	-8.26212E-4	-8.33575E-3	9.55129E-4	1.75939E-7	-1.04153E-3	-4.55163E+2	7.00483E+0	6.93334E+0	8.83397E-1	1.30757E+2	1.05508E+0	3.69782E-2	1.27027E+0	7.67386E-16	6.55988E-15	3.65314E-14	6.42378E-28	2.00941E-14	3.58852E-14	3.68000E-15	-3.77603E-25	-2.04537E+3	1.05095E+0	7.73163E-2	8.11489E+0	-2.05563E+3	2.19529E+2	5.57843E+0	-4.62480E+0	-8.61045E+17	NaN	0.00000E+0	-1.08275E+13	-1.21271E+3	2.24960E+2	5.30110E+0	3.50083E-1	-2.31167E+3	2.12812E+2	5.06702E+0	4.96792E-1
1.24498E+1	-2.40820E-1	2.79242E-2	1.17379E-3	2.84420E+0	5.95246E+2	6.93620E+0	6.79545E+0	3.41016E+0	4.62306E+2	6.99144E+0	6.93188E+0	-2.87168E+0	4.84515E+2	6.43782E+0	6.37638E+0	-9.14728E+0	-1.42138E+2	6.16179E-1	6.04682E-1	3.39982E+0	-6.66397E-3	9.56627E-4	1.96183E-5	3.14134E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.20336E-3	9.41091E-4	2.79263E-5	3.71160E+0	-8.38773E-3	9.64119E-4	1.87011E-6	-1.07099E-3	-4.55075E+2	6.87762E+0	6.81886E+0	2.70002E-1	1.30785E+2	8.80385E-1	2.13538E-2	1.24106E+0	9.09495E-16	7.13243E-15	3.65381E-14	-2.05037E-27	1.76783E-14	3.43552E-14	2.88772E-15	-8.91857E-27	-2.04599E+3	1.06134E+0	9.42138E-2	7.54846E+0	-2.03629E+3	2.26986E+2	2.81570E+0	8.21916E-1	-8.61045E+17	NaN	0.00000E+0	-5.64529E+12	-1.22306E+3	2.25629E+2	2.02433E+0	-1.09091E+0	-2.32316E+3	2.14830E+2	8.48839E+0	-6.03243E-1
1.25264E+1	-2.40737E-1	2.84914E-2	2.17620E-3	4.04314E-1	5.95836E+2	6.43754E+0	6.35260E+0	4.77752E-2	4.62665E+2	6.49480E+0	6.45989E+0	4.77777E-2	4.85163E+2	6.10737E+0	6.06801E+0	4.75360E-2	-1.42168E+2	5.78735E-1	5.70912E-1	3.31049E-2	-6.68625E-3	9.27328E-4	4.17552E-5	2.70079E-1	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.18302E-3	9.18121E-4	3.78189E-5	-4.97932E-1	-8.34584E-3	9.22119E-4	3.11400E-5	2.01987E-1	-4.55428E+2	6.38804E+0	6.35344E+0	3.18925E+0	1.30966E+2	6.72702E-1	1.35845E-2	3.17155E+0	1.02318E-15	7.55740E-15	3.65578E-14	-1.22824E-28	1.81615E-14	3.52438E-14	2.77258E-15	-4.63966E-26	-2.04667E+3	1.01395E+0	1.00031E-1	-1.37337E+1	-2.04193E+3	2.19895E+2	3.96588E+0	6.31226E-1	-8.61045E+17	NaN	0.00000E+0	3.71122E+11	-1.21854E+3	2.20074E+2	4.91060E+0	-1.23460E+0	-2.31419E+3	2.05307E+2	1.17675E+0	1.18121E+0
1.26034E+1	-2.40982E-1	2.82175E-2	1.71623E-3	3.34299E+0	5.95230E+2	6.45739E+0	6.37480E+0	2.59223E+0	4.62211E+2	6.49315E+0	6.47237E+0	2.59242E+0	4.84595E+2	6.08431E+0	6.05450E+0	2.59022E+0	-1.42249E+2	5.79356E-1	5.70800E-1	-3.70495E+0	-6.72427E-3	9.44770E-4	2.35622E-5	1.00239E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.08656E-3	9.39388E-4	3.89138E-5	2.46170E+0	-8.38241E-3	9.51794E-4	3.70187E-5	2.48214E+0	-4.54982E+2	6.38716E+0	6.36651E+0	-5.49352E-1	1.30832E+2	7.24861E-1	1.35350E-3	3.56099E+0	9.09495E-16	7.13243E-15	3.65577E-14	-1.14506E-27	1.89004E-14	3.54050E-14	3.37718E-15	1.91195E-25	-2.04713E+3	1.04409E+0	9.31631E-2	7.53604E+0	-2.05051E+3	2.24307E+2	8.55446E+0	1.63071E-1	-8.61045E+17	NaN	0.00000E+0	6.01277E+12	-1.19496E+3	2.25139E+2	3.13101E+0	2.19325E+0	-2.32188E+3	2.11879E+2	2.04096E+0	-4.15187E+0
1.26810E+1	-2.44186E-1	2.75701E-2	1.11343E-3	-1.46657E+0	5.95273E+2	6.53009E+0	6.39456E+0	-2.37960E+0	4.62377E+2	6.56374E+0	6.48743E+0	-2.38095E+0	4.84636E+2	6.14106E+0	6.06335E+0	-2.38099E+0	-1.42274E+2	5.85684E-1	5.72713E-1	1.01716E+1	-6.80950E-3	9.40424E-4	6.11661E-5	3.88724E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.18608E-3	9.44861E-4	5.21025E-5	4.06261E+0	-8.34108E-3	9.59920E-4	5.51848E-5	3.14201E+0	-4.55148E+2	6.45698E+0	6.38190E+0	7.60502E-1	1.30732E+2	7.21073E-1	1.08898E-2	-1.46200E+0	8.81073E-16	7.02189E-15	3.65660E-14	-2.74097E-27	1.75930E-14	3.45629E-14	3.01076E-15	-3.19249E-25	-2.04757E+3	1.01762E+0	9.31882E-2	2.63622E+0	-2.07090E+3	2.22815E+2	8.13433E+0	3.87548E+0	-8.61045E+17	NaN	0.00000E+0	9.91939E+12	-1.21899E+3	2.26335E+2	6.27785E+0	-2.05748E+0	-2.31284E+3	2.13636E+2	9.08773E+0	2.57628E+0
