Data taken on 19/03/2025 at13:30:22
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.02764E-1	2.82752E-2	2.44542E-3	4.16309E+0	6.59366E+2	4.84388E+0	4.80729E+0	-8.50877E+0	6.03542E+2	4.79376E+0	4.77910E+0	-8.50814E+0	7.25602E+2	4.87621E+0	4.86166E+0	-8.50881E+0	4.81040E+2	4.55599E+0	4.51903E+0	-8.50901E+0	-3.88851E-3	9.35637E-4	5.02317E-5	3.21393E+0	-6.27401E-3	9.09008E-4	5.30411E-5	3.62401E+0	-1.18031E-2	9.17544E-4	5.42075E-5	3.83027E+0	-7.27009E-3	9.35928E-4	7.93034E-5	3.79195E+0	-7.13531E+2	4.79136E+0	4.77699E+0	9.15911E-1	-1.34485E+1	4.26659E-1	4.25408E-2	9.45962E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.04112E-14	5.03241E-14	1.18941E-15	-6.05822E-25	-1.65874E+2	4.50095E-1	4.89435E-2	9.61314E-1	-1.49146E+3	1.87129E+2	7.74658E+0	2.73494E+0	-2.12675E+3	2.04568E+2	7.87234E+0	3.36612E+0	-2.82612E+3	1.64022E+2	5.16042E+0	3.62003E+0	-2.86359E+3	2.76474E+2	1.88853E+1	3.72548E+0
8.06655E+0	-2.08056E-1	2.87269E-2	4.04061E-4	-1.59823E+0	6.59370E+2	4.82099E+0	4.81156E+0	3.09856E+0	6.03509E+2	4.77978E+0	4.78320E+0	9.38286E+0	7.25565E+2	4.85881E+0	4.86269E+0	2.82314E+1	4.81057E+2	4.53395E+0	4.52406E+0	3.09818E+0	-4.04567E-3	9.52182E-4	3.69824E-5	3.14122E+0	-6.24140E-3	9.51425E-4	5.69650E-5	2.85428E+0	-1.18655E-2	9.36305E-4	5.52011E-7	-1.12473E-3	-7.38423E-3	9.44694E-4	7.12433E-6	3.14075E+0	-7.13499E+2	4.77667E+0	4.78045E+0	-4.29705E-2	-1.34094E+1	3.18381E-1	4.08330E-2	2.62369E-2	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.93312E-14	4.97419E-14	3.41420E-15	-2.27233E-25	-1.65821E+2	3.25142E-1	4.60914E-2	5.15836E-2	-1.52288E+3	1.90412E+2	2.72446E+0	9.69832E+0	-2.11937E+3	2.14116E+2	8.27621E+0	2.71399E+0	-2.83724E+3	1.67673E+2	5.34812E+0	-4.22123E-1	-2.89732E+3	2.79412E+2	4.97470E+0	-1.00246E+0
8.13366E+0	-2.05820E-1	2.77383E-2	9.26857E-4	4.73853E-1	6.59517E+2	4.87769E+0	4.82400E+0	8.97403E-1	6.03612E+2	4.83459E+0	4.79113E+0	8.98538E-1	7.25665E+2	4.91617E+0	4.87234E+0	8.98076E-1	4.81214E+2	4.58852E+0	4.53671E+0	8.97109E-1	-3.97471E-3	9.48934E-4	4.45023E-5	1.95600E+0	-6.19571E-3	9.34845E-4	4.62448E-5	5.42919E-1	-1.19173E-2	9.34846E-4	8.14646E-6	-1.37930E-3	-7.48690E-3	9.24409E-4	6.42412E-5	7.26085E-1	-7.13596E+2	4.83230E+0	4.78908E+0	-2.24344E+0	-1.33659E+1	2.64365E-1	3.74909E-2	-2.13097E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.17186E-14	5.09894E-14	4.56752E-15	-1.80172E-25	-1.65757E+2	2.76036E-1	4.18655E-2	-2.11235E+0	-1.50878E+3	1.89844E+2	7.77100E+0	2.52297E+0	-2.10918E+3	2.10422E+2	6.15672E+0	2.68981E-1	-2.84662E+3	1.67375E+2	3.71581E+0	-8.27827E+0	-2.92778E+3	2.73110E+2	1.43047E+1	6.68795E-1
8.20133E+0	-2.06363E-1	2.81489E-2	1.30513E-3	3.57019E+0	6.59321E+2	4.63665E+0	4.63630E+0	-3.19956E+0	6.03335E+2	4.59347E+0	4.59949E+0	-3.19832E+0	7.25376E+2	4.67071E+0	4.67729E+0	-1.57656E+1	4.81049E+2	4.35629E+0	4.35475E+0	3.08399E+0	-3.85178E-3	9.30807E-4	6.50284E-5	3.00997E+0	-6.20298E-3	9.23103E-4	2.29743E-5	3.90819E+0	-1.18541E-2	9.40925E-4	1.77625E-5	4.25953E+0	-7.37277E-3	9.60576E-4	4.02346E-5	1.11006E+0	-7.13312E+2	4.59068E+0	4.59701E+0	-5.78091E-2	-1.32778E+1	1.93117E-1	3.06800E-2	5.06349E-2	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.06386E-14	5.04429E-14	3.63665E-15	-1.01475E-25	-1.65648E+2	2.06730E-1	4.02869E-2	-2.31471E-2	-1.48389E+3	1.85999E+2	8.43418E+0	2.96967E+0	-2.11053E+3	2.07934E+2	3.95115E+0	-1.35062E+0	-2.83502E+3	1.68468E+2	4.47171E+0	-7.73494E-1	-2.89374E+3	2.84229E+2	1.43415E+1	8.10708E-1
8.26956E+0	-2.04539E-1	2.83809E-2	1.34752E-3	1.24687E+0	6.59466E+2	4.61625E+0	4.63459E+0	2.03513E+0	6.03444E+2	4.57668E+0	4.60161E+0	2.03639E+0	7.25476E+2	4.65418E+0	4.67983E+0	2.03498E+0	4.81208E+2	4.34656E+0	4.36265E+0	2.03486E+0	-3.89569E-3	9.43941E-4	3.26397E-6	3.14131E+0	-6.26876E-3	9.36901E-4	2.08597E-5	2.26238E+0	-1.18719E-2	9.35436E-4	7.35003E-5	2.37592E+0	-7.45704E-3	9.05277E-4	6.26884E-7	3.13997E+0	-7.13409E+2	4.57459E+0	4.59972E+0	-1.10641E+0	-1.32389E+1	1.91580E-1	3.45911E-2	-1.04064E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.96154E-14	4.98980E-14	3.87543E-15	1.21102E-25	-1.65585E+2	1.98487E-1	3.44820E-2	-7.29925E+0	-1.49278E+3	1.88788E+2	3.29906E+0	1.17291E+0	-2.12545E+3	2.11009E+2	1.05883E+0	3.62662E+0	-2.83831E+3	1.67178E+2	8.95401E+0	2.54857E+0	-2.91876E+3	2.67829E+2	6.59156E+0	-1.27672E+0
8.33836E+0	-2.05692E-1	2.76715E-2	9.47814E-4	-1.18186E+0	6.59243E+2	4.48448E+0	4.44758E+0	1.04065E+1	6.03142E+2	4.44096E+0	4.41169E+0	1.04083E+1	7.25166E+2	4.51721E+0	4.48761E+0	1.04073E+1	4.81036E+2	4.21961E+0	4.18415E+0	6.06719E+1	-3.97770E-3	9.70029E-4	2.43788E-5	-1.23570E+0	-6.37895E-3	9.32817E-4	5.14569E-5	4.08199E+0	-1.18136E-2	9.33788E-4	2.85813E-5	2.76921E+0	-7.41192E-3	9.77616E-4	9.53101E-6	3.13978E+0	-7.13105E+2	4.44033E+0	4.41117E+0	-5.30079E+0	-1.31549E+1	1.95174E-1	2.99097E-2	1.17295E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.02407E-14	5.02341E-14	3.40057E-15	2.24701E-25	-1.65461E+2	1.96664E-1	3.23655E-2	-5.12054E+0	-1.50888E+3	1.94096E+2	4.15915E+0	-2.27208E-1	-2.14997E+3	2.09941E+2	7.18682E+0	4.05612E+0	-2.82756E+3	1.67186E+2	5.99752E+0	-1.05988E+1	-2.90511E+3	2.89136E+2	2.59211E+0	-1.08568E+1
8.40773E+0	-2.06702E-1	2.86444E-2	1.34509E-4	-7.82954E-1	6.59313E+2	4.45954E+0	4.45247E+0	-1.82916E+0	6.03186E+2	4.41172E+0	4.41149E+0	-1.82776E+0	7.25201E+2	4.48663E+0	4.48654E+0	-1.82868E+0	4.81128E+2	4.19172E+0	4.18516E+0	-1.82961E+0	-4.16497E-3	9.27870E-4	3.67465E-5	4.54227E+0	-6.46096E-3	9.23307E-4	4.66728E-6	-5.79389E-4	-1.18444E-2	9.43121E-4	1.68623E-5	-1.07981E-3	-7.53114E-3	9.29033E-4	2.35977E-5	-2.54703E-1	-7.13141E+2	4.41075E+0	4.41059E+0	-4.97030E+0	-1.31241E+1	1.90651E-1	2.42196E-2	1.47643E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.06386E-14	5.04429E-14	1.51084E-15	3.25024E-25	-1.65403E+2	1.74781E-1	3.06148E-2	7.78368E+0	-1.54639E+3	1.85565E+2	2.98415E+0	-1.61109E+0	-2.16848E+3	2.08061E+2	4.99002E+0	1.11973E+0	-2.83311E+3	1.68881E+2	5.54675E+0	7.26661E-1	-2.94041E+3	2.74821E+2	8.26808E+0	3.07947E-1
8.47767E+0	-2.07353E-1	2.85603E-2	1.07280E-3	5.43537E-1	6.59320E+2	4.46959E+0	4.45431E+0	-2.04420E+0	6.03167E+2	4.41785E+0	4.41027E+0	-2.04290E+0	7.25182E+2	4.49572E+0	4.48822E+0	-2.04396E+0	4.81146E+2	4.20448E+0	4.18891E+0	-2.04460E+0	-3.99949E-3	9.60962E-4	2.26515E-5	3.74602E+0	-6.45579E-3	9.46464E-4	9.27273E-7	3.14068E+0	-1.17639E-2	9.39208E-4	1.15131E-5	-1.53136E-4	-7.31433E-3	9.50420E-4	4.07399E-5	2.85031E+0	-7.13122E+2	4.42072E+0	4.41322E+0	1.09750E+0	-1.30986E+1	1.96517E-1	2.26461E-2	1.23799E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.99565E-14	5.00826E-14	4.58291E-15	-2.75972E-25	-1.65366E+2	2.09126E-1	2.70604E-2	7.55391E+0	-1.51326E+3	1.92272E+2	2.18633E+0	2.47536E+0	-2.16729E+3	2.13122E+2	4.34329E+0	-1.14445E+0	-2.81869E+3	1.68233E+2	6.14626E+0	8.46715E-1	-2.87626E+3	2.81091E+2	1.20594E+1	2.48219E+0
8.54820E+0	-2.03738E-1	2.79160E-2	1.97031E-3	3.51376E+0	6.59241E+2	4.29649E+0	4.28456E+0	-8.85194E+0	6.03050E+2	4.24561E+0	4.24032E+0	-2.14176E+1	7.25056E+2	4.31831E+0	4.31308E+0	-2.56914E+0	4.81099E+2	4.03998E+0	4.02829E+0	2.88467E+1	-4.04333E-3	9.58729E-4	5.37990E-5	2.90185E+0	-6.38347E-3	9.28245E-4	1.49517E-5	3.14176E+0	-1.18666E-2	9.25907E-4	8.65920E-6	3.14212E+0	-7.50345E-3	9.43633E-4	3.76762E-5	4.24113E+0	-7.12996E+2	4.24349E+0	4.23819E+0	-1.19938E+1	-1.30562E+1	1.78538E-1	1.85275E-2	5.97211E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.93880E-14	4.97733E-14	3.08487E-15	-1.48716E-26	-1.65294E+2	1.76204E-1	2.36132E-2	1.32406E+1	-1.52191E+3	1.91731E+2	8.43093E+0	2.52812E+0	-2.15088E+3	2.09091E+2	1.77740E+0	1.45984E+0	-2.83694E+3	1.65787E+2	4.08947E+0	1.05669E+0	-2.93208E+3	2.78981E+2	7.77719E+0	-1.43305E+1
8.61932E+0	-2.06426E-1	2.80181E-2	7.65667E-4	6.11133E-1	6.59612E+2	4.13197E+0	4.14588E+0	-1.94069E-1	6.03345E+2	4.07655E+0	4.09653E+0	-1.92695E-1	7.25344E+2	4.14595E+0	4.16650E+0	-1.93967E-1	4.81475E+2	3.89190E+0	3.90403E+0	-1.94987E-1	-4.07125E-3	9.45430E-4	2.91704E-5	-5.13157E-1	-6.42544E-3	9.53823E-4	3.30319E-5	1.46695E+0	-1.19161E-2	9.39746E-4	2.63392E-5	6.89752E-1	-7.37180E-3	9.54588E-4	3.63413E-5	-9.88891E-1	-7.13281E+2	4.07537E+0	4.09549E+0	-3.33569E+0	-1.29783E+1	1.77681E-1	1.15433E-2	3.19271E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.07523E-14	5.05018E-14	1.85404E-15	-3.38302E-25	-1.65188E+2	1.88230E-1	1.14539E-2	9.80861E+0	-1.52778E+3	1.89130E+2	2.33403E+0	-1.09637E+0	-2.16062E+3	2.14927E+2	8.81135E+0	-3.05928E+2	-2.84610E+3	1.68193E+2	3.80902E+0	1.67133E+0	-2.89342E+3	2.82267E+2	8.40530E+0	-1.34429E+0
