Data taken on 15/04/2025 at10:52:59
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.04743E-1	2.80863E-2	8.70910E-4	-1.44302E+0	4.66387E+2	7.51507E+0	5.43230E+0	-3.11887E+0	5.00092E+2	5.10214E+0	5.08573E+0	3.17853E+0	7.00928E+2	4.89112E+0	4.87664E+0	3.17805E+0	-2.82293E-3	9.46092E-4	2.15968E-5	3.69880E+0	-4.66236E-3	9.55559E-4	3.07303E-5	9.54576E-1	-6.84131E-3	9.40345E-4	3.59667E-5	3.63837E+0	-4.42739E-3	9.69930E-4	1.30697E-5	1.24555E-4	-8.14445E-3	9.34751E-4	2.88419E-5	3.50962E+0	-7.31877E+2	5.10583E+0	5.09062E+0	3.62832E-2	-1.92953E+2	4.69269E+0	2.12262E-1	3.64545E-1	-3.96995E+1	2.01914E-2	9.28307E-4	-4.39429E-1	3.96995E+1	2.01914E-2	9.28308E-4	2.70216E+0	-1.04708E+3	2.23194E+2	2.61756E+0	-1.27822E+0	-1.79795E+3	2.18705E+2	1.08977E+1	5.74379E-1	-2.10659E+3	1.88886E+2	3.49753E+0	-1.94154E+0	-1.71272E+3	2.15050E+2	8.05908E+0	1.37434E-1	-2.63921E+3	2.18828E+2	2.55248E+0	-3.97662E+1
8.06655E+0	-2.05065E-1	2.77847E-2	3.36321E-4	1.53829E+0	4.65842E+2	7.54404E+0	5.45109E+0	-1.68628E-1	5.00375E+2	5.08347E+0	5.08617E+0	-1.52372E-1	7.01054E+2	4.87259E+0	4.87740E+0	-1.53246E-1	-2.85005E-3	9.53029E-4	4.52986E-5	1.18133E+0	-4.75689E-3	9.22732E-4	4.08882E-5	9.22321E-1	-6.93946E-3	9.44809E-4	6.04334E-5	2.66504E+0	-4.48244E-3	9.24393E-4	9.37195E-7	3.14160E+0	-8.07406E-3	9.35858E-4	4.97345E-5	1.42176E+0	-7.32009E+2	5.08645E+0	5.09137E+0	2.98828E+0	-1.93652E+2	4.71290E+0	2.00443E-1	3.38657E+0	-3.96736E+1	2.64167E-2	1.16865E-3	2.27788E+0	3.96736E+1	2.64167E-2	1.16865E-3	5.41948E+0	-1.05384E+3	2.24868E+2	1.07011E+1	1.66124E+0	-1.81970E+3	2.10993E+2	8.25328E+0	1.49611E+0	-2.12645E+3	1.90261E+2	1.70499E+1	2.76002E+0	-1.72505E+3	2.04911E+2	6.72476E+0	2.46655E+0	-2.62285E+3	2.19244E+2	1.27321E+1	2.06827E+1
8.13366E+0	-2.01677E-1	2.83766E-2	6.85162E-4	4.21659E+0	4.65406E+2	6.75241E+0	5.40285E+0	-1.43280E+0	5.00563E+2	5.11332E+0	5.07981E+0	-1.43772E+0	7.01089E+2	4.90063E+0	4.87039E+0	-1.43910E+0	-2.80267E-3	9.71195E-4	5.45802E-6	3.14093E+0	-4.77795E-3	9.76751E-4	2.47612E-5	8.80711E-1	-6.91622E-3	9.50460E-4	3.12841E-5	7.52887E-1	-4.47832E-3	9.27853E-4	5.20201E-5	2.61730E+0	-8.20240E-3	9.16758E-4	2.19114E-5	2.14983E+0	-7.32042E+2	5.11506E+0	5.08346E+0	2.68353E+1	-1.94159E+2	3.58621E+0	2.22495E-1	-4.70238E+0	-3.96475E+1	2.51332E-2	1.39840E-3	6.73526E-1	3.96475E+1	2.51332E-2	1.39840E-3	3.81512E+0	-1.04293E+3	2.29240E+2	4.57008E+0	2.01313E+0	-1.82455E+3	2.23527E+2	9.85520E+0	1.26817E+0	-2.12181E+3	1.91189E+2	1.01284E+1	1.17336E+0	-1.72417E+3	2.05842E+2	1.51725E+1	2.34854E+0	-2.65295E+3	2.14882E+2	9.96162E+0	-4.83383E+1
8.20133E+0	-2.06920E-1	2.78905E-2	1.90646E-3	3.31818E-1	4.64739E+2	5.89056E+0	5.33030E+0	6.88396E-1	5.01301E+2	4.95029E+0	4.90038E+0	6.85276E-1	7.01523E+2	4.74634E+0	4.69866E+0	6.84274E-1	-2.80234E-3	9.16883E-4	2.86111E-5	-4.84808E-1	-4.86150E-3	9.44034E-4	2.72643E-5	3.75377E-1	-6.86213E-3	9.33448E-4	7.55154E-5	3.91103E+0	-4.58625E-3	9.39274E-4	4.97750E-5	3.56015E+0	-8.20386E-3	9.33539E-4	2.68791E-5	2.95048E+0	-7.32500E+2	4.95283E+0	4.90296E+0	-2.45718E+0	-1.95359E+2	2.07076E+0	1.08109E-1	-8.90069E+0	-3.95987E+1	7.94095E-3	1.12687E-3	2.98232E+0	3.95987E+1	7.94095E-3	1.12687E-3	-1.59273E-1	-1.04374E+3	2.16343E+2	6.61829E+0	-1.23478E+0	-1.84411E+3	2.15830E+2	2.15991E+0	-3.86539E-1	-2.11139E+3	1.88045E+2	2.00678E+1	1.01734E+1	-1.74854E+3	2.08445E+2	1.58146E+1	3.64168E+0	-2.65374E+3	2.18802E+2	1.01610E+1	3.33001E+0
8.26956E+0	-2.07566E-1	2.86207E-2	1.16820E-4	-7.65048E-1	4.63543E+2	5.31761E+0	5.09377E+0	-4.12628E+1	5.01532E+2	4.68448E+0	4.70198E+0	9.00507E+0	7.01478E+2	4.49202E+0	4.51039E+0	2.72100E+0	-2.78999E-3	9.27376E-4	5.87228E-5	3.18222E+0	-4.71281E-3	9.31666E-4	7.08905E-5	3.18557E+0	-6.97514E-3	9.40784E-4	1.79537E-5	3.14019E+0	-4.49043E-3	9.61123E-4	1.45081E-5	3.14039E+0	-8.31493E-3	9.38335E-4	2.37354E-5	5.91600E-1	-7.32453E+2	4.68923E+0	4.70834E+0	-4.20599E-1	-1.96531E+2	1.36090E+0	1.22349E-1	-3.46344E-1	-3.95510E+1	2.03819E-2	1.28511E-3	5.27692E+0	3.95510E+1	2.03819E-2	1.28511E-3	2.13534E+0	-1.04120E+3	2.18595E+2	9.86867E+0	3.39533E+0	-1.81006E+3	2.12797E+2	1.21874E+1	3.35958E+0	-2.13406E+3	1.89035E+2	1.54770E+0	-1.11531E+0	-1.72726E+3	2.12948E+2	1.44561E+0	-7.40485E-1	-2.67971E+3	2.19871E+2	8.98954E+0	1.31436E-1
8.33836E+0	-2.04636E-1	2.86259E-2	9.98265E-4	2.89507E+0	4.63239E+2	6.21591E+0	5.00874E+0	-1.04940E+0	5.01868E+2	4.67698E+0	4.70188E+0	-1.05822E+0	7.01660E+2	4.48322E+0	4.50848E+0	-1.05916E+0	-2.81808E-3	9.33505E-4	3.85167E-5	3.41739E-1	-4.66406E-3	9.61160E-4	4.89511E-5	1.30702E-1	-6.79602E-3	9.23796E-4	6.08576E-6	-1.45474E-3	-4.58576E-3	9.34928E-4	4.71400E-5	-2.14358E-1	-8.25503E-3	9.44496E-4	3.82483E-5	1.18174E+0	-7.32641E+2	4.68060E+0	4.70692E+0	-2.30502E+1	-1.97069E+2	3.35888E+0	2.02053E-1	1.87460E+0	-3.95261E+1	2.01036E-2	1.06651E-3	1.28771E+0	3.95261E+1	2.01036E-2	1.06651E-3	4.42927E+0	-1.04824E+3	2.20284E+2	9.49325E+0	8.51341E-1	-1.79910E+3	2.19778E+2	1.04071E+1	5.63997E-1	-2.09825E+3	1.85657E+2	2.22981E+0	2.06436E+0	-1.74857E+3	2.07059E+2	8.12310E+0	2.33752E-1	-2.66587E+3	2.21366E+2	1.24406E+1	1.48278E+0
8.40773E+0	-2.02738E-1	2.82777E-2	4.24343E-4	2.73952E+0	4.62946E+2	5.77678E+0	5.13431E+0	8.61041E-1	5.02341E+2	4.73140E+0	4.71150E+0	8.53277E-1	7.01981E+2	4.53739E+0	4.51979E+0	8.52459E-1	-2.91834E-3	9.71873E-4	2.10463E-5	1.95521E+0	-4.83841E-3	9.42556E-4	3.61698E-5	1.20811E+0	-6.87989E-3	9.61377E-4	1.81597E-5	2.68436E+0	-4.50488E-3	9.38743E-4	2.85192E-5	3.98506E+0	-8.20224E-3	9.30032E-4	5.43024E-6	3.14094E+0	-7.32974E+2	4.73664E+0	4.71817E+0	1.02772E+1	-1.97739E+2	2.29606E+0	1.02537E-1	3.61797E+0	-3.95024E+1	2.02550E-2	1.30121E-3	3.46146E+0	3.95024E+1	2.02550E-2	1.30121E-3	3.19786E-1	-1.07243E+3	2.29326E+2	5.06747E+0	2.93186E+0	-1.83931E+3	2.15451E+2	4.18516E+0	1.61152E+0	-2.11544E+3	1.93302E+2	6.66852E+0	3.43694E+0	-1.73099E+3	2.08216E+2	1.10373E+1	3.98891E+0	-2.65384E+3	2.17890E+2	5.20112E+0	3.71107E+0
8.47767E+0	-2.08184E-1	2.81483E-2	1.39277E-3	8.75871E-1	4.62167E+2	5.33125E+0	5.11640E+0	8.57892E+0	5.02234E+2	4.69911E+0	4.69080E+0	1.48636E+1	7.01746E+2	4.50791E+0	4.50037E+0	-1.65530E+1	-3.13240E-3	9.52513E-4	2.92376E-5	2.01558E+0	-4.97491E-3	9.51658E-4	4.46069E-5	2.27036E+0	-6.89265E-3	9.37877E-4	3.44050E-5	2.92006E+0	-4.38509E-3	9.45296E-4	2.32412E-5	2.05397E+0	-8.21282E-3	9.14297E-4	2.31583E-5	3.14145E+0	-7.32734E+2	4.70553E+0	4.69756E+0	1.17216E+1	-1.98266E+2	1.27873E+0	9.09676E-2	5.49526E+0	-3.94786E+1	1.13404E-2	1.31142E-3	-1.27155E+0	3.94786E+1	1.13404E-2	1.31142E-3	1.87004E+0	-1.12291E+3	2.24659E+2	2.72851E+0	1.51723E+0	-1.87028E+3	2.17463E+2	5.50653E+0	8.53122E+0	-2.11776E+3	1.88406E+2	4.13979E+0	3.64428E+0	-1.70420E+3	2.09402E+2	1.27334E+0	9.64622E-1	-2.65607E+3	2.14086E+2	3.34683E+0	-4.00302E+1
8.54820E+0	-2.05174E-1	2.81081E-2	4.75326E-4	2.85928E+0	4.61526E+2	6.50156E+0	4.99698E+0	1.31212E+0	5.02850E+2	4.54390E+0	4.52076E+0	1.31250E+0	7.02088E+2	4.35878E+0	4.33709E+0	1.31138E+0	-2.92754E-3	9.19722E-4	5.13989E-5	2.12804E+0	-4.73251E-3	9.24436E-4	2.41524E-5	2.64033E+0	-6.79449E-3	9.30210E-4	1.84300E-5	3.14187E+0	-4.63653E-3	9.16409E-4	1.47874E-5	-3.36886E-6	-8.21508E-3	9.32633E-4	7.71851E-6	3.14175E+0	-7.33088E+2	4.55008E+0	4.52731E+0	4.45287E+0	-1.99332E+2	3.69153E+0	2.80336E-2	4.42786E+0	-3.94342E+1	1.33747E-2	1.41931E-3	3.79818E+0	3.94342E+1	1.33747E-2	1.41931E-3	6.56584E-1	-1.07532E+3	2.16891E+2	9.60924E+0	2.47718E+0	-1.81520E+3	2.11438E+2	6.24713E+0	3.42074E+0	-2.09839E+3	1.87001E+2	5.84194E+0	3.72743E+0	-1.76027E+3	2.03135E+2	5.85646E+0	-1.20086E+0	-2.65696E+3	2.18527E+2	6.63636E+0	1.05323E+1
8.61932E+0	-2.06925E-1	2.85659E-2	6.58068E-4	-1.22985E+0	4.60968E+2	6.19250E+0	4.91801E+0	-2.14342E+0	5.03017E+2	4.55180E+0	4.51375E+0	-2.14536E+0	7.02122E+2	4.36549E+0	4.33080E+0	-2.14625E+0	-2.96491E-3	9.23355E-4	5.39136E-5	4.45047E+0	-4.81500E-3	9.51109E-4	4.18003E-5	3.66945E+0	-6.95528E-3	9.28677E-4	3.82446E-5	4.31265E+0	-4.47388E-3	9.31335E-4	8.57732E-6	-1.12143E-4	-8.09198E-3	9.31990E-4	1.41639E-7	3.14293E+0	-7.33125E+2	4.55668E+0	4.52036E+0	2.61280E+1	-1.99938E+2	3.34262E+0	9.28942E-2	7.16569E+0	-3.94117E+1	2.31198E-2	1.38576E-3	4.74853E-1	3.94117E+1	2.31198E-2	1.38575E-3	3.61645E+0	-1.08437E+3	2.17667E+2	8.54210E+0	-1.66985E+0	-1.83411E+3	2.17391E+2	5.88760E+0	3.31616E+0	-2.13074E+3	1.86512E+2	3.33007E+0	-1.73087E+0	-1.72427E+3	2.06391E+2	4.58214E+0	2.95690E-1	-2.62816E+3	2.18481E+2	1.28923E+1	1.38882E+0
