Data taken on 13/05/2025 at16:35:46
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.05125E-1	2.77487E-2	1.02137E-3	-1.16402E+0	7.32541E+2	4.61467E+0	4.60111E+0	1.90441E+0	5.71544E+2	5.00850E+0	4.99357E+0	1.90534E+0	7.85270E+2	4.57889E+0	4.56436E+0	1.90433E+0	-2.77522E-3	9.34874E-4	6.81732E-5	-2.58741E-1	-5.65312E-3	9.28755E-4	7.33308E-6	3.14143E+0	-6.84526E-3	9.69164E-4	4.40796E-5	-6.57601E-1	-4.17805E-3	9.56200E-4	5.41488E-6	3.14184E+0	-8.58170E-3	9.35898E-4	4.23297E-5	3.81122E+0	-8.58953E+2	5.00846E+0	4.99247E+0	-1.23725E+0	8.00883E+1	6.96307E-2	3.16340E-3	1.18105E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	5.09317E-14	5.65352E-14	2.84116E-15	-7.54882E-27	-1.15632E+3	2.42948E+2	2.09050E+1	-4.58090E-1	-1.72234E+3	1.42029E+2	6.09462E+0	-1.48642E+0	-2.11096E+3	1.77554E+2	1.25413E+1	-8.77379E-1	-1.75236E+3	2.04526E+2	2.26486E+0	-1.35942E+0	-2.15901E+3	1.41973E+2	9.33611E+0	2.31898E+1
8.06655E+0	-2.07777E-1	2.78085E-2	9.56908E-4	4.20862E+0	7.32559E+2	4.60672E+0	4.60259E+0	2.42922E+0	5.71582E+2	5.00124E+0	4.99670E+0	2.42988E+0	7.85346E+2	4.57219E+0	4.56842E+0	2.42868E+0	-2.82268E-3	9.31516E-4	2.88841E-5	-9.91820E-1	-5.73440E-3	9.46736E-4	1.01494E-6	-4.91840E-4	-6.80321E-3	9.46041E-4	4.06998E-5	4.43066E+0	-4.15214E-3	9.46643E-4	5.52984E-6	3.14105E+0	-8.43520E-3	9.36145E-4	6.66287E-5	-1.35932E+0	-8.59039E+2	5.00037E+0	4.99609E+0	-7.13105E-1	8.00460E+1	4.58158E-2	3.60656E-4	1.42627E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.92264E-14	5.63308E-14	1.68507E-15	-2.60478E-25	-1.16866E+3	2.42015E+2	1.23770E+1	-8.79756E-1	-1.73484E+3	1.44729E+2	5.21825E+0	-7.16648E-1	-2.10335E+3	1.73228E+2	1.05585E+1	-1.40819E+0	-1.74690E+3	2.02571E+2	6.44946E+0	-1.15535E+0	-2.13689E+3	1.42223E+2	1.44011E+1	-1.14882E+0
8.13366E+0	-2.08077E-1	2.81478E-2	6.29779E-4	1.91358E-1	7.32460E+2	4.61078E+0	4.60413E+0	3.42375E+0	5.71491E+2	5.00545E+0	4.99791E+0	4.74069E+1	7.85303E+2	4.57891E+0	4.57179E+0	3.42323E+0	-2.88387E-3	9.57388E-4	2.71793E-5	-5.40475E-4	-5.78687E-3	9.53949E-4	4.51208E-5	-1.31268E+0	-6.81863E-3	9.35283E-4	2.46279E-5	3.78935E-1	-3.93516E-3	9.16094E-4	4.18180E-5	4.15538E-1	-8.45005E-3	9.04680E-4	7.27830E-5	-8.20681E-1	-8.58992E+2	5.00808E+0	5.00020E+0	2.81629E-1	8.00073E+1	6.34337E-2	1.14046E-3	1.31986E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.79758E-14	5.61475E-14	1.64361E-15	-4.25968E-25	-1.18443E+3	2.48734E+2	1.21061E+1	2.09533E-1	-1.74281E+3	1.45819E+2	8.41940E+0	-6.77084E-1	-2.10612E+3	1.71310E+2	9.49355E+0	3.27769E-1	-1.70045E+3	1.96222E+2	1.39150E+1	3.67565E-1	-2.13909E+3	1.37353E+2	1.40140E+1	-4.96739E-1
8.20133E+0	-2.07627E-1	2.81330E-2	1.40427E-3	3.81239E+0	7.32685E+2	4.66750E+0	4.61374E+0	9.50515E-1	5.71748E+2	5.06736E+0	5.00911E+0	9.51349E-1	7.85577E+2	4.63173E+0	4.57874E+0	9.50229E-1	-2.90356E-3	9.55364E-4	1.38669E-5	-9.23406E-4	-5.81544E-3	9.53353E-4	2.47385E-5	-5.49062E-1	-6.76059E-3	9.29950E-4	3.22548E-5	3.44873E+0	-3.97964E-3	9.41513E-4	5.48864E-5	-1.37123E+0	-8.58300E-3	9.52602E-4	3.97212E-6	3.13976E+0	-8.59292E+2	5.06662E+0	5.00852E+0	-2.19144E+0	7.99739E+1	4.50256E-2	1.44613E-3	-2.97547E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.86011E-14	5.62427E-14	4.92926E-15	9.70453E-26	-1.18978E+3	2.48034E+2	5.25327E+0	-1.43500E+0	-1.74747E+3	1.45749E+2	6.05402E+0	-1.51925E+0	-2.09581E+3	1.70342E+2	1.03526E+1	3.74306E+0	-1.71026E+3	2.01666E+2	1.55908E+1	-1.60827E+0	-2.15954E+3	1.44426E+2	5.07234E+0	1.02286E+1
8.26956E+0	-2.07394E-1	2.82001E-2	1.06948E-3	2.24487E+0	7.32346E+2	4.64377E+0	4.59067E+0	3.79746E+0	5.71397E+2	5.04163E+0	4.98415E+0	3.79843E+0	7.85297E+2	4.60983E+0	4.55721E+0	3.79646E+0	-2.78458E-3	9.25523E-4	4.57007E-5	2.64287E-1	-5.72609E-3	9.47980E-4	3.51930E-5	-1.37946E-3	-6.87860E-3	9.42677E-4	2.26621E-5	7.36876E-1	-3.89666E-3	9.33898E-4	6.50094E-5	-6.34680E-1	-8.56459E-3	9.51435E-4	4.28402E-6	-1.93813E-3	-8.58985E+2	5.04143E+0	4.98361E+0	6.55085E-1	7.99341E+1	5.23482E-2	3.44588E-4	4.11947E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.97380E-14	5.63976E-14	1.58177E-15	-7.70224E-25	-1.15852E+3	2.40556E+2	1.65772E+1	3.79827E-1	-1.73352E+3	1.45057E+2	9.91896E+0	3.48455E-1	-2.11709E+3	1.72661E+2	9.12160E+0	6.92156E-1	-1.69221E+3	1.99921E+2	1.60197E+1	-3.31195E-1	-2.15644E+3	1.44272E+2	5.17328E+0	4.69724E-1
8.33836E+0	-2.07862E-1	2.76972E-2	8.27881E-4	-2.21928E-1	7.32472E+2	4.40645E+0	4.43029E+0	2.07928E+0	5.71559E+2	4.78195E+0	4.80788E+0	2.08021E+0	7.85523E+2	4.37240E+0	4.39633E+0	2.07898E+0	-2.76368E-3	9.38597E-4	2.18955E-6	3.14136E+0	-5.76104E-3	9.68334E-4	3.13433E-5	-5.87531E-1	-6.79683E-3	9.26585E-4	1.25584E-5	3.14047E+0	-3.88334E-3	9.54180E-4	3.49217E-5	3.14080E+0	-8.43568E-3	9.57526E-4	3.59858E-5	-8.40258E-1	-8.59233E+2	4.78227E+0	4.80825E+0	-7.34567E+0	7.98662E+1	4.90203E-2	2.22806E-3	1.34291E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.91696E-14	5.63231E-14	2.67139E-15	1.10054E-25	-1.15322E+3	2.43603E+2	2.06455E+0	5.94349E-1	-1.73910E+3	1.48156E+2	9.32638E+0	-8.25566E-1	-2.10238E+3	1.69577E+2	5.26215E+0	-1.56041E+0	-1.68961E+3	2.04074E+2	6.57775E+0	3.81773E+0	-2.13716E+3	1.45349E+2	1.01971E+1	-9.44472E-1
8.40773E+0	-2.08053E-1	2.83532E-2	5.63004E-4	4.41147E+0	7.32295E+2	4.25308E+0	4.24883E+0	2.76877E+1	5.71396E+2	4.61496E+0	4.61029E+0	8.83846E+0	7.85451E+2	4.21878E+0	4.21464E+0	1.51206E+1	-2.89654E-3	9.35730E-4	3.28515E-5	-1.19573E+0	-5.82271E-3	9.35943E-4	4.76415E-5	-1.45744E+0	-6.69335E-3	9.43438E-4	3.62068E-5	3.68481E-1	-3.98981E-3	9.46923E-4	1.89891E-5	-5.23378E-4	-8.47249E-3	9.53170E-4	8.31540E-6	-7.58681E-4	-8.59155E+2	4.61383E+0	4.60917E+0	1.82621E+1	7.97948E+1	5.56369E-2	3.01596E-3	2.93114E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.83737E-14	5.62089E-14	2.35246E-15	-4.00626E-25	-1.18750E+3	2.43081E+2	1.25875E+1	-9.84340E-1	-1.74845E+3	1.43210E+2	1.08382E+1	-1.12637E+0	-2.08337E+3	1.72756E+2	1.00166E+1	-1.67832E-2	-1.71230E+3	2.02685E+2	8.55136E+0	-3.92454E-1	-2.14266E+3	1.44537E+2	5.66576E+0	-4.52287E-1
8.47767E+0	-2.06712E-1	2.82076E-2	1.13453E-3	3.66598E+0	7.32588E+2	4.27311E+0	4.26525E+0	8.69284E-1	5.71731E+2	4.63909E+0	4.63066E+0	8.70193E-1	7.85801E+2	4.24271E+0	4.23471E+0	8.69074E-1	-2.78935E-3	9.55642E-4	3.52605E-5	3.42190E+0	-5.69549E-3	9.46279E-4	2.91711E-5	3.83384E+0	-6.61061E-3	9.42317E-4	3.91389E-5	3.67455E+0	-3.89730E-3	9.31857E-4	2.44064E-5	-1.75951E-4	-8.59147E-3	9.35268E-4	5.32491E-5	4.13539E+0	-8.59535E+2	4.64091E+0	4.63202E+0	4.01058E+0	7.97551E+1	5.50881E-2	1.70110E-3	-1.01498E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.80895E-14	5.61653E-14	1.91329E-15	-7.31339E-25	-1.15999E+3	2.48270E+2	1.32529E+1	3.61769E+0	-1.72940E+3	1.44780E+2	9.05172E+0	3.92396E+0	-2.06861E+3	1.72630E+2	1.16323E+1	3.80626E+0	-1.69290E+3	1.99298E+2	4.68757E+0	-1.07484E+0	-2.16107E+3	1.42050E+2	1.26759E+1	4.08993E+0
8.54820E+0	-2.08833E-1	2.76701E-2	1.46340E-3	-5.81997E-1	7.32354E+2	4.26820E+0	4.24947E+0	1.80267E+0	5.71484E+2	4.63295E+0	4.61247E+0	1.80346E+0	7.85617E+2	4.23688E+0	4.21823E+0	1.80205E+0	-2.84520E-3	9.66408E-4	9.30404E-6	3.14152E+0	-5.76798E-3	9.17151E-4	1.38384E-6	-9.43431E-4	-6.58430E-3	9.40649E-4	2.10050E-5	-8.93254E-1	-3.98585E-3	9.31395E-4	2.00204E-5	4.38831E+0	-8.65968E-3	9.49398E-4	4.39204E-5	-8.39946E-1	-8.59337E+2	4.63459E+0	4.61399E+0	4.94386E+0	7.97247E+1	4.41582E-2	6.07329E-4	1.05203E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.78622E-14	5.61294E-14	1.53322E-15	-8.07532E-25	-1.17422E+3	2.50947E+2	6.59930E+0	-2.84519E+2	-1.74027E+3	1.40440E+2	1.19866E+1	-1.46416E+0	-2.06360E+3	1.72241E+2	8.24773E+0	-1.13716E+0	-1.71164E+3	1.99353E+2	8.55470E+0	-1.60661E+0	-2.17120E+3	1.44116E+2	1.09295E+1	-1.04356E+0
8.61932E+0	-2.10768E-1	2.87713E-2	1.91633E-4	2.99166E+0	7.32468E+2	4.29291E+0	4.25712E+0	-1.75433E+0	5.71625E+2	4.65832E+0	4.61943E+0	-1.75388E+0	7.85780E+2	4.25965E+0	4.22408E+0	-1.75491E+0	-2.85546E-3	9.49955E-4	2.33441E-6	3.14216E+0	-5.75353E-3	9.31907E-4	6.17258E-6	3.14193E+0	-6.80507E-3	9.47694E-4	4.66098E-5	1.71738E+0	-4.04567E-3	9.34779E-4	3.12792E-5	2.35928E+0	-8.71094E-3	9.52317E-4	5.49788E-5	9.71710E-1	-8.59517E+2	4.65837E+0	4.61932E+0	-1.74628E+1	7.96885E+1	5.27056E-2	2.09755E-3	-1.60996E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	5.09885E-14	5.65411E-14	3.52140E-15	-3.64309E-25	-1.17701E+3	2.46780E+2	1.10315E+1	1.55546E+0	-1.73824E+3	1.42450E+2	4.64511E+0	1.59195E+0	-2.10416E+3	1.73654E+2	1.29823E+1	1.60159E+0	-1.72461E+3	2.00092E+2	1.00449E+1	-3.57296E+1	-2.17914E+3	1.44635E+2	1.26947E+1	1.11895E+0
8.69102E+0	-2.05818E-1	2.88362E-2	4.38941E-4	2.87839E+0	7.32542E+2	4.08765E+0	4.10017E+0	-1.08202E+0	5.71729E+2	4.43736E+0	4.45092E+0	-1.08190E+0	7.85954E+2	4.05527E+0	4.06776E+0	-1.08309E+0	-2.75456E-3	9.34112E-4	8.68597E-6	3.14139E+0	-5.75934E-3	9.34012E-4	2.27867E-5	8.65868E-1	-6.73193E-3	9.48312E-4	6.12231E-5	4.77708E-1	-4.03961E-3	9.34243E-4	1.91782E-5	1.16984E+0	-8.62642E-3	9.27098E-4	2.69179E-5	2.42807E+0	-8.59703E+2	4.43522E+0	4.44868E+0	1.46249E+1	7.96222E+1	4.51360E-2	2.53664E-3	-1.04907E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.97380E-14	5.63976E-14	4.94010E-15	-9.39122E-25	-1.15088E+3	2.42502E+2	4.41065E+0	2.91650E+0	-1.73932E+3	1.42807E+2	6.58356E+0	1.54485E+0	-2.09098E+3	1.73550E+2	1.20094E+1	8.57173E-1	-1.72350E+3	1.99934E+2	7.72148E+0	2.67662E+1	-2.16653E+3	1.40667E+2	8.38194E+0	-5.43135E+1
8.76333E+0	-2.05929E-1	2.72708E-2	1.07572E-3	3.51806E+0	7.32450E+2	3.94887E+0	3.93614E+0	-1.67004E+0	5.71652E+2	4.28682E+0	4.27305E+0	-1.66929E+0	7.85954E+2	3.91943E+0	3.90683E+0	-1.67041E+0	-2.76222E-3	9.47290E-4	6.19574E-5	1.10611E+0	-5.76152E-3	9.40921E-4	4.81690E-6	3.14212E+0	-6.66728E-3	9.20905E-4	3.02654E-6	9.54986E-4	-4.10096E-3	9.54507E-4	3.31253E-5	2.05694E+0	-8.64975E-3	9.28125E-4	1.23974E-6	3.14287E+0	-8.59702E+2	4.28577E+0	4.27190E+0	1.47141E+0	7.95603E+1	4.56624E-2	8.63142E-4	3.37256E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.88853E-14	5.62836E-14	4.17017E-15	6.87449E-25	-1.15275E+3	2.46196E+2	2.01308E+1	1.18233E+0	-1.73965E+3	1.43860E+2	5.70896E+0	1.63017E+0	-2.07915E+3	1.68611E+2	8.00412E+0	1.45737E+0	-1.73662E+3	2.04323E+2	1.09039E+1	8.12179E+0	-2.17006E+3	1.40817E+2	7.99335E+0	1.55048E+0
