Data taken on 19/05/2025 at17:24:43
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.07506E-1	2.79468E-2	8.44799E-4	3.49361E+0	5.60052E+2	5.15292E+0	5.06126E+0	-1.81393E-1	5.30117E+2	4.86815E+0	4.85152E+0	-2.00873E-1	5.25034E+2	4.63379E+0	4.61939E+0	-1.79982E-1	-2.75343E-3	9.35560E-4	8.23925E-5	3.43437E+0	-5.56126E-3	9.49467E-4	6.06195E-5	2.78167E+0	-6.77423E-3	9.46370E-4	8.96934E-5	2.44089E+0	-4.40656E-3	9.79594E-4	7.45129E-5	2.84718E+0	-7.88437E-3	9.34212E-4	7.17183E-5	3.63008E+0	-5.47670E+2	4.83258E+0	4.81745E+0	2.96170E+0	-1.59969E+0	7.68036E-1	2.38333E-1	-4.01667E+0	3.71683E+1	3.52241E-1	2.28888E-1	1.71219E+0	4.20073E-14	5.48732E-14	2.73302E-15	3.77455E-25	-1.07172E+3	1.87498E+2	2.08708E+1	3.32138E+0	-1.46608E+3	1.57222E+2	1.47774E+1	2.84002E+0	-1.45289E+3	1.26979E+2	1.63432E+1	2.58805E+0	-1.39751E+3	1.89413E+2	1.91670E+1	2.87588E+0	-1.61593E+3	1.26998E+2	1.38252E+1	3.41244E+0
8.06655E+0	-2.10782E-1	2.72979E-2	1.07851E-3	-4.89562E-1	5.59886E+2	5.17118E+0	5.05592E+0	1.96166E+0	5.30141E+2	4.88203E+0	4.85734E+0	1.93980E+0	5.25066E+2	4.64607E+0	4.62571E+0	1.96073E+0	-2.71064E-3	9.66852E-4	6.94762E-5	4.60734E+0	-5.52889E-3	9.38533E-4	9.50901E-5	-1.11902E+0	-6.77794E-3	9.15807E-4	9.63482E-5	-1.28467E+0	-4.39050E-3	9.15455E-4	6.31133E-5	-6.38365E-1	-7.94830E-3	9.36337E-4	4.21271E-5	-7.90352E-1	-5.47707E+2	4.84542E+0	4.82415E+0	-1.18072E+0	-1.77127E+0	8.11426E-1	2.53620E-1	-1.88472E+0	3.71899E+1	2.65794E-1	2.29047E-1	-2.43819E+0	4.25189E-14	5.50089E-14	4.77873E-15	-8.17228E-27	-1.06319E+3	1.93693E+2	1.83823E+1	-1.55701E+0	-1.46077E+3	1.55595E+2	2.05234E+1	-1.13355E+0	-1.45342E+3	1.22999E+2	1.76821E+1	-1.25639E+0	-1.39445E+3	1.76936E+2	1.64948E+1	-7.89937E-1	-1.62463E+3	1.27196E+2	1.03336E+1	-9.68991E-1
8.13366E+0	-2.02747E-1	2.80229E-2	1.70515E-3	4.37708E+0	5.59858E+2	5.17983E+0	5.07889E+0	1.77221E+0	5.30179E+2	4.88868E+0	4.85930E+0	1.74948E+0	5.25103E+2	4.65218E+0	4.62732E+0	1.77049E+0	-2.70750E-3	9.36313E-4	6.08673E-5	-8.54976E-1	-5.40345E-3	9.37879E-4	5.03666E-5	-1.39060E+0	-6.83550E-3	9.48347E-4	4.31075E-5	-5.63023E-1	-4.34998E-3	9.29769E-4	6.11613E-5	-1.23291E+0	-7.88082E-3	9.38490E-4	2.88728E-5	5.04281E-1	-5.47737E+2	4.85249E+0	4.82646E+0	-1.37129E+0	-1.83584E+0	7.74168E-1	2.42354E-1	-1.47062E+1	3.71903E+1	2.92990E-1	2.30022E-1	3.65606E+0	4.09841E-14	5.45862E-14	4.97377E-15	3.39114E-25	-1.06260E+3	1.87536E+2	1.65303E+1	-1.00928E+0	-1.44009E+3	1.55253E+2	1.31441E+1	-1.38345E+0	-1.46115E+3	1.27004E+2	9.74121E+0	-9.29263E-1	-1.38667E+3	1.79736E+2	1.65906E+1	-1.27299E+0	-1.61552E+3	1.27234E+2	5.22170E+0	-5.74720E-1
8.20133E+0	-2.09484E-1	2.83142E-2	1.76314E-3	3.78360E+0	5.59854E+2	5.34372E+0	5.10307E+0	1.21667E+0	5.30235E+2	4.91917E+0	4.86534E+0	1.19523E+0	5.25159E+2	4.68106E+0	4.63302E+0	1.21633E+0	-2.72768E-3	9.72263E-4	9.03603E-5	3.80125E+0	-5.37342E-3	9.41297E-4	5.83978E-5	4.30789E+0	-6.81096E-3	9.43726E-4	6.43446E-5	3.89120E+0	-4.37331E-3	9.22318E-4	3.98530E-5	4.34100E+0	-8.00900E-3	9.08429E-4	3.33503E-5	-1.15950E+0	-5.47803E+2	4.88259E+0	4.83242E+0	-1.92546E+0	-1.89436E+0	1.25576E+0	2.26856E-1	3.55687E+0	3.71958E+1	2.82922E-1	2.31220E-1	3.45170E+1	4.30305E-14	5.51396E-14	2.87917E-15	-4.61208E-26	-1.06669E+3	1.94861E+2	2.24272E+1	3.91058E+0	-1.43519E+3	1.55879E+2	1.44732E+1	4.32462E+0	-1.45793E+3	1.26527E+2	1.30959E+1	4.05798E+0	-1.39123E+3	1.78220E+2	1.25180E+1	3.57635E+1	-1.63295E+3	1.23331E+2	8.67433E+0	-1.55583E+0
8.26956E+0	-2.04137E-1	2.79792E-2	1.02142E-3	-1.17251E+0	5.59438E+2	4.98791E+0	4.89138E+0	-6.62805E+1	5.29923E+2	4.65396E+0	4.66378E+0	1.53771E+1	5.24866E+2	4.43601E+0	4.44503E+0	1.53989E+1	-2.83487E-3	9.41350E-4	3.93317E-5	6.17261E-1	-5.46028E-3	9.83455E-4	4.13200E-5	-5.04881E-1	-6.88958E-3	9.39529E-4	4.83956E-5	3.78810E-1	-4.44418E-3	9.84437E-4	3.25750E-5	-1.26338E+0	-7.95282E-3	9.44141E-4	5.25697E-5	-1.04975E+0	-5.47492E+2	4.62628E+0	4.63558E+0	-3.09216E-1	-1.96376E+0	8.88795E-1	2.24914E-1	-1.15486E+0	3.72089E+1	3.30034E-1	2.25522E-1	-1.61291E+0	4.31442E-14	5.51680E-14	4.87868E-15	3.87739E-25	-1.08780E+3	1.88380E+2	1.12249E+1	2.68987E-1	-1.44923E+3	1.62699E+2	1.14073E+1	-4.25751E-1	-1.46813E+3	1.25840E+2	1.04714E+1	9.39579E-2	-1.40459E+3	1.90049E+2	9.72871E+0	-8.64135E-1	-1.62503E+3	1.28210E+2	1.09987E+1	-7.61405E-1
8.33836E+0	-2.09634E-1	2.80752E-2	9.91388E-4	3.33670E+0	5.59693E+2	5.02541E+0	4.92145E+0	5.90820E-1	5.30246E+2	4.72181E+0	4.67475E+0	5.70076E-1	5.25176E+2	4.49886E+0	4.45657E+0	5.91603E-1	-2.68820E-3	9.34007E-4	5.94794E-5	3.65657E+0	-5.50395E-3	9.28526E-4	4.95764E-5	2.56193E+0	-6.87440E-3	9.61279E-4	5.54471E-5	2.96159E+0	-4.34304E-3	9.37799E-4	1.18317E-5	-1.03936E-3	-7.93280E-3	9.32679E-4	2.20169E-5	3.14029E+0	-5.47820E+2	4.69210E+0	4.64786E+0	-4.65324E+1	-2.05001E+0	6.03819E-1	2.03063E-1	2.86813E+0	3.72098E+1	2.53665E-1	2.23101E-1	2.42201E+0	4.20641E-14	5.48885E-14	4.33281E-15	6.99711E-25	-1.05880E+3	1.87124E+2	1.65791E+1	3.66908E+0	-1.45677E+3	1.53552E+2	1.08747E+1	2.96654E+0	-1.46643E+3	1.28782E+2	1.12198E+1	3.25454E+0	-1.38540E+3	1.80920E+2	2.92262E+0	-2.14050E+0	-1.62264E+3	1.26569E+2	7.13149E+0	3.42459E+0
8.40773E+0	-2.11126E-1	2.79416E-2	8.09067E-4	2.90650E+0	5.59368E+2	4.97903E+0	4.93046E+0	1.91985E+0	5.29998E+2	4.65484E+0	4.66416E+0	1.89942E+0	5.24941E+2	4.43653E+0	4.44768E+0	1.92124E+0	-2.76134E-3	9.57425E-4	5.43587E-5	-1.18749E+0	-5.48393E-3	9.15049E-4	6.94500E-5	-1.32046E+0	-6.83138E-3	9.51437E-4	6.14133E-5	-1.36865E+0	-4.46484E-3	9.61526E-4	6.47315E-5	-1.48903E+0	-8.02207E-3	9.33651E-4	1.08134E-6	-2.96722E-3	-5.47577E+2	4.62575E+0	4.63723E+0	-7.50368E+0	-2.10076E+0	6.25096E-1	1.90062E-1	1.66884E+1	3.72177E+1	2.71134E-1	2.24782E-1	1.00195E+1	4.35421E-14	5.52653E-14	4.34250E-15	-1.22701E-24	-1.07317E+3	1.91738E+2	1.55402E+1	-1.20729E+0	-1.45321E+3	1.51566E+2	1.60930E+1	-1.29167E+0	-1.46043E+3	1.27552E+2	1.28135E+1	-1.31514E+0	-1.40866E+3	1.85856E+2	1.70029E+1	-1.41656E+0	-1.63450E+3	1.27098E+2	1.86480E+1	-1.47571E+0
8.47767E+0	-2.10070E-1	2.83225E-2	1.18891E-3	1.71579E+0	5.59047E+2	4.78094E+0	4.72377E+0	-2.11404E+1	5.29785E+2	4.47837E+0	4.46766E+0	-1.48781E+1	5.24750E+2	4.27154E+0	4.26310E+0	-2.28893E+0	-2.61628E-3	9.51431E-4	3.79020E-5	1.79615E+0	-5.40619E-3	9.49269E-4	5.15766E-5	1.14492E+0	-6.77972E-3	9.60387E-4	6.34309E-5	1.25452E+0	-4.34489E-3	9.23187E-4	3.21721E-5	7.81259E-1	-8.02886E-3	9.35731E-4	5.58280E-5	1.23565E+0	-5.47377E+2	4.45494E+0	4.44599E+0	-5.43032E+0	-2.17662E+0	5.16590E-1	1.84054E-1	-1.14394E-1	3.72476E+1	3.07349E-1	2.22789E-1	-5.11899E-1	4.26326E-14	5.50384E-14	2.20394E-15	-6.43493E-25	-1.04395E+3	1.90384E+2	1.07444E+1	1.44306E+0	-1.44017E+3	1.57089E+2	1.28403E+1	1.04501E+0	-1.45333E+3	1.28712E+2	1.26888E+1	1.11706E+0	-1.38532E+3	1.78308E+2	1.06448E+1	8.11057E-1	-1.63522E+3	1.27130E+2	1.18063E+1	1.09447E+0
8.54820E+0	-2.10354E-1	2.80777E-2	3.80105E-4	2.88188E+0	5.59310E+2	4.88599E+0	4.78118E+0	5.70461E-1	5.30131E+2	4.49899E+0	4.49200E+0	5.44751E-1	5.25078E+2	4.29154E+0	4.28620E+0	5.67322E-1	-2.62363E-3	9.21876E-4	7.44294E-5	4.06785E+0	-5.49531E-3	9.41205E-4	4.97775E-5	4.28346E+0	-6.81499E-3	9.42191E-4	8.81971E-5	4.07915E+0	-4.28936E-3	9.36238E-4	3.38967E-5	3.48124E+0	-7.91536E-3	9.56029E-4	5.10047E-5	3.30196E+0	-5.47719E+2	4.47532E+0	4.46956E+0	3.70885E+0	-2.28191E+0	8.15248E-1	1.89090E-1	2.55083E+0	3.72386E+1	2.66090E-1	2.22107E-1	8.63080E+0	4.01315E-14	5.43312E-14	4.00319E-15	7.30890E-25	-1.04577E+3	1.84712E+2	1.91207E+1	-2.30567E+0	-1.45524E+3	1.55743E+2	1.22179E+1	4.08334E+0	-1.45839E+3	1.26397E+2	1.60365E+1	-2.30504E+0	-1.37495E+3	1.80829E+2	1.09395E+1	3.57363E+0	-1.62018E+3	1.29871E+2	1.11575E+1	3.46122E+0
8.61932E+0	-2.10681E-1	2.87666E-2	1.85147E-3	6.50666E-1	5.58808E+2	4.81351E+0	4.75109E+0	3.04642E+0	5.29725E+2	4.45314E+0	4.46918E+0	3.02635E+0	5.24701E+2	4.24963E+0	4.26648E+0	3.04923E+0	-2.67876E-3	9.04007E-4	7.54077E-5	1.67412E-1	-5.50604E-3	9.25242E-4	2.56723E-5	-5.57204E-1	-6.74977E-3	9.36638E-4	3.82313E-5	5.09992E-1	-4.37185E-3	9.61939E-4	6.54022E-5	1.54253E-1	-7.97784E-3	9.33003E-4	9.38574E-5	-2.83564E-1	-5.47326E+2	4.43260E+0	4.45011E+0	-9.20844E-2	-2.33402E+0	7.16492E-1	1.68290E-1	-1.17082E+0	3.72652E+1	2.60297E-1	2.22923E-1	-1.47685E+0	4.22347E-14	5.49341E-14	3.36981E-15	-3.40838E-25	-1.05638E+3	1.81162E+2	1.94087E+1	1.00391E-1	-1.45662E+3	1.53002E+2	8.45576E+0	-3.19130E-1	-1.44928E+3	1.25415E+2	9.13044E+0	2.30318E-1	-1.39047E+3	1.85920E+2	1.69654E+1	9.01968E-2	-1.62825E+3	1.26946E+2	1.71079E+1	-2.34146E-1
