Data taken on 14/03/2025 at11:30:51
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.02016E-1	2.89565E-2	3.52888E-4	7.35839E-1	7.33185E+2	4.56933E+0	4.49143E+0	8.77659E-1	8.02990E+2	4.62001E+0	4.60498E+0	8.79391E-1	8.70605E+2	4.66255E+0	4.64851E+0	8.78272E-1	7.30636E+2	4.44149E+0	4.36552E+0	8.77739E-1	-4.10669E-3	9.28383E-4	5.30448E-6	3.14125E+0	-6.46620E-3	9.45759E-4	2.25848E-5	3.75564E+0	-1.13997E-2	9.51796E-4	3.14828E-5	2.69594E+0	-7.65157E-3	9.46648E-4	3.03831E-5	3.14159E+0	-8.62946E+2	4.62023E+0	4.60619E+0	-2.73961E+1	-8.89878E+1	7.62893E-1	3.36000E-2	-2.10917E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	9.54969E-15	3.15353E-14	1.45133E-14	-1.75416E-25	-7.33975E+1	7.63800E-1	3.27217E-2	-2.12541E+0	-1.75960E+3	2.02878E+2	8.26617E+0	2.30428E+1	-2.21007E+3	1.97215E+2	9.23132E+0	3.88638E+0	-3.59345E+3	2.28063E+2	9.75046E+0	3.17181E+0	-2.08045E+3	1.50819E+2	8.69500E+0	3.60538E+0
8.06655E+0	-2.03452E-1	2.74903E-2	2.00312E-3	-1.34693E-2	7.33206E+2	4.54342E+0	4.48967E+0	4.42559E-1	8.03018E+2	4.61663E+0	4.60766E+0	4.42921E-1	8.70635E+2	4.65655E+0	4.64801E+0	4.41041E-1	7.30655E+2	4.41987E+0	4.36754E+0	4.41528E-1	-4.10378E-3	9.63274E-4	3.15219E-5	-4.20558E-1	-6.42584E-3	9.27016E-4	2.50066E-5	-1.02449E+0	-1.13916E-2	9.51040E-4	3.42171E-7	-1.32219E-5	-7.68765E-3	9.40329E-4	3.68629E-5	4.11552E+0	-8.62977E+2	4.61280E+0	4.60425E+0	-2.70036E+0	-8.89953E+1	6.48711E-1	3.60731E-2	3.49993E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.08002E-14	3.33347E-14	2.83952E-15	-2.90614E-25	-7.34068E+1	6.37002E-1	3.10976E-2	3.62232E+0	-1.75900E+3	2.10313E+2	5.22568E+0	-1.15329E+0	-2.20169E+3	1.93189E+2	6.58185E+0	2.33385E+1	-3.59154E+3	2.27792E+2	6.90076E+0	-4.07507E+0	-2.08622E+3	1.49878E+2	1.01083E+1	3.88196E+0
8.13366E+0	-2.01077E-1	2.84075E-2	6.03894E-4	3.77170E+0	7.33285E+2	4.59121E+0	4.50334E+0	9.39851E-1	8.03083E+2	4.65945E+0	4.61629E+0	9.42359E-1	8.70707E+2	4.70223E+0	4.65896E+0	9.41836E-1	7.30705E+2	4.46799E+0	4.38279E+0	9.40256E-1	-3.91990E-3	9.60258E-4	4.59612E-5	-6.14186E-1	-6.54434E-3	9.12661E-4	3.49021E-5	6.45957E-1	-1.13290E-2	9.39409E-4	8.82911E-7	3.13967E+0	-7.66699E-3	9.42326E-4	2.99162E-5	3.14037E+0	-8.63046E+2	4.66043E+0	4.61747E+0	-2.19980E+0	-8.89834E+1	6.40786E-1	3.34590E-2	-1.88991E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.13118E-14	3.40301E-14	2.18036E-15	-3.42989E-25	-7.34230E+1	6.39526E-1	2.63770E-2	-1.88287E+0	-1.71891E+3	2.09751E+2	1.09863E+1	-1.04786E+0	-2.22645E+3	1.90037E+2	3.15742E+0	2.05496E-1	-3.57661E+3	2.25125E+2	7.33226E+0	-1.97772E+0	-2.08300E+3	1.50137E+2	8.63027E+0	3.66574E+0
8.20133E+0	-2.02898E-1	2.78717E-2	7.35020E-4	1.06388E+0	7.33161E+2	4.34936E+0	4.32608E+0	2.08119E+0	8.02978E+2	4.41811E+0	4.43131E+0	2.08286E+0	8.70604E+2	4.45849E+0	4.47282E+0	2.08191E+0	7.30553E+2	4.22533E+0	4.20353E+0	2.08137E+0	-3.88520E-3	9.19873E-4	3.63623E-5	-7.67020E-1	-6.60859E-3	9.35113E-4	1.63739E-6	3.13927E+0	-1.14523E-2	9.36246E-4	5.09441E-5	4.46344E+0	-7.60911E-3	9.44168E-4	8.65499E-6	-1.64147E-3	-8.62946E+2	4.41794E+0	4.43204E+0	-1.05954E+0	-8.90064E+1	5.48985E-1	2.80893E-2	-8.77382E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.05729E-14	3.30183E-14	1.42795E-14	-2.07894E-25	-7.34793E+1	5.34565E-1	2.84804E-2	-9.16503E-1	-1.71123E+3	2.01113E+2	1.22521E+1	-8.71638E-1	-2.23974E+3	1.95091E+2	1.40032E+1	-1.42934E+0	-3.60603E+3	2.24494E+2	1.57150E+1	-1.62419E+0	-2.07369E+3	1.50360E+2	6.25212E+0	-9.64018E-1
8.26956E+0	-2.04050E-1	2.84510E-2	9.22535E-4	1.19614E+0	7.32925E+2	4.39763E+0	4.32237E+0	4.00795E+0	8.02741E+2	4.47132E+0	4.42104E+0	4.00803E+0	8.70365E+2	4.50926E+0	4.45963E+0	4.00735E+0	7.30296E+2	4.26742E+0	4.19307E+0	4.00843E+0	-4.00797E-3	9.36840E-4	2.32710E-5	-4.26409E-1	-6.46403E-3	9.47242E-4	2.12354E-6	-1.45109E-3	-1.14966E-2	9.34238E-4	2.98037E-5	1.95074E+0	-7.61347E-3	9.28246E-4	4.02070E-6	-1.77852E-3	-8.62711E+2	4.46951E+0	4.42023E+0	8.65830E-1	-8.90102E+1	4.77491E-1	1.96575E-2	8.02042E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.18803E-14	3.47777E-14	2.88144E-15	-1.28003E-25	-7.35121E+1	4.77771E-1	2.74286E-2	7.36669E-1	-1.73781E+3	2.04671E+2	7.59674E+0	1.67096E-1	-2.20938E+3	1.97407E+2	3.79269E+0	4.97761E-1	-3.61641E+3	2.23898E+2	9.99816E+0	7.83235E+0	-2.07415E+3	1.47757E+2	3.68715E+0	2.81221E-1
8.33836E+0	-2.05825E-1	2.82930E-2	1.02182E-3	2.02554E+0	7.32887E+2	4.18217E+0	4.15281E+0	4.53567E+0	8.02733E+2	4.25635E+0	4.25259E+0	1.08186E+1	8.70366E+2	4.29378E+0	4.29044E+0	3.59501E+1	7.30236E+2	4.06343E+0	4.03366E+0	4.53528E+0	-4.11557E-3	9.22056E-4	2.91772E-5	2.33326E+0	-6.59794E-3	9.41863E-4	3.16878E-6	-7.11283E-4	-1.14942E-2	9.30149E-4	4.61312E-5	2.38748E+0	-7.55681E-3	9.42361E-4	4.57286E-5	9.71774E-1	-8.62713E+2	4.25586E+0	4.25253E+0	1.39272E+0	-8.90452E+1	4.51935E-1	2.45514E-2	1.22985E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.10845E-14	3.37238E-14	7.32107E-14	-1.34526E-26	-7.35713E+1	4.63921E-1	2.63608E-2	7.57540E+0	-1.76131E+3	2.01492E+2	9.51879E+0	-1.06023E+1	-2.23728E+3	1.96376E+2	7.97034E+0	1.39818E+0	-3.61585E+3	2.22957E+2	1.38333E+1	2.72595E+1	-2.06513E+3	1.50217E+2	1.12926E+1	1.12620E+0
8.40773E+0	-2.05755E-1	2.81433E-2	6.42097E-4	2.08285E+0	7.32855E+2	4.17869E+0	4.14976E+0	-2.12253E+0	8.02690E+2	4.26304E+0	4.25142E+0	-2.12030E+0	8.70327E+2	4.29775E+0	4.28667E+0	-8.40467E+0	7.30194E+2	4.06819E+0	4.03916E+0	-2.12262E+0	-4.05269E-3	9.70124E-4	6.23173E-5	1.14050E+0	-6.52085E-3	9.28933E-4	3.21835E-5	8.61400E-1	-1.13925E-2	9.49440E-4	4.24740E-5	1.30722E+0	-7.64519E-3	9.23009E-4	6.90520E-5	6.60776E-1	-8.62674E+2	4.25935E+0	4.24827E+0	1.02024E+0	-8.90376E+1	3.73583E-1	2.56572E-2	1.28569E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.11413E-14	3.38008E-14	2.36142E-15	-1.43496E-25	-7.35760E+1	3.80263E-1	1.90184E-2	1.38710E+0	-1.74753E+3	2.12165E+2	1.78340E+1	1.11191E+0	-2.22118E+3	1.93740E+2	1.09211E+1	9.22917E-1	-3.59145E+3	2.27654E+2	1.42990E+1	1.22300E+0	-2.07916E+3	1.47248E+2	1.50402E+1	7.60274E-1
8.47767E+0	-2.04464E-1	2.76896E-2	7.37112E-4	3.11367E+0	7.33209E+2	4.22110E+0	4.17719E+0	4.23340E-1	8.03063E+2	4.27931E+0	4.26873E+0	4.21175E-1	8.70706E+2	4.31869E+0	4.30861E+0	4.20675E-1	7.30517E+2	4.09806E+0	4.05426E+0	4.22366E-1	-4.03816E-3	9.48822E-4	9.24291E-6	3.14138E+0	-6.48203E-3	9.14002E-4	7.05865E-5	3.69169E+0	-1.14534E-2	9.49580E-4	3.06580E-5	2.58558E+0	-7.61049E-3	9.38536E-4	4.26075E-5	3.58754E+0	-8.63049E+2	4.28041E+0	4.27037E+0	3.56219E+0	-8.90515E+1	5.27167E-1	1.95313E-2	3.00330E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.15961E-14	3.44071E-14	1.75058E-15	1.63749E-25	-7.36121E+1	5.33391E-1	2.28046E-2	3.28108E+0	-1.74474E+3	2.07308E+2	6.87574E+0	3.67628E+0	-2.21346E+3	1.90818E+2	1.89497E+1	-8.90375E+0	-3.60641E+3	2.27570E+2	1.03570E+1	2.93421E+0	-2.07401E+3	1.49617E+2	1.10496E+1	3.57778E+0
8.54820E+0	-2.06452E-1	2.93093E-2	1.14459E-3	3.17318E-2	7.32744E+2	4.02956E+0	3.99303E+0	3.23647E+0	8.02591E+2	4.08123E+0	4.08618E+0	3.23720E+0	8.70232E+2	4.11805E+0	4.12371E+0	9.51924E+0	7.30033E+2	3.91910E+0	3.88109E+0	3.23581E+0	-3.97173E-3	9.45799E-4	8.48926E-5	1.33708E+0	-6.56638E-3	9.43801E-4	6.48939E-6	1.90758E-4	-1.13493E-2	9.27808E-4	1.94138E-5	3.14193E+0	-7.54099E-3	9.40589E-4	3.23209E-5	-1.64787E-1	-8.62581E+2	4.08198E+0	4.08762E+0	-1.13003E+2	-8.90535E+1	5.76224E-1	2.11272E-2	1.15736E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.06297E-14	3.30979E-14	2.48852E-15	4.71428E-25	-7.36478E+1	5.91575E-1	2.05692E-2	2.34238E-1	-1.72976E+3	2.06704E+2	2.02302E+1	1.14466E+0	-2.23057E+3	1.96711E+2	5.42218E+0	2.10185E-2	-3.58099E+3	2.22198E+2	7.76887E-1	3.86922E+0	-2.06248E+3	1.49870E+2	9.15371E+0	-5.01212E-2
8.61932E+0	-2.04600E-1	2.77628E-2	7.75331E-4	1.48807E+0	7.32801E+2	4.01696E+0	3.99711E+0	-9.11788E+0	8.02634E+2	4.08684E+0	4.08566E+0	-2.83349E+0	8.70282E+2	4.12461E+0	4.12387E+0	-2.83376E+0	7.30080E+2	3.90713E+0	3.88710E+0	-9.11915E+0	-4.03049E-3	9.53733E-4	7.42755E-5	1.92106E-1	-6.51020E-3	9.41589E-4	4.09027E-5	-8.02921E-1	-1.14900E-2	9.36218E-4	3.58347E-5	-1.88367E-1	-7.64552E-3	9.41787E-4	2.97184E-5	5.08192E-1	-8.62629E+2	4.08774E+0	4.08693E+0	-5.97517E+0	-8.90426E+1	3.79330E-1	1.73654E-2	6.84141E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.00044E-14	3.22069E-14	7.31349E-14	-1.08702E-27	-7.36462E+1	3.82605E-1	1.68628E-2	9.02258E-1	-1.74264E+3	2.08629E+2	2.02858E+1	2.15371E-1	-2.21891E+3	1.96311E+2	1.09664E+1	-4.62501E-1	-3.61476E+3	2.24425E+2	1.23321E+1	-2.99538E-2	-2.07916E+3	1.50058E+2	8.77212E+0	4.15349E-1
