Data taken on 10/07/2025 at17:23:30
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.43953E-1	2.87185E-2	1.39052E-3	2.29799E+0	5.69061E+2	4.54925E+0	4.48341E+0	-1.05058E-1	4.68067E+2	4.94088E+0	4.91629E+0	-1.03478E-1	4.89902E+2	4.75215E+0	4.72553E+0	-1.05563E-1	-1.48248E+2	4.52117E-1	4.41163E-1	-1.18828E-1	-6.73145E-3	9.57967E-4	6.04340E-5	3.27765E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.09858E-3	9.28227E-4	2.40311E-5	2.32594E+0	-8.41235E-3	9.20086E-4	3.69006E-5	3.14160E+0	-4.68311E+2	4.94205E+0	4.91731E+0	3.03792E+0	1.36722E+2	5.84545E-1	4.33391E-2	3.13712E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.94493E-14	4.09653E-14	3.50592E-15	-2.64989E-25	-2.12536E+3	1.03811E+0	7.71748E-2	-1.47863E+0	-1.46859E+3	1.42771E+2	1.38078E+1	3.19309E+0	-4.43387E+17	NaN	0.00000E+0	0.00000E+0	-9.88430E+2	1.56070E+2	8.39592E+0	2.71857E+0	-1.59873E+3	1.23957E+2	9.85690E+0	3.10306E+0
8.06655E+0	-2.44178E-1	2.82690E-2	1.27491E-3	2.19488E+0	5.68900E+2	4.54627E+0	4.47690E+0	-5.04953E-1	4.68048E+2	4.93100E+0	4.92231E+0	-5.04515E-1	4.89771E+2	4.71844E+0	4.71121E+0	-5.05536E-1	-1.48263E+2	4.49724E-1	4.40411E-1	-5.19923E-1	-6.75340E-3	9.26743E-4	5.38952E-6	3.14134E+0	-1.05801E+3	NaN	0.00000E+0	-1.59508E+0	-3.06533E-3	9.45741E-4	4.07110E-5	2.34034E+0	-8.38087E-3	9.30736E-4	8.71622E-5	3.08540E+0	-4.68292E+2	4.93228E+0	4.92346E+0	2.63697E+0	1.36605E+2	7.32037E-1	4.92437E-2	-3.63677E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.04157E-14	4.10486E-14	1.84638E-15	-1.65864E-25	-2.12551E+3	1.02532E+0	7.58569E-2	-2.06777E+0	-1.47184E+3	1.37900E+2	6.50553E+0	2.47546E+0	-4.43387E+17	NaN	0.00000E+0	1.00568E+1	-9.82827E+2	1.59100E+2	1.16334E+1	2.46436E+0	-1.59448E+3	1.25609E+2	1.62912E+1	2.95405E+0
8.13366E+0	-2.43416E-1	2.85119E-2	1.37202E-3	2.36062E+0	5.69065E+2	4.66455E+0	4.50449E+0	1.02157E+0	4.68188E+2	4.99287E+0	4.93426E+0	1.02441E+0	4.89970E+2	4.78734E+0	4.72902E+0	1.02051E+0	-1.48251E+2	4.56152E-1	4.42162E-1	-2.41268E+1	-6.81548E-3	9.45583E-4	2.89067E-5	3.72875E+0	-1.05801E+3	NaN	0.00000E+0	3.19654E+0	-3.16711E-3	9.49423E-4	3.68728E-5	3.98640E+0	-8.32219E-3	9.35937E-4	7.01159E-5	4.34048E+0	-4.68432E+2	4.99271E+0	4.93395E+0	-2.11746E+0	1.36622E+2	1.00082E+0	3.42236E-2	-1.89620E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.11262E-14	4.13845E-14	3.42396E-15	-3.34556E-25	-2.12553E+3	1.02603E+0	9.14767E-2	-4.59543E-1	-1.48120E+3	1.40779E+2	9.01210E+0	3.96273E+0	-4.43387E+17	NaN	0.00000E+0	7.80846E+0	-1.00006E+3	1.59713E+2	1.10823E+1	4.06607E+0	-1.58673E+3	1.26255E+2	1.43089E+1	4.28058E+0
8.20133E+0	-2.41892E-1	2.82200E-2	2.07723E-3	4.90239E-1	5.68942E+2	4.78250E+0	4.47991E+0	1.06921E+1	4.67924E+2	4.97214E+0	4.91270E+0	1.06909E+1	4.89856E+2	4.77139E+0	4.71238E+0	4.40802E+0	-1.48270E+2	4.54565E-1	4.39949E-1	-1.89088E+0	-6.83768E-3	9.60622E-4	2.49610E-5	2.72522E+0	-1.05801E+3	NaN	0.00000E+0	4.09363E+0	-3.06484E-3	9.35474E-4	4.00929E-6	3.14066E+0	-8.39322E-3	9.36541E-4	4.49139E-5	1.40936E+0	-4.68165E+2	4.97373E+0	4.91419E+0	7.54903E+0	1.36704E+2	1.59487E+0	4.03288E-2	1.13204E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.24336E-14	4.13138E-14	3.61080E-15	3.39600E-25	-2.12547E+3	1.05686E+0	7.60403E-2	1.54693E+1	-1.48424E+3	1.42881E+2	6.47800E+0	8.15480E+0	-4.43387E+17	NaN	0.00000E+0	-2.04517E+0	-9.82621E+2	1.57101E+2	3.27068E+0	1.31583E+0	-1.59601E+3	1.26205E+2	1.09216E+1	1.34512E+0
8.26956E+0	-2.43677E-1	2.72771E-2	1.29783E-3	2.63648E-1	5.68795E+2	5.19167E+0	4.31409E+0	3.41325E+0	4.67848E+2	4.77388E+0	4.72769E+0	3.42026E+0	4.89717E+2	4.58128E+0	4.53287E+0	3.41693E+0	-1.48294E+2	4.38404E-1	4.23004E-1	9.68767E+0	-6.75300E-3	9.40418E-4	7.09602E-5	-1.29656E-1	-1.05801E+3	NaN	0.00000E+0	3.88609E+0	-3.03296E-3	9.38983E-4	5.21694E-5	1.05951E-1	-8.42608E-3	9.34384E-4	3.24957E-5	9.66737E-1	-4.68091E+2	4.77509E+0	4.72899E+0	2.78666E-1	1.36643E+2	3.04822E+0	4.43681E-2	9.51093E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.05294E-14	4.02599E-14	2.02632E-15	-5.26574E-25	-2.12566E+3	1.14048E+0	7.46254E-2	8.35387E+1	-1.47158E+3	1.40173E+2	1.50041E+1	-4.21417E-3	-4.43387E+17	NaN	0.00000E+0	4.44111E+0	-9.77191E+2	1.58024E+2	1.34430E+1	1.66446E-1	-1.60035E+3	1.25803E+2	8.56315E+0	6.08521E-1
8.33836E+0	-2.44169E-1	2.76417E-2	7.06186E-4	4.50587E+0	5.69183E+2	5.18597E+0	4.33772E+0	-3.68564E-1	4.68170E+2	4.74799E+0	4.73549E+0	-3.61197E-1	4.90124E+2	4.54394E+0	4.53006E+0	-3.64621E-1	-1.48264E+2	4.36387E-1	4.24325E-1	5.90271E+0	-6.76075E-3	9.54666E-4	3.96577E-5	2.74581E+0	-1.05801E+3	NaN	0.00000E+0	3.68044E+0	-3.08163E-3	9.37455E-4	5.83823E-5	3.09525E+0	-8.40081E-3	9.33150E-4	4.40922E-5	3.93447E+0	-4.68414E+2	4.74795E+0	4.73538E+0	2.78054E+0	1.36709E+2	3.08788E+0	3.22152E-2	3.92809E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.07852E-14	4.14877E-14	1.96111E-15	-6.72166E-25	-2.12565E+3	1.12350E+0	9.17188E-2	-8.13581E+0	-1.47305E+3	1.42172E+2	1.06284E+1	2.76121E+0	-4.43387E+17	NaN	0.00000E+0	3.67929E+0	-9.85687E+2	1.57769E+2	1.43823E+1	2.99301E+0	-1.59728E+3	1.25591E+2	8.95887E+0	3.43002E+0
8.40773E+0	-2.41457E-1	2.82137E-2	1.75868E-3	3.20693E+0	5.69038E+2	4.36680E+0	4.16444E+0	-5.69756E-2	4.68200E+2	4.59244E+0	4.55855E+0	-5.97659E-2	4.90014E+2	4.40806E+0	4.37263E+0	-6.12117E-2	-1.48285E+2	4.21319E-1	4.08745E-1	-6.35942E+0	-6.61408E-3	9.27096E-4	7.43575E-5	3.14098E+0	-1.05801E+3	NaN	0.00000E+0	3.46196E+0	-2.95724E-3	9.12965E-4	4.75833E-5	3.90112E+0	-8.45191E-3	9.54589E-4	4.50459E-5	3.05314E+0	-4.68442E+2	4.59431E+0	4.56030E+0	-3.20131E+0	1.36569E+2	1.31919E+0	3.25335E-2	2.60802E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.99325E-14	4.14993E-14	1.98245E-15	6.28840E-25	-2.12591E+3	1.04613E+0	7.59454E-2	4.78856E+0	-1.45128E+3	1.38239E+2	1.56053E+1	3.12279E+0	-4.43387E+17	NaN	0.00000E+0	3.60224E-1	-9.64828E+2	1.53539E+2	1.15920E+1	3.60969E+0	-1.60417E+3	1.28598E+2	1.06119E+1	3.06542E+0
8.47767E+0	-2.47184E-1	2.78148E-2	1.27829E-3	-7.56770E-1	5.68816E+2	4.27072E+0	4.14802E+0	8.62766E+0	4.67828E+2	4.54697E+0	4.53012E+0	8.62535E+0	4.89790E+2	4.36877E+0	4.35106E+0	8.62483E+0	-1.48313E+2	4.16336E-1	4.05447E-1	2.32894E+0	-6.61271E-3	9.25717E-4	7.01349E-5	-4.21485E-1	-1.05801E+3	NaN	0.00000E+0	3.22752E+0	-2.97153E-3	9.44388E-4	5.15164E-5	-4.01705E-1	-8.46587E-3	9.51525E-4	6.19331E-5	-8.40885E-1	-4.68075E+2	4.54831E+0	4.53140E+0	5.48377E+0	1.36653E+2	1.04796E+0	2.32418E-2	-1.30316E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.13820E-14	4.07142E-14	2.16950E-15	-2.32080E-25	-2.12586E+3	1.03100E+0	5.99490E-2	8.06017E-1	-1.45071E+3	1.37980E+2	1.47301E+1	-5.35224E-1	-4.43387E+17	NaN	0.00000E+0	7.76302E-2	-9.66855E+2	1.58886E+2	1.29474E+1	-5.37644E-1	-1.60568E+3	1.28267E+2	1.28517E+1	-8.26276E-1
8.54820E+0	-2.41205E-1	2.85214E-2	3.95886E-4	3.81705E+0	5.68765E+2	4.23174E+0	4.16292E+0	2.77482E+0	4.67742E+2	4.53543E+0	4.53063E+0	2.77586E+0	4.89736E+2	4.36600E+0	4.36209E+0	2.77747E+0	-1.48325E+2	4.16304E-1	4.06771E-1	2.76282E+0	-6.78303E-3	9.52830E-4	3.32096E-5	-3.76169E-1	-1.05801E+3	NaN	0.00000E+0	2.98958E+0	-2.99881E-3	9.43119E-4	3.25750E-5	-1.22912E+0	-8.44456E-3	9.38990E-4	5.50555E-5	1.48836E-1	-4.67983E+2	4.53530E+0	4.53043E+0	1.84838E+1	1.36674E+2	7.98401E-1	1.09691E-2	3.46780E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.91083E-14	4.03410E-14	3.68751E-15	6.53287E-25	-2.12591E+3	1.02554E+0	6.15365E-2	1.47448E+0	-1.47593E+3	1.41844E+2	9.46654E+0	-3.71224E-1	-4.43387E+17	NaN	2.67622E+15	3.00044E+0	-9.71351E+2	1.58556E+2	9.09212E+0	-8.40691E-1	-1.60273E+3	1.26509E+2	1.15607E+1	-4.52378E-2
8.61932E+0	-2.42871E-1	2.87802E-2	5.96950E-4	-1.35177E-1	5.68698E+2	4.07449E+0	3.99332E+0	1.18766E+0	4.67951E+2	4.40346E+0	4.35627E+0	1.19298E+0	4.89659E+2	4.22823E+0	4.18371E+0	1.18696E+0	-1.48341E+2	4.04175E-1	3.90569E-1	1.17382E+0	-6.66147E-3	9.55180E-4	6.22645E-5	3.78046E+0	-1.05801E+3	NaN	0.00000E+0	2.75123E+0	-3.08946E-3	9.46566E-4	3.33272E-5	3.47772E+0	-8.48072E-3	9.33420E-4	4.10640E-5	-1.09966E+0	-4.68194E+2	4.40334E+0	4.35613E+0	4.33470E+0	1.36488E+2	6.01226E-1	2.04540E-2	-1.17158E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-4.06146E-14	4.02743E-14	3.67089E-15	4.18701E-25	-2.12629E+3	1.01912E+0	8.41609E-2	2.48644E+1	-1.45808E+3	1.42270E+2	1.31603E+1	3.95556E+0	-4.43387E+17	NaN	0.00000E+0	2.78256E+0	-9.86783E+2	1.59111E+2	9.06838E+0	3.84933E+0	-1.60780E+3	1.25680E+2	9.01182E+0	-1.47098E+0
