Data taken on 19/05/2025 at15:18:45
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.00000E+1	-2.17040E-1	2.86333E-2	5.72595E-4	2.33009E+0	5.29977E+2	3.74963E+0	3.66657E+0	-7.62215E-1	5.28598E+2	3.25696E+0	3.25241E+0	-7.90651E-1	5.24886E+2	3.17740E+0	3.17200E+0	-7.59638E-1	-2.70160E-3	9.39390E-4	4.50320E-5	3.42505E+0	-5.18567E-3	9.62802E-4	4.64692E-5	3.07664E+0	-6.82936E-3	9.25727E-4	3.10726E-5	3.14161E+0	-4.36725E-3	9.42068E-4	1.27831E-5	3.14166E+0	-8.00254E-3	9.11368E-4	1.83773E-5	2.48260E+0	-5.31015E+2	3.21386E+0	3.20830E+0	-1.01844E+1	-7.16874E+1	6.28986E-1	7.38928E-2	8.05630E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.80851E-15	2.04566E-14	1.38954E-14	-1.23354E-25	-8.81130E+2	1.23058E+2	7.95983E+0	3.05201E+0	-7.76167E+2	4.57930E+1	5.09525E+0	2.66182E+0	-1.29821E+3	1.04164E+2	6.31194E+0	2.74315E+0	-9.00861E+2	7.99359E+1	4.28196E+0	2.49171E+0	-1.11553E+3	6.67448E+1	4.54573E+0	2.41164E+0
1.00787E+1	-2.15776E-1	2.79780E-2	2.64628E-4	1.98681E+0	5.29895E+2	3.63547E+0	3.55454E+0	-1.64073E+0	5.28538E+2	3.13977E+0	3.12453E+0	-1.67014E+0	5.24831E+2	3.06329E+0	3.04825E+0	-1.63884E+0	-2.77756E-3	9.36542E-4	2.63935E-5	2.65961E+0	-5.27833E-3	9.36692E-4	5.56107E-5	7.99880E-1	-6.88304E-3	9.07565E-4	5.76245E-5	1.26360E+0	-4.26369E-3	9.42354E-4	6.10644E-5	8.86130E-1	-8.18020E-3	9.47195E-4	4.97958E-5	1.37478E+0	-5.30958E+2	3.09814E+0	3.08281E+0	1.50279E+0	-7.17005E+1	5.67102E-1	5.30507E-2	5.54417E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.55795E-15	1.68601E-14	7.31102E-14	-8.81693E-27	-8.91007E+2	1.22642E+2	5.44477E+0	-4.19281E+0	-7.80496E+2	4.45709E+1	5.36692E+0	1.18026E+0	-1.30419E+3	1.02217E+2	9.49821E+0	1.34053E+0	-8.92030E+2	8.00694E+1	7.89316E+0	1.11394E+0	-1.12846E+3	6.94429E+1	6.70742E+0	1.43347E+0
1.01580E+1	-2.09370E-1	2.81230E-2	2.50393E-4	9.79954E-1	5.29961E+2	3.50705E+0	3.44550E+0	3.51925E-1	5.28591E+2	3.00542E+0	3.00157E+0	3.19520E-1	5.24882E+2	2.94111E+0	2.93423E+0	3.50622E-1	-2.78103E-3	9.17313E-4	3.90057E-5	3.95629E+0	-5.35914E-3	9.49443E-4	4.92789E-5	-1.24055E+0	-6.90580E-3	9.31219E-4	3.60956E-5	4.08788E+0	-4.31156E-3	9.61738E-4	2.97315E-5	2.44673E+0	-8.12846E-3	9.32771E-4	3.91828E-5	4.23293E+0	-5.31003E+2	2.97414E+0	2.96707E+0	-2.79102E+0	-7.16958E+1	5.20151E-1	5.09141E-2	2.04093E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	4.09273E-15	2.11787E-14	1.38101E-14	-1.73688E-25	-8.91517E+2	1.20201E+2	7.87881E+0	3.76831E+0	-7.84370E+2	4.50243E+1	3.81096E+0	4.15044E+0	-1.30680E+3	1.04783E+2	6.72172E+0	3.83760E+0	-8.96137E+2	8.15898E+1	4.75910E+0	3.01648E+0	-1.12473E+3	6.83109E+1	5.43507E+0	3.85565E+0
1.02379E+1	-2.11603E-1	2.85347E-2	3.58208E-4	-1.46177E+0	5.29996E+2	3.58822E+0	3.45488E+0	9.73917E-1	5.28633E+2	3.02739E+0	3.00244E+0	9.46267E-1	5.24921E+2	2.96160E+0	2.93689E+0	9.77489E-1	-2.75859E-3	9.35760E-4	7.70766E-5	4.40050E+0	-5.22708E-3	9.33799E-4	2.89088E-6	-1.18737E-3	-7.02446E-3	9.37111E-4	2.21267E-5	2.65002E+0	-4.21098E-3	9.67854E-4	3.70083E-5	4.04861E+0	-8.13113E-3	9.23373E-4	2.80715E-5	4.25675E+0	-5.31045E+2	2.99539E+0	2.97025E+0	-2.16403E+0	-7.17061E+1	7.30182E-1	3.62011E-2	2.54162E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.52429E-15	1.97039E-14	2.24345E-15	2.20040E-25	-8.88622E+2	1.22738E+2	1.29822E+1	1.06089E+1	-7.78162E+2	4.42939E+1	3.18480E+0	2.30647E+1	-1.32017E+3	1.05350E+2	4.06222E+0	3.46439E+0	-8.87655E+2	8.21760E+1	6.10210E+0	4.08294E+0	-1.12496E+3	6.76198E+1	5.00960E+0	4.17530E+0
1.03185E+1	-2.13695E-1	2.90077E-2	8.23559E-4	5.91300E-1	5.29826E+2	3.52365E+0	3.45999E+0	-1.44053E+0	5.28485E+2	2.99002E+0	2.99856E+0	-1.46874E+0	5.24780E+2	2.92237E+0	2.93173E+0	-1.43767E+0	-2.65471E-3	9.34799E-4	2.20049E-5	9.69081E-1	-5.26405E-3	9.29328E-4	1.41893E-6	-7.72765E-4	-6.87650E-3	9.58397E-4	5.94025E-6	3.14061E+0	-4.21510E-3	9.14215E-4	4.95004E-6	-9.35325E-4	-8.27392E-3	9.04737E-4	9.43362E-6	3.14032E+0	-5.30904E+2	2.95582E+0	2.96512E+0	-4.57951E+0	-7.17077E+1	6.00089E-1	3.91236E-2	-1.04408E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.97904E-15	2.08933E-14	1.42489E-14	-5.51079E-26	-8.74876E+2	1.22439E+2	5.54901E+0	1.32208E+0	-7.79768E+2	4.40661E+1	2.84905E+0	2.05347E+1	-1.30340E+3	1.07772E+2	4.27588E+0	2.06744E+1	-8.87861E+2	7.74895E+1	2.11521E+0	1.55413E+0	-1.13525E+3	6.61752E+1	3.17643E+0	-1.06475E+1
1.03997E+1	-2.10332E-1	2.87563E-2	1.19934E-3	3.88409E+0	5.29831E+2	3.59619E+0	3.47010E+0	8.72887E+0	5.28475E+2	2.99324E+0	2.99709E+0	-3.52837E+1	5.24766E+2	2.92886E+0	2.93145E+0	-3.83625E+0	-2.79572E-3	9.28110E-4	3.19827E-5	7.55967E-1	-5.23838E-3	9.53425E-4	5.15566E-5	-4.40454E-1	-6.85987E-3	9.37876E-4	3.80503E-5	-9.35796E-1	-4.32996E-3	9.53407E-4	1.02123E-5	-2.12128E-4	-8.14323E-3	9.29245E-4	3.06977E-5	6.65196E-1	-5.30887E+2	2.96173E+0	2.96431E+0	-6.97825E+0	-7.16910E+1	8.08613E-1	4.74226E-2	3.60900E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.58114E-15	1.98571E-14	2.44796E-15	1.42820E-25	-8.93323E+2	1.21511E+2	5.33534E+0	1.57625E-1	-7.78540E+2	4.53638E+1	5.36077E+0	-5.79972E-1	-1.30152E+3	1.05550E+2	7.18932E+0	-8.37205E-1	-8.97580E+2	8.08557E+1	3.38438E+0	-3.82508E-1	-1.12569E+3	6.79812E+1	4.07476E+0	-1.26278E-1
1.04815E+1	-2.07753E-1	2.65922E-2	1.52044E-3	3.51667E-1	5.29733E+2	3.39495E+0	3.34490E+0	3.46393E+0	5.28393E+2	2.88093E+0	2.87771E+0	3.43773E+0	5.24693E+2	2.82450E+0	2.82123E+0	3.46914E+0	-2.64728E-3	9.57004E-4	2.57082E-6	4.34394E-4	-5.26106E-3	9.25642E-4	2.43884E-5	1.82138E+0	-6.77641E-3	9.30279E-4	2.43300E-5	8.12329E-1	-4.43909E-3	9.17594E-4	5.67326E-5	1.52199E+0	-8.13960E-3	9.32560E-4	3.06701E-5	2.75350E-1	-5.30811E+2	2.85793E+0	2.85453E+0	3.27564E-1	-7.16977E+1	4.63029E-1	3.97811E-2	4.32750E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.80851E-15	2.04566E-14	7.31449E-14	2.57033E-28	-8.73809E+2	1.25304E+2	4.79543E+0	8.64730E-1	-7.79539E+2	4.38946E+1	3.15870E+0	7.00383E-1	-1.29207E+3	1.04643E+2	5.42368E+0	5.64701E-1	-9.06754E+2	7.78684E+1	6.42894E+0	1.09656E+0	-1.12535E+3	6.83019E+1	5.09231E+0	3.04644E-1
1.05640E+1	-2.13289E-1	2.78065E-2	6.35346E-4	1.06052E+0	5.29773E+2	3.57029E+0	3.36003E+0	3.53193E+0	5.28407E+2	2.87296E+0	2.87528E+0	9.78692E+0	5.24709E+2	2.81895E+0	2.82043E+0	9.81796E+0	-2.73704E-3	9.34953E-4	1.84526E-5	2.15700E+0	-5.34945E-3	9.45853E-4	1.34323E-5	1.72922E-4	-6.75421E-3	9.38323E-4	5.25956E-5	2.05398E+0	-4.34320E-3	9.24789E-4	1.39336E-5	2.17414E-4	-8.10691E-3	9.47479E-4	3.93245E-5	4.14345E+0	-5.30832E+2	2.85137E+0	2.85269E+0	3.93317E-1	-7.16780E+1	1.03874E+0	5.45870E-2	4.26382E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.46745E-15	1.95494E-14	2.31536E-15	1.11263E-25	-8.85570E+2	1.22380E+2	3.29741E+0	1.13951E+0	-7.83738E+2	4.48850E+1	3.46733E+0	3.39030E-1	-1.28959E+3	1.05462E+2	6.32719E+0	1.58839E+0	-8.98644E+2	7.84643E+1	4.06543E+0	3.53282E-1	-1.12298E+3	6.91961E+1	1.71599E+0	-8.85033E-1
1.06471E+1	-2.10276E-1	2.75879E-2	3.82809E-4	3.64607E-1	5.29887E+2	3.55949E+0	3.37378E+0	-2.04101E+0	5.28508E+2	2.89982E+0	2.87934E+0	-2.06447E+0	5.24804E+2	2.84249E+0	2.82244E+0	-2.03361E+0	-2.77280E-3	9.29429E-4	3.76849E-5	3.38241E-1	-5.26695E-3	9.28540E-4	1.74122E-5	-1.07604E+0	-6.88409E-3	9.24383E-4	1.38518E-5	3.19901E-4	-4.29178E-3	9.32301E-4	2.32974E-5	3.11278E-1	-8.15195E-3	9.50628E-4	3.50454E-5	3.14205E+0	-5.30926E+2	2.87493E+0	2.85452E+0	-2.40249E+1	-7.16785E+1	8.94894E-1	5.44933E-2	4.68220E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.89901E-15	1.79214E-14	1.39045E-14	-2.55508E-25	-8.90354E+2	1.21761E+2	7.35201E+0	6.02027E-1	-7.79931E+2	4.39945E+1	2.47360E+0	8.32111E-1	-1.30428E+3	1.03921E+2	3.76050E+0	7.18184E-1	-8.94383E+2	7.91033E+1	4.46342E+0	7.86205E-1	-1.12637E+3	6.94696E+1	3.01268E+0	-1.05538E+1
1.07309E+1	-2.11509E-1	2.83463E-2	7.54509E-4	3.02742E+0	5.29938E+2	3.35842E+0	3.26397E+0	-3.32331E-1	5.28571E+2	2.75162E+0	2.76534E+0	-3.55970E-1	5.24865E+2	2.70675E+0	2.71864E+0	-3.25596E-1	-2.77893E-3	9.23468E-4	7.21799E-6	-2.48764E-4	-5.16848E-3	9.53978E-4	2.71841E-5	-1.14535E+0	-6.69343E-3	9.39050E-4	3.73600E-6	3.14193E+0	-4.37282E-3	9.41746E-4	1.95381E-5	1.92914E+0	-8.13750E-3	9.31088E-4	9.79221E-6	3.14224E+0	-5.30988E+2	2.73809E+0	2.75000E+0	2.16656E+1	-7.16967E+1	7.21396E-1	6.80268E-2	1.92099E-2	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	3.35376E-15	1.92362E-14	7.31709E-14	-2.20651E-26	-8.91219E+2	1.20863E+2	1.63449E+0	9.54041E+0	-7.75333E+2	4.51703E+1	2.09442E+0	3.28156E+0	-1.28292E+3	1.05567E+2	3.15380E+0	2.85462E+0	-9.01312E+2	7.98845E+1	4.00641E+0	2.48996E+0	-1.12537E+3	6.81285E+1	3.66403E+0	2.71163E+0
