Data taken on 19/05/2025 at15:53:02
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.12381E-1	2.81119E-2	1.63121E-3	4.13585E-2	5.30308E+2	2.69555E+0	2.62828E+0	8.49398E+0	5.28315E+2	2.05040E+0	2.04899E+0	8.49328E+0	5.24652E+2	2.08621E+0	2.08387E+0	8.50202E+0	-2.79911E-3	9.60284E-4	4.56315E-5	-6.61854E-1	-5.28407E-3	9.46613E-4	7.58356E-6	3.14160E+0	-6.64669E-3	9.46880E-4	7.16091E-6	1.84573E-4	-4.38162E-3	9.29925E-4	6.43557E-5	-9.77647E-1	-8.09303E-3	9.54316E-4	3.35971E-5	-6.09294E-1	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.20900E+1	-2.10032E-1	2.86960E-2	1.13051E-3	-6.56799E-1	5.30349E+2	2.85229E+0	2.65020E+0	1.11939E+0	5.28334E+2	2.05871E+0	2.05075E+0	1.11086E+0	5.24671E+2	2.10158E+0	2.08618E+0	1.11992E+0	-2.82704E-3	9.43430E-4	2.73964E-6	3.14085E+0	-5.29948E-3	9.48273E-4	4.67967E-5	4.04920E+0	-6.63572E-3	9.20795E-4	1.93136E-5	-6.78034E-4	-4.37637E-3	9.55888E-4	3.94112E-5	4.14357E+0	-8.24228E-3	9.34606E-4	3.23748E-5	3.37096E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.21807E+1	-2.09736E-1	2.82030E-2	1.36232E-3	2.02380E+0	5.30338E+2	2.72453E+0	2.65146E+0	-2.66195E-1	5.28318E+2	2.04099E+0	2.04990E+0	-2.66288E-1	5.24657E+2	2.07907E+0	2.08500E+0	-2.57039E-1	-2.81574E-3	9.34572E-4	3.86572E-5	1.86055E+0	-5.55270E-3	9.51053E-4	4.27443E-5	3.98522E+0	-6.63346E-3	9.44723E-4	4.06521E-5	2.62831E+0	-4.42586E-3	9.43581E-4	1.33409E-5	3.14102E+0	-8.14985E-3	9.34239E-4	3.74367E-5	2.83772E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.22720E+1	-2.11586E-1	2.81600E-2	1.33233E-3	3.74107E+0	5.30392E+2	2.77916E+0	2.67144E+0	2.81744E-1	5.28354E+2	2.06162E+0	2.05277E+0	2.80687E-1	5.24697E+2	2.10254E+0	2.08642E+0	2.90690E-1	-2.83947E-3	9.25966E-4	3.34659E-5	3.79322E+0	-5.33185E-3	9.33270E-4	2.43844E-5	2.29956E+0	-6.64016E-3	9.28743E-4	2.19979E-5	3.84772E+0	-4.44918E-3	9.34543E-4	2.84999E-5	-8.53623E-4	-8.27101E-3	9.32648E-4	2.60233E-5	-7.19680E-1	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.23641E+1	-2.08586E-1	2.84515E-2	6.46616E-4	4.05642E+0	5.30244E+2	2.73480E+0	2.66245E+0	3.51847E+0	5.28233E+2	2.05993E+0	2.04983E+0	3.51468E+0	5.24570E+2	2.09825E+0	2.08382E+0	3.52433E+0	-2.71331E-3	9.34867E-4	2.67523E-6	-2.94130E-4	-5.32192E-3	9.28483E-4	5.61103E-5	-7.91822E-1	-6.64613E-3	9.23141E-4	4.15231E-5	-2.70209E-1	-4.37371E-3	9.47217E-4	4.51040E-5	-1.75993E-1	-8.30597E-3	9.26195E-4	2.51796E-5	-8.17144E-4	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.24568E+1	-2.05138E-1	2.79293E-2	1.74385E-4	3.55142E+0	5.30380E+2	2.58471E+0	2.50079E+0	-2.81407E-1	5.28337E+2	1.89725E+0	1.89505E+0	-2.91668E-1	5.24680E+2	1.93143E+0	1.92804E+0	-2.84418E-1	-2.69071E-3	9.59784E-4	4.47791E-5	2.91273E+0	-5.34057E-3	9.66702E-4	2.05759E-5	3.14145E+0	-6.63329E-3	9.36468E-4	5.14273E-5	2.20799E+0	-4.33036E-3	9.40754E-4	2.38094E-6	4.59761E-4	-8.11353E-3	9.38213E-4	3.37065E-5	1.85969E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.25503E+1	-2.08162E-1	2.78430E-2	1.29679E-3	4.16952E+0	5.30254E+2	2.61772E+0	2.47288E+0	-4.24880E+0	5.28235E+2	1.89321E+0	1.89112E+0	-4.25048E+0	5.24577E+2	1.93241E+0	1.92561E+0	-4.24372E+0	-2.63348E-3	9.55358E-4	1.65210E-6	3.14025E+0	-5.40014E-3	9.54480E-4	3.34929E-5	1.29406E+0	-6.65581E-3	9.59104E-4	4.36028E-5	2.57781E+0	-4.47582E-3	9.23999E-4	4.08708E-5	-1.14471E+0	-8.20757E-3	9.32294E-4	3.55162E-5	-1.29643E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.26444E+1	-2.11511E-1	2.77736E-2	5.32024E-4	2.79356E+0	5.30276E+2	2.85405E+0	2.47773E+0	1.71356E+0	5.28238E+2	1.89704E+0	1.89176E+0	1.67959E+0	5.24585E+2	1.93256E+0	1.92608E+0	1.68724E+0	-2.81841E-3	9.45078E-4	2.06216E-6	2.03206E-4	-5.36640E-3	9.33838E-4	1.68059E-5	3.92018E+0	-6.52440E-3	9.31696E-4	2.24388E-5	3.14180E+0	-4.45943E-3	9.28926E-4	3.32485E-5	4.02271E+0	-8.04419E-3	9.22034E-4	4.02342E-5	-1.32151E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.27392E+1	-2.07143E-1	2.85432E-2	1.11823E-3	3.99701E+0	5.30340E+2	2.79708E+0	2.51366E+0	5.44884E-1	5.28281E+2	1.90338E+0	1.89263E+0	5.35040E-1	5.24630E+2	1.93881E+0	1.92753E+0	5.42792E-1	-2.71387E-3	9.94976E-4	2.37659E-5	2.43045E+0	-5.39982E-3	9.57217E-4	2.44044E-5	-5.46094E-1	-6.52973E-3	9.36614E-4	5.33815E-5	3.14186E+0	-4.42828E-3	9.43378E-4	2.12573E-5	4.42804E+0	-8.07374E-3	9.07668E-4	2.90889E-5	2.76147E+0	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
1.28348E+1	-2.12240E-1	2.75772E-2	4.57730E-4	1.26471E-1	5.30268E+2	2.53155E+0	2.42397E+0	2.32679E+0	5.28222E+2	1.81145E+0	1.81952E+0	2.32523E+0	5.24572E+2	1.84691E+0	1.85388E+0	2.33200E+0	-2.69862E-3	9.43561E-4	4.33452E-5	-2.92777E-1	-5.47255E-3	9.42855E-4	2.94066E-5	-6.14294E-1	-6.64790E-3	9.05398E-4	3.80602E-5	-4.31515E-1	-4.50052E-3	9.26266E-4	1.70831E-5	5.82774E-1	-8.02022E-3	9.29416E-4	1.11913E-5	3.44562E-4	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN	NaN	NaN	0.00000E+0	NaN
