Data taken on 14/07/2025 at14:31:31
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.34112E-1	2.77941E-2	4.21642E-4	-4.29728E-1	4.64120E+2	7.31113E+0	6.98837E+0	1.45247E+0	4.62640E+2	7.26010E+0	7.20036E+0	1.45142E+0	4.83943E+2	6.65769E+0	6.60196E+0	1.45395E+0	-1.47204E+2	6.38438E-1	6.27402E-1	1.43861E+0	-6.74138E-3	9.59178E-4	5.12300E-5	1.83477E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.13814E-3	9.23430E-4	2.97476E-5	2.61185E+0	-8.26480E-3	9.58800E-4	1.49226E-6	2.73357E-4	-4.59015E+2	7.19973E+0	7.14041E+0	-1.69011E+0	-2.21088E+1	1.79676E+0	8.55849E-2	-1.67236E+0	-1.71099E-14	2.60737E-14	3.65150E-14	-2.34316E-27	4.60147E-14	4.29237E-14	2.50334E-15	2.42766E-25	-2.11114E+3	1.09992E+0	1.33418E-1	-9.47454E-1	-2.09456E+3	2.32511E+2	6.39339E+0	-3.54334E+1	-8.51772E+17	1.36901E+11	0.00000E+0	3.14159E+0	-1.61401E+3	3.39934E+2	1.04170E+1	3.29151E+0	-2.40936E+3	2.26337E+2	4.23598E+0	-7.97204E+0
1.20738E+1	-2.33608E-1	2.85577E-2	9.50303E-4	9.53320E-1	4.64067E+2	7.37022E+0	7.01796E+0	4.79212E-1	4.62680E+2	7.27193E+0	7.21291E+0	4.76848E-1	4.83868E+2	6.65469E+0	6.59861E+0	4.81289E-1	-1.47196E+2	6.39024E-1	6.27633E-1	4.65535E-1	-6.75252E-3	9.52123E-4	3.30411E-5	-7.48431E-1	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.08591E-3	9.32355E-4	4.54122E-5	1.57868E-1	-8.25035E-3	9.30945E-4	1.91715E-5	-5.38331E-4	-4.59053E+2	7.21049E+0	7.15189E+0	9.90157E+0	-2.21418E+1	1.90774E+0	6.04250E-2	3.60127E+0	-1.55183E-14	2.53238E-14	3.65786E-14	-1.15244E-26	4.66400E-14	4.34501E-14	4.52525E-15	2.81542E-25	-2.11109E+3	1.09532E+0	1.34239E-1	-2.02903E+0	-2.09731E+3	2.31096E+2	8.75187E+0	-1.62567E+0	-8.51772E+17	1.36901E+11	0.00000E+0	3.74932E+1	-1.59482E+3	3.42963E+2	1.01753E+1	-6.41997E-2	-2.40599E+3	2.19699E+2	3.99418E+0	-2.04663E+0
1.21481E+1	-2.40006E-1	2.83824E-2	1.59268E-3	-4.22366E-1	4.64014E+2	7.43484E+0	7.03185E+0	3.96749E-1	4.62722E+2	7.27675E+0	7.21297E+0	3.93350E-1	4.83803E+2	6.66767E+0	6.60303E+0	3.98163E-1	-1.47187E+2	6.39867E-1	6.27593E-1	3.82918E-1	-6.77722E-3	9.67553E-4	1.06588E-6	3.14192E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-2.99268E-3	9.53347E-4	2.63325E-6	3.14084E+0	-8.30677E-3	9.55686E-4	9.55472E-6	-7.20146E-4	-4.59102E+2	7.21512E+0	7.15171E+0	-2.74808E+0	-2.21815E+1	1.95881E+0	4.94221E-2	3.39207E+0	-1.71667E-14	2.60982E-14	3.65346E-14	-4.34205E-27	4.61569E-14	4.32778E-14	3.84581E-15	1.87569E-25	-2.11104E+3	1.10867E+0	1.31014E-1	-2.15272E+0	-2.10334E+3	2.34780E+2	1.11174E+1	2.24748E+0	-8.51772E+17	1.36901E+11	0.00000E+0	4.21608E+0	-1.56054E+3	3.51083E+2	1.01932E+1	3.87893E+0	-2.41935E+3	2.25601E+2	4.52028E+0	9.68945E+0
1.22228E+1	-2.37383E-1	2.82353E-2	9.55972E-4	1.16726E-1	4.63829E+2	7.43335E+0	7.05097E+0	-6.18484E-1	4.62617E+2	7.22345E+0	7.20864E+0	-6.19980E-1	4.83607E+2	6.62273E+0	6.60706E+0	-6.13316E-1	-1.47189E+2	6.36875E-1	6.29004E-1	-6.29811E-1	-6.57962E-3	9.45522E-4	9.63496E-6	-1.26440E-3	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.12562E-3	9.51666E-4	1.97377E-6	-5.87702E-4	-8.23614E-3	9.28348E-4	8.78982E-6	-1.28976E-3	-4.58995E+2	7.16260E+0	7.14779E+0	1.50879E+1	-2.22107E+1	2.03677E+0	3.23683E-2	2.92899E+0	-1.71667E-14	2.60982E-14	3.64614E-14	2.11525E-27	4.53042E-14	4.26436E-14	2.47864E-15	-4.87051E-25	-2.11095E+3	1.11268E+0	1.12302E-1	-2.19448E+1	-2.05529E+3	2.29442E+2	4.28545E+0	1.50777E+1	-8.51772E+17	1.36901E+11	0.00000E+0	4.20986E+0	-1.60938E+3	3.50376E+2	7.39841E+0	8.61560E+0	-2.40258E+3	2.19145E+2	4.49675E+0	-3.73596E+0
1.22980E+1	-2.42399E-1	2.80512E-2	1.36758E-3	4.50676E+0	4.63544E+2	7.21721E+0	6.88409E+0	-8.51162E+0	4.62380E+2	7.14897E+0	7.05847E+0	-8.50994E+0	4.83421E+2	6.57084E+0	6.48611E+0	-8.50917E+0	-1.47176E+2	6.29648E-1	6.15897E-1	4.04301E+0	-6.60512E-3	9.49910E-4	2.66110E-5	3.57213E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.08478E-3	9.40975E-4	5.42837E-5	4.56879E+0	-8.37167E-3	9.31336E-4	2.23941E-5	-1.02321E+0	-4.58765E+2	7.08824E+0	6.99835E+0	9.14748E-1	-2.22789E+1	1.72725E+0	5.97360E-2	1.15451E+0	-1.67404E-14	2.59102E-14	3.64320E-14	-6.28488E-27	4.66684E-14	4.23840E-14	2.46119E-15	-2.36783E-25	-2.11057E+3	1.09288E+0	1.27000E-1	1.73344E+0	-2.06124E+3	2.30437E+2	3.26935E+0	2.08170E+0	-8.51772E+17	1.36901E+11	1.08563E+15	6.52750E-1	-1.59411E+3	3.46135E+2	1.43003E+1	-1.47207E+0	-2.43433E+3	2.19902E+2	7.09609E+0	1.46248E-1
1.23737E+1	-2.41217E-1	2.88084E-2	1.05462E-3	3.84792E+0	4.63629E+2	6.77197E+0	6.58278E+0	-2.14861E+0	4.62295E+2	6.74485E+0	6.68624E+0	-2.14661E+0	4.83523E+2	6.28439E+0	6.22210E+0	5.44031E+1	-1.47126E+2	6.00627E-1	5.88693E-1	1.66882E+1	-6.50253E-3	9.29768E-4	6.28257E-5	4.48178E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.24517E-3	9.38227E-4	2.65445E-5	4.15554E+0	-8.37781E-3	9.24447E-4	1.70988E-5	3.14099E+0	-4.58679E+2	6.68768E+0	6.62945E+0	9.95030E-1	-2.22060E+1	1.13808E+0	3.83554E-2	1.43754E+0	-1.71951E-14	2.61105E-14	3.64056E-14	-8.64639E-27	4.60716E-14	4.27873E-14	2.55681E-15	-2.58591E-25	-2.10992E+3	1.09678E+0	1.00275E-1	2.33328E+0	-2.03627E+3	2.25316E+2	9.28051E+0	-1.55723E+0	-8.51772E+17	1.36901E+11	0.00000E+0	3.58760E+0	-1.65307E+3	3.45282E+2	3.14470E+0	1.04788E+1	-2.43569E+3	2.18243E+2	6.42465E+0	-2.34950E+1
1.24498E+1	-2.42454E-1	2.84869E-2	1.26380E-3	4.06799E+0	4.63521E+2	6.73515E+0	6.56121E+0	-2.05633E+0	4.62327E+2	6.71554E+0	6.67147E+0	-2.05661E+0	4.83404E+2	6.25827E+0	6.21115E+0	-2.05312E+0	-1.47116E+2	5.97404E-1	5.86835E-1	4.21333E+0	-6.54458E-3	9.57016E-4	2.19176E-5	4.43162E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.06444E-3	9.31977E-4	6.79956E-5	3.76913E+0	-8.27247E-3	9.39798E-4	5.25972E-5	4.41543E+0	-4.58713E+2	6.65829E+0	6.61456E+0	1.08502E+0	-2.22671E+1	1.16180E+0	4.41392E-2	1.30570E+0	-1.76499E-14	2.63014E-14	3.65165E-14	1.52120E-27	4.73506E-14	4.30328E-14	2.03480E-15	-4.02562E-25	-2.10985E+3	1.03624E+0	9.19931E-2	2.33312E+0	-2.04650E+3	2.32159E+2	1.77698E+0	4.29729E-1	-8.51772E+17	1.36901E+11	0.00000E+0	3.31909E+0	-1.58657E+3	3.42733E+2	1.93175E+1	3.61731E+0	-2.41086E+3	2.21543E+2	6.04427E+0	-1.66082E+0
1.25264E+1	-2.39681E-1	2.90231E-2	2.87215E-4	1.26032E+0	4.63866E+2	6.60429E+0	6.46704E+0	-2.85453E-1	4.62612E+2	6.53678E+0	6.50293E+0	-2.85435E-1	4.83758E+2	6.13222E+0	6.09054E+0	-2.87557E-1	-1.47056E+2	5.84612E-1	5.75650E-1	-2.99364E-1	-6.52578E-3	9.50683E-4	5.10348E-5	-1.08676E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.17075E-3	9.37478E-4	3.82260E-5	7.77661E-1	-8.21160E-3	9.25270E-4	2.24423E-5	-7.88288E-1	-4.58992E+2	6.48244E+0	6.44868E+0	2.85611E+0	-2.22512E+1	1.01295E+0	1.23358E-2	2.92891E-1	-1.66267E-14	2.58587E-14	3.64548E-14	4.65115E-27	4.53610E-14	4.37065E-14	3.75292E-15	-8.66356E-27	-2.10946E+3	1.07492E+0	9.08429E-2	4.56334E+0	-2.04222E+3	2.30555E+2	9.15500E+0	-1.61724E+0	-8.51772E+17	1.36901E+11	0.00000E+0	-6.32689E-2	-1.62598E+3	3.45066E+2	1.23036E+1	1.25350E+0	-2.39678E+3	2.18336E+2	3.12846E+0	-2.47241E+0
1.26034E+1	-2.39062E-1	2.74504E-2	5.63588E-4	-1.03039E+0	4.64080E+2	6.55639E+0	6.42327E+0	-3.30434E-3	4.62591E+2	6.47853E+0	6.45706E+0	-5.25610E-3	4.84008E+2	6.10458E+0	6.07499E+0	-5.56742E-3	-1.47019E+2	5.81096E-1	5.72754E-1	6.26222E+0	-6.52352E-3	9.49513E-4	1.98328E-5	6.26848E-5	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.17874E-3	9.54731E-4	1.74369E-5	2.32875E+0	-8.31920E-3	9.30456E-4	7.33140E-5	-5.49518E-1	-4.58971E+2	6.42426E+0	6.40290E+0	3.13641E+0	-2.21596E+1	1.02511E+0	1.37636E-2	1.74588E+0	-1.52625E-14	2.51918E-14	3.65588E-14	4.14440E-27	4.59579E-14	4.40611E-14	4.24347E-15	-2.69847E-25	-2.10902E+3	1.03362E+0	1.04088E-1	1.75178E+1	-2.04165E+3	2.30387E+2	1.97327E+0	3.77980E+0	-8.51772E+17	1.36901E+11	3.33306E+15	2.82443E+0	-1.62890E+3	3.51634E+2	1.17909E+1	2.73201E+0	-2.42215E+3	2.19253E+2	1.22810E+1	-8.22893E-1
1.26810E+1	-2.39033E-1	2.79119E-2	5.47797E-4	-6.69237E-1	4.63736E+2	6.64047E+0	6.42827E+0	4.89590E-1	4.62482E+2	6.49968E+0	6.43719E+0	4.90143E-1	4.83645E+2	6.13927E+0	6.07178E+0	4.92178E-1	-1.47034E+2	5.84170E-1	5.71779E-1	4.76469E-1	-6.53990E-3	9.50147E-4	7.42546E-5	1.25078E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.08373E-3	9.44843E-4	4.43907E-5	7.75601E-1	-8.29588E-3	9.53493E-4	4.55423E-5	6.69771E-1	-4.58863E+2	6.44535E+0	6.38327E+0	3.63181E+0	-2.22563E+1	1.22406E+0	1.73557E-2	-1.31792E-1	-1.62004E-14	2.56599E-14	3.64863E-14	7.50987E-28	4.50768E-14	4.30718E-14	1.71432E-15	-2.66041E-25	-2.10907E+3	1.07097E+0	9.41608E-2	-6.99301E+0	-2.04552E+3	2.30303E+2	1.40980E+1	1.56823E+0	-8.51772E+17	1.36901E+11	0.00000E+0	2.59795E+0	-1.59382E+3	3.47616E+2	1.03731E+1	9.49800E-1	-2.41654E+3	2.24819E+2	4.61099E+0	9.19739E-1
