Data taken on 15/07/2025 at09:57:39
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.31453E-1	2.85461E-2	1.74599E-3	-1.01474E+0	4.99828E+2	7.00830E+0	6.73542E+0	8.47115E+0	4.75685E+2	7.21240E+0	7.15245E+0	8.46973E+0	4.88600E+2	6.62529E+0	6.56817E+0	8.47051E+0	-3.06859E+2	6.28625E-1	6.17509E-1	8.45704E+0	-6.56250E-3	9.54657E-4	5.08464E-5	-1.29400E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.50000E-3	9.26745E-4	1.10779E-6	3.14071E+0	-8.02183E-3	9.26161E-4	6.31894E-5	-1.42255E+0	-4.58026E+2	6.94300E+0	6.88519E+0	-9.55065E-1	8.65608E+0	1.49148E+0	4.99963E-2	-1.06796E+0	-2.61196E-14	2.83283E-14	3.65628E-14	1.17308E-27	-4.68106E-14	2.29036E-14	2.30524E-15	-3.22739E-25	-3.83071E+3	1.08345E+0	1.29343E-1	-2.26241E-1	-1.49337E+3	1.51155E+2	1.46948E+1	-1.13761E+0	-8.24596E+17	2.15263E+11	0.00000E+0	0.00000E+0	-1.12500E+3	1.77040E+2	1.36466E+1	-1.29183E+0	-1.61362E+3	1.34049E+2	1.55618E+1	-1.22186E+0
1.20738E+1	-2.31555E-1	2.79915E-2	2.31513E-3	-8.71128E-1	4.99578E+2	7.00851E+0	6.74113E+0	2.01447E+0	4.75731E+2	7.21473E+0	7.14388E+0	2.01175E+0	4.88338E+2	6.64951E+0	6.58543E+0	2.01604E+0	-3.06767E+2	6.29916E-1	6.17785E-1	2.00156E+0	-6.61077E-3	9.45797E-4	5.07816E-5	-7.85969E-1	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.32226E-3	9.31978E-4	6.70846E-5	-7.63291E-1	-7.96081E-3	9.47312E-4	6.41310E-5	-1.18693E+0	-4.58070E+2	6.94571E+0	6.87744E+0	-1.12975E+0	8.59676E+0	1.45856E+0	5.52919E-2	-1.06813E+0	-2.47553E-14	2.81842E-14	3.64833E-14	9.42306E-28	-4.82885E-14	2.11049E-14	3.45532E-15	-5.56829E-25	-3.82975E+3	1.07555E+0	1.09609E-1	-4.46770E-1	-1.50103E+3	1.49772E+2	1.46704E+1	-9.44633E-1	-8.24596E+17	2.15263E+11	0.00000E+0	4.17503E+1	-1.09116E+3	1.78313E+2	1.93642E+1	-8.90901E-1	-1.60487E+3	1.37148E+2	1.61091E+1	-1.16258E+0
1.21481E+1	-2.30697E-1	2.87646E-2	1.06348E-3	7.80953E-1	4.99495E+2	7.04138E+0	6.74674E+0	3.53242E+0	4.75586E+2	7.20780E+0	7.14481E+0	3.52739E+0	4.88238E+2	6.63134E+0	6.56715E+0	3.53202E+0	-3.06657E+2	6.28293E-1	6.16389E-1	-2.76577E+0	-6.46620E-3	9.50980E-4	7.77568E-5	1.49061E-1	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.45092E-3	9.28600E-4	6.55468E-5	-4.28646E-2	-7.92408E-3	9.49791E-4	5.91625E-5	1.42700E-1	-4.57930E+2	6.93791E+0	6.87707E+0	3.85853E-1	8.62642E+0	1.52793E+0	3.72686E-2	1.00418E-1	-2.53522E-14	2.82555E-14	3.65192E-14	-2.16063E-27	-4.72937E-14	2.14787E-14	3.18126E-15	-1.42142E-25	-3.82839E+3	1.06222E+0	1.21706E-1	-5.30895E+0	-1.47807E+3	1.50808E+2	1.90229E+1	2.33975E-1	-8.24596E+17	2.15263E+11	0.00000E+0	7.31159E+0	-1.11555E+3	1.77607E+2	1.89656E+1	1.08368E-1	-1.59944E+3	1.37465E+2	1.52882E+1	2.51181E-1
1.22228E+1	-2.29625E-1	2.83217E-2	1.40709E-3	1.41166E+0	4.99772E+2	7.07148E+0	6.76271E+0	-1.45010E+0	4.75543E+2	7.21598E+0	7.15378E+0	-1.44669E+0	4.88483E+2	6.63852E+0	6.58365E+0	-1.44474E+0	-3.06524E+2	6.29365E-1	6.18254E-1	-1.45821E+0	-6.43602E-3	9.20638E-4	6.27050E-5	1.67018E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.38465E-3	9.43892E-4	5.76147E-5	2.61422E+0	-7.85297E-3	9.44721E-4	5.22184E-5	1.42789E+0	-4.57888E+2	6.94610E+0	6.88608E+0	1.69484E+0	8.72448E+0	1.61287E+0	4.78354E-2	2.45505E+0	-2.69722E-14	2.83847E-14	3.65867E-14	-1.22682E-27	-4.73221E-14	2.19009E-14	3.14155E-15	-1.68855E-25	-3.82689E+3	1.06678E+0	1.18898E-1	2.41354E+0	-1.47327E+3	1.45933E+2	1.67784E+1	1.68032E+0	-8.24596E+17	2.15263E+11	0.00000E+0	1.00257E+0	-1.10287E+3	1.80346E+2	1.61163E+1	-1.35962E+2	-1.58915E+3	1.36675E+2	1.42806E+1	1.55544E+0
1.22980E+1	-2.32969E-1	2.81213E-2	2.10089E-3	1.90800E+0	4.99644E+2	6.88037E+0	6.68411E+0	-1.11373E+0	4.75561E+2	7.05531E+0	7.03790E+0	-1.11420E+0	4.88291E+2	6.49605E+0	6.47635E+0	-1.11014E+0	-3.06320E+2	6.16203E-1	6.08726E-1	-1.12506E+0	-6.48953E-3	9.14048E-4	3.22922E-6	-3.65625E-4	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.43179E-3	9.39795E-4	6.30207E-5	1.94792E+0	-8.03725E-3	9.06245E-4	5.49818E-5	2.91972E+0	-4.57908E+2	6.79206E+0	6.77530E+0	2.02736E+0	8.74004E+0	1.37504E+0	1.73436E-2	3.44816E+0	-2.62901E-14	2.83417E-14	3.64286E-14	-1.83488E-27	-4.70379E-14	2.19230E-14	2.21905E-15	6.58951E-26	-3.82466E+3	1.07652E+0	1.10048E-1	2.74867E+0	-1.48173E+3	1.44542E+2	1.00448E+1	8.97887E+1	-8.24596E+17	2.15263E+11	0.00000E+0	3.76206E+0	-1.11187E+3	1.79760E+2	1.87730E+1	-4.30662E+0	-1.61572E+3	1.31038E+2	1.32661E+1	2.51091E+0
1.23737E+1	-2.34553E-1	2.77316E-2	1.71867E-3	2.99323E+0	4.99812E+2	6.73901E+0	6.56229E+0	-1.66870E-1	4.75756E+2	6.95628E+0	6.89620E+0	-1.70755E-1	4.88406E+2	6.44053E+0	6.38020E+0	-1.67148E-1	-3.06097E+2	6.09610E-1	5.97803E-1	-1.80936E-1	-6.49817E-3	9.07344E-4	2.59462E-5	2.76875E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.41137E-3	9.36804E-4	5.76274E-5	2.67043E+0	-8.05614E-3	9.30685E-4	6.96193E-5	3.04030E+0	-4.58098E+2	6.69647E+0	6.63856E+0	2.97084E+0	8.77304E+0	1.09411E+0	1.79885E-2	2.52519E+0	-2.54374E-14	2.82646E-14	3.64096E-14	-1.12179E-27	-4.73506E-14	2.12012E-14	3.64184E-14	-4.26798E-27	-3.82241E+3	1.04000E+0	9.41704E-2	-2.52233E+0	-1.48328E+3	1.43566E+2	1.06795E+1	2.89380E+0	-8.24596E+17	2.15263E+11	0.00000E+0	4.61456E-1	-1.10817E+3	1.79087E+2	1.74359E+1	2.78326E+0	-1.61863E+3	1.34769E+2	1.66583E+1	3.01265E+0
1.24498E+1	-2.37531E-1	2.87031E-2	1.63760E-3	2.87167E+0	5.00161E+2	6.72168E+0	6.54320E+0	-1.10045E-2	4.75800E+2	6.94319E+0	6.88492E+0	-1.45253E-2	4.88750E+2	6.42759E+0	6.36741E+0	-8.96929E-3	-3.05958E+2	6.07150E-1	5.96801E-1	-6.30544E+0	-6.65041E-3	9.30129E-4	7.99154E-5	2.50607E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.45351E-3	9.45300E-4	9.78384E-5	2.86169E+0	-8.01328E-3	9.22472E-4	4.59073E-5	2.71012E+0	-4.58143E+2	6.68370E+0	6.62756E+0	3.12700E+0	8.84559E+0	1.13090E+0	2.30852E-2	3.31176E+0	-2.62048E-14	2.83351E-14	3.64286E-14	-8.02627E-27	-4.75211E-14	2.22420E-14	1.96391E-15	1.72321E-25	-3.82092E+3	1.06261E+0	8.34556E-2	3.77995E+0	-1.50735E+3	1.47375E+2	1.84079E+1	2.71707E+0	-8.24596E+17	2.15263E+11	0.00000E+0	1.77170E-1	-1.11624E+3	1.80981E+2	2.51051E+1	2.93095E+0	-1.61250E+3	1.33389E+2	1.29538E+1	2.91877E+0
1.25264E+1	-2.40374E-1	2.83438E-2	2.29777E-3	-2.38344E-1	4.99338E+2	6.49973E+0	6.35770E+0	2.98262E+0	4.75270E+2	6.69213E+0	6.65333E+0	2.98190E+0	4.87940E+2	6.23758E+0	6.19388E+0	2.98110E+0	-3.05815E+2	5.88547E-1	5.79606E-1	2.96928E+0	-6.56702E-3	9.44251E-4	9.29700E-5	-3.30545E-1	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.37190E-3	9.54645E-4	8.99915E-5	-6.84675E-1	-7.99697E-3	9.18428E-4	6.92504E-5	2.47890E-1	-4.57635E+2	6.44281E+0	6.40539E+0	-1.59721E-1	8.77443E+0	9.64671E-1	2.05348E-2	-5.83267E-1	-2.60911E-14	2.83260E-14	3.65487E-14	-2.04596E-27	-4.74927E-14	2.10735E-14	3.64699E-14	4.42454E-27	-3.81883E+3	9.96700E-1	8.67978E-2	1.02457E+0	-1.49368E+3	1.49768E+2	2.10088E+1	-2.78726E-1	-8.24596E+17	2.15263E+11	0.00000E+0	-6.41563E-2	-1.10018E+3	1.82615E+2	2.29215E+1	-5.44208E-1	-1.60964E+3	1.32942E+2	1.60583E+1	8.91715E-2
1.26034E+1	-2.35584E-1	2.76323E-2	1.70918E-3	2.63789E-1	4.99924E+2	6.57281E+0	6.39089E+0	-1.95908E+0	4.75490E+2	6.75090E+0	6.67642E+0	-1.95873E+0	4.88511E+2	6.28988E+0	6.21339E+0	-1.96053E+0	-3.05662E+2	5.95704E-1	5.82551E-1	4.31002E+0	-6.59108E-3	9.22482E-4	1.12969E-4	9.24678E-1	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.39579E-3	9.42801E-4	6.84050E-5	6.87648E-1	-7.92537E-3	9.43343E-4	1.65530E-6	5.83608E-4	-4.57843E+2	6.49813E+0	6.42636E+0	1.18265E+0	8.86781E+0	9.97657E-1	8.87616E-3	3.72126E-1	-2.55511E-14	2.82764E-14	3.64795E-14	-6.99857E-29	-4.70664E-14	2.17508E-14	3.12089E-15	1.58391E-25	-3.81737E+3	1.03222E+0	9.51801E-2	2.51245E+0	-1.49769E+3	1.46484E+2	2.40950E+1	9.92829E-1	-8.24596E+17	2.15263E+11	0.00000E+0	-3.05736E-1	-1.10494E+3	1.80274E+2	1.89412E+1	8.49575E-1	-1.59953E+3	1.36139E+2	8.17796E+0	1.23957E+0
1.26810E+1	-2.32451E-1	2.87721E-2	1.97680E-3	-1.21074E+0	4.99351E+2	6.29536E+0	6.19055E+0	8.87328E+0	4.75213E+2	6.41190E+0	6.40410E+0	8.87257E+0	4.87965E+2	6.04661E+0	6.03074E+0	2.59566E+0	-3.05505E+2	5.69919E-1	5.62704E-1	2.57951E+0	-6.50164E-3	9.52429E-4	1.11408E-4	-7.46543E-1	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.51437E-3	9.32717E-4	8.76982E-5	-7.36162E-1	-7.98139E-3	9.16987E-4	9.30994E-5	-7.70288E-1	-4.57573E+2	6.17234E+0	6.16481E+0	-5.52402E-1	8.78183E+0	8.85726E-1	2.47572E-2	1.01755E+0	-2.52953E-14	2.82492E-14	3.65598E-14	-6.30097E-27	-4.67537E-14	2.17194E-14	3.64487E-14	-2.39727E-28	-3.81538E+3	1.04605E+0	6.47500E-2	1.39244E+1	-1.48331E+3	1.51114E+2	2.36575E+1	-6.96223E-1	-8.24596E+17	2.15263E+11	0.00000E+0	2.59132E+0	-1.12728E+3	1.78485E+2	2.28050E+1	-6.86707E-1	-1.60734E+3	1.32852E+2	1.94772E+1	-7.01772E-1
