Data taken on 19/05/2025 at13:00:21
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.00000E+1	-2.12928E-1	2.78208E-2	7.76425E-4	1.88866E+0	5.28834E+2	1.39216E+0	1.14523E+0	3.28870E-1	5.28850E+2	9.62998E-1	9.62509E-1	3.19228E-1	5.24971E+2	9.81376E-1	9.80265E-1	3.20434E-1	-2.74188E-3	9.44823E-4	3.75932E-5	1.22677E+0	-5.17534E-3	9.21027E-4	3.85732E-5	2.30163E+0	-6.72709E-3	9.51016E-4	1.72092E-5	4.91614E-1	-4.49802E-3	9.38487E-4	5.10217E-5	1.01063E+0	-8.09085E-3	9.28834E-4	1.41504E-6	-2.84042E-4	-5.15960E+2	9.64539E-1	9.63040E-1	3.46122E+0	-7.52886E+1	6.73124E-1	1.01868E-2	1.35297E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	9.09495E-16	1.01277E-14	1.39357E-14	6.93255E-26	-6.96913E+2	5.57664E+1	1.79553E+0	1.66297E+0	-1.77865E+3	2.24770E+2	9.83653E+0	2.39146E+0	-1.39399E+3	1.24144E+2	1.30808E+0	6.17380E-1	-6.75529E+2	3.33102E+1	1.23307E+0	1.53108E+0	-1.42963E+3	1.04922E+2	1.90304E+0	-1.97852E+0
1.00787E+1	-2.09966E-1	2.78789E-2	1.33403E-3	-1.63183E+0	5.28835E+2	1.37786E+0	1.09101E+0	-7.66229E+0	5.28835E+2	9.29088E-1	9.26319E-1	3.63020E+1	5.24959E+2	9.48084E-1	9.42445E-1	4.88699E+1	-2.60644E-3	9.67773E-4	4.04519E-5	-1.30883E+0	-5.30053E-3	9.48187E-4	1.94869E-5	-5.88066E-1	-6.72071E-3	9.28200E-4	1.56909E-7	-8.70628E-4	-4.47905E-3	9.37352E-4	4.45527E-5	4.62965E+0	-8.08996E-3	9.38031E-4	4.78031E-5	3.62266E+0	-5.15946E+2	9.30522E-1	9.24589E-1	1.74634E+0	-7.52739E+1	7.11504E-1	1.64114E-2	4.22725E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.70530E-15	1.38189E-14	1.38446E-14	-8.35610E-26	-6.88901E+2	5.71039E+1	1.46767E+0	-1.25270E+0	-1.80919E+3	2.31365E+2	4.16907E+0	-4.27193E-1	-1.39314E+3	1.21165E+2	1.38996E+0	-1.42346E+1	-6.74843E+2	3.32691E+1	7.26824E-1	-8.26770E+0	-1.42952E+3	1.05943E+2	5.19623E+0	3.45192E+0
1.01580E+1	-2.09785E-1	2.77117E-2	1.20203E-3	-1.17394E+0	5.28837E+2	1.19778E+0	1.06546E+0	2.49730E+0	5.28839E+2	8.87518E-1	8.92557E-1	2.47838E+0	5.24963E+2	9.06028E-1	9.08720E-1	2.48183E+0	-2.64494E-3	8.91861E-4	2.35049E-5	-5.17153E-4	-5.16775E-3	9.33677E-4	5.17076E-5	2.85926E+0	-6.65299E-3	9.45628E-4	1.15705E-6	-2.85866E-4	-4.56372E-3	9.31011E-4	4.48396E-5	5.56109E-1	-8.14461E-3	9.53305E-4	5.29327E-6	-1.16704E-3	-5.15949E+2	8.91559E-1	8.93801E-1	-6.60421E-1	-7.52766E+1	4.79094E-1	1.73464E-2	-2.69995E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.19371E-15	1.15881E-14	7.31133E-14	-1.00705E-26	-6.91178E+2	5.26808E+1	2.19603E+0	-3.10135E-1	-1.77679E+3	2.27794E+2	1.17925E+1	2.88708E+0	-1.38431E+3	1.23444E+2	2.97053E+0	1.29069E+0	-6.77855E+2	3.30975E+1	2.07903E+0	1.41715E-1	-1.43569E+3	1.07686E+2	1.63960E+0	-6.47776E-1
1.02379E+1	-2.05794E-1	2.80695E-2	1.19205E-3	-6.18784E-1	5.28827E+2	1.13764E+0	1.06780E+0	3.71047E+0	5.28800E+2	8.99250E-1	8.93270E-1	3.70742E+0	5.24935E+2	9.19041E-1	9.08460E-1	3.71117E+0	-2.76933E-3	9.28399E-4	2.38497E-5	4.18594E+0	-5.20092E-3	9.52578E-4	4.33984E-5	4.14310E+0	-6.50963E-3	9.33399E-4	1.46578E-5	-1.11138E-3	-4.49745E-3	9.47312E-4	3.27952E-5	3.14070E+0	-8.16818E-3	9.35370E-4	1.61953E-5	9.38620E-1	-5.15917E+2	9.03777E-1	8.92944E-1	5.68337E-1	-7.52513E+1	3.21602E-1	9.75555E-3	-2.46514E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.19371E-15	1.15881E-14	1.38043E-14	-9.31168E-26	-6.98477E+2	5.47974E+1	7.41103E-1	-1.50629E+0	-1.78485E+3	2.32416E+2	9.78651E+0	2.30309E+1	-1.36556E+3	1.21874E+2	2.83555E+0	3.55588E-1	-6.75473E+2	3.36341E+1	6.24479E-1	-1.65558E+1	-1.43833E+3	1.05669E+2	2.68107E+0	8.18279E-1
1.03185E+1	-2.11112E-1	2.79946E-2	1.68257E-3	2.73237E+0	5.28873E+2	1.20352E+0	1.08159E+0	1.64938E+0	5.28840E+2	8.89807E-1	8.92675E-1	1.63391E+0	5.24976E+2	9.11740E-1	9.10639E-1	1.63549E+0	-2.68094E-3	9.29722E-4	4.44682E-5	1.66015E+0	-5.17235E-3	9.27432E-4	3.96128E-5	1.26336E+0	-6.48994E-3	9.41943E-4	1.74668E-5	2.28955E+0	-4.42602E-3	9.36319E-4	5.66315E-5	1.91161E+0	-7.87250E-3	9.40015E-4	6.79100E-6	-6.93292E-4	-5.15963E+2	8.95479E-1	8.93873E-1	-1.40741E+1	-7.52527E+1	4.55523E-1	2.44857E-2	2.21463E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.30740E-15	1.21213E-14	2.59292E-15	-2.73484E-25	-6.93300E+2	5.48532E+1	1.73407E+0	7.95720E+0	-1.77792E+3	2.26282E+2	8.83900E+0	1.22655E+0	-1.36303E+3	1.22963E+2	1.66197E+0	2.62318E+0	-6.72976E+2	3.32215E+1	1.17652E+0	2.12047E+0	-1.40497E+3	1.06168E+2	1.16411E+0	8.07335E-1
1.03997E+1	-2.11097E-1	2.85281E-2	7.39922E-4	2.69361E+0	5.28806E+2	1.45014E+0	1.08380E+0	2.97418E+0	5.28790E+2	8.94833E-1	8.92799E-1	2.97264E+0	5.24926E+2	9.17278E-1	9.09877E-1	2.97438E+0	-2.67892E-3	9.46138E-4	2.60442E-5	3.57307E+0	-5.19608E-3	9.42194E-4	2.41671E-5	3.14118E+0	-6.60101E-3	9.28424E-4	1.76964E-5	2.35001E+0	-4.45241E-3	9.44187E-4	4.72950E-7	-7.61315E-4	-7.94571E-3	9.40949E-4	8.20372E-7	3.13996E+0	-5.15914E+2	9.00920E-1	8.93180E-1	-6.45017E+0	-7.52599E+1	8.16216E-1	2.27741E-2	3.00020E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.13687E-15	1.13117E-14	2.20926E-15	-1.54968E-25	-6.93130E+2	5.58478E+1	9.47461E-1	-2.14825E+0	-1.78366E+3	2.29894E+2	5.11084E+0	2.95381E+0	-1.37748E+3	1.21196E+2	1.66901E+0	2.03154E+0	-6.73864E+2	3.35554E+1	1.10845E+0	-6.22795E-1	-1.41319E+3	1.06294E+2	4.81281E+0	-1.40289E+0
1.04815E+1	-2.10840E-1	2.89798E-2	3.81175E-4	1.32260E+0	5.28904E+2	1.06793E+0	1.00073E+0	5.52967E-1	5.28837E+2	8.26694E-1	8.26428E-1	5.48656E-1	5.24986E+2	8.44101E-1	8.42446E-1	5.50834E-1	-2.86224E-3	9.51989E-4	6.65541E-6	3.14172E+0	-5.23814E-3	9.72879E-4	5.31436E-5	1.79368E-1	-6.48921E-3	9.24887E-4	2.40448E-5	9.97818E-1	-4.45548E-3	9.41445E-4	1.30840E-6	-1.35402E-4	-8.05582E-3	9.44054E-4	2.05282E-5	3.14145E+0	-5.15973E+2	8.29586E-1	8.27371E-1	3.69211E+0	-7.52301E+1	3.18953E-1	1.90498E-2	6.93245E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.36424E-15	1.23788E-14	1.43715E-14	-3.35661E-27	-7.03993E+2	5.62126E+1	1.10305E+0	3.04734E+0	-1.79399E+3	2.37363E+2	1.22007E+1	1.54786E-1	-1.36295E+3	1.20728E+2	2.41942E+0	1.14631E+0	-6.74033E+2	3.34535E+1	8.21778E-1	3.78240E+0	-1.42568E+3	1.06654E+2	3.10885E+0	3.37584E+0
1.05640E+1	-2.04077E-1	2.81310E-2	1.02013E-3	2.39486E+0	5.28844E+2	1.36119E+0	1.00351E+0	2.68376E+0	5.28769E+2	8.24294E-1	8.26604E-1	2.68452E+0	5.24915E+2	8.45300E-1	8.41949E-1	2.68598E+0	-2.79451E-3	9.57634E-4	3.83448E-5	2.66003E+0	-5.29779E-3	9.34469E-4	3.05343E-5	2.51452E+0	-6.64564E-3	9.40926E-4	2.66454E-5	2.94722E+0	-4.32294E-3	9.32289E-4	7.78672E-6	4.72861E-4	-8.02902E-3	9.26206E-4	7.48024E-5	2.19321E+0	-5.15896E+2	8.30027E-1	8.26178E-1	1.21111E+1	-7.52119E+1	7.84357E-1	2.14006E-2	2.62613E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.13687E-15	1.13117E-14	7.31201E-14	3.24367E-28	-6.99928E+2	5.65127E+1	1.43784E+0	2.64628E+0	-1.80847E+3	2.28005E+2	6.63753E+0	2.49325E+0	-1.38330E+3	1.22819E+2	2.68799E+0	3.02647E+0	-6.69254E+2	3.31265E+1	1.02439E+0	1.11808E-1	-1.42259E+3	1.04558E+2	7.73012E+0	-4.14063E+0
1.06471E+1	-2.05925E-1	2.83678E-2	1.38656E-3	2.63217E+0	5.28861E+2	1.30377E+0	1.08101E+0	2.91437E+0	5.28763E+2	8.83254E-1	8.88266E-1	2.90800E+0	5.24914E+2	9.04169E-1	9.04537E-1	2.91085E+0	-2.66770E-3	9.38008E-4	8.85947E-6	3.14165E+0	-5.29424E-3	9.24732E-4	2.98066E-5	3.34468E+0	-6.45837E-3	9.17239E-4	5.84429E-5	2.89622E+0	-4.36798E-3	9.47296E-4	9.25182E-6	3.14158E+0	-7.99358E-3	9.36637E-4	1.40677E-5	5.15438E-4	-5.15897E+2	8.87365E-1	8.87312E-1	6.05287E+0	-7.51936E+1	6.28351E-1	2.56827E-2	3.08635E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	6.25278E-16	8.40802E-15	7.31049E-14	-1.97213E-27	-6.92432E+2	5.53783E+1	3.39611E-1	8.87351E-2	-1.80760E+3	2.25631E+2	6.47798E+0	3.40250E+0	-1.35885E+3	1.19690E+2	6.74135E+0	2.89427E+0	-6.70853E+2	3.36550E+1	7.17317E-1	-7.20369E-1	-1.41858E+3	1.05809E+2	2.45183E+0	8.90517E-3
1.07309E+1	-2.09586E-1	2.90531E-2	1.38057E-3	3.39331E+0	5.28872E+2	1.37467E+0	1.01944E+0	3.22987E+0	5.28772E+2	8.55573E-1	8.55211E-1	3.23135E+0	5.24929E+2	8.76019E-1	8.72158E-1	-1.56153E+1	-2.67884E-3	9.49809E-4	4.92257E-5	1.85521E+0	-5.32523E-3	9.43236E-4	4.06860E-5	2.17757E+0	-6.50737E-3	9.29185E-4	3.39122E-5	2.89003E-1	-4.45871E-3	9.52860E-4	3.23054E-5	5.27080E-1	-8.06607E-3	9.36906E-4	2.71406E-5	3.14210E+0	-5.15915E+2	8.59697E-1	8.55471E-1	6.37558E+0	-7.51966E+1	7.83222E-1	6.21432E-3	2.81423E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	1.47793E-15	1.28778E-14	1.38984E-14	-1.37926E-25	-6.93097E+2	5.60740E+1	2.86509E+0	1.55837E+0	-1.81518E+3	2.30152E+2	9.53586E+0	-4.18397E+0	-1.36526E+3	1.21342E+2	5.27031E+0	2.57331E-1	-6.74091E+2	3.38857E+1	1.95830E+0	3.41866E-1	-1.42679E+3	1.05803E+2	2.21885E+0	3.07282E+0
