Data taken on 07/03/2025 at12:33:07
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-1.99657E-1	2.76325E-2	1.16287E-3	3.70949E+0	6.99609E+2	4.54180E+0	4.52029E+0	1.32681E-1	7.15066E+2	4.62458E+0	4.61018E+0	1.34433E-1	9.50097E+2	4.57658E+0	4.56370E+0	1.32335E-1	-2.44548E-3	9.61358E-4	6.20415E-5	3.25095E+0	-4.08667E-3	9.48287E-4	5.77024E-5	2.76976E+0	-6.58373E-3	9.55861E-4	3.08255E-5	2.03324E+0	-4.45015E-3	9.17689E-4	2.63296E-6	3.14081E+0	-7.59709E-3	9.56070E-4	3.01718E-5	1.81891E+0	-9.60626E+2	4.62749E+0	4.61437E+0	3.27403E+0	-1.48427E+2	1.83247E-1	4.50095E-2	3.33100E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.80851E-14	5.36591E-14	3.10136E-15	-3.32852E-25	-8.85937E+2	1.17157E+2	1.21439E+1	3.26088E+0	-1.44103E+3	1.11857E+2	1.10522E+1	2.97277E+0	-1.77144E+3	1.17890E+2	6.85989E+0	2.72280E+0	-1.63079E+3	1.38363E+2	8.00443E+0	-1.48077E+1	-2.53320E+3	1.98011E+2	8.18256E+0	2.41333E+0
8.98497E+0	-1.98042E-1	2.80512E-2	6.62769E-4	2.79852E+0	6.99279E+2	3.88616E+0	3.87119E+0	-1.66285E+0	7.14931E+2	3.91619E+0	3.91101E+0	-1.65968E+0	9.50049E+2	3.87518E+0	3.87030E+0	-1.66229E+0	-2.59352E-3	9.52146E-4	2.34645E-5	2.46174E+0	-4.04607E-3	9.45896E-4	4.62211E-5	1.27092E+0	-6.58083E-3	9.57656E-4	2.64539E-6	3.14179E+0	-4.51860E-3	9.44321E-4	4.27820E-5	2.65499E+0	-7.88146E-3	9.53293E-4	3.85785E-5	2.96658E+0	-9.60576E+2	3.91750E+0	3.91255E+0	1.47947E+0	-1.48676E+2	2.49327E-1	6.61950E-3	2.96462E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.68914E-14	5.32268E-14	2.68895E-15	6.61479E-26	-9.03739E+2	1.15784E+2	5.98837E+0	-4.39401E+0	-1.43620E+3	1.11497E+2	9.29871E+0	1.35807E+0	-1.77103E+3	1.18060E+2	4.50118E+0	1.56384E+0	-1.64105E+3	1.42374E+2	8.73211E+0	2.22865E+0	-2.59202E+3	1.97419E+2	9.18192E+0	2.52803E+0
9.96994E+0	-2.00752E-1	2.81036E-2	1.81732E-3	3.07028E+0	6.98887E+2	3.03712E+0	3.02278E+0	2.59421E-1	7.14783E+2	3.03290E+0	3.02455E+0	2.61946E-1	9.50011E+2	2.99817E+0	2.99004E+0	2.59448E-1	-2.59756E-3	9.32944E-4	3.76924E-5	3.50425E+0	-4.10007E-3	9.64920E-4	3.69150E-5	2.27669E+0	-6.56404E-3	9.25084E-4	2.24180E-6	3.14119E+0	-4.40043E-3	9.44222E-4	5.59053E-5	3.03715E+0	-7.71042E-3	9.58140E-4	4.56127E-5	3.81849E+0	-9.60540E+2	3.03261E+0	3.02427E+0	3.40085E+0	-1.48986E+2	1.80428E-1	3.08140E-2	1.51423E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.83125E-14	5.37380E-14	2.59673E-15	2.61800E-25	-9.04025E+2	1.13494E+2	7.59511E+0	3.46472E+0	-1.44251E+3	1.13571E+2	6.26989E+0	2.72647E+0	-1.76892E+3	1.14027E+2	4.81863E+0	3.98698E+0	-1.62321E+3	1.42449E+2	1.12974E+1	3.13250E+0	-2.55657E+3	1.98510E+2	1.22672E+1	3.71844E+0
1.09549E+1	-2.02997E-1	2.84784E-2	1.40437E-3	2.29347E+0	6.98665E+2	2.60249E+0	2.59520E+0	-7.59129E-1	7.14752E+2	2.56768E+0	2.56633E+0	-7.55358E-1	9.50045E+2	2.53952E+0	2.53806E+0	-7.58736E-1	-2.56196E-3	9.32030E-4	5.08759E-5	2.14146E+0	-4.00999E-3	9.64713E-4	5.78311E-5	2.72761E+0	-6.62942E-3	9.45782E-4	8.47111E-6	3.14172E+0	-4.16110E-3	9.32629E-4	2.55567E-5	3.82248E+0	-7.68233E-3	9.47767E-4	7.56751E-7	3.14202E+0	-9.60577E+2	2.56868E+0	2.56705E+0	2.38281E+0	-1.49217E+2	1.74524E-1	5.63038E-2	-8.43149E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.76303E-14	5.34980E-14	2.42942E-15	3.53146E-25	-8.99638E+2	1.13377E+2	8.69166E+0	1.47800E+1	-1.43196E+3	1.13627E+2	9.25647E+0	2.63376E+0	-1.77701E+3	1.16551E+2	3.30645E+0	2.64379E+0	-1.58719E+3	1.40519E+2	4.89763E+0	3.27641E+0	-2.55079E+3	1.96245E+2	4.20239E+0	2.07271E+0
1.19399E+1	-2.00977E-1	2.79515E-2	1.23418E-3	1.81573E+0	6.98483E+2	2.23960E+0	2.22996E+0	9.24427E-1	7.14704E+2	2.17970E+0	2.17718E+0	9.26747E-1	9.50052E+2	2.15200E+0	2.14937E+0	9.24780E-1	-2.57108E-3	9.60211E-4	2.15949E-5	3.14158E+0	-4.09466E-3	9.23206E-4	7.44735E-5	3.25435E+0	-6.63192E-3	9.35130E-4	5.92437E-5	-1.30475E+0	-4.08812E-3	9.37275E-4	1.60579E-6	3.14149E+0	-7.82536E-3	9.55772E-4	4.28473E-5	3.75647E+0	-9.60582E+2	2.17475E+0	2.17196E+0	4.06593E+0	-1.49385E+2	1.89705E-1	7.84203E-2	8.91237E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.62093E-14	5.29661E-14	3.02650E-15	-1.22087E-25	-9.00668E+2	1.16691E+2	4.47746E+0	3.64163E+0	-1.44192E+3	1.08716E+2	1.03737E+1	3.40699E+0	-1.77733E+3	1.15300E+2	8.79712E+0	-1.50132E+0	-1.57621E+3	1.41222E+2	3.37388E+0	7.96341E+1	-2.58041E+3	1.97971E+2	1.09597E+1	3.81698E+0
1.29248E+1	-1.98340E-1	2.78843E-2	8.34862E-4	5.92896E-1	6.98267E+2	1.87799E+0	1.86697E+0	-2.30189E+0	7.14708E+2	1.79835E+0	1.79502E+0	-2.29823E+0	9.50117E+2	1.77491E+0	1.77144E+0	-2.30063E+0	-2.47163E-3	9.29908E-4	2.08793E-5	2.22032E+0	-4.09143E-3	9.51773E-4	3.43570E-5	8.92954E-1	-6.56718E-3	9.46039E-4	3.82309E-5	1.76247E+0	-4.36491E-3	9.37837E-4	1.81157E-5	8.92682E-1	-7.85095E-3	9.51627E-4	3.58863E-5	1.30749E+0	-9.60645E+2	1.79524E+0	1.79151E+0	8.40847E-1	-1.49643E+2	1.87278E-1	9.38245E-2	3.93752E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.68345E-14	5.32054E-14	3.78325E-15	-6.96691E-25	-8.88561E+2	1.12974E+2	3.38073E+0	1.67169E+0	-1.44161E+3	1.12008E+2	5.82947E+0	8.76992E-1	-1.76942E+3	1.16594E+2	5.96516E+0	1.52103E+0	-1.61797E+3	1.41319E+2	4.51813E+0	8.72199E-1	-2.58578E+3	1.97077E+2	9.06448E+0	1.21851E+0
1.39098E+1	-1.99890E-1	2.77143E-2	1.20453E-3	1.36761E-1	6.98163E+2	1.71950E+0	1.68251E+0	-1.26931E+0	7.14707E+2	1.59203E+0	1.59575E+0	-1.26405E+0	9.50147E+2	1.57034E+0	1.57386E+0	-1.26815E+0	-2.37219E-3	9.40310E-4	7.59844E-7	3.14207E+0	-4.12267E-3	9.59262E-4	3.80168E-5	3.34312E+0	-6.67373E-3	9.52424E-4	2.65514E-5	2.31572E+0	-4.29000E-3	9.36439E-4	1.42267E-5	1.21912E-4	-7.83117E-3	9.48858E-4	2.32207E-5	4.27717E-1	-9.60677E+2	1.58744E+0	1.59078E+0	1.87270E+0	-1.49764E+2	3.77851E-1	1.06998E-1	-1.38791E+1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.85967E-14	5.38352E-14	2.71034E-15	4.19822E-26	-8.76464E+2	1.14267E+2	4.22333E+0	3.31266E+1	-1.44531E+3	1.12829E+2	4.89443E+0	3.01382E+0	-1.78258E+3	1.17376E+2	4.75758E+0	-4.11110E+0	-1.60671E+3	1.41065E+2	2.32358E+0	7.69765E-1	-2.58171E+3	1.96443E+2	5.24875E+0	7.33241E-1
1.48948E+1	-2.01033E-1	2.81679E-2	6.77148E-4	3.93531E-1	6.98058E+2	1.54174E+0	1.51702E+0	-4.27692E-1	7.14698E+2	1.41482E+0	1.41366E+0	-4.18763E-1	9.50165E+2	1.39079E+0	1.38957E+0	-4.22322E-1	-2.43797E-3	9.60396E-4	7.57930E-7	-2.65233E-4	-4.29243E-3	9.39947E-4	4.32014E-5	3.14169E+0	-6.63200E-3	9.36807E-4	3.60745E-5	2.73368E+0	-4.19984E-3	9.20285E-4	3.85068E-7	1.16939E-4	-7.80994E-3	9.34841E-4	3.26739E-5	6.27165E-1	-9.60696E+2	1.40571E+0	1.40421E+0	2.71892E+0	-1.49877E+2	3.09343E-1	1.24594E-1	-5.05791E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.72893E-14	5.33742E-14	3.04071E-15	1.29871E-25	-8.84432E+2	1.16661E+2	1.45966E+0	1.00319E+1	-1.46529E+3	1.10610E+2	6.42367E+0	3.00423E+0	-1.77745E+3	1.15463E+2	5.84838E+0	2.73017E+0	-1.59315E+3	1.38633E+2	1.42979E+0	2.59836E+0	-2.57733E+3	1.93514E+2	6.18580E+0	8.25381E-1
1.58798E+1	-2.02907E-1	2.80146E-2	8.57301E-4	2.75722E+0	6.97926E+2	1.31353E+0	1.28525E+0	6.43655E+1	7.14671E+2	1.18078E+0	1.18262E+0	-2.35949E+1	9.50170E+2	1.18423E+0	1.18545E+0	-4.87138E+1	-2.42570E-3	9.47826E-4	4.00446E-5	2.89982E+0	-4.01984E-3	9.26076E-4	4.46441E-5	7.80982E-1	-6.72806E-3	9.45532E-4	3.27319E-6	1.08109E-3	-4.33658E-3	9.54923E-4	3.91268E-6	6.46160E-5	-7.79315E-3	9.58091E-4	5.36743E-5	1.16008E+0	-9.60703E+2	1.19714E+0	1.19803E+0	1.09758E+1	-1.50002E+2	3.06628E-1	1.08033E-1	1.39910E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.75735E-14	5.34775E-14	6.55157E-15	-5.62889E-25	-8.82897E+2	1.15129E+2	4.77008E+0	3.14348E+0	-1.43324E+3	1.08874E+2	4.46920E+0	5.93099E-1	-1.78929E+3	1.16434E+2	3.04589E+0	1.45399E+0	-1.61375E+3	1.43854E+2	1.47879E+0	-1.17702E+0	-2.57386E+3	1.98291E+2	1.00147E+1	1.11439E+0
1.68647E+1	-1.95848E-1	2.84588E-2	1.01987E-3	2.33539E+0	6.97839E+2	1.20861E+0	1.20003E+0	-3.00201E-1	7.14693E+2	1.07240E+0	1.07102E+0	-2.92927E-1	9.50212E+2	1.05617E+0	1.05451E+0	-2.93376E-1	-2.45331E-3	9.38195E-4	1.90410E-5	9.12568E-1	-4.14237E-3	9.33681E-4	1.99388E-5	-4.79484E-1	-6.61965E-3	9.05197E-4	4.13577E-5	1.32459E+0	-4.33811E-3	9.12952E-4	2.72103E-5	-9.39555E-1	-7.84417E-3	9.36195E-4	5.65385E-7	3.14180E+0	-9.60738E+2	1.06889E+0	1.06686E+0	2.84775E+0	-1.50123E+2	2.04033E-1	1.44531E-1	-3.52092E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-3.72893E-14	5.33742E-14	3.70786E-15	-3.01821E-25	-8.86262E+2	1.13958E+2	2.17420E+0	1.39190E+0	-1.44769E+3	1.09785E+2	1.31226E+0	-6.30689E-1	-1.77598E+3	1.11513E+2	5.25392E+0	1.52869E+0	-1.61402E+3	1.37502E+2	3.31067E+0	-1.13470E+0	-2.58447E+3	1.93817E+2	1.16498E+0	3.37217E+0
