Data taken on 14/07/2025 at18:10:58
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.41958E-1	2.84360E-2	2.89629E-4	2.29385E+0	3.63755E+2	6.60722E+0	6.50378E+0	1.72321E+0	4.61995E+2	6.83882E+0	6.79168E+0	1.72099E+0	4.82666E+2	6.32433E+0	6.28035E+0	1.72486E+0	-1.93572E+2	6.01882E-1	5.91874E-1	1.70946E+0	-6.58123E-3	9.49054E-4	2.28206E-5	3.69011E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.18786E-3	9.76930E-4	2.64829E-5	-2.55707E-1	-8.30653E-3	9.25256E-4	2.56149E-5	2.68758E+0	-4.47156E+2	6.61555E+0	6.56974E+0	-1.42063E+0	-1.01439E+2	8.21873E-1	5.27918E-2	-1.53525E+0	1.35003E-14	2.41898E-14	3.64673E-14	-9.02063E-27	5.20117E-14	1.58526E-14	3.65255E-14	8.02915E-28	-2.58676E+3	1.04624E+0	8.03197E-2	-1.99811E-1	-2.54697E+3	3.02988E+2	1.15461E+1	-2.08905E+1	-8.54782E+17	2.68358E+11	0.00000E+0	-1.23480E+12	-1.52960E+3	3.31963E+2	1.30663E+1	-7.35921E-1	-2.84616E+3	2.67237E+2	6.53219E+0	3.66252E+0
1.20738E+1	-2.41178E-1	2.90387E-2	1.10302E-3	3.88240E-1	3.63616E+2	6.59630E+0	6.49794E+0	3.60692E+0	4.61957E+2	6.81561E+0	6.77256E+0	3.60360E+0	4.82663E+2	6.30706E+0	6.26450E+0	3.60708E+0	-1.93693E+2	6.00044E-1	5.89901E-1	-2.69033E+0	-6.56630E-3	9.40498E-4	2.14338E-5	4.12343E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.21660E-3	9.42282E-4	1.41895E-5	3.14133E+0	-8.34600E-3	9.36013E-4	4.27460E-5	-1.14954E+0	-4.47119E+2	6.59441E+0	6.55259E+0	4.61999E-1	-1.01553E+2	8.33074E-1	4.28460E-2	1.28466E-1	1.43530E-14	2.46954E-14	3.64846E-14	-3.14141E-27	5.19265E-14	1.59787E-14	3.64738E-14	3.16142E-27	-2.58806E+3	1.07040E+0	7.65647E-2	1.61885E+0	-2.54216E+3	3.00091E+2	3.45379E+0	-9.29460E-1	-8.54782E+17	2.68358E+11	1.07222E+5	-7.05177E+12	-1.53932E+3	3.20024E+2	2.14042E+0	1.05927E+0	-2.85752E+3	2.70439E+2	1.37393E+1	-6.52945E-1
1.21481E+1	-2.41917E-1	2.83710E-2	5.49451E-4	7.81723E-1	3.63906E+2	6.67114E+0	6.50814E+0	1.12535E+0	4.62122E+2	6.87581E+0	6.79251E+0	1.12508E+0	4.83001E+2	6.35781E+0	6.27799E+0	1.12780E+0	-1.93783E+2	6.05075E-1	5.91356E-1	1.11307E+0	-6.45313E-3	9.47632E-4	3.12877E-5	3.83310E+0	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.18124E-3	9.45581E-4	4.03916E-5	4.36855E+0	-8.35569E-3	9.07192E-4	2.75921E-5	-1.17339E+0	-4.47280E+2	6.65110E+0	6.57028E+0	-2.01648E+0	-1.01486E+2	9.38004E-1	4.79691E-2	-1.93033E+0	1.34435E-14	2.41546E-14	3.65854E-14	5.70812E-27	5.16422E-14	1.63890E-14	3.66006E-14	8.63337E-27	-2.58921E+3	1.07001E+0	8.56256E-2	-8.55452E-1	-2.50621E+3	3.02697E+2	1.61837E+1	4.00451E+0	-8.54782E+17	2.68358E+11	0.00000E+0	-1.16467E+13	-1.52748E+3	3.21483E+2	2.02659E+1	-3.28673E+2	-2.86048E+3	2.62268E+2	1.32798E+1	-1.55184E+0
1.22228E+1	-2.37906E-1	2.84514E-2	7.40386E-4	-5.34963E-1	3.63886E+2	6.63681E+0	6.53078E+0	1.89710E+0	4.62083E+2	6.81466E+0	6.78475E+0	1.89354E+0	4.82979E+2	6.32006E+0	6.28935E+0	1.89883E+0	-1.93904E+2	6.01478E-1	5.92522E-1	-4.39925E+0	-6.37911E-3	9.33236E-4	3.08312E-5	-9.00423E-1	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.24557E-3	9.46345E-4	4.10641E-5	6.11635E-1	-8.36764E-3	9.38878E-4	1.09818E-5	-7.90995E-4	-4.47238E+2	6.59295E+0	6.56384E+0	-1.24798E+0	-1.01473E+2	9.37481E-1	2.67829E-2	-1.69959E+0	1.42109E-14	2.46139E-14	3.64811E-14	-4.73584E-28	5.10454E-14	1.72036E-14	3.66635E-14	7.01913E-27	-2.59052E+3	1.05522E+0	6.43311E-2	5.03762E+1	-2.48255E+3	2.98063E+2	1.61642E+1	-1.03920E+0	-8.54782E+17	2.68358E+11	0.00000E+0	-1.41136E+13	-1.54929E+3	3.21419E+2	1.36169E+1	1.31394E-1	-2.86389E+3	2.71251E+2	6.66257E+0	-6.68250E-1
1.22980E+1	-2.40766E-1	2.85665E-2	7.49552E-4	4.69157E-1	3.63825E+2	6.71970E+0	6.54081E+0	6.17384E-1	4.62217E+2	6.87926E+0	6.79258E+0	6.14551E-1	4.82884E+2	6.38838E+0	6.30125E+0	6.17526E-1	-1.94022E+2	6.06309E-1	5.92811E-1	6.02381E-1	-6.30412E-3	9.49505E-4	2.77261E-5	3.97652E-1	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.17414E-3	9.30707E-4	8.50358E-6	-3.24586E-4	-8.38176E-3	9.40284E-4	3.62157E-5	2.78342E+0	-4.47370E+2	6.65409E+0	6.57012E+0	-1.28191E+2	-1.01588E+2	9.61956E-1	2.61872E-2	3.27867E+0	1.40972E-14	2.45479E-14	3.65678E-14	4.78931E-27	5.14433E-14	1.66673E-14	3.67218E-14	6.49511E-27	-2.59195E+3	1.06591E+0	8.17816E-2	1.76700E+1	-2.45876E+3	3.02886E+2	2.81177E+0	-1.29240E-1	-8.54782E+17	2.68358E+11	0.00000E+0	-1.38145E+13	-1.52516E+3	3.16075E+2	2.96352E+0	-2.57798E+0	-2.86810E+3	2.71811E+2	1.51655E+1	3.14959E+0
1.23737E+1	-2.35637E-1	2.73099E-2	3.50896E-4	-1.26398E+0	3.63770E+2	6.70203E+0	6.57113E+0	1.44410E+0	4.62114E+2	6.84510E+0	6.81307E+0	1.44394E+0	4.82837E+2	6.33157E+0	6.29229E+0	1.44397E+0	-1.94142E+2	6.01855E-1	5.92984E-1	1.42952E+0	-6.50148E-3	9.46948E-4	2.11288E-5	-1.14463E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.26277E-3	9.17043E-4	2.14890E-5	3.87966E+0	-8.24849E-3	9.33207E-4	3.07525E-5	-3.89745E-1	-4.47266E+2	6.62215E+0	6.59099E+0	-1.69763E+0	-1.01560E+2	9.97741E-1	3.16890E-3	-2.00757E+0	1.48077E-14	2.49490E-14	3.65769E-14	-5.67812E-28	5.16138E-14	1.64292E-14	3.66951E-14	7.82320E-27	-2.59317E+3	1.08631E+0	1.01200E-1	-6.77597E+0	-2.52163E+3	3.02370E+2	1.28266E+1	-1.41796E+0	-8.54782E+17	2.68358E+11	3.81039E+4	-1.07497E+13	-1.55516E+3	3.11658E+2	1.30356E+1	1.04971E+1	-2.82951E+3	2.69724E+2	1.23597E+1	-9.30661E-1
1.24498E+1	-2.36245E-1	2.76338E-2	2.96990E-4	-7.80954E-1	3.63710E+2	6.67819E+0	6.52107E+0	-1.71038E+0	4.61932E+2	6.79201E+0	6.75428E+0	-1.71036E+0	4.82759E+2	6.32148E+0	6.27415E+0	-1.70434E+0	-1.94260E+2	6.00415E-1	5.90664E-1	4.56235E+0	-6.45111E-3	9.41253E-4	3.35344E-5	-1.29647E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.20877E-3	9.13418E-4	4.79899E-5	-1.49988E-1	-8.25430E-3	9.21572E-4	2.41277E-5	-2.33070E-1	-4.47090E+2	6.57019E+0	6.53363E+0	1.43119E+0	-1.01476E+2	1.07291E+0	1.58979E-2	2.41212E+0	1.42961E-14	2.46630E-14	3.65748E-14	-1.82994E-27	5.18696E-14	1.60620E-14	3.67049E-14	3.73178E-27	-2.59430E+3	1.03911E+0	6.85620E-2	2.93405E+0	-2.50538E+3	3.00199E+2	5.40097E+0	-7.88340E-1	-8.54782E+17	2.68358E+11	0.00000E+0	-5.60308E+12	-1.53664E+3	3.10294E+2	1.74957E+1	2.32634E-1	-2.83101E+3	2.66276E+2	9.09686E+0	5.63690E-1
1.25264E+1	-2.43244E-1	2.87457E-2	1.18008E-3	4.10202E+0	3.63444E+2	6.69856E+0	6.52392E+0	1.48150E+1	4.61833E+2	6.81410E+0	6.76606E+0	1.21629E+2	4.82511E+2	6.32217E+0	6.26738E+0	8.53680E+0	-1.94390E+2	6.02280E-1	5.90249E-1	2.23804E+0	-6.40308E-3	9.38121E-4	4.37644E-6	-3.83932E-4	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.12199E-3	9.47153E-4	4.42814E-5	-8.14070E-6	-8.28998E-3	9.28306E-4	2.99767E-5	4.44104E+0	-4.47001E+2	6.59210E+0	6.54553E+0	-8.93478E-1	-1.01591E+2	1.11292E+0	1.48270E-2	-1.84653E-1	1.44667E-14	2.47598E-14	3.64626E-14	-3.60797E-28	5.19265E-14	1.60795E-14	2.83259E-15	1.27527E-25	-2.59564E+3	1.10061E+0	6.99868E-2	3.78286E-1	-2.48996E+3	2.99546E+2	1.24909E+1	-1.11491E+0	-8.54782E+17	2.68358E+11	0.00000E+0	3.68417E+11	-1.50708E+3	3.21962E+2	1.98654E+1	-2.70696E-1	-2.84122E+3	2.68355E+2	1.35588E+1	-1.43899E+0
1.26034E+1	-2.40081E-1	2.79456E-2	7.43290E-4	-1.80038E-1	3.63596E+2	6.74413E+0	6.57950E+0	1.58375E+1	4.61788E+2	6.80819E+0	6.77829E+0	-3.01427E+0	4.82708E+2	6.32688E+0	6.28953E+0	-3.00638E+0	-1.94483E+2	6.01659E-1	5.91819E-1	3.25823E+0	-6.49478E-3	9.37062E-4	3.18719E-5	4.53982E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.16954E-3	9.52837E-4	1.27711E-5	3.14178E+0	-8.28603E-3	9.23437E-4	2.06117E-5	-8.19316E-1	-4.46954E+2	6.58689E+0	6.55774E+0	1.27289E-1	-1.01479E+2	1.15744E+0	2.89234E-2	3.16932E+0	1.37561E-14	2.43457E-14	3.65412E-14	-4.73141E-27	5.13865E-14	1.75004E-14	2.41645E-15	-1.53129E-26	-2.59663E+3	1.09903E+0	7.15513E-2	1.48489E+0	-2.51918E+3	2.99048E+2	1.03454E+1	-1.09294E+0	-8.54782E+17	2.68358E+11	0.00000E+0	5.96871E+12	-1.52318E+3	3.23598E+2	4.25305E+0	1.04015E+0	-2.84003E+3	2.66910E+2	1.11383E+1	-3.21295E-1
1.26810E+1	-2.42825E-1	2.92596E-2	1.05075E-3	2.19063E+0	3.63766E+2	6.55068E+0	6.38354E+0	3.91185E-1	4.62059E+2	6.60256E+0	6.54641E+0	3.89328E-1	4.82860E+2	6.20709E+0	6.14056E+0	3.96657E-1	-1.94669E+2	5.88403E-1	5.76428E-1	6.66439E+0	-6.63362E-3	9.37951E-4	4.62744E-5	2.88369E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.21062E-3	9.68189E-4	2.38524E-5	3.14161E+0	-8.22476E-3	9.60592E-4	1.18190E-5	3.14201E+0	-4.47220E+2	6.38757E+0	6.33296E+0	3.53076E+0	-1.01536E+2	1.02032E+0	3.41818E-2	2.79705E-1	1.38414E-14	2.43969E-14	3.65949E-14	-5.53508E-27	5.16707E-14	1.63487E-14	3.67519E-14	-9.01118E-27	-2.59895E+3	1.09631E+0	6.49276E-2	-6.81651E+0	-2.56375E+3	2.99608E+2	2.01824E+1	3.07403E+0	-8.54782E+17	2.68358E+11	1.33933E+5	9.84646E+12	-1.53740E+3	3.29026E+2	1.40673E+1	3.26072E+0	-2.82260E+3	2.77600E+2	9.48654E+0	3.35204E+0
