Data taken on 21/04/2025 at10:45:43
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.10615E-1	2.76264E-2	1.52372E-3	-1.98402E-1	5.47722E+2	4.41980E+0	4.40712E+0	-1.45652E+0	6.42206E+2	4.83605E+0	4.82227E+0	-1.45605E+0	8.51698E+2	4.76906E+0	4.75553E+0	-1.45669E+0	-2.81493E-3	9.39584E-4	1.87984E-5	-4.87596E-1	-4.68424E-3	9.51687E-4	4.81964E-5	-1.44886E+0	-6.69367E-3	9.37413E-4	4.09743E-5	-8.02922E-1	-4.32794E-3	9.54730E-4	4.96819E-5	-7.83757E-1	-7.90140E-3	9.44665E-4	5.40129E-5	4.10667E+0	-8.64050E+2	4.83671E+0	4.82286E+0	1.68460E+0	-1.50217E+2	4.26631E-2	2.22644E-3	4.46267E+0	-3.79942E+1	1.13782E-2	5.59065E-4	4.45620E-1	3.79942E+1	1.13782E-2	5.59064E-4	3.58718E+0	-1.19513E+3	2.22609E+2	4.32769E+0	6.74335E-1	-1.86411E+3	2.03051E+2	5.46879E+0	-1.44196E+0	-2.30933E+3	2.02331E+2	5.81362E+0	-2.74094E-1	-1.56835E+3	1.55303E+2	5.25928E+0	-1.75292E-1	-2.59683E+3	2.07039E+2	8.81334E+0	3.73756E+0
8.06655E+0	-2.02111E-1	2.78887E-2	2.30384E-4	9.86318E-1	5.47747E+2	4.41805E+0	4.40896E+0	2.25235E+0	6.42294E+2	4.83612E+0	4.82610E+0	2.25289E+0	8.51767E+2	4.76866E+0	4.75887E+0	2.25182E+0	-2.85303E-3	9.37853E-4	4.03218E-5	1.79491E+0	-4.82130E-3	9.54448E-4	2.44657E-5	1.82678E+0	-6.70941E-3	9.34151E-4	3.59102E-5	3.32012E+0	-4.36015E-3	9.27116E-4	7.00026E-5	7.26619E-1	-8.02950E-3	9.64629E-4	3.63980E-5	2.97364E+0	-8.64111E+2	4.83679E+0	4.82664E+0	-8.89723E-1	-1.50268E+2	4.08440E-2	4.94656E-4	2.06346E+0	-3.79912E+1	8.91643E-3	8.90877E-4	-2.34165E+0	3.79912E+1	8.91643E-3	8.90877E-4	7.99939E-1	-1.20425E+3	2.22044E+2	5.64548E+0	1.40682E+0	-1.89345E+3	2.03758E+2	2.15528E+0	6.49866E-1	-2.31280E+3	2.01686E+2	6.88340E+0	3.98195E+0	-1.57366E+3	1.50984E+2	1.21708E+1	3.19298E-1	-2.62500E+3	2.11495E+2	5.40183E+0	3.60515E+0
8.13366E+0	-2.04145E-1	2.86433E-2	9.56243E-4	3.47447E+0	5.47730E+2	4.39278E+0	4.40818E+0	2.47669E+0	6.42330E+2	4.80816E+0	4.82496E+0	2.47714E+0	8.51791E+2	4.73983E+0	4.75660E+0	2.47658E+0	-2.83633E-3	9.68046E-4	5.95556E-5	3.91215E+0	-4.87474E-3	9.51167E-4	5.69440E-5	2.96983E+0	-6.64508E-3	9.54055E-4	3.56054E-5	3.72857E+0	-4.37048E-3	9.26776E-4	2.19330E-5	2.69392E+0	-8.04080E-3	9.11163E-4	1.13701E-5	3.14057E+0	-8.64137E+2	4.80702E+0	4.82389E+0	-6.65178E-1	-1.50318E+2	4.48345E-2	1.57873E-3	-4.37344E+0	-3.79891E+1	1.02556E-2	4.75531E-4	-2.43898E+0	3.79891E+1	1.02556E-2	4.75530E-4	7.02615E-1	-1.20034E+3	2.29358E+2	1.42788E+1	1.05367E+1	-1.90488E+3	2.02923E+2	8.23360E+0	3.25092E+0	-2.29893E+3	2.06033E+2	7.69073E+0	-2.59527E+2	-1.57536E+3	1.50831E+2	1.54359E+0	-1.18697E+0	-2.62750E+3	1.99862E+2	3.54718E+0	-1.19386E+0
8.20133E+0	-2.07833E-1	2.85976E-2	9.62677E-4	2.71087E+0	5.47820E+2	4.43809E+0	4.41453E+0	1.57715E+0	6.42488E+2	4.85735E+0	4.83144E+0	1.57779E+0	8.51925E+2	4.79045E+0	4.76475E+0	1.57667E+0	-2.91212E-3	9.62224E-4	4.46235E-5	-1.03057E-1	-4.88321E-3	9.06427E-4	3.99070E-5	1.26335E+0	-6.63781E-3	9.51970E-4	1.67212E-6	-1.04681E-3	-4.37387E-3	9.26728E-4	5.10894E-6	3.14049E+0	-8.01893E-3	9.36495E-4	6.93811E-5	2.69217E+0	-8.64277E+2	4.85852E+0	4.83227E+0	-1.56511E+0	-1.50367E+2	4.46484E-2	1.03040E-3	7.43192E+0	-3.79854E+1	1.20962E-2	9.50908E-4	3.37217E+0	3.79854E+1	1.20962E-2	9.50908E-4	2.30574E-1	-1.21846E+3	2.28039E+2	1.20992E+1	-5.11194E-1	-1.90683E+3	1.93418E+2	4.19746E+0	9.00592E-1	-2.29749E+3	2.05601E+2	2.84218E+0	-1.44481E+0	-1.57605E+3	1.50933E+2	4.70273E+0	-1.74313E+0	-2.62284E+3	2.05316E+2	1.37928E+1	3.01228E+0
8.26956E+0	-2.04946E-1	2.76262E-2	6.37202E-4	-8.71224E-1	5.47878E+2	4.47020E+0	4.42087E+0	6.03040E-1	6.42611E+2	4.89196E+0	4.83786E+0	6.03692E-1	8.52030E+2	4.82255E+0	4.76941E+0	6.03196E-1	-2.80040E-3	9.54520E-4	9.86135E-5	8.97268E-1	-4.92228E-3	9.66910E-4	4.25638E-5	1.36150E+0	-6.74638E-3	9.16421E-4	5.05494E-5	-4.74850E-1	-4.19685E-3	9.24223E-4	2.92505E-5	8.16454E-1	-8.02151E-3	9.20810E-4	3.00466E-6	-1.62179E-3	-8.64381E+2	4.89139E+0	4.83734E+0	-8.82145E+0	-1.50418E+2	4.11125E-2	3.02311E-3	-1.14611E-1	-3.79825E+1	9.00927E-3	4.18922E-4	1.98330E+0	3.79825E+1	9.00927E-3	4.18923E-4	5.12487E+0	-1.19213E+3	2.25719E+2	1.87839E+1	9.71809E-1	-1.91528E+3	2.06385E+2	6.49416E+0	1.44658E+1	-2.32105E+3	1.97834E+2	9.62298E+0	-9.33673E-1	-1.54734E+3	1.50386E+2	1.02443E+0	2.35443E+0	-2.62351E+3	2.02044E+2	6.50523E+0	2.93172E+1
8.33836E+0	-2.08886E-1	2.77341E-2	6.39682E-4	2.26895E+0	5.47506E+2	4.23431E+0	4.23095E+0	4.53666E+0	6.42320E+2	4.63525E+0	4.63143E+0	4.53729E+0	8.51707E+2	4.57178E+0	4.56807E+0	1.08190E+1	-2.75504E-3	9.51358E-4	3.42264E-5	-5.74213E-1	-4.87869E-3	9.42197E-4	6.19015E-8	3.14006E+0	-6.76842E-3	9.21250E-4	3.22788E-5	-9.77148E-1	-4.25885E-3	9.36232E-4	3.99583E-5	-1.39771E+0	-7.98155E-3	9.12616E-4	2.48796E-5	3.62839E+0	-8.64057E+2	4.63748E+0	4.63360E+0	5.79430E+1	-1.50516E+2	3.71429E-2	4.90380E-4	4.66089E-1	-3.79762E+1	8.61500E-3	1.21020E-3	6.36029E+0	3.79762E+1	8.61500E-3	1.21020E-3	3.21868E+0	-1.18111E+3	2.25380E+2	7.61265E+0	2.03626E-2	-1.90564E+3	2.01113E+2	1.63209E+0	-1.00957E+0	-2.32548E+3	1.98889E+2	4.86757E+0	-2.52651E-1	-1.55711E+3	1.52292E+2	2.67372E+0	-7.62112E-1	-2.61442E+3	2.00134E+2	4.48382E+0	2.67718E+0
8.40773E+0	-2.07063E-1	2.79131E-2	6.68774E-4	4.43791E+0	5.47478E+2	4.23877E+0	4.23136E+0	2.14814E+1	6.42348E+2	4.63946E+0	4.63105E+0	-9.93427E+0	8.51719E+2	4.57425E+0	4.56632E+0	8.91440E+0	-2.76594E-3	9.26980E-4	1.86312E-5	3.14130E+0	-4.78780E-3	9.60480E-4	6.67369E-6	-1.77962E-4	-6.62304E-3	9.37048E-4	3.07968E-5	4.31894E+0	-4.36951E-3	9.59248E-4	2.95858E-5	2.00893E+0	-8.05856E-3	9.07097E-4	2.75938E-6	-6.39247E-4	-8.64068E+2	4.63968E+0	4.63157E+0	1.83390E+1	-1.50567E+2	4.25636E-2	1.52579E-3	3.28540E+0	-3.79735E+1	1.12302E-2	6.99313E-4	4.29176E+0	3.79735E+1	1.12302E-2	6.99314E-4	1.15017E+0	-1.18373E+3	2.19589E+2	1.19506E+0	-1.89069E+0	-1.88624E+3	2.05155E+2	5.50835E+0	1.44177E-1	-2.29410E+3	2.02425E+2	8.53614E+0	-1.39516E+0	-1.57513E+3	1.56103E+2	2.89766E+0	8.09950E-1	-2.63133E+3	1.98999E+2	4.69779E+0	-1.57649E-1
8.47767E+0	-2.10414E-1	2.85316E-2	2.14080E-4	1.11960E+0	5.47387E+2	4.07657E+0	4.06799E+0	1.00106E+1	6.42364E+2	4.46310E+0	4.45358E+0	1.00110E+1	8.51703E+2	4.40158E+0	4.39232E+0	-8.83942E+0	-2.80476E-3	9.39057E-4	2.30912E-5	2.39395E+0	-4.77771E-3	9.67573E-4	4.02966E-5	2.38922E+0	-6.73702E-3	9.60863E-4	2.59900E-5	-4.32897E-1	-4.19855E-3	9.41482E-4	4.50302E-6	3.14176E+0	-7.98930E-3	9.40747E-4	3.46725E-5	7.95398E-1	-8.64055E+2	4.46455E+0	4.45512E+0	6.34172E+1	-1.50667E+2	4.11973E-2	6.76963E-4	9.03291E-1	-3.79680E+1	1.09600E-2	7.32102E-4	-6.61978E-1	3.79680E+1	1.09600E-2	7.32102E-4	2.47961E+0	-1.19296E+3	2.22486E+2	6.19264E+0	1.61977E+0	-1.88407E+3	2.06613E+2	8.72847E+0	2.70022E+1	-2.31869E+3	2.07618E+2	8.80864E+0	1.21202E-2	-1.54729E+3	1.53347E+2	5.36489E+0	9.81996E-1	-2.61612E+3	2.06543E+2	1.19977E+1	7.17902E-1
8.54820E+0	-2.06092E-1	2.74160E-2	7.44441E-4	1.07732E-1	5.47370E+2	4.06577E+0	4.06937E+0	3.33975E+0	6.42398E+2	4.44996E+0	4.45379E+0	9.62339E+0	8.51719E+2	4.38803E+0	4.39196E+0	9.62240E+0	-2.77522E-3	9.43449E-4	2.73135E-5	3.41256E+0	-4.73114E-3	9.75571E-4	1.91115E-5	3.59243E+0	-6.75728E-3	9.32203E-4	1.27322E-5	2.07989E-4	-4.24545E-3	9.15461E-4	2.92944E-5	3.55593E+0	-7.96993E-3	9.46061E-4	2.02579E-5	3.14193E+0	-8.64067E+2	4.45142E+0	4.45531E+0	1.97608E-1	-1.50711E+2	3.74234E-2	9.41686E-4	3.44715E+0	-3.79651E+1	9.72478E-3	7.64293E-4	-1.19594E+0	3.79651E+1	9.72478E-3	7.64293E-4	1.94565E+0	-1.18600E+3	2.23437E+2	2.05418E+0	3.56885E+0	-1.87414E+3	2.08296E+2	1.14062E+0	-9.15640E-1	-2.32308E+3	2.01430E+2	7.14876E+0	9.31115E-2	-1.55494E+3	1.48953E+2	1.04518E+0	-7.85128E+0	-2.61189E+3	2.07447E+2	1.46996E+0	1.62290E+0
8.61932E+0	-2.07448E-1	2.79813E-2	6.61310E-4	-1.35195E+0	5.47379E+2	4.05653E+0	4.06982E+0	-3.86705E+0	6.42465E+2	4.44042E+0	4.45490E+0	-3.86621E+0	8.51768E+2	4.37813E+0	4.39259E+0	-1.01506E+1	-2.81623E-3	9.53051E-4	3.21891E-5	-6.71637E-5	-4.94690E-3	9.48319E-4	2.83652E-5	-1.33510E+0	-6.74638E-3	9.40076E-4	6.93080E-5	1.68811E+0	-4.26022E-3	9.39386E-4	5.67813E-5	2.33324E+0	-7.99649E-3	9.48295E-4	5.75334E-5	-1.06926E+0	-8.64117E+2	4.44121E+0	4.45575E+0	5.55731E+0	-1.50760E+2	4.02089E-2	1.33403E-3	1.26086E+0	-3.79619E+1	8.21638E-3	8.94592E-4	4.04632E+0	3.79619E+1	8.21638E-3	8.94592E-4	9.04731E-1	-1.19579E+3	2.25953E+2	1.15939E+1	-3.29392E-1	-1.92027E+3	2.02654E+2	1.00396E+1	-1.07833E+0	-2.32078E+3	2.02809E+2	1.20115E+1	1.43883E+0	-1.55739E+3	1.52710E+2	4.81689E+0	-4.02630E+0	-2.61776E+3	2.08292E+2	1.68804E+1	-9.80260E-1
