Data taken on 19/03/2025 at15:46:39
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.01340E-1	2.85931E-2	3.43591E-4	8.03152E-1	4.16011E+2	4.63766E+0	4.60721E+0	2.99700E-1	6.54918E+2	4.60221E+0	4.58928E+0	3.00958E-1	5.39565E+2	4.78257E+0	4.76964E+0	3.00048E-1	8.91376E+2	4.45328E+0	4.41493E+0	2.99493E-1	-4.05559E-3	9.61028E-4	2.01829E-5	3.14166E+0	-6.30081E-3	9.11741E-4	3.92371E-5	8.74394E-1	-1.06053E-2	9.12712E-4	4.09782E-6	-5.01315E-4	-7.27623E-3	9.57254E-4	2.99988E-5	-3.40132E-1	-5.19297E+2	4.60094E+0	4.58840E+0	3.44160E+0	-1.70950E+2	3.78460E-1	4.58483E-2	3.51779E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.73941E-14	4.09258E-14	1.65372E-15	6.90820E-25	3.42601E+2	4.75303E-1	5.20853E-2	-2.76108E+0	-1.49506E+3	2.31394E+2	9.24245E+0	3.16104E+0	-1.90296E+3	2.00126E+2	5.37827E+0	1.35646E+0	-2.86095E+3	2.01599E+2	6.81053E+0	-6.49391E+1	-2.79133E+3	2.98847E+2	6.31398E+0	-7.89194E-1
8.06655E+0	-2.04041E-1	2.83558E-2	8.87965E-4	-7.46846E-1	4.16012E+2	4.62941E+0	4.60971E+0	-8.00453E-1	6.54871E+2	4.59711E+0	4.59085E+0	-8.00124E-1	5.39532E+2	4.77740E+0	4.77123E+0	-8.01190E-1	8.91351E+2	4.44673E+0	4.42128E+0	-8.01042E-1	-4.10290E-3	9.54414E-4	2.83514E-6	-1.18699E-4	-6.31429E-3	9.53173E-4	2.97472E-5	-1.34517E+0	-1.06455E-2	9.40098E-4	2.90060E-5	2.23938E-1	-7.30577E-3	9.48742E-4	1.85692E-5	3.14111E+0	-5.19268E+2	4.59535E+0	4.58934E+0	1.49068E+1	-1.70910E+2	3.11344E-1	4.48131E-2	2.31553E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.83036E-14	4.17834E-14	3.20382E-15	2.66799E-25	3.42613E+2	3.92215E-1	4.69473E-2	2.36780E+0	-1.50641E+3	2.29731E+2	5.88851E+0	8.29580E+0	-1.90589E+3	2.09272E+2	3.52619E+0	-2.08439E+0	-2.86981E+3	2.07567E+2	5.62013E+0	9.96982E-1	-2.80053E+3	2.96375E+2	9.43188E+0	2.83491E+0
8.13366E+0	-2.05772E-1	2.77788E-2	4.61588E-4	-2.45242E-1	4.16141E+2	4.63727E+0	4.61998E+0	2.64982E-1	6.54953E+2	4.59748E+0	4.59248E+0	2.65985E-1	5.39629E+2	4.77691E+0	4.77214E+0	2.64869E-1	8.91455E+2	4.45099E+0	4.42851E+0	2.64645E-1	-4.14148E-3	9.54151E-4	9.83308E-6	-5.13416E-4	-6.40986E-3	9.42094E-4	7.18476E-6	-9.92999E-4	-1.05178E-2	9.34060E-4	2.11480E-5	6.44475E-1	-7.36478E-3	9.47522E-4	3.76040E-5	4.40923E+0	-5.19364E+2	4.59535E+0	4.59070E+0	3.40651E+0	-1.70872E+2	2.91129E-1	3.59348E-2	-2.82593E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.90425E-14	4.24531E-14	1.53015E-15	-4.51065E-25	3.42630E+2	3.66601E-1	4.07919E-2	3.48179E+0	-1.51579E+3	2.29602E+2	2.13558E+0	2.91601E+0	-1.92698E+3	2.06935E+2	3.99403E+0	-2.12105E+1	-2.84171E+3	2.06204E+2	1.74963E+0	1.98129E+0	-2.81905E+3	2.96031E+2	1.47304E+1	2.92761E+1
8.20133E+0	-2.06295E-1	2.82938E-2	1.13409E-3	3.28774E+0	4.16216E+2	4.65015E+0	4.62342E+0	1.63842E+0	6.54988E+2	4.61608E+0	4.59656E+0	1.63919E+0	5.39686E+2	4.79639E+0	4.77651E+0	1.63830E+0	8.91505E+2	4.45817E+0	4.42954E+0	1.63854E+0	-4.04559E-3	9.39931E-4	4.37979E-5	2.97565E+0	-6.35513E-3	9.45790E-4	3.19549E-5	-1.16860E+0	-1.04605E-2	9.27407E-4	6.61854E-6	-1.63059E-3	-7.30763E-3	9.35804E-4	2.10862E-5	3.14017E+0	-5.19418E+2	4.61451E+0	4.59539E+0	-1.50353E+0	-1.70843E+2	1.90370E-1	3.66626E-2	-1.46634E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.96110E-14	4.29525E-14	3.57738E-15	9.15502E-26	3.42635E+2	2.45911E-1	4.37809E-2	4.79278E+0	-1.49276E+3	2.26182E+2	1.04783E+1	3.41644E+0	-1.91501E+3	2.07913E+2	1.14585E+1	-1.30071E+0	-2.82910E+3	2.04795E+2	3.12173E+0	-9.79313E-1	-2.80125E+3	2.92275E+2	8.35812E+0	-2.41724E+0
8.26956E+0	-2.08051E-1	2.77044E-2	3.40183E-4	4.44968E+0	4.16026E+2	4.62073E+0	4.62465E+0	-2.23199E+1	6.54760E+2	4.58026E+0	4.59136E+0	9.09749E+0	5.39461E+2	4.76153E+0	4.77358E+0	9.09647E+0	8.91309E+2	4.43287E+0	4.43328E+0	-3.46912E+0	-4.06294E-3	9.31759E-4	2.67062E-5	1.09895E+0	-6.37790E-3	9.44577E-4	4.02402E-6	3.14022E+0	-1.04327E-2	9.42822E-4	2.47443E-5	3.92349E+0	-7.29116E-3	9.22548E-4	4.98087E-5	-9.70647E-1	-5.19204E+2	4.58094E+0	4.59251E+0	-3.28382E-1	-1.70809E+2	1.94043E-1	3.18240E-2	-6.47497E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.90425E-14	4.24531E-14	1.63545E-14	-1.62410E-25	3.42655E+2	2.47928E-1	3.62018E-2	-3.75019E-1	-1.49672E+3	2.24276E+2	8.41644E+0	5.28475E-1	-1.91979E+3	2.07491E+2	3.46023E+0	-9.65134E-2	-2.82274E+3	2.08177E+2	5.35184E+0	-1.48281E+0	-2.79589E+3	2.88325E+2	1.94273E+1	-8.28558E-1
8.33836E+0	-2.05789E-1	2.71191E-2	1.35788E-3	1.73150E+0	4.15995E+2	4.64275E+0	4.61736E+0	-8.20592E+0	6.54675E+2	4.60119E+0	4.58456E+0	-1.92058E+0	5.39391E+2	4.78097E+0	4.76419E+0	-1.92197E+0	8.91251E+2	4.45340E+0	4.42430E+0	-1.92310E+0	-4.13752E-3	9.53535E-4	3.17535E-5	3.99235E+0	-6.35602E-3	9.36157E-4	3.15733E-5	2.09351E+0	-1.06918E-2	9.46315E-4	2.17547E-5	-9.12102E-1	-7.31110E-3	9.30367E-4	1.18276E-5	-1.03356E-3	-5.19134E+2	4.60081E+0	4.58464E+0	1.21977E+0	-1.70764E+2	2.17549E-1	3.13689E-2	-4.85778E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.74509E-14	4.09806E-14	1.93164E-15	1.19388E-25	3.42670E+2	2.95821E-1	3.80437E-2	1.42368E+0	-1.51460E+3	2.29353E+2	3.74974E+0	4.12351E+1	-1.91492E+3	2.05756E+2	1.04832E+1	1.43180E+1	-2.87989E+3	2.08959E+2	4.54459E+0	1.11215E-1	-2.80205E+3	2.90632E+2	8.75116E+0	9.29120E-1
8.40773E+0	-2.04450E-1	2.78250E-2	6.75478E-4	-1.57480E+0	4.16386E+2	4.48923E+0	4.46718E+0	9.44338E-1	6.54951E+2	4.44233E+0	4.42806E+0	9.46159E-1	5.39709E+2	4.61522E+0	4.60072E+0	9.44920E-1	8.91584E+2	4.30702E+0	4.28272E+0	9.44585E-1	-4.25223E-3	9.45422E-4	4.96708E-6	-5.85231E-4	-6.21638E-3	9.20897E-4	4.48041E-5	3.65667E+0	-1.04664E-2	9.30467E-4	7.32175E-5	-1.33043E+0	-7.44921E-3	9.49603E-4	3.32122E-5	-1.93365E-1	-5.19439E+2	4.44073E+0	4.42673E+0	-8.47977E+0	-1.70671E+2	1.99218E-1	2.24527E-2	-1.96879E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.48361E-14	3.82957E-14	3.86033E-15	-1.46749E-25	3.42718E+2	2.49675E-1	2.60377E-2	4.22783E+0	-1.54251E+3	2.27550E+2	4.63226E+0	-8.15961E+0	-1.88456E+3	2.02487E+2	1.39862E+1	3.78894E+0	-2.83043E+3	2.05724E+2	1.93311E+1	-1.50578E+0	-2.84549E+3	2.96513E+2	9.41710E+0	-6.34307E-1
8.47767E+0	-2.01408E-1	2.85014E-2	7.70307E-4	1.23509E+0	4.16153E+2	4.29288E+0	4.28159E+0	1.75733E+0	6.54672E+2	4.24902E+0	4.24430E+0	1.75868E+0	5.39453E+2	4.41594E+0	4.41140E+0	1.75768E+0	8.91329E+2	4.12153E+0	4.10830E+0	1.75742E+0	-4.16053E-3	9.21835E-4	3.55761E-5	-9.82382E-1	-6.31841E-3	9.48570E-4	6.43229E-6	-1.84322E-4	-1.05431E-2	9.48677E-4	1.20325E-6	2.80862E-4	-7.38826E-3	9.57469E-4	2.78831E-5	-9.92304E-1	-5.19189E+2	4.24782E+0	4.24339E+0	-1.38382E+0	-1.70640E+2	1.73824E-1	2.22753E-2	5.05265E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.80762E-14	4.15726E-14	2.59438E-15	-4.15285E-25	3.42715E+2	2.15205E-1	2.24187E-2	-1.25898E+0	-1.52020E+3	2.22024E+2	1.25775E+1	-1.11465E+0	-1.90672E+3	2.08386E+2	5.23342E+0	-1.13667E+0	-2.84712E+3	2.09422E+2	1.42575E+0	7.41192E-1	-2.82621E+3	2.99157E+2	1.27336E+1	-1.11987E+0
8.54820E+0	-1.99430E-1	2.87172E-2	1.32769E-3	4.16347E+0	4.16426E+2	4.29529E+0	4.29624E+0	2.18929E-2	6.54903E+2	4.24702E+0	4.25366E+0	2.40599E-2	5.39707E+2	4.41180E+0	4.41901E+0	2.31363E-2	8.91558E+2	4.11988E+0	4.11844E+0	2.19331E-2	-4.08199E-3	9.39872E-4	2.55917E-5	4.45899E+0	-6.41987E-3	9.25724E-4	5.09163E-7	5.32185E-4	-1.06553E-2	9.12524E-4	1.90867E-5	-9.42714E-1	-7.45115E-3	9.36286E-4	4.09597E-5	-4.76652E-1	-5.19432E+2	4.24528E+0	4.25209E+0	-3.11819E+0	-1.70609E+2	1.62806E-1	1.73262E-2	-2.69854E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.79625E-14	4.14663E-14	1.87361E-15	2.72370E-25	3.42711E+2	2.07801E-1	2.10378E-2	3.48702E+0	-1.50154E+3	2.26248E+2	8.38433E+0	3.94944E+0	-1.92925E+3	2.03352E+2	5.42190E+0	2.44166E+0	-2.87214E+3	2.01490E+2	3.93086E+0	1.17342E+2	-2.84609E+3	2.92252E+2	9.28596E+0	-6.97892E-1
8.61932E+0	-2.03215E-1	2.75233E-2	5.75968E-4	1.26720E+0	4.16219E+2	4.16855E+0	4.12268E+0	-1.97529E+0	6.54622E+2	4.11722E+0	4.08249E+0	-1.97355E+0	5.39448E+2	4.27746E+0	4.24166E+0	-1.97421E+0	8.91316E+2	3.99824E+0	3.95137E+0	-1.97564E+0	-4.21679E-3	9.41380E-4	3.78972E-5	2.40399E+0	-6.36434E-3	9.48405E-4	1.07682E-5	3.14193E+0	-1.05836E-2	9.30479E-4	5.36313E-5	1.82420E+0	-7.41902E-3	9.21272E-4	4.85752E-5	1.30438E+0	-5.19187E+2	4.11586E+0	4.08133E+0	2.00170E+1	-1.70549E+2	2.48423E-1	1.70566E-2	7.78638E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	-1.72804E-14	4.08159E-14	1.47279E-14	-7.62573E-26	3.42725E+2	2.81852E-1	2.19241E-2	7.77081E+0	-1.53373E+3	2.26624E+2	1.11463E+1	-4.23239E+0	-1.91680E+3	2.08316E+2	3.39094E+0	8.07968E+0	-2.85606E+3	2.05696E+2	1.52791E+1	1.66040E+0	-2.83581E+3	2.87936E+2	1.92198E+1	1.27536E+0
