Data taken on 16/07/2025 at18:02:02
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.32497E-1	2.79359E-2	9.25271E-4	2.32329E+0	3.56154E+2	6.56306E+0	6.46715E+0	4.02521E-1	4.65269E+2	6.86208E+0	6.81417E+0	4.00518E-1	4.79885E+2	6.33505E+0	6.29186E+0	4.04084E-1	-2.06207E+2	6.02459E-1	5.92459E-1	3.89358E-1	-6.66849E-3	9.38968E-4	4.27625E-5	1.96495E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.02610E-3	9.19526E-4	1.30840E-5	5.56654E-5	-8.21096E-3	9.43704E-4	4.05475E-5	8.76641E-1	-4.46494E+2	6.58214E+0	6.53612E+0	-2.74121E+0	-1.30245E+2	6.66094E-1	2.50317E-2	3.79698E+0	-7.38964E-16	6.43888E-15	3.65510E-14	-2.06618E-28	4.85443E-14	2.00718E-14	3.65658E-14	-1.14325E-27	-2.70920E+3	1.03167E+0	8.03489E-2	-1.61415E+0	-3.66432E+3	4.53199E+2	2.16067E+1	2.27224E+0	-8.33510E+17	2.61111E+11	0.00000E+0	-1.20395E+12	-1.49569E+3	3.18854E+2	2.30756E+0	4.01605E+0	-3.40134E+3	3.39457E+2	9.28089E+0	1.20536E+0
1.20738E+1	-2.29821E-1	2.79522E-2	8.07573E-4	1.52037E+0	3.56343E+2	6.56505E+0	6.46742E+0	1.54151E+0	4.65325E+2	6.87806E+0	6.81048E+0	1.54067E+0	4.80109E+2	6.34382E+0	6.28048E+0	1.54240E+0	-2.06223E+2	6.03074E-1	5.91634E-1	1.40941E+1	-6.56057E-3	9.43873E-4	9.64287E-6	3.14113E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-2.97888E-3	9.42709E-4	2.84937E-5	1.20407E+0	-8.17528E-3	9.18565E-4	2.95453E-5	1.23803E+0	-4.46546E+2	6.59635E+0	6.53146E+0	-1.60092E+0	-1.30258E+2	5.51031E-1	1.41605E-2	-1.32147E+0	-1.19371E-15	8.15044E-15	3.65151E-14	1.65652E-27	4.88569E-14	1.97534E-14	3.65944E-14	1.11785E-26	-2.70943E+3	1.04552E+0	9.29276E-2	-4.77110E-1	-3.61229E+3	4.55574E+2	9.29078E+0	-2.11970E+0	-8.33510E+17	2.61111E+11	0.00000E+0	-6.87559E+12	-1.47937E+3	3.26821E+2	4.29661E+0	6.78012E-1	-3.38855E+3	3.30477E+2	4.80949E+0	8.21257E-1
1.21481E+1	-2.32518E-1	2.82832E-2	3.74328E-4	-2.74599E-2	3.56441E+2	6.59748E+0	6.46269E+0	1.35882E+0	4.65375E+2	6.89429E+0	6.81516E+0	1.35634E+0	4.80266E+2	6.36268E+0	6.28965E+0	1.36023E+0	-2.06246E+2	6.04580E-1	5.92039E-1	1.34610E+0	-6.55782E-3	9.60385E-4	2.96079E-5	-7.68676E-4	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.03514E-3	9.25579E-4	4.43477E-5	2.78312E+0	-8.23655E-3	9.19780E-4	6.35718E-6	-5.61390E-4	-4.46596E+2	6.61277E+0	6.53667E+0	-1.78520E+0	-1.30302E+2	7.11855E-1	2.73988E-2	-1.60303E+0	-1.16529E-15	8.05488E-15	3.65346E-14	7.94176E-28	4.84874E-14	2.01286E-14	3.66258E-14	1.00861E-26	-2.70973E+3	1.03002E+0	7.76082E-2	-7.56094E-1	-3.61102E+3	4.63466E+2	1.46520E+1	-4.93896E-1	-8.33510E+17	2.61111E+11	0.00000E+0	-1.13574E+13	-1.49893E+3	3.21015E+2	1.58238E+1	3.20426E+0	-3.41065E+3	3.30988E+2	1.02320E+0	-5.85299E-1
1.22228E+1	-2.34540E-1	2.81337E-2	9.65233E-4	1.57115E-2	3.56224E+2	6.58119E+0	6.47143E+0	1.02478E-1	4.65365E+2	6.85222E+0	6.80492E+0	9.72408E-2	4.80071E+2	6.33858E+0	6.29045E+0	1.02356E-1	-2.06296E+2	6.02202E-1	5.92101E-1	8.62916E-2	-6.58607E-3	9.56156E-4	2.84680E-5	2.54827E+0	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-2.95280E-3	9.63781E-4	1.92353E-5	8.31384E-1	-8.23800E-3	9.20270E-4	4.08931E-5	1.14901E+0	-4.46589E+2	6.57143E+0	6.52596E+0	-3.04434E+0	-1.30351E+2	7.13985E-1	1.83999E-2	-3.39192E+0	-7.95808E-16	6.67856E-15	3.65324E-14	-6.73643E-27	4.93117E-14	1.92718E-14	3.66361E-14	2.43187E-27	-2.71026E+3	1.04589E+0	7.70373E-2	2.32655E+1	-3.62464E+3	4.61620E+2	1.92244E+1	2.76624E+0	-8.33510E+17	2.61111E+11	0.00000E+0	-1.37623E+13	-1.47036E+3	3.34237E+2	4.73824E+0	2.00680E+0	-3.41116E+3	3.31149E+2	1.28023E+1	1.60761E+0
1.22980E+1	-2.31005E-1	2.81084E-2	3.92021E-4	-4.04544E-2	3.55858E+2	6.61518E+0	6.45919E+0	9.99567E+0	4.65060E+2	6.88351E+0	6.79605E+0	-9.05384E+1	4.79687E+2	6.35016E+0	6.26620E+0	-8.85403E+0	-2.06360E+2	6.03765E-1	5.89639E-1	3.51152E+1	-6.56694E-3	9.41296E-4	2.56262E-5	-9.77982E-1	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.00245E-3	9.47944E-4	2.43395E-6	3.14110E+0	-8.18384E-3	9.30508E-4	2.20251E-5	4.20712E-1	-4.46292E+2	6.60262E+0	6.51874E+0	5.67743E-1	-1.30337E+2	7.63835E-1	8.39476E-3	4.67331E-2	-8.24230E-16	6.79505E-15	3.65374E-14	-2.62734E-27	4.91127E-14	1.94853E-14	3.65614E-14	9.85170E-28	-2.71068E+3	1.06109E+0	8.09133E-2	-4.77974E+0	-3.61511E+3	4.54313E+2	1.41228E+1	-4.98436E-1	-8.33510E+17	2.61111E+11	0.00000E+0	-1.34699E+13	-1.48729E+3	3.28789E+2	6.39862E+0	7.59159E-1	-3.39138E+3	3.35122E+2	1.44065E+1	4.87106E-1
1.23737E+1	-2.29821E-1	2.80452E-2	4.96531E-4	3.11585E+0	3.56541E+2	6.63881E+0	6.49772E+0	-6.74134E-2	4.65447E+2	6.88820E+0	6.82503E+0	-7.00753E-2	4.80297E+2	6.36023E+0	6.29492E+0	-6.42661E-2	-2.06339E+2	6.02432E-1	5.91831E-1	1.24882E+1	-6.65759E-3	9.47276E-4	1.14277E-5	3.14104E+0	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-2.99841E-3	9.33918E-4	4.74776E-5	1.45000E+0	-8.21580E-3	9.47431E-4	4.28946E-6	-5.08852E-4	-4.46663E+2	6.60741E+0	6.54672E+0	3.07152E+0	-1.30241E+2	8.14025E-1	1.42462E-2	-1.49785E+0	-9.37916E-16	7.24118E-15	3.65311E-14	-4.44340E-27	4.87717E-14	1.98412E-14	3.67751E-14	6.03288E-27	-2.71081E+3	1.01803E+0	7.36037E-2	3.86489E+0	-3.65923E+3	4.57259E+2	1.25015E+1	2.87546E+0	-8.33510E+17	2.61111E+11	0.00000E+0	-1.04822E+13	-1.48626E+3	3.23948E+2	1.74074E+1	2.06846E+1	-3.40325E+3	3.41039E+2	6.07275E+0	-3.74400E+0
1.24498E+1	-2.31402E-1	2.85629E-2	6.84387E-4	1.12250E+0	3.56337E+2	6.63278E+0	6.49584E+0	1.15744E+0	4.65361E+2	6.84918E+0	6.80590E+0	1.15526E+0	4.80089E+2	6.35834E+0	6.30875E+0	1.15985E+0	-2.06385E+2	6.04079E-1	5.92103E-1	-1.14223E+1	-6.66534E-3	9.40175E-4	3.37600E-5	-1.07429E+0	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.08413E-3	9.32081E-4	3.09715E-5	-3.12678E-1	-8.09392E-3	9.22092E-4	6.12451E-7	3.14138E+0	-4.46582E+2	6.56881E+0	6.52718E+0	-1.98633E+0	-1.30253E+2	8.86941E-1	1.38146E-2	-1.09614E+0	-1.08002E-15	7.76053E-15	3.65642E-14	-2.76407E-27	4.85443E-14	2.00718E-14	3.67049E-14	2.22537E-27	-2.71124E+3	1.13770E+0	7.91551E-2	1.17553E+1	-3.66289E+3	4.53909E+2	2.09341E+1	-1.32345E+0	-8.33510E+17	2.61111E+11	0.00000E+0	-5.46366E+12	-1.51590E+3	3.23293E+2	1.19832E+1	-8.85488E-1	-3.35931E+3	3.31937E+2	5.17442E+0	4.12743E+0
1.25264E+1	-2.34274E-1	2.81528E-2	7.38850E-4	-1.76144E-1	3.55945E+2	6.61008E+0	6.45406E+0	-2.13042E+1	4.65048E+2	6.81664E+0	6.77046E+0	-2.45703E+0	4.79704E+2	6.32539E+0	6.27345E+0	3.83372E+0	-2.06450E+2	5.98290E-1	5.88902E-1	3.81695E+0	-6.66332E-3	9.58236E-4	3.27487E-5	4.40641E+0	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-2.83963E-3	9.29264E-4	4.67606E-5	4.46495E+0	-8.12766E-3	9.47085E-4	2.21658E-5	1.58364E-4	-4.46284E+2	6.53885E+0	6.49436E+0	6.84476E-1	-1.30264E+2	9.57547E-1	2.90866E-2	1.73699E+0	-1.10845E-15	7.85998E-15	3.65400E-14	1.14009E-28	4.77769E-14	2.08127E-14	3.65947E-14	-6.85947E-27	-2.71164E+3	1.02447E+0	6.73003E-2	1.76834E+0	-3.66161E+3	4.62320E+2	1.09667E+1	-1.54615E+0	-8.33510E+17	2.61111E+11	0.00000E+0	3.59234E+11	-1.43081E+3	3.22058E+2	1.16641E+1	-1.47990E+0	-3.37115E+3	3.41030E+2	1.38950E+1	3.59304E-1
1.26034E+1	-2.26685E-1	2.77966E-2	1.15136E-3	3.63222E+0	3.56316E+2	6.69925E+0	6.50400E+0	1.43402E+0	4.65181E+2	6.89552E+0	6.82130E+0	1.43008E+0	4.80083E+2	6.36771E+0	6.29335E+0	1.43886E+0	-2.06449E+2	6.07326E-1	5.93314E-1	-4.86141E+0	-6.66122E-3	9.51795E-4	3.41829E-6	1.07841E-4	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.08825E-3	9.37748E-4	2.78243E-5	3.14166E+0	-8.11232E-3	9.28360E-4	2.31247E-6	3.14229E+0	-4.46404E+2	6.61456E+0	6.54332E+0	-3.94108E+1	-1.30240E+2	1.05041E+0	2.41355E-2	3.02028E-1	-1.08002E-15	7.76053E-15	3.65494E-14	1.40648E-27	4.95390E-14	1.90224E-14	3.66689E-14	3.46791E-27	-2.71176E+3	1.11852E+0	6.27477E-2	-6.72055E-1	-3.66073E+3	4.59416E+2	9.04216E+0	-1.48839E+0	-8.33510E+17	2.61111E+11	0.00000E+0	5.82041E+12	-1.51716E+3	3.25271E+2	1.19289E+1	3.62330E+0	-3.36576E+3	3.34065E+2	2.69286E+0	2.30099E+0
1.26810E+1	-2.29077E-1	2.83628E-2	2.29714E-4	2.50259E-1	3.55788E+2	6.45779E+0	6.32581E+0	2.05939E+0	4.64971E+2	6.59234E+0	6.56557E+0	2.06050E+0	4.79640E+2	6.15882E+0	6.12791E+0	2.06688E+0	-2.06536E+2	5.83557E-1	5.74364E-1	2.05173E+0	-6.57057E-3	9.42838E-4	3.25359E-5	1.26888E+0	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.07485E-3	9.58034E-4	3.28831E-6	3.14195E+0	-8.18400E-3	9.26967E-4	1.92822E-6	-4.10433E-6	-4.46205E+2	6.32336E+0	6.29741E+0	-1.08106E+0	-1.30353E+2	9.35735E-1	4.32406E-2	8.44604E-1	-8.81073E-16	7.02189E-15	3.65175E-14	-2.28512E-27	4.96243E-14	1.89273E-14	3.66042E-14	-5.10112E-27	-2.71252E+3	1.07664E+0	5.55594E-2	5.89177E-1	-3.61678E+3	4.54861E+2	1.21335E+1	8.90653E-1	-8.33510E+17	2.61111E+11	0.00000E+0	9.60163E+12	-1.51231E+3	3.32188E+2	1.77852E+0	1.53927E-1	-3.39135E+3	3.33762E+2	1.24319E+1	-1.26667E+0
