Data taken on 12/08/2025 at12:21:36
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
2.50000E+1	-2.49123E-1	2.75751E-2	1.48481E-3	3.11745E+0	4.15177E+2	3.53454E+0	3.49920E+0	-2.11568E+0	3.54050E+2	2.50690E+0	2.49519E+0	-1.10858E+0	4.45267E+2	3.00361E+0	2.99437E+0	3.53562E+0	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-6.49752E-3	9.51975E-4	2.71880E-5	3.44574E+0	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-3.04127E-3	9.23362E-4	2.41236E-5	4.38274E+0	-1.05801E+3	NaN	0.00000E+0	3.14159E+0	-3.60743E+2	2.43055E+0	2.42292E+0	3.94272E-1	-6.98540E+1	9.48927E-1	8.48236E-1	-2.13759E+1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.13385E-15	1.88314E-14	3.65277E-14	5.09723E-27	-2.81999E+17	3.40902E+10	0.00000E+0	0.00000E+0	-1.06719E+3	1.03485E+2	5.84500E-1	3.06444E+0	-2.81999E+17	3.40902E+10	0.00000E+0	0.00000E+0	-4.72866E+2	3.41605E+1	1.95193E+0	4.47628E-2	-2.81999E+17	3.40902E+10	0.00000E+0	0.00000E+0
2.52790E+1	-2.51402E-1	2.77490E-2	2.36043E-3	1.67607E+0	4.13854E+2	3.19307E+0	3.15259E+0	2.38849E+0	3.53982E+2	2.73596E+0	2.72529E+0	3.25930E+0	4.45125E+2	2.40730E+0	2.39418E+0	1.56226E+0	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-6.29750E-3	9.11430E-4	2.98658E-5	4.74793E-1	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-3.05629E-3	9.35621E-4	3.89101E-5	1.39557E+0	-1.05801E+3	NaN	0.00000E+0	3.89245E+0	-3.60630E+2	1.94684E+0	1.93602E+0	-1.57947E+0	-7.06781E+1	8.51627E-1	7.26853E-1	1.91799E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.84439E-15	1.96053E-14	3.65482E-14	-4.37438E-28	-2.81999E+17	3.40902E+10	0.00000E+0	6.94906E-1	-1.04532E+3	9.91285E+1	2.90802E+0	-1.56504E-1	-2.81999E+17	3.40902E+10	0.00000E+0	6.94906E-1	-4.73305E+2	3.45397E+1	5.72659E-1	-1.14966E+0	-2.81999E+17	3.40902E+10	0.00000E+0	6.94906E-1
2.55611E+1	-2.52467E-1	2.91264E-2	7.64403E-4	4.54744E+0	4.10778E+2	3.49673E+0	2.84582E+0	1.16370E+0	3.53781E+2	2.79523E+0	2.75744E+0	1.95560E+0	4.45021E+2	2.03360E+0	1.97094E+0	1.84093E-1	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-6.51932E-3	9.49424E-4	1.89073E-5	-8.17599E-1	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-2.78943E-3	9.13793E-4	4.77998E-5	-1.41759E-1	-1.05801E+3	NaN	0.00000E+0	2.96364E+0	-3.60547E+2	1.64677E+0	1.59596E+0	3.32614E+0	-7.26651E+1	1.58449E+0	6.41668E-1	6.43775E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.30438E-15	1.90224E-14	3.65277E-14	-3.38375E-27	-2.81999E+17	3.40902E+10	1.20558E+15	2.93576E+0	-1.06936E+3	1.03251E+2	1.79962E+0	-7.94423E+0	-2.81999E+17	3.40902E+10	1.20558E+15	2.93576E+0	-4.63360E+2	3.37208E+1	5.70780E-1	-1.25055E+0	-2.81999E+17	3.40902E+10	1.20558E+15	2.93576E+0
2.58463E+1	-2.51160E-1	2.77436E-2	1.38082E-3	4.39917E+0	4.09092E+2	2.78933E+0	2.72703E+0	4.42463E-1	3.53647E+2	2.64640E+0	2.63451E+0	1.06129E+0	4.44942E+2	1.49495E+0	1.48673E+0	-6.08500E-1	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-6.42907E-3	9.46182E-4	5.77739E-5	-8.97923E-1	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-2.84884E-3	9.33302E-4	3.51732E-6	3.14165E+0	-1.05801E+3	NaN	0.00000E+0	-4.62488E+0	-3.60481E+2	1.21027E+0	1.20328E+0	2.53419E+0	-7.37328E+1	7.13940E-1	5.69769E-1	4.23039E-3	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.56017E-15	1.93026E-14	3.65348E-14	-2.53271E-27	-2.81999E+17	3.40902E+10	0.00000E+0	1.62629E+0	-1.05948E+3	1.02850E+2	5.14161E+0	-9.64788E-1	-2.81999E+17	3.40902E+10	0.00000E+0	1.62629E+0	-4.65492E+2	3.45161E+1	1.37511E+0	2.52024E+0	-2.81999E+17	3.40902E+10	0.00000E+0	1.62629E+0
2.61347E+1	-2.48506E-1	2.82466E-2	1.56375E-3	3.52347E+0	4.07764E+2	2.77483E+0	2.74384E+0	1.21762E+0	3.53451E+2	2.63941E+0	2.62796E+0	1.70227E+0	4.44861E+2	1.16852E+0	1.15546E+0	1.29309E-1	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-6.37152E-3	9.54103E-4	3.73422E-5	2.98214E+0	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-2.91971E-3	9.54844E-4	1.01711E-5	3.14135E+0	-1.05801E+3	NaN	0.00000E+0	1.08594E+1	-3.60413E+2	9.47927E-1	9.36990E-1	-3.01187E+0	-7.45218E+1	6.46592E-1	5.56195E-1	8.53962E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	6.19593E-15	1.77146E-14	3.65426E-14	-1.88072E-28	-2.81999E+17	3.40902E+10	0.00000E+0	3.33026E+1	-1.05316E+3	1.03811E+2	4.96533E+0	3.03580E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.33026E+1	-4.68045E+2	3.53061E+1	1.32510E+0	3.32393E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.33026E+1
2.64263E+1	-2.50324E-1	2.80781E-2	5.94917E-4	1.81978E+0	4.05828E+2	2.87706E+0	2.73032E+0	-2.83010E-1	3.53153E+2	2.49653E+0	2.48465E+0	8.44808E-2	4.44722E+2	8.93403E-1	8.82177E-1	-1.30769E+0	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-6.53054E-3	9.37456E-4	3.74621E-5	2.21493E+0	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-2.94126E-3	9.51876E-4	3.88547E-5	2.56099E+0	-1.05801E+3	NaN	0.00000E+0	3.42356E+0	-3.60303E+2	7.24671E-1	7.14816E-1	8.11707E+0	-7.56570E+1	8.58526E-1	5.63265E-1	-5.36335E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	6.82121E-15	1.84719E-14	3.66324E-14	-1.55335E-27	-2.81999E+17	3.40902E+10	0.00000E+0	3.44223E+0	-1.07034E+3	1.01991E+2	4.74499E+0	2.15886E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.44223E+0	-4.68729E+2	3.51996E+1	2.02567E+0	2.32439E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.44223E+0
2.67212E+1	-2.52763E-1	2.73043E-2	1.02901E-3	1.44945E+0	4.04391E+2	2.83133E+0	2.77649E+0	-7.16902E-1	3.52961E+2	2.37880E+0	2.37747E+0	-4.04005E-1	4.44660E+2	7.49779E-1	7.39657E-1	-1.61937E+0	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-6.47056E-3	9.31310E-4	4.88765E-5	2.61375E+0	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-2.95030E-3	9.38674E-4	4.56665E-5	1.99796E+0	-1.05801E+3	NaN	0.00000E+0	2.42308E+0	-3.60255E+2	6.08910E-1	5.99862E-1	1.52209E+0	-7.65309E+1	7.54679E-1	6.19534E-1	-9.29813E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.38964E-15	1.91166E-14	3.65152E-14	-6.76918E-27	-2.81999E+17	3.40902E+10	0.00000E+0	2.42066E+0	-1.06377E+3	1.01311E+2	5.61735E+0	2.51901E+0	-2.81999E+17	3.40902E+10	0.00000E+0	2.42066E+0	-4.69012E+2	3.47136E+1	2.23653E+0	1.87502E+0	-2.81999E+17	3.40902E+10	0.00000E+0	2.42066E+0
2.70194E+1	-2.51349E-1	2.77937E-2	8.25622E-4	-9.02793E-1	4.03261E+2	2.77503E+0	2.76115E+0	-6.61026E-1	3.52765E+2	2.28451E+0	2.27663E+0	-4.23105E-1	4.44603E+2	6.26825E-1	6.11674E-1	-1.45216E+0	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-6.51827E-3	9.26099E-4	4.56656E-5	1.44609E+0	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-3.01698E-3	9.57807E-4	2.65532E-5	6.73859E-1	-1.05801E+3	NaN	0.00000E+0	1.17158E+2	-3.60208E+2	5.07685E-1	4.94515E-1	1.68856E+0	-7.71918E+1	6.81900E-1	6.37851E-1	-8.06071E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	6.76437E-15	1.84052E-14	3.65899E-14	-7.81714E-27	-2.81999E+17	3.40902E+10	0.00000E+0	-7.68599E+1	-1.06891E+3	1.00757E+2	5.44873E+0	1.46799E+0	-2.81999E+17	3.40902E+10	0.00000E+0	-7.68599E+1	-4.71430E+2	3.54021E+1	1.31151E+0	1.00053E+0	-2.81999E+17	3.40902E+10	0.00000E+0	-7.68599E+1
2.73209E+1	-2.51274E-1	2.87642E-2	1.23132E-3	-1.21206E+0	4.02401E+2	2.81712E+0	2.80671E+0	2.48303E+0	3.52623E+2	2.18596E+0	2.18047E+0	1.52392E+1	4.44544E+2	5.53999E-1	5.40301E-1	1.87170E+0	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-6.49470E-3	9.49217E-4	6.48483E-5	-1.32451E+0	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-3.03433E-3	9.19278E-4	5.47434E-5	-1.49678E+0	-1.05801E+3	NaN	0.00000E+0	3.75909E+0	-3.60159E+2	4.50723E-1	4.38663E-1	-7.55292E+0	-7.76919E+1	7.42352E-1	6.97875E-1	8.65114E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	6.84963E-15	1.85051E-14	3.65618E-14	2.01842E-27	-2.81999E+17	3.40902E+10	0.00000E+0	3.75754E+0	-1.06630E+3	1.03272E+2	7.49000E+0	-1.32135E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.75754E+0	-4.72023E+2	3.39966E+1	2.45091E+0	-1.45662E+0	-2.81999E+17	3.40902E+10	0.00000E+0	3.75754E+0
2.76258E+1	-2.52935E-1	2.84766E-2	5.48313E-4	4.43634E+0	4.01549E+2	2.98910E+0	2.96491E+0	5.00090E-1	3.52576E+2	2.18462E+0	2.17367E+0	6.54869E-1	4.44522E+2	5.66375E-1	5.50208E-1	4.87117E-2	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-6.48170E-3	9.43821E-4	1.68480E-5	3.14176E+0	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-2.99445E-3	9.51227E-4	7.38471E-5	2.37977E+0	-1.05801E+3	NaN	0.00000E+0	2.70747E+0	-3.60144E+2	4.59652E-1	4.45631E-1	-3.09171E+0	-7.82497E+1	8.39190E-1	7.81457E-1	4.09890E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	7.30438E-15	1.90224E-14	3.65784E-14	-1.45112E-27	-2.81999E+17	3.40902E+10	0.00000E+0	2.75611E+0	-1.06487E+3	1.02668E+2	2.28860E+0	3.04575E+0	-2.81999E+17	3.40902E+10	0.00000E+0	2.75611E+0	-4.70532E+2	3.51680E+1	3.05264E+0	2.48570E+0	-2.81999E+17	3.40902E+10	0.00000E+0	2.75611E+0
