Data taken on 07/05/2025 at10:08:10
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
4.60000E+0	-2.18447E-1	2.76066E-2	9.89114E-4	2.57662E+0	5.54360E+2	4.34428E+0	4.24029E+0	6.35209E-1	5.60319E+2	4.26543E+0	4.24918E+0	6.27030E-1	5.69813E+2	4.20690E+0	4.19041E+0	6.35279E-1	-2.70136E-3	9.71197E-4	2.51415E-6	3.14101E+0	-5.09486E-3	9.48275E-4	2.86270E-5	1.97552E+0	-6.58898E-3	9.38216E-4	1.96949E-5	3.14221E+0	-6.87925E-3	9.46844E-4	3.72408E-5	2.86999E+0	-7.93837E-3	9.73289E-4	2.23326E-6	3.14278E+0	-5.74584E+2	4.24098E+0	4.22425E+0	3.77665E+0	-3.75529E+1	8.40202E-1	1.86857E-1	3.68179E+0	4.01347E-1	1.88134E-3	1.23244E-3	2.82824E+0	-3.24576E-14	5.13469E-14	3.11647E-15	-5.78491E-25	-7.13416E+2	5.78808E+1	5.58346E+0	-2.26828E+0	-9.25538E+2	6.54687E+1	4.23382E+0	3.30594E+0	-9.28076E+2	5.06067E+1	4.99021E+0	3.60620E+0	-1.08901E+3	7.10645E+1	6.33289E+0	3.42304E+0	-9.82792E+2	5.02223E+1	3.90934E+0	3.58711E+0
4.64342E+0	-2.12976E-1	2.77902E-2	1.61883E-3	4.55790E-1	5.54084E+2	4.30797E+0	4.21857E+0	1.30115E+0	5.60024E+2	4.29231E+0	4.22892E+0	1.29209E+0	5.69524E+2	4.23400E+0	4.17138E+0	1.30030E+0	-2.65067E-3	9.58321E-4	3.87507E-5	-9.54032E-2	-4.96886E-3	9.50758E-4	1.39845E-5	3.14204E+0	-6.47016E-3	9.25399E-4	1.89061E-5	2.46372E+0	-6.79134E-3	9.27270E-4	5.19429E-7	9.35256E-4	-7.72567E-3	9.51861E-4	1.18752E-6	1.17258E-3	-5.74287E+2	4.26678E+0	4.20364E+0	4.44218E+0	-3.75242E+1	4.77078E-1	1.88230E-1	2.94613E+1	4.01434E-1	2.89611E-3	1.20670E-3	3.47721E+0	-3.33671E-14	5.17691E-14	2.08745E-15	-2.82165E-25	-7.10112E+2	5.70144E+1	4.43246E+0	-1.31875E+0	-9.16562E+2	6.56927E+1	4.54232E+0	-2.04840E+0	-9.21406E+2	4.98309E+1	3.91510E+0	-2.08161E+0	-1.08214E+3	6.94864E+1	3.89851E+0	4.42835E+0	-9.71557E+2	4.91322E+1	3.90644E+0	-1.84824E+0
4.68724E+0	-2.15141E-1	2.79929E-2	1.07862E-3	3.79442E+0	5.54054E+2	4.33899E+0	4.21778E+0	-2.44199E+0	5.59978E+2	4.29348E+0	4.22958E+0	-2.44960E+0	5.69487E+2	4.23233E+0	4.16837E+0	-2.44049E+0	-2.66141E-3	9.60160E-4	3.36364E-5	2.63339E+0	-5.07452E-3	9.39550E-4	1.10645E-5	3.14197E+0	-6.48534E-3	9.50196E-4	3.49987E-5	2.37176E+0	-6.60512E-3	9.37802E-4	6.11357E-6	3.14236E+0	-7.87339E-3	9.69820E-4	2.62441E-5	3.14273E+0	-5.74252E+2	4.26518E+0	4.20060E+0	2.58339E+1	-3.75107E+1	6.88617E-1	1.87139E-1	6.27608E-1	4.01702E-1	2.72949E-3	1.35644E-3	-2.45914E-1	-3.29123E-14	5.15604E-14	2.41261E-15	-5.16549E-25	-7.10697E+2	5.70985E+1	3.97350E+0	1.17377E+0	-9.23807E+2	6.48505E+1	3.34556E+0	7.43590E-1	-9.22184E+2	5.11754E+1	4.42833E+0	1.13693E+0	-1.06817E+3	7.02651E+1	3.74352E+0	7.42093E-1	-9.79120E+2	4.99944E+1	3.33634E+0	9.80043E-1
4.73148E+0	-2.15533E-1	2.81351E-2	6.37408E-4	1.95351E+0	5.54361E+2	4.18179E+0	4.13992E+0	-1.28577E+0	5.60264E+2	4.10842E+0	4.13439E+0	-1.29517E+0	5.69773E+2	4.05015E+0	4.07688E+0	-1.28699E+0	-2.75262E-3	9.49380E-4	3.50124E-5	1.99644E+0	-5.12610E-3	9.63499E-4	4.14271E-5	3.03624E+0	-6.59891E-3	9.46948E-4	7.03909E-5	-1.41674E-1	-6.75090E-3	9.38176E-4	4.43171E-5	3.23268E+0	-7.84167E-3	9.30016E-4	3.73412E-5	2.28438E+0	-5.74541E+2	4.08325E+0	4.11009E+0	8.13780E+0	-3.75043E+1	7.38725E-1	1.68752E-1	1.72263E+0	4.01746E-1	2.23450E-3	1.19803E-3	9.16649E-1	-3.14913E-14	5.08767E-14	1.08589E-15	-4.45212E-25	-7.16397E+2	5.66328E+1	6.20880E+0	8.17685E+0	-9.27651E+2	6.65976E+1	5.82642E+0	2.32518E+0	-9.28569E+2	5.08949E+1	4.28338E+0	9.21401E-1	-1.07937E+3	7.03354E+1	5.75293E+0	2.45581E+0	-9.77776E+2	4.81698E+1	5.91043E+0	1.99044E+0
4.77614E+0	-2.14250E-1	2.72650E-2	3.11998E-4	-7.33435E-1	5.53878E+2	4.07989E+0	4.09308E+0	2.45439E+0	5.59755E+2	4.04574E+0	4.10766E+0	2.44602E+0	5.69275E+2	3.99058E+0	4.05110E+0	2.45409E+0	-2.64470E-3	9.31549E-4	1.98650E-5	3.81815E+0	-5.10358E-3	9.60302E-4	3.05959E-5	2.54713E+0	-6.63136E-3	9.45552E-4	5.42236E-5	2.99228E+0	-6.64516E-3	9.36302E-4	2.04810E-5	2.24234E+0	-7.84005E-3	9.40457E-4	2.75657E-5	3.51742E+0	-5.74037E+2	4.02280E+0	4.08378E+0	5.59568E+0	-3.74595E+1	6.21563E-1	1.86548E-1	-7.85254E-1	4.01948E-1	2.55716E-3	1.17092E-3	-1.63114E+0	-3.23439E-14	5.12928E-14	2.59591E-15	-4.56547E-25	-7.09479E+2	5.54321E+1	4.06052E+0	-9.88565E-1	-9.25596E+2	6.61912E+1	1.99336E+0	-7.85931E-1	-9.29808E+2	5.07161E+1	2.17605E+0	-7.72615E+0	-1.07096E+3	7.00856E+1	2.60547E+0	-5.63577E-1	-9.77191E+2	4.84866E+1	3.61351E+0	-1.03763E+0
4.82121E+0	-2.14693E-1	2.82319E-2	1.25120E-3	2.11972E+0	5.54186E+2	4.22358E+0	4.12157E+0	4.18149E-1	5.60055E+2	4.18824E+0	4.12106E+0	4.12182E-1	5.69572E+2	4.13107E+0	4.06443E+0	4.20817E-1	-2.71064E-3	9.75320E-4	4.45961E-6	-5.66895E-4	-5.09421E-3	9.47677E-4	1.73041E-5	6.14243E-1	-6.67244E-3	9.25420E-4	3.54445E-5	7.62548E-4	-6.63822E-3	9.33697E-4	1.91970E-5	2.60734E+0	-7.75723E-3	9.53694E-4	3.55292E-5	-1.36803E+0	-5.74337E+2	4.16431E+0	4.09707E+0	3.56211E+0	-3.74655E+1	5.24607E-1	1.72041E-1	3.51707E+0	4.01929E-1	2.31422E-3	1.22633E-3	2.58498E+0	-3.33671E-14	5.17691E-14	1.89969E-15	6.46035E-25	-7.13693E+2	5.80477E+1	4.46627E+0	3.81223E+0	-9.25250E+2	6.53786E+1	2.93541E+0	3.48422E+0	-9.32313E+2	4.96937E+1	2.54149E+0	3.90610E+0	-1.07074E+3	7.00345E+1	5.06370E+0	3.32871E+0	-9.73229E+2	4.92807E+1	4.83373E+0	3.94057E+0
4.86672E+0	-2.15112E-1	2.83844E-2	7.61574E-4	1.18034E+0	5.54300E+2	4.12300E+0	4.14152E+0	-1.25008E+0	5.60150E+2	4.09377E+0	4.13636E+0	-1.25772E+0	5.69666E+2	4.03872E+0	4.08105E+0	-1.24898E+0	-2.56147E-3	9.49225E-4	6.49791E-7	3.14235E+0	-5.11060E-3	9.17459E-4	1.79617E-5	3.14202E+0	-6.77980E-3	9.40665E-4	5.09655E-5	2.23359E+0	-6.67535E-3	9.39004E-4	2.19075E-5	2.59183E+0	-8.05315E-3	9.25033E-4	2.11950E-6	3.14328E+0	-5.74433E+2	4.07161E+0	4.11423E+0	1.89249E+0	-3.74517E+1	4.40350E-1	1.69393E-1	1.80836E+0	4.01941E-1	2.08743E-3	1.21742E-3	8.79529E-1	-3.40492E-14	5.20730E-14	4.74216E-15	1.37460E-26	-7.04934E+2	5.66134E+1	6.08194E+0	1.79239E+0	-9.26475E+2	6.33777E+1	4.43345E+0	5.24447E+1	-9.38172E+2	5.08713E+1	6.75433E+0	-1.05379E+1	-1.07361E+3	7.04268E+1	5.47074E+0	8.36981E+0	-9.88549E+2	4.79310E+1	5.84775E+0	1.82062E+0
4.91265E+0	-2.15090E-1	2.88611E-2	4.97080E-4	-1.57139E+0	5.54173E+2	4.22757E+0	4.12567E+0	-2.77095E+0	5.60017E+2	4.16603E+0	4.12221E+0	-2.78293E+0	5.69535E+2	4.10945E+0	4.06649E+0	-2.77424E+0	-2.75770E-3	9.30348E-4	1.58511E-5	-2.67409E-5	-4.96748E-3	9.56098E-4	1.97235E-5	-8.46543E-1	-6.62224E-3	9.43965E-4	3.38637E-5	1.22192E-1	-6.68011E-3	9.55800E-4	4.55282E-5	1.93864E+0	-7.89373E-3	9.55962E-4	2.35578E-5	-1.14548E+0	-5.74301E+2	4.14221E+0	4.09880E+0	3.67244E-1	-3.74404E+1	6.76972E-1	1.72427E-1	1.84388E-1	4.01974E-1	1.90816E-3	1.21817E-3	-6.31581E-1	-3.41629E-14	5.21226E-14	3.30892E-15	9.04830E-25	-7.16447E+2	5.54239E+1	4.95115E+0	2.29686E-1	-9.16479E+2	6.60640E+1	4.74800E+0	9.57442E-2	-9.29582E+2	5.09879E+1	5.87908E+0	2.92243E-1	-1.07383E+3	7.16288E+1	5.32811E+0	1.06089E+0	-9.80215E+2	4.93802E+1	4.34119E+0	8.48891E-2
4.95902E+0	-2.18669E-1	2.81369E-2	6.18884E-4	3.72313E+0	5.54153E+2	4.02854E+0	3.96951E+0	2.51967E-1	5.59953E+2	3.98703E+0	3.96274E+0	2.43182E-1	5.69479E+2	3.93543E+0	3.91146E+0	2.51338E-1	-2.62161E-3	9.36193E-4	2.96544E-5	1.92369E+0	-5.05547E-3	9.64290E-4	8.17543E-6	3.14186E+0	-6.64217E-3	9.47703E-4	3.43023E-5	4.46458E+0	-6.63765E-3	9.34511E-4	1.87327E-5	3.54589E+0	-7.86782E-3	9.29104E-4	2.74644E-5	2.64544E+0	-5.74248E+2	3.96761E+0	3.94329E+0	3.39298E+0	-3.73996E+1	5.15228E-1	1.61929E-1	3.27528E+0	4.02185E-1	2.20730E-3	1.08441E-3	2.37395E+0	-3.33102E-14	5.17433E-14	2.69754E-15	9.71839E-28	-7.08302E+2	5.57248E+1	4.52465E+0	2.98383E+0	-9.22487E+2	6.66102E+1	4.48393E+0	3.35478E+0	-9.30596E+2	5.11021E+1	5.08787E+0	3.71630E+0	-1.07060E+3	7.01128E+1	5.33201E+0	3.43305E+0	-9.78826E+2	4.80556E+1	5.07082E+0	3.20234E+0
5.00582E+0	-2.19142E-1	2.83391E-2	5.39422E-4	4.03390E+0	5.54165E+2	4.07037E+0	3.97716E+0	1.53257E+0	5.59957E+2	3.97339E+0	3.96242E+0	1.52497E+0	5.69485E+2	3.92034E+0	3.90901E+0	1.53287E+0	-2.73050E-3	9.46742E-4	4.20448E-5	4.53187E+0	-4.98153E-3	9.60917E-4	2.90165E-5	3.72582E+0	-6.69924E-3	9.26498E-4	5.24300E-5	4.01165E+0	-6.55064E-3	9.41498E-4	3.55837E-5	-4.12838E-1	-7.79590E-3	9.50010E-4	1.86381E-5	1.07091E+0	-5.74254E+2	3.95226E+0	3.94067E+0	-1.60880E+0	-3.73930E+1	7.83683E-1	1.52876E-1	-1.70674E+0	4.02235E-1	2.86039E-3	1.09464E-3	3.71720E+0	-3.41061E-14	5.20979E-14	3.33195E-15	1.48548E-25	-7.14768E+2	5.65028E+1	6.45613E+0	-1.67103E+0	-9.17396E+2	6.64254E+1	5.35826E+0	1.69327E+1	-9.33665E+2	5.00744E+1	6.39773E+0	1.06835E+1	-1.06410E+3	7.06055E+1	5.50413E+0	-1.14191E+0	-9.75131E+2	4.89698E+1	3.11132E+0	-1.47092E+0
