Data taken on 16/07/2025 at13:29:26
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
1.20000E+1	-2.30329E-1	2.79383E-2	1.01675E-3	4.46414E+0	4.69904E+2	6.90429E+0	6.73139E+0	1.52766E+0	4.69323E+2	6.81611E+0	6.76741E+0	1.52681E+0	4.88189E+2	6.32797E+0	6.28403E+0	1.53104E+0	-1.81112E+2	6.05143E-1	5.94883E-1	1.51537E+0	-6.47718E-3	9.32746E-4	1.67024E-5	3.22293E-5	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-3.03207E-3	9.48155E-4	3.61337E-5	3.81229E+0	-8.06760E-3	9.44692E-4	5.75686E-6	-2.83564E-4	-4.72668E+2	6.86241E+0	6.81332E+0	-1.61482E+0	-3.41506E+1	1.11925E+0	6.24140E-2	-1.43794E+0	3.92220E-14	2.62897E-14	3.64858E-14	1.47178E-26	-2.05773E-14	4.37715E-14	3.06137E-15	-4.64922E-25	-2.53975E+3	1.07598E+0	8.08036E-2	-3.25234E-1	-3.06146E+3	3.72869E+2	8.91029E+0	-7.73259E-1	-8.73244E+17	1.62075E+11	0.00000E+0	0.00000E+0	-1.48836E+3	3.17947E+2	1.73523E+1	4.11340E+0	-3.66951E+3	3.74490E+2	1.11385E+1	-1.39203E+0
1.20738E+1	-2.29443E-1	2.80341E-2	4.04009E-4	-9.46638E-1	4.70179E+2	6.88096E+0	6.72853E+0	3.81150E-1	4.69349E+2	6.81768E+0	6.77557E+0	3.80073E-1	4.88460E+2	6.31847E+0	6.27534E+0	3.84604E-1	-1.81108E+2	6.04089E-1	5.94258E-1	3.68635E-1	-6.41067E-3	9.50671E-4	3.67625E-5	2.50659E+0	-1.05801E+3	NaN	0.00000E+0	1.09934E+1	-3.25389E-3	9.54232E-4	3.24376E-5	-2.99456E-4	-8.14291E-3	9.45562E-4	2.32536E-5	4.28428E+0	-4.72694E+2	6.86303E+0	6.82044E+0	3.52172E+0	-3.40574E+1	1.07252E+0	6.31503E-2	3.69101E+0	3.90799E-14	2.63476E-14	3.65394E-14	8.77772E-28	-2.31921E-14	4.58123E-14	3.23948E-15	-5.36708E-25	-2.53974E+3	1.09751E+0	8.62906E-2	-1.64378E+0	-3.03490E+3	3.80235E+2	1.91881E+1	2.81329E+0	-8.73244E+17	1.62075E+11	0.00000E+0	-9.66568E+0	-1.56271E+3	3.19566E+2	5.63195E+0	-6.34297E-1	-3.69938E+3	3.74906E+2	1.49103E+1	3.96280E+0
1.21481E+1	-2.33833E-1	2.74190E-2	1.65728E-3	-1.46424E+0	4.70108E+2	6.90973E+0	6.74911E+0	-3.38177E+0	4.69273E+2	6.80287E+0	6.78548E+0	-3.38267E+0	4.88422E+2	6.30010E+0	6.27828E+0	-2.22291E+1	-1.81129E+2	6.02420E-1	5.94853E-1	-3.39521E+0	-6.44756E-3	9.36962E-4	4.96664E-5	7.32187E-1	-1.05801E+3	NaN	0.00000E+0	4.12354E+0	-3.23952E-3	9.04234E-4	6.56442E-5	4.30026E+0	-7.95782E-3	9.15193E-4	6.05226E-6	-9.91787E-4	-4.72621E+2	6.84872E+0	6.83108E+0	-2.41305E-1	-3.40726E+1	1.21507E+0	4.81310E-2	-1.07172E-1	3.86251E-14	2.65270E-14	3.64920E-14	4.10560E-27	-2.01226E-14	4.33907E-14	2.58269E-15	-1.89450E-25	-2.53990E+3	1.10341E+0	9.45017E-2	-5.40282E+0	-3.04957E+3	3.74793E+2	2.43588E+1	4.98240E-1	-8.73244E+17	1.62075E+11	0.00000E+0	7.63583E+0	-1.55782E+3	3.02958E+2	2.18925E+1	-1.67040E+0	-3.62595E+3	3.62809E+2	9.73084E+0	-3.77602E-1
1.22228E+1	-2.31405E-1	2.88146E-2	5.84952E-4	1.92796E+0	4.69985E+2	6.99740E+0	6.78912E+0	1.69400E+0	4.69420E+2	6.83820E+0	6.79265E+0	1.69520E+0	4.88314E+2	6.35590E+0	6.30890E+0	1.69765E+0	-1.81151E+2	6.07591E-1	5.97041E-1	-4.60133E+0	-6.55136E-3	9.30798E-4	1.96270E-5	-8.97290E-1	-1.05801E+3	NaN	0.00000E+0	4.00171E+0	-3.07380E-3	9.39063E-4	4.37097E-6	3.14095E+0	-8.06695E-3	9.10294E-4	3.68451E-5	4.15896E+0	-4.72766E+2	6.88298E+0	6.83716E+0	-1.44642E+0	-3.41888E+1	1.28497E+0	3.48743E-2	-9.09980E-1	3.94778E-14	2.61832E-14	3.66134E-14	1.18437E-27	-2.02363E-14	4.34867E-14	3.73971E-15	-6.46308E-25	-2.54030E+3	1.10104E+0	9.38517E-2	1.88368E+2	-3.09121E+3	3.72249E+2	1.41357E+1	-1.15252E+0	-8.73244E+17	1.62075E+11	0.00000E+0	3.34569E+1	-1.50245E+3	3.14730E+2	6.74315E+0	-1.66242E+0	-3.66935E+3	3.61053E+2	2.03836E+1	-3.33281E+1
1.22980E+1	-2.30036E-1	2.81013E-2	7.26834E-4	9.01312E-2	4.70254E+2	6.96984E+0	6.78330E+0	-4.94263E-1	4.69367E+2	6.81101E+0	6.78955E+0	-4.93717E-1	4.88645E+2	6.31739E+0	6.29407E+0	-4.92494E-1	-1.81142E+2	6.04119E-1	5.96133E-1	5.77620E+0	-6.50616E-3	9.47352E-4	4.28536E-5	1.47860E+0	-1.05801E+3	NaN	0.00000E+0	3.80916E+0	-3.10399E-3	9.66203E-4	1.67915E-5	7.41402E-1	-8.02595E-3	9.47578E-4	4.88347E-5	1.15336E+0	-4.72712E+2	6.85578E+0	6.83400E+0	2.64782E+0	-3.41065E+1	1.32907E+0	2.65779E-2	2.97536E+0	3.89946E-14	2.63820E-14	3.66667E-14	-8.49552E-27	-2.22826E-14	4.51301E-14	8.28143E-16	6.89821E-27	-2.54014E+3	1.07375E+0	9.53148E-2	-8.67457E+0	-3.07309E+3	3.78827E+2	2.07757E+1	8.06942E+0	-8.73244E+17	1.62075E+11	6.02684E+15	6.54651E-1	-1.51251E+3	3.23746E+2	7.28244E+0	8.11354E+0	-3.65304E+3	3.75589E+2	2.10093E+1	1.48371E+0
1.23737E+1	-2.26876E-1	2.73111E-2	9.81241E-4	-1.07898E-1	4.69809E+2	7.04851E+0	6.76789E+0	-2.32176E+0	4.69089E+2	6.84722E+0	6.77852E+0	-2.32069E+0	4.88258E+2	6.35570E+0	6.28304E+0	-2.31651E+0	-1.81194E+2	6.07625E-1	5.94575E-1	1.02342E+1	-6.53683E-3	9.34479E-4	7.71805E-6	-3.99857E-4	-1.05801E+3	NaN	0.00000E+0	3.58783E+0	-3.08801E-3	9.47988E-4	3.25044E-5	-6.83339E-1	-8.01546E-3	9.24745E-4	1.48423E-5	-7.03034E-4	-4.72429E+2	6.89336E+0	6.82409E+0	8.20783E-1	-3.41919E+1	1.47541E+0	3.74804E-2	7.79100E+0	3.86251E-14	2.65270E-14	3.65961E-14	3.94634E-27	-1.90425E-14	4.24531E-14	4.34142E-15	-5.93508E-25	-2.54046E+3	1.09548E+0	8.64136E-2	1.94770E+0	-3.08507E+3	3.73711E+2	1.15913E+1	8.42641E-1	-8.73244E+17	1.62075E+11	0.00000E+0	4.53014E-1	-1.50687E+3	3.17759E+2	1.32309E+1	-1.42820E-1	-3.64861E+3	3.66606E+2	1.19294E+1	4.89430E-1
1.24498E+1	-2.29692E-1	2.76322E-2	7.65024E-4	-1.27834E+0	4.69803E+2	7.11373E+0	6.85168E+0	-7.66729E-1	4.69418E+2	6.86213E+0	6.81914E+0	-7.67954E-1	4.88272E+2	6.35149E+0	6.30490E+0	-7.62926E-1	-1.81204E+2	6.08045E-1	5.97042E-1	-7.77381E-1	-6.51286E-3	9.39435E-4	2.05852E-6	-1.48291E-4	-1.05801E+3	NaN	0.00000E+0	3.33976E+0	-3.20844E-3	9.34747E-4	5.45267E-7	3.14139E+0	-8.12265E-3	9.44059E-4	3.58479E-6	4.51727E-4	-4.72763E+2	6.90706E+0	6.86373E+0	-3.90949E+0	-3.43440E+1	1.54348E+0	2.66686E-2	-1.21612E+0	3.91367E-14	2.63246E-14	3.67236E-14	-6.35202E-27	-1.93836E-14	4.27544E-14	1.75110E-15	1.31453E-25	-2.54090E+3	1.09345E+0	8.12288E-2	3.28589E+0	-3.07582E+3	3.75573E+2	7.49826E+0	2.10015E+1	-8.73244E+17	1.62075E+11	0.00000E+0	1.61315E-1	-1.54756E+3	3.13260E+2	6.05902E+0	2.57711E+0	-3.69142E+3	3.74331E+2	1.78459E+1	8.05351E+0
1.25264E+1	-2.32434E-1	2.78564E-2	2.12827E-3	1.95507E-1	4.69605E+2	7.11781E+0	6.80295E+0	2.87013E+0	4.69032E+2	6.82308E+0	6.78384E+0	2.87054E+0	4.88111E+2	6.33279E+0	6.28359E+0	2.86934E+0	-1.81239E+2	6.05539E-1	5.95273E-1	2.85602E+0	-6.49785E-3	9.45147E-4	1.07639E-5	-1.81591E-4	-1.05801E+3	NaN	0.00000E+0	3.08149E+0	-3.26317E-3	9.40162E-4	3.24793E-5	-8.14999E-1	-7.99511E-3	9.42388E-4	6.57610E-5	3.95972E+0	-4.72378E+2	6.87024E+0	6.83076E+0	-2.70912E-1	-3.42786E+1	1.70935E+0	3.98824E-3	3.37999E+0	3.87672E-14	2.64720E-14	3.65238E-14	4.20512E-27	-2.06910E-14	4.38654E-14	2.38354E-15	1.49184E-25	-2.54091E+3	1.10553E+0	1.04645E-1	1.35273E+1	-3.06943E+3	3.77951E+2	1.20358E+1	-4.41322E-1	-8.73244E+17	1.62075E+11	0.00000E+0	-6.33567E-2	-1.56551E+3	3.15284E+2	1.70951E+1	-6.06771E-1	-3.64049E+3	3.73278E+2	2.36834E+1	-2.06502E+0
1.26034E+1	-2.28656E-1	2.76265E-2	5.08274E-4	2.49170E+0	4.69682E+2	6.86804E+0	6.57704E+0	1.87699E+0	4.69072E+2	6.57700E+0	6.52319E+0	1.87749E+0	4.88144E+2	6.19223E+0	6.12713E+0	1.87645E+0	-1.81263E+2	5.91417E-1	5.78452E-1	8.14510E+0	-6.49591E-3	9.59214E-4	8.65057E-6	3.14195E+0	-1.05801E+3	NaN	0.00000E+0	2.83108E+0	-3.13023E-3	9.48155E-4	2.20746E-6	-4.14618E-4	-8.05452E-3	9.20067E-4	4.16531E-5	1.28004E+0	-4.72414E+2	6.62015E+0	6.56606E+0	-1.26415E+0	-3.42395E+1	1.54911E+0	1.46679E-2	-1.31596E+0	4.00462E-14	2.59358E-14	3.65656E-14	1.19231E-27	-1.98952E-14	4.31973E-14	2.34193E-15	-2.47021E-25	-2.54123E+3	1.12447E+0	1.08797E-1	-5.64407E+0	-3.06869E+3	3.83428E+2	3.87467E+0	-1.96519E+0	-8.73244E+17	1.62075E+11	0.00000E+0	2.83113E+0	-1.52100E+3	3.17888E+2	1.25385E+1	-1.34984E+0	-3.66407E+3	3.64437E+2	1.16771E+1	9.58180E-1
1.26810E+1	-2.30157E-1	2.80977E-2	1.34470E-3	2.91009E+0	4.70137E+2	7.00276E+0	6.66213E+0	-1.74148E+0	4.69273E+2	6.66359E+0	6.59070E+0	-1.73775E+0	4.88568E+2	6.22016E+0	6.14378E+0	-1.73454E+0	-1.81245E+2	5.94903E-1	5.81735E-1	-8.03399E+0	-6.51004E-3	9.44321E-4	2.96740E-5	7.99622E-1	-1.05801E+3	NaN	0.00000E+0	2.58188E+0	-3.14903E-3	9.30469E-4	2.55647E-5	4.38320E-1	-7.98632E-3	9.24457E-4	2.46971E-5	4.37940E+0	-4.72618E+2	6.70800E+0	6.63453E+0	1.40405E+0	-3.41359E+1	1.69575E+0	4.88851E-2	3.67793E+0	3.94778E-14	2.61832E-14	3.66099E-14	-1.40153E-26	-2.12026E-14	4.42821E-14	3.38168E-15	-1.55229E-25	-2.54122E+3	1.12515E+0	8.68771E-2	-3.24803E+0	-3.07454E+3	3.77687E+2	1.77263E+1	1.01390E+0	-8.73244E+17	1.62075E+11	0.00000E+0	-5.47679E-1	-1.52750E+3	3.11965E+2	1.34929E+1	8.54600E-1	-3.63724E+3	3.66259E+2	3.42418E+0	4.05346E+0
