Data taken on 10/07/2025 at10:13:56
Frequency_[Hz], average[um], RMS [um], RMS at excitation [um]
8.00000E+0	-2.39604E-1	2.80567E-2	1.93045E-3	3.54986E+0	7.01300E+2	4.57929E+0	4.50090E+0	1.02658E+0	4.73044E+2	4.92701E+0	4.90420E+0	1.02355E+0	4.93343E+2	4.71319E+0	4.68768E+0	1.02455E+0	-7.64531E+1	4.48842E-1	4.39267E-1	1.00814E+0	-6.80515E-3	9.42501E-4	6.51692E-5	3.51396E+0	-1.05801E+3	NaN	0.00000E+0	0.00000E+0	-2.65963E-3	9.33537E-4	4.86089E-5	3.47289E+0	-8.03580E-3	9.46794E-4	3.50364E-5	-1.31427E+0	-4.73284E+2	4.92866E+0	4.90578E+0	-2.11827E+0	2.72134E+2	7.03378E-1	5.25122E-2	3.90578E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.64606E-14	4.05867E-14	3.07173E-15	-6.10732E-26	-1.32463E+3	9.44264E-1	7.63612E-2	-7.03952E-1	-1.43145E+3	1.33096E+2	1.34124E+1	3.73746E+0	-4.41134E+17	1.28562E+11	0.00000E+0	1.26011E+12	-8.61113E+2	1.36495E+2	1.13097E+1	3.75333E+0	-1.45172E+3	1.15549E+2	8.44402E+0	-1.43120E+1
8.06655E+0	-2.36209E-1	2.75552E-2	5.42431E-4	1.70657E+0	7.01276E+2	4.67585E+0	4.49987E+0	-1.47373E+0	4.72980E+2	4.93793E+0	4.89752E+0	-1.47704E+0	4.93309E+2	4.74058E+0	4.70032E+0	-1.47546E+0	-7.64399E+1	4.50759E-1	4.39548E-1	-1.49254E+0	-6.74558E-3	9.18904E-4	5.88433E-5	1.89957E+0	-1.05801E+3	NaN	0.00000E+0	-1.59508E+0	-2.73212E-3	9.48579E-4	3.64116E-5	1.92691E+0	-8.08504E-3	9.51073E-4	4.43887E-5	2.01079E+0	-4.73217E+2	4.93853E+0	4.89806E+0	1.66455E+0	2.72165E+2	1.15473E+0	5.20919E-2	1.38979E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.59206E-14	4.05571E-14	2.71168E-15	-1.78444E-25	-1.32442E+3	9.51526E-1	7.59135E-2	-3.07557E+0	-1.42300E+3	1.29798E+2	1.30998E+1	2.69451E+1	-4.41134E+17	1.28562E+11	6.47089E+4	-8.13056E+12	-8.71626E+2	1.38690E+2	1.01228E+1	8.08428E+0	-1.45765E+3	1.16141E+2	1.01498E+1	-7.35519E+1
8.13366E+0	-2.37136E-1	2.85310E-2	6.25703E-4	4.51948E+0	7.01336E+2	4.90101E+0	4.52750E+0	2.56126E+0	4.73038E+2	4.89083E+0	4.89994E+0	2.55768E+0	4.93379E+2	4.70393E+0	4.71031E+0	2.55761E+0	-7.64124E+1	4.47926E-1	4.40584E-1	-3.74187E+0	-6.69706E-3	9.60580E-4	9.06127E-5	-2.84810E-1	-1.05801E+3	NaN	0.00000E+0	3.19654E+0	-2.73543E-3	9.22281E-4	4.37118E-5	-2.22698E-1	-8.05162E-3	9.34566E-4	7.57651E-5	-1.62551E-1	-4.73275E+2	4.89115E+0	4.90017E+0	-5.84031E-1	2.72169E+2	1.99047E+0	3.03936E-2	5.08331E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.86207E-14	4.20022E-14	2.51819E-15	-5.50450E-26	-1.32417E+3	9.87086E-1	8.06261E-2	1.07314E+0	-1.41622E+3	1.35787E+2	1.75036E+1	-3.67417E-1	-4.41134E+17	1.28562E+11	7.21267E+4	-1.57972E+13	-8.72166E+2	1.34876E+2	1.10977E+1	-3.79382E-1	-1.45364E+3	1.14281E+2	1.38445E+1	-3.07819E-1
8.20133E+0	-2.37473E-1	2.87288E-2	1.04938E-3	3.77019E+0	7.01367E+2	5.10626E+0	4.35583E+0	4.18091E-1	4.73107E+2	4.76282E+0	4.72016E+0	4.25853E-1	4.93370E+2	4.57713E+0	4.53305E+0	4.21064E-1	-7.63778E+1	4.37138E-1	4.24424E-1	4.03671E-1	-6.76785E-3	9.23820E-4	2.79953E-5	4.34469E+0	-1.05801E+3	NaN	0.00000E+0	4.09363E+0	-2.82922E-3	9.46237E-4	4.45434E-5	3.80561E+0	-8.01618E-3	9.40030E-4	6.03452E-5	3.22572E+0	-4.73344E+2	4.76398E+0	4.72118E+0	-2.71569E+0	2.72152E+2	2.79629E+0	4.21579E-2	4.38536E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.59206E-14	4.02772E-14	3.66161E-15	-7.86064E-25	-1.32386E+3	1.03035E+0	1.05042E-1	-7.36883E+0	-1.42626E+3	1.30303E+2	8.02228E+0	3.91934E+0	-4.41134E+17	1.28562E+11	0.00000E+0	-2.05660E+13	-8.85921E+2	1.38372E+2	1.11421E+1	3.70551E+0	-1.44939E+3	1.14887E+2	1.19022E+1	3.35902E+0
8.26956E+0	-2.37885E-1	2.84306E-2	1.29199E-3	2.63094E+0	7.01173E+2	4.58444E+0	4.34922E+0	-1.85271E-1	4.73062E+2	4.72616E+0	4.71680E+0	-1.87563E-1	4.93161E+2	4.54043E+0	4.53368E+0	-1.86305E-1	-7.63803E+1	4.31491E-1	4.23508E-1	-2.01916E-1	-6.85891E-3	9.31237E-4	5.31383E-5	2.13116E+0	-1.05801E+3	NaN	0.00000E+0	3.88609E+0	-2.77570E-3	9.23752E-4	7.32881E-5	3.11447E+0	-7.96589E-3	9.32252E-4	9.56423E-5	2.92726E+0	-4.73300E+2	4.72743E+0	4.71803E+0	-2.21788E+1	2.72032E+2	1.54889E+0	3.47284E-2	2.68439E+0	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.51248E-14	4.01797E-14	3.63651E-15	-3.14607E-25	-1.32384E+3	9.52635E-1	6.77076E-2	1.08087E+1	-1.43904E+3	1.31409E+2	1.12370E+1	2.44395E+0	-4.41134E+17	1.28562E+11	0.00000E+0	-2.15157E+13	-8.78068E+2	1.35227E+2	1.53682E+1	3.06541E+0	-1.44322E+3	1.14117E+2	1.63637E+1	2.93496E+0
8.33836E+0	-2.38364E-1	2.85779E-2	1.19236E-3	-9.79294E-1	7.01282E+2	4.42793E+0	4.32809E+0	2.04691E+0	4.72937E+2	4.69619E+0	4.70972E+0	2.04482E+0	4.93246E+2	4.49355E+0	4.50335E+0	2.04439E+0	-7.63553E+1	4.28771E-1	4.22342E-1	-4.25545E+0	-6.80692E-3	9.34649E-4	4.52308E-5	-5.17843E-1	-1.05801E+3	NaN	0.00000E+0	3.68044E+0	-2.83358E-3	9.40129E-4	5.29494E-5	-1.39128E+0	-7.91641E-3	9.36183E-4	4.10806E-5	4.22753E+0	-4.73175E+2	4.69754E+0	4.71090E+0	-1.09674E+0	2.72220E+2	1.06996E+0	4.42201E-2	1.12359E+1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.49543E-14	3.94347E-14	4.87118E-15	-5.65221E-26	-1.32344E+3	9.48625E-1	8.05705E-2	6.68201E+0	-1.43160E+3	1.31915E+2	1.06295E+1	-7.62712E-1	-4.41134E+17	1.28562E+11	6.82256E+4	-1.83767E+13	-8.86388E+2	1.37496E+2	1.23090E+1	-1.27999E+0	-1.43707E+3	1.14237E+2	8.61889E+0	-1.59191E+0
8.40773E+0	-2.38427E-1	2.80385E-2	1.00766E-3	-1.17233E+0	7.01182E+2	4.43562E+0	4.34437E+0	3.41344E+0	4.72678E+2	4.73944E+0	4.69764E+0	3.41275E+0	4.93097E+2	4.55709E+0	4.51686E+0	3.41265E+0	-7.63493E+1	4.33917E-1	4.22635E-1	-2.88654E+0	-6.74186E-3	9.44825E-4	4.25143E-5	-8.35330E-4	-1.05801E+3	NaN	0.00000E+0	3.46196E+0	-2.82317E-3	9.47840E-4	4.10230E-5	2.08200E-1	-8.00206E-3	9.09212E-4	4.07111E-5	9.59046E-2	-4.72917E+2	4.73972E+0	4.69777E+0	2.70946E-1	2.72345E+2	7.33037E-1	2.02111E-2	1.05820E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.53522E-14	3.94677E-14	3.23872E-15	-4.68694E-26	-1.32311E+3	9.44321E-1	7.64089E-2	1.96473E+0	-1.42217E+3	1.33360E+2	1.05526E+1	8.43473E-2	-4.41134E+17	1.28562E+11	4.78120E+4	-1.15867E+13	-8.84610E+2	1.38589E+2	1.06781E+1	2.35887E-1	-1.44724E+3	1.11046E+2	9.61884E+0	1.81242E-1
8.47767E+0	-2.41624E-1	2.87789E-2	5.20669E-6	2.38251E-3	7.01157E+2	4.22314E+0	4.17134E+0	-8.54595E+0	4.72690E+2	4.53947E+0	4.52052E+0	-1.48283E+1	4.93033E+2	4.35716E+0	4.33470E+0	-2.26439E+0	-7.63185E+1	4.14647E-1	4.04970E-1	4.00103E+0	-6.73218E-3	9.45152E-4	3.33908E-5	-1.15487E-4	-1.05801E+3	NaN	0.00000E+0	3.22752E+0	-2.82632E-3	9.21915E-4	3.75897E-5	9.08933E-1	-7.99310E-3	9.43126E-4	6.19897E-5	1.22902E+0	-4.72932E+2	4.53957E+0	4.52058E+0	-1.16867E+1	2.72326E+2	5.49941E-1	2.60539E-2	9.13711E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.66596E-14	4.06357E-14	1.94160E-15	-2.25161E-26	-1.32278E+3	9.43125E-1	9.17446E-2	2.33473E+0	-1.42082E+3	1.33298E+2	8.39995E+0	4.44407E-1	-4.41134E+17	1.28562E+11	0.00000E+0	-2.48629E+12	-8.85080E+2	1.34773E+2	1.00042E+1	8.95740E-1	-1.44616E+3	1.15237E+2	1.18981E+1	1.09860E+0
8.54820E+0	-2.42067E-1	2.80493E-2	1.10541E-3	-4.87242E-2	7.00920E+2	4.20174E+0	4.16443E+0	9.74368E+0	4.72641E+2	4.53283E+0	4.52425E+0	9.74195E+0	4.92790E+2	4.32435E+0	4.31757E+0	3.45791E+0	-7.63211E+1	4.12866E-1	4.04497E-1	3.44289E+0	-6.77819E-3	9.52338E-4	7.71666E-5	-3.56529E-1	-1.05801E+3	NaN	0.00000E+0	2.98958E+0	-2.78111E-3	9.26111E-4	2.82236E-5	7.68117E-1	-8.11636E-3	9.44059E-4	7.45613E-5	-5.13999E-2	-4.72883E+2	4.53403E+0	4.52528E+0	6.60027E+0	2.72171E+2	5.17405E-1	3.29939E-2	4.97653E-2	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.55795E-14	3.94028E-14	3.34975E-15	-2.20612E-26	-1.32276E+3	9.27007E-1	7.40821E-2	1.62524E+0	-1.42725E+3	1.34486E+2	1.46775E+1	-1.63017E-1	-4.41134E+17	1.28562E+11	0.00000E+0	-1.36667E-1	-8.78436E+2	1.35342E+2	8.42411E+0	5.31877E-1	-1.46112E+3	1.15385E+2	1.34006E+1	7.05200E-2
8.61932E+0	-2.44355E-1	2.88614E-2	9.50906E-4	4.35704E+0	7.01211E+2	4.05452E+0	4.00856E+0	-1.53352E+2	4.72687E+2	4.36027E+0	4.33392E+0	-8.83649E+0	4.93077E+2	4.20192E+0	4.17372E+0	-8.83920E+0	-7.62701E+1	4.01255E-1	3.90654E-1	-2.57117E+0	-6.77552E-3	9.55886E-4	5.05851E-5	6.40253E-1	-1.05801E+3	NaN	0.00000E+0	2.75123E+0	-2.83035E-3	9.17906E-4	3.14707E-5	7.44091E-1	-8.06695E-3	9.54036E-4	2.77085E-5	1.05318E+0	-4.72931E+2	4.35970E+0	4.33315E+0	5.88162E-1	2.72375E+2	4.16278E-1	2.09069E-2	9.56109E-1	0.00000E+0	0.00000E+0	0.00000E+0	3.14159E+0	2.56364E-14	3.98147E-14	3.69706E-15	-7.16448E-25	-1.32224E+3	9.47206E-1	7.95216E-2	-3.91157E+0	-1.42692E+3	1.34941E+2	1.14545E+1	6.20603E-1	-4.41134E+17	1.28562E+11	0.00000E+0	-3.76326E-1	-8.85666E+2	1.34169E+2	8.89880E+0	6.68450E-1	-1.45515E+3	1.16381E+2	7.50444E+0	7.91293E-1
